unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
10605447,1.1911743747547257,22,5,EATERTAINMENT,29 Booth Ave #100 M4M 2M3,0.05414428976157844,0.05965950965162961,37.0,136.0,0.27205882352941174,False,3,False
9013126,4.592272848483246,79,43,ROTI PALACE,1845 FINCH AVE W None M5N 2V2,0.05813003605674995,0.05966519980427716,654.0,128.0,5.109375,True,3,False
10383634,2.862456940470931,50,30,E11EVEN,15 York St None M5J 0A3,0.057249138809418613,0.05967311457613921,126.0,126.0,1.0,False,3,False
10601610,0.4161700067904821,9,2,UB SOCIAL CAFE,3015 Dundas St W None M6P 1Z4,0.04624111186560912,0.059689470573047576,510.0,243.0,2.0987654320987654,False,3,False
10586020,0.2970973267419929,7,1,Tim Hortons,3101 Victoria Park Ave None M1W 2T3,0.04244247524885613,0.05970748593173029,77.0,330.0,0.23333333333333334,False,3,False
10498297,1.671198922832827,30,15,EGGSPECTATION,483 Bay St None M5G 2C9,0.055706630761094236,0.05972822142325622,86.0,141.0,0.6099290780141844,False,3,False
10398543,2.329082929099085,41,21,BAGHLAN KABOB AND BAKERY,32 Rexdale Blvd None M9W 5Z3,0.05680690070973378,0.059745350258755034,141.0,131.5,1.0722433460076046,False,3,False
10665235,0.29774641807133384,7,1,IKKOI JAPANESE FAMILY CUISINE,5084 Dundas St W None M9A 1C2,0.04253520258161912,0.059745667774632694,118.0,438.0,0.2694063926940639,False,3,False
10659324,0.2982270925116202,7,1,BENTO SUSHI,60 BLOOR ST W None M4W 3B8,0.042603870358802885,0.05977394274170836,409.0,323.5,1.2642967542503865,False,3,False
9049786,2.452205785701812,43,21,LAHORE BBQ AND PAAN CENTRE,1435 Gerrard St E None M4L 1Z7,0.05702804152794911,0.05981388150564592,139.0,265.0,0.5245283018867924,False,3,False
9396472,5.6832829572164565,97,60,CASA DI GIORGIO RISTORANTE,1646 QUEEN ST E None M4L 1G3,0.05859054595068512,0.05982441954498952,408.0,125.0,3.264,False,3,False
10835056,0.0,2,0,PASTABLE,372 Yonge St Bldg-3 M5B 1S6,0.0,0.059827494508118494,92.0,163.0,0.5644171779141104,False,3,False
10853455,0.0,2,0,ATI PASTRY,2755 Lake Shore Blvd W Unit-D M8V 1H2,0.0,0.059827494508118494,176.0,163.0,1.0797546012269938,False,3,False
10853593,0.0,2,0,CURATE CAFE,989 Eglinton Ave W Unit-2 M6C 2C6,0.0,0.059827494508118494,238.0,163.0,1.460122699386503,False,3,False
10842502,0.0,2,0,RADHUNI PIZZA & GRILL,3096 Danforth Ave None M1L 1B1,0.0,0.059827494508118494,294.0,163.0,1.803680981595092,False,3,False
10842620,0.0,2,0,PINKY SWEAR EATS,2901 Lake Shore Blvd W None M8V 1J3,0.0,0.059827494508118494,286.0,163.0,1.7546012269938651,False,3,False
10799839,0.0,2,0,MOFER COFFEE,132 QUEENS QUAY E None M5A 3Y5,0.0,0.059827494508118494,673.0,163.0,4.128834355828221,False,3,False
10813075,0.0,2,0,ATELIER PASTA,165 Bathurst St Unit-167 M5V 3C2,0.0,0.059827494508118494,751.0,163.0,4.607361963190184,False,3,False
10755457,0.0,2,0,TRUE HISTORY BREWING,1154 St Clair Ave W None M6E 1B3,0.0,0.059827494508118494,800.0,163.0,4.9079754601226995,False,3,False
10853125,0.0,2,0,LESLIE'S SANDWICH ROOM,969 Queen St E None M4M 1K2,0.0,0.059827494508118494,6.0,163.0,0.03680981595092025,False,3,False
10853157,0.0,2,0,ADANA KEBAB,1960 Lawrence Ave E Unit-11 M1R 2Z1,0.0,0.059827494508118494,101.0,163.0,0.6196319018404908,False,3,False
10755569,0.0,2,0,PIZZERIA LIBRETTO YONGE,5000 Yonge St None M2N 7E9,0.0,0.059827494508118494,20.0,163.0,0.12269938650306748,False,3,False
10755213,0.0,2,0,CAPONE'S COCKTAIL LOUNGE,1573 BLOOR ST W None M6P 1A6,0.0,0.059827494508118494,1022.0,163.0,6.269938650306749,True,3,False
10812364,0.0,2,0,LUNA'S  KABAB WRAPS,1355 GERRARD ST E None M4L 1Y8,0.0,0.059827494508118494,598.0,163.0,3.668711656441718,False,3,False
10812785,0.0,2,0,PAPA JOHN'S,3551 Sheppard Ave E Unit-2 M1T 3K8,0.0,0.059827494508118494,552.0,163.0,3.3865030674846626,False,3,False
10863943,0.0,2,0,BURGERS N' FRIES FOREVER,175 Bloor St E None M4W 3T5,0.0,0.059827494508118494,63.0,163.0,0.38650306748466257,False,3,False
10834896,0.0,2,0,PII NONG THAI EATERY,3321 Yonge St None M4N 2L9,0.0,0.059827494508118494,421.0,163.0,2.5828220858895707,False,3,False
10853453,0.0,2,0,SNAPBACK COFFEE,4679 Kingston Rd Unit-10 M1E 2P8,0.0,0.059827494508118494,111.0,163.0,0.6809815950920245,False,3,False
10811885,0.0,2,0,FRESH BURRITO,3575 Sheppard Ave E None M1T 3K8,0.0,0.059827494508118494,695.0,163.0,4.263803680981595,False,3,False
10811314,0.0,2,0,DONER PALACE,1322 Gerrard St E B M4L 1Z1,0.0,0.059827494508118494,198.0,163.0,1.2147239263803682,False,3,False
10812022,0.0,2,0,COME AND SEE RESTAURANT,1291 Wilson Ave Unit-A M3M 3C6,0.0,0.059827494508118494,37.0,163.0,0.22699386503067484,False,3,False
10756204,0.0,2,0,CHATIME,18 William Kitchen Rd Unit-300 M1P 5B7,0.0,0.059827494508118494,692.0,163.0,4.245398773006135,False,3,False
10853306,0.0,2,0,BIRDBITE COFFEE,1420 Dundas St W None M6J 1Y5,0.0,0.059827494508118494,20.0,163.0,0.12269938650306748,False,3,False
10853329,0.0,2,0,FOX AND JOHN'S KITCHEN AND BAR,3527 Lake Shore Blvd W None M8W 1N5,0.0,0.059827494508118494,224.0,163.0,1.3742331288343559,False,3,False
10833661,0.0,2,0,TANTXO STEAK BAR,499 Richmond St W None None,0.0,0.059827494508118494,237.0,163.0,1.4539877300613497,False,3,False
10833721,0.0,2,0,SEAFOOD PRINCESS,3601 Victoria Park Ave Unit-101-105 M1W 3Y3,0.0,0.059827494508118494,185.0,163.0,1.1349693251533743,False,3,False
10833866,0.0,2,0,BLOOMING SPICE FISH HOUSE,325 Bamburgh Crcl Unit-A106 M1W 3Y1,0.0,0.059827494508118494,541.0,163.0,3.3190184049079754,False,3,False
10833944,0.0,2,0,TIM HORTONS,900 Eglinton Ave W None M6C 2B6,0.0,0.059827494508118494,140.0,163.0,0.8588957055214724,False,3,False
10834009,0.0,2,0,RABAGO BAKERY & CAFE,341 Jane St None M6S 3Z3,0.0,0.059827494508118494,140.0,163.0,0.8588957055214724,False,3,False
10771728,0.0,2,0,PIZZA NOVA,6015 Steeles Ave E None None,0.0,0.059827494508118494,16.0,163.0,0.09815950920245399,False,3,False
10771739,0.0,2,0,THE BURGER'S PRIEST,900 Warden Ave None M1L 4W6,0.0,0.059827494508118494,147.0,163.0,0.901840490797546,False,3,False
10859447,0.0,2,0,VIA NORTE RESTAURANT,938 College St None M6H 1A4,0.0,0.059827494508118494,106.0,163.0,0.6503067484662577,False,3,False
10800197,0.0,2,0,CRESCENT BAKERY AND CAFE,"1270 FINCH AVE W, Unit-2 None M3J 3J7",0.0,0.059827494508118494,899.0,163.0,5.515337423312883,True,3,False
10834113,0.0,2,0,SCORE PIZZA,"4525 KINGSTON RD, Unit-H10/108 None M1E 2P1",0.0,0.059827494508118494,422.0,163.0,2.588957055214724,False,3,False
10754981,0.0,2,0,SHOPPERS DRUG MART,"161 BAY ST, Unit-100 None M5J 2S1",0.0,0.059827494508118494,611.0,163.0,3.7484662576687118,False,3,False
10852820,0.0,2,0,PIZZA FIAMMA,1063 Markham Rd Unit-102 M1H 2Y5,0.0,0.059827494508118494,65.0,163.0,0.3987730061349693,False,3,False
10520600,0.0,2,0,GEORGE BROWN - ST. JAMES CAFETERIA,200 King St E None M5A 3W8,0.0,0.059827494508118494,189.0,163.0,1.1595092024539877,False,3,False
10798802,0.0,2,0,GO GRILL,267 COLLEGE ST None M5T 1R6,0.0,0.059827494508118494,575.0,163.0,3.5276073619631902,False,3,False
10798829,0.0,2,0,JKSON'S RESTAURANT,2811 Weston Rd None M9M 2R8,0.0,0.059827494508118494,632.0,163.0,3.8773006134969323,False,3,False
10798932,0.0,2,0,THE ROY PUBLIC HOUSE,894 Queen St E None M4M 1J3,0.0,0.059827494508118494,762.0,163.0,4.674846625766871,False,3,False
10798993,0.0,2,0,SILVERSMITH BREWING CO,"75 HORNER AVE, Unit-1 None M8Z 4X5",0.0,0.059827494508118494,812.0,163.0,4.9815950920245395,True,3,False
10833325,0.0,2,0,THE HUT,2528 YONGE ST None M4P 2H7,0.0,0.059827494508118494,540.0,163.0,3.312883435582822,False,3,False
10858659,0.0,2,0,FRIDA'S MEXI-CAKES,1694 Eglinton Ave W None M6E 2H5,0.0,0.059827494508118494,140.0,163.0,0.8588957055214724,False,3,False
10772097,0.0,2,0,TREATS 'N EATS DESSERTS,4830 Sheppard Ave E Unit-6 M1S 5M9,0.0,0.059827494508118494,507.0,163.0,3.1104294478527605,False,3,False
10772207,0.0,2,0,SUBWAY,671 Danforth Ave Flr-1 - FLR-2 M4J 1L3,0.0,0.059827494508118494,183.0,163.0,1.1226993865030674,False,3,False
10772262,0.0,2,0,LILY DELIGHTS DIM SUM,27 Milliken Blvd Unit-D9 M1V 5H9,0.0,0.059827494508118494,189.0,163.0,1.1595092024539877,False,3,False
10772295,0.0,2,0,GINO'S PIZZA,91 Rylander Blvd Unit-12 M1B 5M5,0.0,0.059827494508118494,92.0,163.0,0.5644171779141104,False,3,False
10772351,0.0,2,0,BARBURRITO,2435 Kingston Rd None M1N 1V4,0.0,0.059827494508118494,209.0,163.0,1.2822085889570551,False,3,False
10772366,0.0,2,0,MONKEY SUSHI,75 Eglinton Ave E None M4P 2Z9,0.0,0.059827494508118494,104.0,163.0,0.6380368098159509,False,3,False
10800216,0.0,2,0,AROMA BAKERY,19 Milliken Blvd 22-C1 M1V 4A2,0.0,0.059827494508118494,20.0,163.0,0.12269938650306748,False,3,False
10832476,0.0,2,0,PIZZA PIZZA,1193 BLOOR ST W None M6H 1N4,0.0,0.059827494508118494,595.0,163.0,3.6503067484662575,False,3,False
10832820,0.0,2,0,A & W,654 Danforth Ave None M4J 1L1,0.0,0.059827494508118494,458.0,163.0,2.8098159509202456,False,3,False
10832839,0.0,2,0,BOOSTER JUICE,12 Richardson St Unit-7 M5A 4J9,0.0,0.059827494508118494,357.0,163.0,2.1901840490797544,False,3,False
10832876,0.0,2,0,ZAINS BAKERY,2677 Kennedy Rd 24 M1T 3H8,0.0,0.059827494508118494,30.0,163.0,0.18404907975460122,False,3,False
10832897,0.0,2,0,MRS. SUTHERLAND'S COOKIES,65 SKYWAY AVE None M9W 6C7,0.0,0.059827494508118494,512.0,163.0,3.1411042944785277,False,3,False
10812786,0.0,2,0,TONG MEIN,486 Front St W Unit-WM03 M5V 0V2,0.0,0.059827494508118494,566.0,163.0,3.4723926380368098,False,3,False
10812820,0.0,2,0,955 CHINESE FOOD,2252 Queen St E None M4E 1G2,0.0,0.059827494508118494,657.0,163.0,4.030674846625767,False,3,False
10813042,0.0,2,0,MOMOHEART@675,675 LANSDOWNE AVE None M6H 3Y9,0.0,0.059827494508118494,484.0,163.0,2.9693251533742333,False,3,False
10799148,0.0,2,0,LA UNICA PANADERIA MEXICANA,850 Wilson Ave None M3K 1E5,0.0,0.059827494508118494,783.0,163.0,4.803680981595092,False,3,False
10799371,0.0,2,0,COFFEE GALORE,100 The East Mall Unit-11 M8Z 5X2,0.0,0.059827494508118494,136.0,163.0,0.8343558282208589,False,3,False
10799390,0.0,2,0,THE NOODLE BAR,3280 MIDLAND AVE None M1V 4W9,0.0,0.059827494508118494,483.0,163.0,2.96319018404908,False,3,False
10800098,0.0,2,0,M & A CAFE,1710 Avenue Rd None M5M 3Y6,0.0,0.059827494508118494,791.0,163.0,4.852760736196319,False,3,False
10800168,0.0,2,0,CHINESE CRISPY BEEF PIE,"384 YONGE ST, Bsmt-53 None M5B 1S8",0.0,0.059827494508118494,639.0,163.0,3.920245398773006,False,3,False
10833041,0.0,2,0,BONJUK,4841 Yonge St Unit-119 M2N 5X2,0.0,0.059827494508118494,85.0,163.0,0.5214723926380368,False,3,False
10833057,0.0,2,0,BURGER KING,2900 Warden Ave 159 M1W 2S8,0.0,0.059827494508118494,97.0,163.0,0.5950920245398773,False,3,False
10800580,0.0,2,0,HARVEY'S,2150 Bloor St W None M6S 1M8,0.0,0.059827494508118494,415.0,163.0,2.5460122699386503,False,3,False
10853864,0.0,2,0,BINGZ CRISPY BURGER,65 Front St W Unit-CRU430B M5J 1E6,0.0,0.059827494508118494,329.0,163.0,2.01840490797546,False,3,False
10772083,0.0,2,0,ESC PÈRE-PHILIPPE-LAMARCHE - CAFETERIA,2850X Eglinton Ave E None M1J 2C8,0.0,0.059827494508118494,175.0,163.0,1.0736196319018405,False,3,False
10770999,0.0,2,0,THE RED SCALE BAKE SHOP,626 VAUGHAN RD None M6E 2Y3,0.0,0.059827494508118494,475.0,163.0,2.914110429447853,False,3,False
10771099,0.0,2,0,GUS TACOS,2893 Kingston Rd None M1M 1N3,0.0,0.059827494508118494,787.0,163.0,4.828220858895706,False,3,False
10810733,0.0,2,0,SPUNTINI STREET EATS,514 Annette St None M6P 1S3,0.0,0.059827494508118494,132.0,163.0,0.8098159509202454,False,3,False
10810762,0.0,2,0,LILI KITCHEN,287 Dundas St W None M5T 1G1,0.0,0.059827494508118494,359.0,163.0,2.2024539877300615,False,3,False
10759122,0.0,2,0,MARINHO SPORTS BAR,1755 Keele St None M6M 3W9,0.0,0.059827494508118494,912.0,163.0,5.595092024539877,True,3,False
10759158,0.0,2,0,LINH ANH VIETNAMESE CUISINE,"3290 MIDLAND AVE, Unit-1 None M1V 3Z9",0.0,0.059827494508118494,338.0,163.0,2.0736196319018405,False,3,False
10759261,0.0,2,0,PRESOTEA,"327 YONGE ST, Unit-118 None M5B 1R7",0.0,0.059827494508118494,772.0,163.0,4.736196319018405,False,3,False
10759624,0.0,2,0,MAHAKALI FARSAN,3879 LAWRENCE AVE E None M1G 1R2,0.0,0.059827494508118494,433.0,163.0,2.6564417177914113,False,3,False
10759703,0.0,2,0,NOW & LATER,1007 Bloor St W None M6H 1M1,0.0,0.059827494508118494,247.0,163.0,1.5153374233128833,False,3,False
10800334,0.0,2,0,LUCKY DONKATSU,"415 YONGE ST, Bldg-- None M5B 2E7",0.0,0.059827494508118494,749.0,163.0,4.595092024539877,False,3,False
10800353,0.0,2,0,RUUMORS RESTO LOUNGE,3466 Dundas St W Unit-6 M6S 2S1,0.0,0.059827494508118494,131.0,163.0,0.803680981595092,False,3,False
10800489,0.0,2,0,QUESADA,92 King St E Unit-120 M5C 2V8,0.0,0.059827494508118494,869.0,163.0,5.331288343558282,True,3,False
10800574,0.0,2,0,RESURRECTION RESTAURANT,5096 Dundas St W None M9A 1C2,0.0,0.059827494508118494,264.0,163.0,1.6196319018404908,False,3,False
10853644,0.0,2,0,ELYSIAN LOUNGE,134 Millwick Dr Unit-C M9L 1Y6,0.0,0.059827494508118494,101.0,163.0,0.6196319018404908,False,3,False
10800597,0.0,2,0,RED TAPE BREWERY,159 MAIN ST None M4E 2V9,0.0,0.059827494508118494,575.0,163.0,3.5276073619631902,False,3,False
10836097,0.0,2,0,HARVEY'S,75 Hanna Ave Unit-3 M6K 3N7,0.0,0.059827494508118494,218.0,163.0,1.3374233128834356,False,3,False
10760029,0.0,2,0,BARBERSHOP PATISSERIE,859 College St None M6H 1A1,0.0,0.059827494508118494,262.0,163.0,1.607361963190184,False,3,False
10760222,0.0,2,0,BROWN SUGAR LOUNGE,103 Rexdale Blvd None M9W 1P1,0.0,0.059827494508118494,266.0,163.0,1.6319018404907975,False,3,False
10810024,0.0,2,0,ARIAM CAFE,1242 Danforth Ave None M4J 1M6,0.0,0.059827494508118494,406.0,163.0,2.4907975460122698,False,3,False
10836718,0.0,2,0,LOBO'S EATERY,2450 Victoria Park Ave Unit-111 M2J 4A1,0.0,0.059827494508118494,83.0,163.0,0.50920245398773,False,3,False
10836724,0.0,2,0,MAMMA'S PIZZA,249 Queens Quay  W None M5J 2N5,0.0,0.059827494508118494,57.0,163.0,0.3496932515337423,False,3,False
10835797,0.0,2,0,LAZEEZ SHAWARMA,573 Rogers Rd None M6M 1B7,0.0,0.059827494508118494,127.0,163.0,0.7791411042944786,False,3,False
10835861,0.0,2,0,ALMINZ KAKANIN,6464 Yonge St Unit-121A M2M 3X4,0.0,0.059827494508118494,147.0,163.0,0.901840490797546,False,3,False
10835893,0.0,2,0,BENTO SUSHI,1750 FINCH AVE E None M2J 2X5,0.0,0.059827494508118494,350.0,163.0,2.147239263803681,False,3,False
10835902,0.0,2,0,CHATOREY,69 Lebovic Ave Unit-B106 None,0.0,0.059827494508118494,421.0,163.0,2.5828220858895707,False,3,False
10800320,0.0,2,0,AJISEN RAMEN,2359 Yonge St Flr-LOWER M4P 2C8,0.0,0.059827494508118494,259.0,163.0,1.5889570552147239,False,3,False
10810566,0.0,2,0,GRANDMA LOVES YOU,40 St Clair Ave W Unit-101 M4V 1M2,0.0,0.059827494508118494,601.0,163.0,3.687116564417178,False,3,False
10810642,0.0,2,0,POPEYES LOUISIANA KITCHEN,2221 Bloor St W None M6S 1N7,0.0,0.059827494508118494,92.0,163.0,0.5644171779141104,False,3,False
10770994,0.0,2,0,MEGUMI MAZESOBA,46 St Clair Ave E Bldg-101 M4T 1M9,0.0,0.059827494508118494,673.0,163.0,4.128834355828221,False,3,False
10771306,0.0,2,0,IMPERFECT FRESH EATS,808 York Mills Rd Unit-A01020A M3B 1X8,0.0,0.059827494508118494,428.0,163.0,2.625766871165644,False,3,False
10799742,0.0,2,0,HUY-KY,1046 Gerrard St E None M4M 1Z8,0.0,0.059827494508118494,419.0,163.0,2.5705521472392636,False,3,False
10799791,0.0,2,0,JOYOUS CHINESE CUISINE,5505 Leslie St None M2H 3N6,0.0,0.059827494508118494,758.0,163.0,4.6503067484662575,False,3,False
10756909,0.0,2,0,GOLDEN PIGEON,424 Parliament St None M5A 3A2,0.0,0.059827494508118494,65.0,163.0,0.3987730061349693,False,3,False
10810293,0.0,2,0,MOMO GHAR WEST,2392 Bloor St W None M6S 1P5,0.0,0.059827494508118494,392.0,163.0,2.4049079754601226,False,3,False
10810298,0.0,2,0,POUTINE HUB,181 PARLIAMENT ST None M5A 2Z4,0.0,0.059827494508118494,528.0,163.0,3.2392638036809815,False,3,False
10757811,0.0,2,0,THE FRY,3561 Sheppard Ave E Unit-1 M1T 3K8,0.0,0.059827494508118494,48.0,163.0,0.294478527607362,False,3,False
10853613,0.0,2,0,RED ROCKET COFFEE,484 Danforth Ave None M4K 1P6,0.0,0.059827494508118494,73.0,163.0,0.44785276073619634,False,3,False
10799871,0.0,2,0,BB.Q CHICKEN,4915 Steeles Ave E Unit-8 M1V 4Z3,0.0,0.059827494508118494,9.0,163.0,0.05521472392638037,False,3,False
10801545,0.0,2,0,TIM HORTONS,686 Dundas St E None M5A 0W6,0.0,0.059827494508118494,111.0,163.0,0.6809815950920245,False,3,False
10835482,0.0,2,0,PIZZAVILLE,190 QUEENS QUAY E None M5A 3Y4,0.0,0.059827494508118494,307.0,163.0,1.883435582822086,False,3,False
10834341,0.0,2,0,CAFE TEA TALKS,69 Lebovic Ave Unit-D113 None,0.0,0.059827494508118494,15.0,163.0,0.09202453987730061,False,3,False
10834808,0.0,2,0,TACO BELL,3401 Dufferin St Unit-FC11 M6A 2T9,0.0,0.059827494508118494,118.0,163.0,0.7239263803680982,False,3,False
10771129,0.0,2,0,LUCKY DICE RESTAURANT & BAR,2868 Lake Shore Blvd W None M8V 1J2,0.0,0.059827494508118494,636.0,163.0,3.901840490797546,False,3,False
10771158,0.0,2,0,CASH ONLY,1516 DUNDAS ST W None M6K 1T5,0.0,0.059827494508118494,665.0,163.0,4.079754601226994,False,3,False
10771263,0.0,2,0,BROCKTON VILLAGE BAKERY,1566 Dundas St W None M6K 1T8,0.0,0.059827494508118494,161.0,163.0,0.9877300613496932,False,3,False
10754539,0.0,2,0,SÓ BRASIL MARKET,1684 ST CLAIR AVE W None M6N 1H8,0.0,0.059827494508118494,890.0,163.0,5.460122699386503,True,3,False
10771340,0.0,2,0,MASCOT BREWERY,37 Advance Rd None M8Z 2S6,0.0,0.059827494508118494,489.0,163.0,3.0,False,3,False
10772401,0.0,2,0,KFC,5401 Steeles Ave W Bldg-- M9L 1R6,0.0,0.059827494508118494,146.0,163.0,0.8957055214723927,False,3,False
10842200,0.0,2,0,MR.SUB,3741 Lawrence Ave E None M1G 1P7,0.0,0.059827494508118494,100.0,163.0,0.6134969325153374,False,3,False
10834839,0.0,2,0,ROSARIO'S MEXICAN CUISINE & FIESTA,3030 Dundas St W None M6P 1Z3,0.0,0.059827494508118494,160.0,163.0,0.9815950920245399,False,3,False
10835234,0.0,2,0,WOW! SUSHI BAR,78 Gerrard St W Bldg-1 M5G 1J5,0.0,0.059827494508118494,402.0,163.0,2.4662576687116564,False,3,False
10863092,0.0,2,0,BURRITO BOYZ,335 Yonge St None M5B 1R7,0.0,0.059827494508118494,49.0,163.0,0.3006134969325153,False,3,False
10863317,0.0,2,0,BAKE WITH POOKIE,36 Howard Park Ave Unit-149C M6R 0A5,0.0,0.059827494508118494,175.0,163.0,1.0736196319018405,False,3,False
10836200,0.0,2,0,PIZZA OLIVE,275 Dundas St W Unit-33 M5T 3K1,0.0,0.059827494508118494,77.0,163.0,0.4723926380368098,False,3,False
10842032,0.0,2,0,TOBBI CAFE,678 Bloor St W None M6G 1L2,0.0,0.059827494508118494,324.0,163.0,1.9877300613496933,False,3,False
10758663,0.0,2,0,SPICE IT UP,"4352 KINGSTON RD, Unit-1 None M1E 2M8",0.0,0.059827494508118494,641.0,163.0,3.932515337423313,False,3,False
10757967,0.0,2,0,THE BULL BBQ PIT,1216 St Clair Ave W None M6E 1B4,0.0,0.059827494508118494,87.0,163.0,0.5337423312883436,False,3,False
10758175,0.0,2,0,THE BROADVIEW DINER,757 Broadview Ave None M4K 2P6,0.0,0.059827494508118494,211.0,163.0,1.294478527607362,False,3,False
10758293,0.0,2,0,BOUSTAN,"2072 LAWRENCE AVE E, Unit-A2 None M1R 2Z5",0.0,0.059827494508118494,890.0,163.0,5.460122699386503,True,3,False
10810516,0.0,2,0,PHO SON,2319 Keele St Unit-100 - 101 M6M 4A1,0.0,0.059827494508118494,248.0,163.0,1.521472392638037,False,3,False
10787516,0.0,2,0,NETTE'S CAFE,276 Wilson Ave Unit-0 M3H 1S8,0.0,0.059827494508118494,181.0,163.0,1.1104294478527608,False,3,False
10797459,0.0,2,0,99 BOTTLES,925 Kingston Rd None M4E 1S6,0.0,0.059827494508118494,45.0,163.0,0.27607361963190186,False,3,False
10797461,0.0,2,0,LEFT FIELD BREWERY,40 Hanna Ave Ste-203 None,0.0,0.059827494508118494,50.0,163.0,0.3067484662576687,False,3,False
10797543,0.0,2,0,BOCA BRUNCH,488 Cosburn Ave None M4J 2N5,0.0,0.059827494508118494,329.0,163.0,2.01840490797546,False,3,False
10831676,0.0,2,0,LE BEAU BOULANGERIE,131 Mill St None M5A 2Z8,0.0,0.059827494508118494,323.0,163.0,1.98159509202454,False,3,False
10831679,0.0,2,0,NORTH OF BROOKLYN PIZZERIA,1180 The Queensway Bldg-= M8Z 1R5,0.0,0.059827494508118494,22.0,163.0,0.13496932515337423,False,3,False
10787183,0.0,2,0,CHOLA CHAI CAFE JUICE BAR,"2900 MARKHAM RD, Unit-H8 None M1X 1E6",0.0,0.059827494508118494,353.0,163.0,2.165644171779141,False,3,False
10785849,0.0,2,0,KALYANI INDIAN CUISINE,440 Brimley Rd Unit-12 M1J 1A1,0.0,0.059827494508118494,7.0,163.0,0.04294478527607362,False,3,False
10822401,0.0,2,0,COFFEE AT CARLTONS,36 TORONTO ST None M5C 2C5,0.0,0.059827494508118494,359.0,163.0,2.2024539877300615,False,3,False
10860694,0.0,2,0,SISTER SISTER COFFEE BAR,49 Spadina Ave Unit-M100 M5V 2J1,0.0,0.059827494508118494,206.0,163.0,1.2638036809815951,False,3,False
10788605,0.0,2,0,GRILLIES,4905 Yonge St None M2N 5N4,0.0,0.059827494508118494,154.0,163.0,0.9447852760736196,False,3,False
10787242,0.0,2,0,ESTRELA RESTAURANT,"5 LAVINGTON DR, Unit-1A None M9R 2H1",0.0,0.059827494508118494,553.0,163.0,3.392638036809816,False,3,False
10787276,0.0,2,0,KAZE SUSHI,1931 AVENUE RD None M5M 4A2,0.0,0.059827494508118494,673.0,163.0,4.128834355828221,False,3,False
10787297,0.0,2,0,TAQUERIA TINGA KIM,1182 Queen St E None M4M 1L4,0.0,0.059827494508118494,237.0,163.0,1.4539877300613497,False,3,False
10787412,0.0,2,0,PARIS BAGUETTE,4841 Yonge St Unit-120 M2N 5X2,0.0,0.059827494508118494,149.0,163.0,0.9141104294478528,False,3,False
10787505,0.0,2,0,GAME NIGHT SPORTS BAR,1347 DANFORTH RD None M1J 1G7,0.0,0.059827494508118494,359.0,163.0,2.2024539877300615,False,3,False
10797266,0.0,2,0,SOUL CHOCOLATE,20 WAGSTAFF DR None M4L 3W9,0.0,0.059827494508118494,398.0,163.0,2.441717791411043,False,3,False
10787599,0.0,2,0,BIG SLICE KITCHEN,4748 DUNDAS ST W None M9A 1A9,0.0,0.059827494508118494,657.0,163.0,4.030674846625767,False,3,False
10823868,0.0,2,0,PARAMOUNT FINE FOODS,1585 The Queensway Bldg-~ M8Z 1T8,0.0,0.059827494508118494,401.0,163.0,2.460122699386503,False,3,False
10751650,0.0,2,0,MONTE BAKERY,2566 St Clair Ave W Lot-2 M6N 1L8,0.0,0.059827494508118494,318.0,163.0,1.950920245398773,False,3,False
10751743,0.0,2,0,HALE COFFEE,175 Bloor St E None M4W 3T5,0.0,0.059827494508118494,932.0,163.0,5.717791411042945,True,3,False
10751843,0.0,2,0,ADRAK YORKVILLE,138 Avenue Rd None M5R 2H6,0.0,0.059827494508118494,1007.0,163.0,6.177914110429448,True,3,False
10832169,0.0,2,0,ZUI BEER BAR KTOWN,693 BLOOR ST W None M6G 1L5,0.0,0.059827494508118494,517.0,163.0,3.1717791411042944,False,3,False
10831323,0.0,2,0,KINGPIN WINGS,1708 EGLINTON AVE W None M6E 2H5,0.0,0.059827494508118494,386.0,163.0,2.3680981595092025,False,3,False
10859289,0.0,2,0,FAT BASTARD BURRITO CO,2538 Weston Rd None M9N 2A6,0.0,0.059827494508118494,49.0,163.0,0.3006134969325153,False,3,False
10752177,0.0,2,0,VLAD BAKERY & PASTRY,713 Danforth Ave None M4J 1L2,0.0,0.059827494508118494,414.0,163.0,2.539877300613497,False,3,False
10752771,0.0,2,0,EAST COAST DONAIR,314 Parliament St None M5A 2Z7,0.0,0.059827494508118494,706.0,163.0,4.331288343558282,False,3,False
10813742,0.0,2,0,AMI NO,755 Dundas St W Unit-B M6J 1T9,0.0,0.059827494508118494,175.0,163.0,1.0736196319018405,False,3,False
10831900,0.0,2,0,PI CO.,1800 Sheppard Ave E Unit-F 014 M2J 5A7,0.0,0.059827494508118494,87.0,163.0,0.5337423312883436,False,3,False
10831925,0.0,2,0,FLAVA FLAMEZ JAMAICAN RESTAURANT,"2400 FINCH AVE W, Unit-2A None M9M 2C8",0.0,0.059827494508118494,511.0,163.0,3.1349693251533743,False,3,False
10832096,0.0,2,0,MOLLY TEA,604 Yonge St None M4Y 1Z3,0.0,0.059827494508118494,499.0,163.0,3.061349693251534,False,3,False
