unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
10559956,5.437083512084864,33,EGG SUNRISE GRILL,1422 Dundas St W None M6J 1Y5,0.1703507608355858,3,False
10192599,17.54078040141182,104,OWL OF MINERVA,5324 Yonge St None M2N 5P9,0.17043142936769923,3,False
10504694,3.5654655700807165,22,Mr. Sub,702 The Queensway None M8Y 1K9,0.1704337396203005,3,False
10755858,1.3507800693702712,9,ERNIE BOCCIA CREATIVE CHILD DAY CARE,1 Northwestern Ave None M6M 2J7,0.17050181921697627,3,False
10492181,4.420910575610221,27,TIM HORTONS,85 Laird Dr None M4G 3T8,0.17053612422742556,3,False
10610203,2.3745967903024363,15,TIM HORTONS,181 Bay St None M5J 2T3,0.17054210949849166,3,False
10576301,1.5230009658754626,10,BEAVER TAILS,1 CENTRE ISLAND PK None None,0.17061642436952396,3,False
10557226,4.7685742213523845,29,BOB RUMBALL CANADIAN CENTRE OF EXCELLENCE FOR THE DEAF,2395 Bayview Ave Flr-2 M2L 1A2,0.17072998885352297,3,False
10555254,0.6713101378609156,5,Prince of Peace Catholic School - Banting and Best Child Care Centre (SATELLITE SITE),255 ALTON TOWERS CRCL None M1V 4E7,0.17075555375283125,3,False
10412660,12.459212359161612,74,HOLY CHUCK,1450 Yonge St None M4T 1Y5,0.17082857922568365,3,False
10655998,1.1847045417572661,8,Antrim Mart,"2 ANTRIM CRES, Unit-1 None M1P 2N3",0.17084230318651253,3,False
10683797,1.0139718523886856,7,VERNA'S LAGUNA SPECIAL BUKOPIE,356 Wilson Ave Unit-B M3H 1S9,0.17085143767134023,3,False
10771728,0.5015680839402799,4,PIZZA NOVA,6015 Steeles Ave E None None,0.1708681648452974,3,False
10379625,18.79228516496035,111,LAC VIEN PHO & CAFE,141 Cartwright Ave None M6A 1V4,0.17093560831575644,3,False
10352763,7.683038021340762,46,NEWPORT MARKET PLACE,370 Alliance Ave None M6N 2H8,0.17096634158839527,3,False
10325310,8.709502042066529,52,GENJI SUSHI,2899 Steeles Ave W Unit-15 M3J 3A1,0.17097802529357764,3,False
10490402,5.119541313174216,31,PENALTY BOX BAR & GRILL,57 Carl Hall Rd None M3K 2E2,0.1709940753567115,3,False
10800996,0.6738629148342933,5,TIM HORTONS,2388 Dundas St W None M6P 1W9,0.171010831450169,3,False
9008737,21.54448684685601,127,LE PARADIS,166 Bedford Rd None M5R 2K9,0.17106615338275308,3,False
10366633,7.3498272514478735,44,SPRINGMOUNT SENIOR RESIDENCE,2 King St Cres None M9N 1K6,0.171144339818679,3,False
10418540,7.178704128336541,43,SUNSET GRILL,45 Wicksteed Ave None M4G 4H9,0.1711447818334154,3,False
10748804,0.5042403365965324,4,MASSAWA MINI MART,450 PARLIAMENT ST None M5A 3A2,0.17116508180710324,3,False
10579831,1.702556594681336,11,Golden Wok Chinese Restaurant,"94 HALSEY AVE, -Unit #3 None M4B 1A9",0.1711751246467958,3,False
10330880,6.841092737936352,41,FOX & FIDDLE,1083 ST CLAIR AVE W None M6E 1A8,0.17124648125225542,3,False
10806613,1.0192552588333434,7,TEDDY BEAR ACADEMY(OP: MVG VENTURES LTD.),167 High Park Ave None M6P 2S3,0.17129172154172836,3,False
10581551,2.5609812161949925,16,ARDO RESTAURANT,243 KING ST E None M5A 1J9,0.17129650551725664,3,False
10694548,1.5334122680995566,10,CHURCH'S CHICKEN,3003 Danforth Ave None M4C 1M9,0.17131051118446355,3,False
10695666,0.8487724251647696,6,LE BEAU PATISSERIE,665 Dundas St E None M5A 0P4,0.17136525680292422,3,False
10484297,4.620110388952353,28,Chris Jerk Caribbean Bistro,2570 Birchmount Rd Unit-11 M1T 2M5,0.17140472086726516,3,False
10593153,2.220505307068378,14,PIZZA E PAZZI,1182 ST CLAIR AVE W None M6E 1B4,0.17140793193346185,3,False
10780052,0.5065421676662658,4,BITE MY WINGS,1051 Midland Ave None M1K 4G7,0.1714208408148514,3,False
10823593,0.6779675647162913,5,OSMOWS,215 Queens Quay  E None M5A 0R6,0.17142129643836881,3,False
10738378,0.5069749293555197,4,A-OK CAFE,25 The West Mall Unit-1998A M9C 1B8,0.17146892544699072,3,False
10809470,0.8507075203986049,6,THE VILLAGE OF HUMBER HEIGHTS - MONTGOMERY'S BAR,2245 Lawrence Ave W None M9P 2A2,0.17154117455145468,3,False
10499954,4.110259833513964,25,SUSHI CAFE,600 Sherbourne St Unit-107 M4X 1W4,0.1715501744393787,3,False
10586947,2.909546290633587,18,Children of Tomorrow,425 Mccowan Rd None M1J 1J1,0.17155616044786887,3,False
10640196,1.8802954679409263,12,NICE & EASY RESTAURANT & BAR INC,415 Oakdale Rd Bldg-403 M3N 1W7,0.17156122750637195,3,False
10288763,28.987165269765978,170,CHURRASCO OF ST CLAIR,679 St Clair Ave W None M6C 1A7,0.1715623466824764,3,False
10400622,10.803367450653786,64,IRENE,125 Queens Quay  E None M5A 1B6,0.17158859203364032,3,False
10661742,0.508082556389551,4,FREEDOM JARS INC,116 Geary Ave Rm-107C M6H 4H1,0.17159199511743864,3,False
10587558,2.5684347225610242,16,THE CAPTAIN'S BOIL,1800 The Queensway UNIT-5&6 M9C 5H5,0.1716514343918296,3,False
10778991,0.8520000342539197,6,ALLAN'S PASTRY SHOP,100 King St W Unit-CN0148 M5X 1K7,0.17165867581102878,3,False
10829112,0.8520000342539197,6,POULET ROUGE,200 Front St W None M5V 3K2,0.17165867581102878,3,False
10830342,0.681062451601519,5,CINESTARZ DELUXE WOODBINE,500 Rexdale Blvd Unit-D19 M9W 6K5,0.17173078512689158,3,False
9019275,37.27282032704504,218,BAIRRADA CHURRASQUEIRA GRILL AND PATIO,1000 College St None M6H 1A7,0.1717895324067822,3,False
10709276,1.02604021812708,7,STARBUCKS COFFEE,3300 Dufferin St Unit-D M6A 2T5,0.17185713481620643,3,False
10552839,1.8861253763889163,12,STARBUCKS,6355 YONGE ST None M2M 3X8,0.1719041632974302,3,False
10773280,1.3704219109476676,9,CHANTECLER,798 Bloor St W None M6G 1L9,0.17190480790107604,3,False
10639696,2.230714895287587,14,COSTCO WHOLESALE,42 Overlea Blvd None M4H 1B8,0.17194527868184126,3,False
10427085,3.7786370268929392,23,RED ROCKET COFFEE,1364 Danforth Ave None M4J 1M9,0.17196008666286916,3,False
10535963,5.844444856468804,35,ROSE'S CHESTER LTD,23 Howard St None M4X 1J6,0.172017256403405,3,False
10380778,4.297511507859491,26,PAZARCIK KEBAB,40 Carl Hall Rd None M3K 2C1,0.17205667443635125,3,False
10770768,0.5123428216906892,4,PATTYCOM,"2737 KEELE ST, Unit-31 None M3M 2E9",0.17206535792867625,3,False
10813505,0.6846910137123066,5,BIGGER BEGGAR DEAL RESTAURENT,1985 DAVENPORT RD None M6N 1C5,0.17209364133797034,3,False
10398984,5.676346998360789,34,DOLCE GELATO,414 Danforth Ave None M4K 1P3,0.17211775379559452,3,False
10574567,1.374644297792713,9,HAUTE COFFEE,153 Dupont St None M5R 1V5,0.1722064069614364,3,False
9011824,55.62827798441724,324,PERFECT CHINESE RESTAURANT,4386 Sheppard Ave E Unit-5 M1S 1T8,0.17223259387259768,3,False
9409868,18.775254659100447,110,SUPERMARKET RESTAURANT,268 Augusta Ave None M5T 2L9,0.172273913554503,3,False
10623580,2.238168910592178,14,EXTREME PITA/PURBLENDZ,2075 Bayview Ave Flr-M WING M4N 3M5,0.17233759527681972,3,False
10457229,8.44417027281786,50,EURO SHAWARMA,2706 Keele St None M3M 2G1,0.1723711940451865,3,False
10480241,1.8943265471110595,12,TIM HORTONS (Inside Mall),6464 YONGE ST None M2M 3X4,0.17238658510461508,3,False
10775900,0.6878165927946307,5,PIZZA NOVA,365 Front St W None M5V 3R6,0.17240619924620276,3,False
10717438,1.3782142613297161,9,SUBWAY,4841 Yonge St Unit-200A M2N 5X2,0.17246140435693663,3,False
9017924,17.592445250760445,103,YUMEI SUSHI,2116 Queen St E Unit-F M4E 1E2,0.17248787639285038,3,False
10450558,6.899005959058028,41,BOND ACADEMY,1500 Birchmount Rd None M1P 2G5,0.17250546432011796,3,False
10732569,1.3789002906842445,9,ATRIA SUSHI,2235 Sheppard Ave E Unit-103 M2J 5B5,0.17251040645368867,3,False
10661569,0.5165356598100432,4,DOLLARAMA,10 Dundas St E Bsmt-116 M5B 2G9,0.17253122883082667,3,False
10807629,0.6893847288120224,5,SAPORE PIZZA AND SHAWARMA,85 Ellesmere Rd Unit-F9 M1R 4B8,0.17256301284794193,3,False
10764068,1.2072560476766896,8,BURGER KING,636 Dixon Rd None M9W 1J1,0.17257703441108357,3,False
10452286,2.933275713010171,18,ROTMAN CATERING KITCHEN - 3RD FLOOR,105 St George St None M5S 3E6,0.1725878744642421,3,False
10519326,3.7963552312836386,23,TIM HORTONS,663 Yonge St None M4Y 2A4,0.1725928796768227,3,False
10766404,0.6899737011006692,5,GOOD BEHAVIOUR,1324 Gerrard St E None M4L 1Z1,0.1726219100768066,3,False
10652287,2.5892050747576087,16,HILLCREST REACTIVATION CENTRE,47 Austin Ter None M5R 1Y8,0.17264049878214313,3,False
10659091,2.071569841811118,13,CAFE ORO DI NAPOLI,75 JARVIS ST None M5C 2H2,0.17265640230436194,3,False
10493802,8.116647517590742,48,SAHAN RESTAURANT,2010 Lawrence Ave E None M1R 2Z1,0.17269609277845546,3,False
10776373,0.0,1,SHEPPARD WEST CONVENIENCE,234A SHEPPARD AVE W None M2N 1N1,0.1727075666112328,3,False
10842653,0.0,1,GHEE SYMPHONY,545 KEELE ST None M6N 3E4,0.1727075666112328,3,False
10832329,0.0,1,PENTHOUSE 17,"19 TORONTO ST, Unit-300 None M5C 2R1",0.1727075666112328,3,False
10832330,0.0,1,NEW TASTY,1222 KING ST W None M6K 1G4,0.1727075666112328,3,False
10796447,0.0,1,NINO'S CONVENIENCE STORE,467 COSBURN AVE None M4J 2N6,0.1727075666112328,3,False
10802644,0.0,1,ALEXANDER MUIR/GLADSTONE AVE JUNIOR AND SENIOR PUBLIC SCHOOL - SNP - SNACK PROGRAM,108 Gladstone Ave None M6J 3L2,0.1727075666112328,3,False
10325289,0.0,1,ACTION PHARMACY,2425 BLOOR ST W None M6S 4W4,0.1727075666112328,3,False
10839367,0.0,1,LA ESTRILLITA,"927 ST CLAIR AVE W, Unit-A None M6C 1C7",0.1727075666112328,3,False
10839392,0.0,1,WATANWAL HALAL GROCERIES INC.,47 THORNCLIFFE PARK DR None M4H 1J5,0.1727075666112328,3,False
10863021,0.0,1,ST. MARIA GORETTI CS - SNP - AM,21 Kenmark Blvd None M1K 3N8,0.1727075666112328,3,False
10858400,0.0,1,SANSOTEI RAMEN EGLINTON,"2131 YONGE ST, Unit-3 None M4S 2A7",0.1727075666112328,3,False
10858418,0.0,1,MON SHEONG TUCK SHOP,2030 MCNICOLL AVE None M1V 5P4,0.1727075666112328,3,False
10858486,0.0,1,WALMART SPARK HUB,"629 EASTERN AVE, Bldg-8 None M4M 1E4",0.1727075666112328,3,False
10858495,0.0,1,MAKI MART,2103 YONGE ST None M4S 2A4,0.1727075666112328,3,False
10858033,0.0,1,10336319 CANADA INC (FACTORY OUTLET),"69 WESTMORE DR, Unit-6 None M9V 3Y6",0.1727075666112328,3,False
10858180,0.0,1,MY DREAM,"19 WADE AVE, Bldg-- None M6H 1P4",0.1727075666112328,3,False
10821815,0.0,1,BRONCO'S BAR CNE 2025,100 PRINCES BLVD None M6K 3C3,0.1727075666112328,3,False
10855328,0.0,1,METRO CAFETERIA,5559 Dundas St W None M9B 1B9,0.1727075666112328,3,False
10854330,0.0,1,AGAK AGAK,253 GERRARD ST E None M5A 2G1,0.1727075666112328,3,False
10825706,0.0,1,VENEZIA CAFE,732 BROWNS LINE None M8W 3W1,0.1727075666112328,3,False
10821945,0.0,1,"CARIBBEAN SPICES, FRUITS AND VEGETABLES",1239 WESTON RD None M6M 4P7,0.1727075666112328,3,False
10839495,0.0,1,MYAS MARKET & CONVENIENCE,1572 QUEEN ST E None M4L 1E9,0.1727075666112328,3,False
10839507,0.0,1,BOB'S BULGOGI,"105 VICTORIA ST, Unit-CO3 None M5C 3B4",0.1727075666112328,3,False
10796467,0.0,1,NAVINO FOODS,"328 PASSMORE AVE, Unit-12B None M1V 5J5",0.1727075666112328,3,False
10372221,0.0,1,HANLAN 1,1 CENTRE ISLAND PK None None,0.1727075666112328,3,False
10780954,0.0,1,CIBC SQUARE - PREMIUM DINING FL. 49,81 Bay St None M5E 1Z8,0.1727075666112328,3,False
10824838,0.0,1,AISLE 24 MARKET,85 SILVER SPRINGS BLVD None M1V 1W3,0.1727075666112328,3,False
10855336,0.0,1,BLC FRY FACTORY,"195 PRINCES BLVD, Unit-BLC 06 None M6K 3C3",0.1727075666112328,3,False
10842898,0.0,1,TIKKA TIKKA,"2240 LAKE SHORE BLVD W, Unit-104 None M8V 1A5",0.1727075666112328,3,False
10832175,0.0,1,EAST ANGUS GROCERY,"255 DUNCAN MILL RD, Unit-904 None M3B 3H9",0.1727075666112328,3,False
10842584,0.0,1,D'TROPICAL HUB,1015 PAPE AVE None M4K 3V8,0.1727075666112328,3,False
10842608,0.0,1,MAHRAMAZ IMPORTERS,"4800 SHEPPARD AVE E, Unit-101 None M1S 4N5",0.1727075666112328,3,False
10815224,0.0,1,DON VALLEY GOLF COURSE CAFETERIA,4200 Yonge St None M2P 1N9,0.1727075666112328,3,False
10817079,0.0,1,400 TD SUMMIT SUITES,1 Blue Jays Way None M5V 1J4,0.1727075666112328,3,False
10862960,0.0,1,ST. GERALD CATHOLIC SCHOOL,200 OLD SHEPPARD AVE None M2J 3L9,0.1727075666112328,3,False
10780186,0.0,1,KIM'S A LA CART,5323 Yonge St None M2N 5R4,0.1727075666112328,3,False
10832251,0.0,1,MOZIA FOOD PANTRY,7-11 ARLETA AVE None M3L 2E2,0.1727075666112328,3,False
10803907,0.0,1,BOOSTER JUICE,4700 KEELE ST None M3J 1P3,0.1727075666112328,3,False
10804019,0.0,1,ST MARY CATHOLIC ACADEMY,66 DUFFERIN PARK AVE None M6H 1J6,0.1727075666112328,3,False
10832481,0.0,1,PRETTY SWEET GELATO,"30 BERTRAND AVE, Unit-B201 None M1L 2P5",0.1727075666112328,3,False
10779005,0.0,1,PIASSA'S VARIETY,374 DUNDAS ST E None M5A 2A3,0.1727075666112328,3,False
10842262,0.0,1,FRUITLAND  MARKET,458 DANFORTH AVE None M4K 1P4,0.1727075666112328,3,False
10842413,0.0,1,FITBITE,89 RONCESVALLES AVE None M6R 2K6,0.1727075666112328,3,False
10842476,0.0,1,GRAYS,1514 DUNDAS ST W None M6K 1T5,0.1727075666112328,3,False
10832239,0.0,1,HONEYS ICE CREAM,"46 NOBLE ST, Unit-107 None M6K 2C9",0.1727075666112328,3,False
10780552,0.0,1,JUNEPLUM BY PATOIS,796 DUNDAS ST W None M6J 1V1,0.1727075666112328,3,False
10824114,0.0,1,C MARKET EUROPEAN DELI,1013 PAPE AVE None M4K 3V8,0.1727075666112328,3,False
10855291,0.0,1,NATURLANDIA,2237 DUNDAS ST W None M6R 1X6,0.1727075666112328,3,False
10643857,0.0,1,GOLDEN SEA LOTTO & VARIETY,544 DUNDAS ST W None M5T 1H3,0.1727075666112328,3,False
9053772,0.0,1,GATEWAY NEWSTANDS,66 Wellington St W #20A M5X 1H6,0.1727075666112328,3,False
10855342,0.0,1,BAKED BY BEAN,"1238 QUEEN ST E, Unit-G None M4L 1C3",0.1727075666112328,3,False
10855524,0.0,1,NAIMAS ASIAN FUSION CAFE,2186 DANFORTH AVE None M4C 1K3,0.1727075666112328,3,False
10855571,0.0,1,BLACKFLY BEVERAGE COMPANY - CNE 2025,100 PRINCES BLVD None M6K 3C3,0.1727075666112328,3,False
10854884,0.0,1,SSK VARIETY & GROCERY STORE,2203 KINGSTON RD None M1N 1T7,0.1727075666112328,3,False
10854504,0.0,1,BORIBUZ,"3254 DANFORTH AVE, Unit-A None M1L 1C2",0.1727075666112328,3,False
10854674,0.0,1,KALAMATA LTD - ECC 4050 - CNE 2025,100 PRINCES BLVD None M6K 3C3,0.1727075666112328,3,False
10842477,0.0,1,SOL NASCENTE RESTAURANT,2075 DUFFERIN ST None M6E 3R3,0.1727075666112328,3,False
10796158,0.0,1,FROM THERE TO HERE,17 ST JOHNS RD None M6P 1T7,0.1727075666112328,3,False
10854765,0.0,1,ARTS & CRAFTS WINE BAR - ACH 02 - CNE 2025,180 PRINCES BLVD None M6K 3C3,0.1727075666112328,3,False
10780771,0.0,1,BLOOM BAR STUDIO,780 ST CLAIR AVE W None M6C 1B6,0.1727075666112328,3,False
10809754,0.0,1,HAPPY MEAT MARKET,"25 MILLIKEN BLVD, Unit-A21 None M1V 5H8",0.1727075666112328,3,False
10780100,0.0,1,ST. RICHARD CATHOLIC SCHOOL - SNP,960 Bellamy Rd N None M1H 1H1,0.1727075666112328,3,False
10825560,0.0,1,ALEX FARM,1965 QUEEN ST E None M4L 1H9,0.1727075666112328,3,False
10854899,0.0,1,NIKKO FOODS,"83 DYNAMIC DR, Unit-5 None M1V 4C8",0.1727075666112328,3,False
10854954,0.0,1,HONEY TROVE,"4438 SHEPPARD AVE E, Unit-175 None M1S 5V9",0.1727075666112328,3,False
10780979,0.0,1,CELLAR DOOR RESTAURANT,3003 LAKE SHORE BLVD W None M8V 1K2,0.1727075666112328,3,False
10817103,0.0,1,108 ROGERS LANDING - MEZZ (portable),1 Blue Jays Way None M5V 1J4,0.1727075666112328,3,False
10860073,0.0,1,4U MILK & VARIETY,2987 ISLINGTON AVE None M9L 2K9,0.1727075666112328,3,False
10860074,0.0,1,SHOPPERS DRUG MART,666 BURNHAMTHORPE RD None M9C 2Z4,0.1727075666112328,3,False
10813923,0.0,1,GOROS CONVENIENCE,"3785 KINGSTON RD, Unit-B5 None M1J 3M4",0.1727075666112328,3,False
10804773,0.0,1,PIEDRA ANGULAR COMMUNITY CENTRE,"3640 WESTON RD, Unit-1 None M9L 1W2",0.1727075666112328,3,False
10853319,0.0,1,TA CON TOCHO,1698 EGLINTON AVE W None M6E 2H5,0.1727075666112328,3,False
10853340,0.0,1,BAKERBOTS BAKING,1242 BLOOR ST W None M6H 1N5,0.1727075666112328,3,False
10863459,0.0,1,SHOPPERS DRUG MART,2355 WARDEN AVE None M1T 1V7,0.1727075666112328,3,False
10863461,0.0,1,WARDEN MART & SMOKE,"2365 WARDEN AVE, Unit-B None M1T 1V7",0.1727075666112328,3,False
10843966,0.0,1,ETOBICOKE SCHOOL OF THE ARTS - SNP,675 Royal York Rd None M8Y 2T1,0.1727075666112328,3,False
10843970,0.0,1,JUICY +,"1143 MORNINGSIDE AVE, Unit-1 None M1B 0A7",0.1727075666112328,3,False
10844063,0.0,1,GIG COIN LAUNDRY,"1375 DANFORTH RD, Unit-1 None M1J 1G7",0.1727075666112328,3,False
10804642,0.0,1,PETRO CANADA SUPER STOP CONVENIENCE,2250 VICTORIA PARK AVE None M1R 1V9,0.1727075666112328,3,False
10853201,0.0,1,ROYAL H. CONVENIENCE STORE,1325 DANFORTH AVE None M4J 1M8,0.1727075666112328,3,False
10794916,0.0,1,ASEDA AFRICAN AND CARRIBEAN MARKET,"4734 JANE ST, Unit-8 None M3N 2L3",0.1727075666112328,3,False
10794930,0.0,1,ST RAPHAEL CATHOLIC SCHOOL,3 Gade Dr None M3M 2K2,0.1727075666112328,3,False
10794934,0.0,1,MOUNT DENNIS FOOD BANK,"101 HUMBER BLVD, Bldg-MAIN FLOOR None M6N 2H5",0.1727075666112328,3,False
10843321,0.0,1,HARBOURFRONT CAFE 2025,1 YONGE ST None M5E 1E5,0.1727075666112328,3,False
10843393,0.0,1,ARABICA,"25 THE WEST MALL, Unit-1517A None M9C 1B8",0.1727075666112328,3,False
10831221,0.0,1,ARMONIA PASTA BAR,1316 QUEEN ST W None M6K 1L4,0.1727075666112328,3,False
10831303,0.0,1,TREATS,4700 KEELE ST None M3J 1P3,0.1727075666112328,3,False
10843427,0.0,1,BRICK STONE PIZZA & WINGS,3 CHELWOOD RD None M1K 2K5,0.1727075666112328,3,False
10852853,0.0,1,ISLAND BLEND,1940 QUEEN ST E None M4L 1H6,0.1727075666112328,3,False
10860827,0.0,1,ALBERTO GROCERY,472 SAMMON AVE None M4J 2B4,0.1727075666112328,3,False
10860828,0.0,1,YANU'S CONVENIENCE,471 SAMMON AVE None M4J 2B3,0.1727075666112328,3,False
10860890,0.0,1,AMOR SHAWARMA,514 KING ST E None M5A 1M1,0.1727075666112328,3,False
10860540,0.0,1,TO LIVE MAC,5040 YONGE ST None M2N 6R8,0.1727075666112328,3,False
10860581,0.0,1,CAMELLIA CONVENIENCE STORE,1851 AVENUE RD None M5M 3Z4,0.1727075666112328,3,False
10493028,0.0,1,GATEWAY NEWSTAND 519,970 DIXON RD None M9W 1J9,0.1727075666112328,3,False
10826000,0.0,1,ECOLE ELEMENTAIRE CHARLES-SAURIOL,55 PELHAM AVE None M6N 1A5,0.1727075666112328,3,False
10826074,0.0,1,VIOLA FOOD CO.,"100 SYMES RD, Unit-112-SHARED None M6N 3T1",0.1727075666112328,3,False
10825171,0.0,1,PLASP TWENTIETH STREET JUNIOR SCHOOL,3190 LAKE SHORE BLVD W None M8V 1L8,0.1727075666112328,3,False
10852972,0.0,1,ROOH COFFEE,2470 YONGE ST None M4P 2H5,0.1727075666112328,3,False
10864126,0.0,1,KIZUNA SAUCES INC-RAWR 2025,"100 PRINCES BLVD, Bldg-A None M6K 3C3",0.1727075666112328,3,False
10853369,0.0,1,6IX PICKLE,102 BERKELEY ST None M5A 2W7,0.1727075666112328,3,False
10782919,0.0,1,TIM HORTONS,4696 Yonge St None M2N 5M2,0.1727075666112328,3,False
10783256,0.0,1,THE CONSTANCE,"220 YONGE ST, Unit-02A None M5B 2H1",0.1727075666112328,3,False
10492264,0.0,1,DOLLARAMA,2340 DUNDAS ST W None M6P 4A9,0.1727075666112328,3,False
10853179,0.0,1,BUILDAPE NUTRITION SCARBOROUGH,3178 EGLINTON AVE E None M1J 2H5,0.1727075666112328,3,False
10854327,0.0,1,BLUET BAKERY,245 GERRARD ST E None M5A 2G1,0.1727075666112328,3,False
10782499,0.0,1,RECONNECT COMMUNITY HEALTH SERVICES (MEALS ON WHEELS),"2562 EGLINTON AVE W, Flr-MAIN None M6M 1T4",0.1727075666112328,3,False
10782638,0.0,1,NUTRITION HOUSE,"161 BAY ST, Unit-C50 None M5J 2S1",0.1727075666112328,3,False
10808714,0.0,1,KELLY'S FROZEN TREATS,"1265 MILITARY TRL, Flr-3 None M1C 1A4",0.1727075666112328,3,False
10808848,0.0,1,KANDY KRAZED,426 EGLINTON AVE W None M5N 1A2,0.1727075666112328,3,False
10808851,0.0,1,HERAT DRY FRUIT,1921 EGLINTON AVE E None M1L 2L6,0.1727075666112328,3,False
10809533,0.0,1,ECOLE SECONDARIE ETIENNE-BRULE - STUDENT NUTRITION PROGRAM,300 Banbury Rd None M2L 2V3,0.1727075666112328,3,False
10497138,0.0,1,KALAIMAHAL CONVENIENCE,566 Parliament St None M4X 1P8,0.1727075666112328,3,False
10854164,0.0,1,LADERACH,"25 THE WEST MALL, Unit-1984A None M9C 1B8",0.1727075666112328,3,False
10843209,0.0,1,MOCHA BAR AND CUISINE,1290 DANFORTH AVE None M4J 1M6,0.1727075666112328,3,False
10853973,0.0,1,OVY WELLNESS,"105 VANDERHOOF AVE, Unit-8 None M4G 2H7",0.1727075666112328,3,False
10854026,0.0,1,K & S MILK STORE,438 KINGSTON RD None M4L 1T9,0.1727075666112328,3,False
10832066,0.0,1,TRANE STUDIO,252 LANSDOWNE AVE None M6H 3X9,0.1727075666112328,3,False
10832074,0.0,1,SHOPPERS DRUG MART,3366 YONGE ST None M4N 2M7,0.1727075666112328,3,False
10843238,0.0,1,RAVEN GALLERY,333 YONGE ST None M5B 1R7,0.1727075666112328,3,False
10842798,0.0,1,KURDISH BUFFET,1159 ST CLAIR AVE W None M6E 1B2,0.1727075666112328,3,False
10842799,0.0,1,THE VILLAGE BAKERY,1084 ST CLAIR AVE W None M6E 1A7,0.1727075666112328,3,False
10813964,0.0,1,PAPA'S BURGER,1165 ST CLAIR AVE W None M6E 1B2,0.1727075666112328,3,False
10814990,0.0,1,ST. JOHN BOSCO CATHOLIC SCHOOL,75 HOLMESDALE RD None M6E 1Y2,0.1727075666112328,3,False
10815090,0.0,1,WELLESWORTH JUNIOR PUBLIC SCHOOL-SNP,225 WELLESWORTH DR None M9C 4S5,0.1727075666112328,3,False
10843570,0.0,1,PIZZA DEPOT,549 SAMMON AVE None M4J 2B3,0.1727075666112328,3,False
10843852,0.0,1,SHELL,"1670 MCCOWAN RD, Unit-1670 None M1S 3L5",0.1727075666112328,3,False
10825851,0.0,1,EL CATRACHO LATIN STORE TIENDA LATINA,1812 JANE ST None M9N 2T3,0.1727075666112328,3,False
10825940,0.0,1,CHIEF DAN GEORGE PUBLIC SCHOOL SNACK PROGRAM,185 GENERATION BLVD None M1B 2K5,0.1727075666112328,3,False
10853433,0.0,1,NEW MAKOLA MARKET,"48 REXDALE BLVD, Unit-A None M9W 5Z3",0.1727075666112328,3,False
10853506,0.0,1,SUMNOMNOMS BAKERY,"105 VANDERHOOF AVE, Unit-8 None M4G 2H7",0.1727075666112328,3,False
10824294,0.0,1,BAKEZY COOKIE,36 BEAVER VALLEY RD None M3H 4S1,0.1727075666112328,3,False
10814104,0.0,1,140 VENDING KITCHEN,1 Blue Jays Way None M5V 1J4,0.1727075666112328,3,False
10774439,0.0,1,EAGLES LOUNGE,1563 O'CONNOR DR None M4B 2V7,0.1727075666112328,3,False
10813780,0.0,1,MY INNER CHILD PAINT BAR STUDIO,2725 YONGE ST None M4N 2H8,0.1727075666112328,3,False
10813821,0.0,1,CANTEEN OF CANADA,25 IRONSIDE CRES None M1X 1G5,0.1727075666112328,3,False
10384083,0.0,1,BOOSTER JUICE,4700 KEELE ST None M3J 1P3,0.1727075666112328,3,False
10795068,0.0,1,ASHBRIDGES BAY YACHT CLUB,30 ASHBRIDGES BAY PARK RD None M4L 3W6,0.1727075666112328,3,False
10795219,0.0,1,TOWN INN SUITES,620 CHURCH ST None M4Y 2G2,0.1727075666112328,3,False
10823062,0.0,1,GOOD VIBES GRILL (FOOD EMPORIUM),205 Humber College Blvd None M9W 5L7,0.1727075666112328,3,False
10857540,0.0,1,SHENG'S TCM HEALTH MANAGEMENT INC,"2351 KENNEDY RD, Unit-118 None M1T 3G9",0.1727075666112328,3,False
10811609,0.0,1,COSBURN MIDDLE SCHOOL SNP,520 COSBURN AVE None M4J 2P1,0.1727075666112328,3,False
10776851,0.0,1,MGR DE CHARBONNEL-SNP,110 Drewry Ave None M2M 1C8,0.1727075666112328,3,False
10811899,0.0,1,CAFETERIA,1650 DUPONT ST None M6P 3T2,0.1727075666112328,3,False
10822142,0.0,1,MONTAUK,"765 DUNDAS ST W, Unit-MAIN None M6J 1T9",0.1727075666112328,3,False
10632367,0.0,1,A.C.S.A. Scarborough Drop-In,202 Markham Rd None M1J 3C2,0.1727075666112328,3,False
10863219,0.0,1,SECOND CUP,"5150 YONGE ST, Unit-F8 None M2N 6L8",0.1727075666112328,3,False
10857541,0.0,1,HERO DUMPLING,437 YONGE ST None M5B 1T3,0.1727075666112328,3,False
10822664,0.0,1,UNIQUE GIFT & CONVENIENCE,100 FRONT ST W None M5J 1E3,0.1727075666112328,3,False
10811249,0.0,1,SHOWCASE,"500 REXDALE BLVD, Unit-A17 None M9W 6K5",0.1727075666112328,3,False
10839868,0.0,1,V BAR,"364 QUEEN ST E, Flr-2 None M5A 1T1",0.1727075666112328,3,False
10735639,0.0,1,FIRGROVE LEARNING AND INNOVATION COMMUNITY CENTRE -FOOD BANK,5 NEEDLE FIRWAY None M3N 2B9,0.1727075666112328,3,False
