unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
10839495,0.0,1,MYAS MARKET & CONVENIENCE,1572 QUEEN ST E None M4L 1E9,0.1724279714246297,3,False
10839507,0.0,1,BOB'S BULGOGI,"105 VICTORIA ST, Unit-CO3 None M5C 3B4",0.1724279714246297,3,False
10832074,0.0,1,SHOPPERS DRUG MART,3366 YONGE ST None M4N 2M7,0.1724279714246297,3,False
10833974,0.0,1,TJ'S VARIETY,"2184 BLOOR ST W, C None M6S 1N3",0.1724279714246297,3,False
10833056,0.0,1,INS MARKET,"777 BAY ST, Bsmt-M211 None M5G 2C8",0.1724279714246297,3,False
10832846,0.0,1,PLANTASIA NATURAL FOODS,265 SCARLETT RD None M6N 4L1,0.1724279714246297,3,False
10832813,0.0,1,ANNABEL'S,200 PRINCES BLVD None M6K 3C3,0.1724279714246297,3,False
10832810,0.0,1,QUEEN ELIZABETH THEATRE,190 PRINCES BLVD None M6K 3C3,0.1724279714246297,3,False
10833128,0.0,1,CIRCLE K,3400 VICTORIA PARK AVE None M2H 2N5,0.1724279714246297,3,False
10834004,0.0,1,HOLY WISDOM FOOD BANK AT BRIMLEY AND LAWRENCE,776 BRIMLEY RD None M1J 1C6,0.1724279714246297,3,False
10840706,0.0,1,HUMAN INTACT SERVICES,2549 EGLINTON AVE W None M6M 1T2,0.1724279714246297,3,False
10832330,0.0,1,NEW TASTY,1222 KING ST W None M6K 1G4,0.1724279714246297,3,False
10841008,0.0,1,MENICURE +,3391 YONGE ST None M4N 2M8,0.1724279714246297,3,False
10835208,0.0,1,LOOTIE PATOOTIE,1070 EGLINTON AVE W None M6C 2C5,0.1724279714246297,3,False
10834509,0.0,1,HYPER BERRY,949 ST CLAIR AVE W None M6C 1C7,0.1724279714246297,3,False
10832481,0.0,1,PRETTY SWEET GELATO,"30 BERTRAND AVE, Unit-B201 None M1L 2P5",0.1724279714246297,3,False
10835364,0.0,1,STARBUCKS,2877 Bayview Ave None M2K 2S3,0.1724279714246297,3,False
10832861,0.0,1,MENICURE GROOMING PATH,"200 BAY ST, Unit-0106 None M5J 2H0",0.1724279714246297,3,False
10833341,0.0,1,ST. LAWRENCE CONVENIENCE & SUPPLEMENTS,105 FRONT ST E None M5A 4S5,0.1724279714246297,3,False
10839510,0.0,1,SILHOUETTE CAFE,253 BROADVIEW AVE None M4M 2G6,0.1724279714246297,3,False
10841439,0.0,1,DANNY'S NEXT DOOR,613 COLLEGE ST None M6G 1B5,0.1724279714246297,3,False
10833945,0.0,1,EVA'S ORIGINAL CHIMNEY AND GUERRILLA BURGER,55 ST CLAIR AVE W None M4V 2Y7,0.1724279714246297,3,False
10841496,0.0,1,FIIZ DRINKS,"900 DUFFERIN ST, Unit-K1 None M6H 4A9",0.1724279714246297,3,False
10836299,0.0,1,PIEROGI KING'S,147 RONCESVALLES AVE None M6R 2L2,0.1724279714246297,3,False
10835836,0.0,1,JUGO JUICE,1886B QUEEN ST E None None,0.1724279714246297,3,False
10834739,0.0,1,KOSHCHAI,1034 St Clair Ave W None M6E 1A4,0.1724279714246297,3,False
10834594,0.0,1,FRESH PICKED FRUIT MARKET,1576 BLOOR ST W None M6P 1A4,0.1724279714246297,3,False
10833607,0.0,1,INDIAN BIRYANI AND PARANTHA KITCHEN,"20 LOCKPORT AVE, Unit-108 None M8Z 2R7",0.1724279714246297,3,False
10834263,0.0,1,ICEBOX  MARKET,3 NAIRN AVE None M6E 4G8,0.1724279714246297,3,False
10769822,0.0,1,SLOANE PUBLIC SCHOOL,110 Sloane Ave None M4A 2B1,0.1724279714246297,3,False
10834804,0.0,1,PISTACHIO BLEND,"6464 YONGE ST, Unit-109 None M2M 3X4",0.1724279714246297,3,False
10840799,0.0,1,THE EAT LOCKER,"545 KEELE ST, Unit-119 None M6N 3E4",0.1724279714246297,3,False
10835329,0.0,1,A WHALE OF A TIME,"4466 SHEPPARD AVE E, Flr-201 None M1S 1V2",0.1724279714246297,3,False
10834882,0.0,1,PANG'S BBQ,"19B FINCH AVE W, Unit-B None M2N 7K4",0.1724279714246297,3,False
10825560,0.0,1,ALEX FARM,1965 QUEEN ST E None M4L 1H9,0.1724279714246297,3,False
10825171,0.0,1,PLASP TWENTIETH STREET JUNIOR SCHOOL,3190 LAKE SHORE BLVD W None M8V 1L8,0.1724279714246297,3,False
10774811,0.0,1,JANE ALLIANCE NEIGHBOURHOOD SERVICES,"909 JANE ST, Unit-205 None M6N 4C6",0.1724279714246297,3,False
10774439,0.0,1,EAGLES LOUNGE,1563 O'CONNOR DR None M4B 2V7,0.1724279714246297,3,False
10418878,0.0,1,WINNERS MERCHANTS INTERNATIONAL,585 Queen St W None M5V 2B7,0.1724279714246297,3,False
10827800,0.0,1,STONEMILL BAKEHOUSE,93 Front St E None M5E 1C3,0.1724279714246297,3,False
10827835,0.0,1,STARBUCKS,14 STRACHAN AVE None M6K 3N8,0.1724279714246297,3,False
10823300,0.0,1,FUTURE SOCIAL,570 QUEEN ST W None M5V 2B5,0.1724279714246297,3,False
10825851,0.0,1,EL CATRACHO LATIN STORE TIENDA LATINA,1812 JANE ST None M9N 2T3,0.1724279714246297,3,False
10839553,0.0,1,THE MARKET,135 CARLINGVIEW DR None M9W 5E7,0.1724279714246297,3,False
10824838,0.0,1,AISLE 24 MARKET,85 SILVER SPRINGS BLVD None M1V 1W3,0.1724279714246297,3,False
9053772,0.0,1,GATEWAY NEWSTANDS,66 Wellington St W #20A M5X 1H6,0.1724279714246297,3,False
10825940,0.0,1,CHIEF DAN GEORGE PUBLIC SCHOOL SNACK PROGRAM,185 GENERATION BLVD None M1B 2K5,0.1724279714246297,3,False
10838440,0.0,1,INCI FINE FOODS,"5210 FINCH AVE E, Unit-4 None M1S 4Z6",0.1724279714246297,3,False
10826193,0.0,1,MELLIS CHOCOLATE,"5418 YONGE ST, Unit-10 None M2N 6X4",0.1724279714246297,3,False
10826000,0.0,1,ECOLE ELEMENTAIRE CHARLES-SAURIOL,55 PELHAM AVE None M6N 1A5,0.1724279714246297,3,False
10839367,0.0,1,LA ESTRILLITA,"927 ST CLAIR AVE W, Unit-A None M6C 1C7",0.1724279714246297,3,False
10824114,0.0,1,C MARKET EUROPEAN DELI,1013 PAPE AVE None M4K 3V8,0.1724279714246297,3,False
10826074,0.0,1,VIOLA FOOD CO.,"100 SYMES RD, Unit-112-SHARED None M6N 3T1",0.1724279714246297,3,False
10814240,0.0,1,BEDESSEE IMPORTS LTD,70 BARBADOS BLVD None M1J 1K9,0.1724279714246297,3,False
10814990,0.0,1,ST. JOHN BOSCO CATHOLIC SCHOOL,75 HOLMESDALE RD None M6E 1Y2,0.1724279714246297,3,False
10814874,0.0,1,DAVENPORT & DOVERCOURT,1150 DAVENPORT RD None M6H 2G5,0.1724279714246297,3,False
10814872,0.0,1,REGAL ROAD JUNIOR PUBLIC SCHOOL,95 REGAL RD None M6H 2J6,0.1724279714246297,3,False
10814740,0.0,1,ST MARKS CATHOLIC SCHOOL - SNP,45 Cloverhill Rd None M8Y 1T4,0.1724279714246297,3,False
10839700,0.0,1,M & D VARIETY,2732 JANE ST None M3L 2N1,0.1724279714246297,3,False
10814711,0.0,1,WESTVIEW CENTENNIAL SECONDARY SCHOOL,"755 OAKDALE RD, Bldg-- None M3N 1W7",0.1724279714246297,3,False
10814151,0.0,1,524 CANADIAN CLUB BAR,1 Blue Jays Way None M5V 1J4,0.1724279714246297,3,False
10838488,0.0,1,CARIBBEAN ESSENCE,"750 OAKDALE RD, Unit-1 None M3N 2Z4",0.1724279714246297,3,False
10814145,0.0,1,106 THE CATCH CONCESSION (CONC),1 Blue Jays Way None M5V 1J4,0.1724279714246297,3,False
10816405,0.0,1,I LOVE CHURROS (MARINA),235 Queens Quay  W None M5J 2G8,0.1724279714246297,3,False
10817103,0.0,1,108 ROGERS LANDING - MEZZ (portable),1 Blue Jays Way None M5V 1J4,0.1724279714246297,3,False
10815224,0.0,1,DON VALLEY GOLF COURSE CAFETERIA,4200 Yonge St None M2P 1N9,0.1724279714246297,3,False
9062997,0.0,1,QUEENS FRUIT MARKET,564 QUEEN ST W None M5V 2B5,0.1724279714246297,3,False
10821982,0.0,1,DISPOTINO PIZZA,1110 LODESTAR RD None M3J 2Z4,0.1724279714246297,3,False
10830804,0.0,1,3477 BAR AND LOUNGE,"3477 KENNEDY RD, Flr-2 None M1V 3Z7",0.1724279714246297,3,False
10830353,0.0,1,DAVID ADJEY'S YORKIE BURRITO,55 MILL ST None M5A 3C4,0.1724279714246297,3,False
10829870,0.0,1,SHASHI FOODS INC,55 ESANDAR DR None M4G 4H2,0.1724279714246297,3,False
10829794,0.0,1,PASQUALE BROTHERS,"34 KERN RD, Unit-10 None M3B 1T1",0.1724279714246297,3,False
10832175,0.0,1,EAST ANGUS GROCERY,"255 DUNCAN MILL RD, Unit-904 None M3B 3H9",0.1724279714246297,3,False
10832696,0.0,1,CAFE 544 BAR,2178 EGLINTON AVE W None M6E 2L1,0.1724279714246297,3,False
10832329,0.0,1,PENTHOUSE 17,"19 TORONTO ST, Unit-300 None M5C 2R1",0.1724279714246297,3,False
10832251,0.0,1,MOZIA FOOD PANTRY,7-11 ARLETA AVE None M3L 2E2,0.1724279714246297,3,False
10832239,0.0,1,HONEYS ICE CREAM,"46 NOBLE ST, Unit-107 None M6K 2C9",0.1724279714246297,3,False
10831221,0.0,1,ARMONIA PASTA BAR,1316 QUEEN ST W None M6K 1L4,0.1724279714246297,3,False
10839392,0.0,1,WATANWAL HALAL GROCERIES INC.,47 THORNCLIFFE PARK DR None M4H 1J5,0.1724279714246297,3,False
10773676,0.0,1,GONG CHA,1918 QUEEN ST E None M4L 1H5,0.1724279714246297,3,False
10831303,0.0,1,TREATS,4700 KEELE ST None M3J 1P3,0.1724279714246297,3,False
10823062,0.0,1,GOOD VIBES GRILL (FOOD EMPORIUM),205 Humber College Blvd None M9W 5L7,0.1724279714246297,3,False
10822664,0.0,1,UNIQUE GIFT & CONVENIENCE,100 FRONT ST W None M5J 1E3,0.1724279714246297,3,False
10821945,0.0,1,"CARIBBEAN SPICES, FRUITS AND VEGETABLES",1239 WESTON RD None M6M 4P7,0.1724279714246297,3,False
10822142,0.0,1,MONTAUK,"765 DUNDAS ST W, Unit-MAIN None M6J 1T9",0.1724279714246297,3,False
10824294,0.0,1,BAKEZY COOKIE,36 BEAVER VALLEY RD None M3H 4S1,0.1724279714246297,3,False
10823785,0.0,1,JOY CONVENIENCE AND VARIETY STORE,"736 BAY ST, Bldg-4 None M5G 2M4",0.1724279714246297,3,False
10702124,0.0,1,PIZZA FORNO,2075 Bayview Ave None M4N 3M5,0.1724279714246297,3,False
10825706,0.0,1,VENEZIA CAFE,732 BROWNS LINE None M8W 3W1,0.1724279714246297,3,False
10821176,0.0,1,ABOKICHI - ECC 2309 - CNE 2025,100 PRINCES BLVD None M6K 3C3,0.1724279714246297,3,False
10821815,0.0,1,BRONCO'S BAR CNE 2025,100 PRINCES BLVD None M6K 3C3,0.1724279714246297,3,False
10711147,0.0,1,SIMI AFRICAN FOOD MARKET,3877 LAWRENCE AVE E None M1G 1R2,0.1724279714246297,3,False
10820831,0.0,1,LUCKY CONVENIENCE,"1244 LAWRENCE AVE E, Unit-D None M3A 1C3",0.1724279714246297,3,False
10821059,0.0,1,CRAZI FRIES,255 FRONT ST W None M5V 2W6,0.1724279714246297,3,False
10822780,0.0,1,CREPE DELICIOUS,2641 LAWRENCE AVE E None M1P 22,0.1724279714246297,3,False
10623580,2.24156944985874,14,EXTREME PITA/PURBLENDZ,2075 Bayview Ave Flr-M WING M4N 3M5,0.1724282778108694,3,False
10661569,0.5173204530334015,4,DOLLARAMA,10 Dundas St E Bsmt-116 M5B 2G9,0.17243203128679774,3,False
10480241,1.8972046729650363,12,TIM HORTONS (Inside Mall),6464 YONGE ST None M2M 3X4,0.17245720597134204,3,False
9011824,55.712796245180314,324,PERFECT CHINESE RESTAURANT,4386 Sheppard Ave E Unit-5 M1S 1T8,0.1724843892818483,3,False
10717438,1.3803082372093776,9,SUBWAY,4841 Yonge St Unit-200A M2N 5X2,0.17249114755408254,3,False
10807629,0.6904321385177864,5,SAPORE PIZZA AND SHAWARMA,85 Ellesmere Rd Unit-F9 M1R 4B8,0.17249999670655644,3,False
9409868,18.80378065211457,110,SUPERMARKET RESTAURANT,268 Augusta Ave None M5T 2L9,0.17250737809271607,3,False
10732569,1.3809953088756577,9,ATRIA SUSHI,2235 Sheppard Ave E Unit-103 M2J 5B5,0.172540224101674,3,False
10766404,0.6910220056555151,5,GOOD BEHAVIOUR,1324 Gerrard St E None M4L 1Z1,0.17255898342032933,3,False
10457229,8.456999837400927,50,EURO SHAWARMA,2706 Keele St None M3M 2G1,0.17257395756270374,3,False
10526844,8.802595668311117,52,GERRY'S FAST FOOD,724 ST CLAIR AVE W None M6C 1B3,0.1725818157343666,3,False
10764068,1.2090902799258691,8,BURGER KING,636 Dixon Rd None M9W 1J1,0.17258908526720365,3,False
10766596,0.6920719029412693,5,2-4-1 PIZZA,2372 Eglinton Ave E Unit-1 M1K 2P3,0.17266397314890475,3,False
10450558,6.9094878938901125,41,BOND ACADEMY,1500 Birchmount Rd None M1P 2G5,0.1726968635312585,3,False
10452286,2.9377323557570785,18,ROTMAN CATERING KITCHEN - 3RD FLOOR,105 St George St None M5S 3E6,0.17270870366542854,3,False
10659091,2.074717260469811,13,CAFE ORO DI NAPOLI,75 JARVIS ST None M5C 2H2,0.1727380605009772,3,False
10519326,3.802123185155531,23,TIM HORTONS,663 Yonge St None M4Y 2A4,0.17273896477511816,3,False
10652287,2.593138957264969,16,HILLCREST REACTIVATION CENTRE,47 Austin Ter None M5R 1Y8,0.1727479421815594,3,False
10749466,0.8663479539876848,6,BEACHES MONTESSORI SOUTH,995 Kingston Rd None M4E 1T3,0.1728105256850421,3,False
10751032,0.8663479539876848,6,COCO FRESH TEA & JUICE,41 Lebovic Ave Unit-00 None,0.1728105256850421,3,False
10743125,1.385292189755876,9,BOOSTER JUICE,128 Atlantic Ave None M6K 1X9,0.17284714416454675,3,False
10522158,2.2503907477762657,14,Starbucks Coffee,1156 Kennedy Rd None M1P 2L1,0.1728925566486339,3,False
10493802,8.128979463792742,48,SAHAN RESTAURANT,2010 Lawrence Ave E None M1R 2Z1,0.17289711872340605,3,False
10523345,1.3862049953702087,9,BULK BARN,503 BLOOR ST W None M5S 1Y2,0.17291234456557047,3,False
10794313,0.6946377152508398,5,SNOW DAY,681 Bloor St W None M6G 1L3,0.1729205543798618,3,False
10484550,4.326219985366048,26,JESUS IS LORD CHURCH,83 Christie St None M6G 3B1,0.17292863915851053,3,False
10549124,6.748523509690867,40,THE ESTATE BANQUET & EVENT CENTRE,430 Nugget Ave None M1S 4A4,0.1729575852941921,3,False
10692415,1.2140386360197952,8,CRAIG'S COOKIES,483 Church St None M4Y 2C6,0.17296972804365948,3,False
10784408,1.3871678510761174,9,ATHLETES KITCHEN,74 Jutland Rd Bldg-31 M8Z 2H1,0.17298111997313542,3,False
9055482,31.142589762722192,181,PICKLE BARREL GRAND AND CAFE,1 Yorkdale Rd Unit-12F M6A 3A1,0.17299547092080628,3,False
10562216,3.2918663050716717,20,MINISTRY OF TRANSPORT Cafeteria,145 Sir William Hearst Ave None M3M 0B6,0.17305736534477797,3,False
10694307,0.3499985728724047,3,ASIAN BURRITO - RAWF 2024,"100 PRINCES BLVD, Apt-RAWF 2023 None M6K 3C3",0.17307080017752285,3,False
10767782,0.35079652595162153,3,ASSEMBLY CHEF'S HALL - POKITO,111 Richmond St W None M5H 2G4,0.17317054431242496,3,False
10632099,2.2568098732469304,14,BISCOTTERIA FORNO CULTURA,65 Front St W None M5J 1E6,0.17323040535761622,3,False
10360418,1.7374267673244064,11,BARON BYNG BEACHES BRANCH 1/42 ROYAL CANADIAN LEGION,243 Coxwell Ave None M4L 3B4,0.17324966224201155,3,False
10536155,5.202454140691802,31,FETA & OLIVES,595 Bay St None M5G 2C2,0.173250610256655,3,False
10434163,20.27557225673868,118,CHOWON FAMILY RESTAURANT,17 Drewry Ave None M2M 1C9,0.17325317142509317,3,False
10484969,5.207812518060107,31,The Brighton,2155 Mcnicoll Ave None M1V 5P1,0.17339945407244126,3,False
10442570,3.301351440922886,20,HANDLE BAR,159 Augusta Ave None M5T 2L4,0.17343677077882658,3,False
10585395,2.087618701557658,13,ILLSTYL3 SAMMIES,300 Richmond St W None M5V 1X2,0.1734548072280798,3,False
10694928,1.0474928902001737,7,THE GRAND ORDER OF DIVINE SWEETS,1162 Queen St W None M6J 1J5,0.17350505989566267,3,False
10413148,4.691260602060195,28,PIZZAVILLE,1448 Lawrence Ave E UNIT-8 M4A 2V6,0.17350995244266584,3,False
9008957,18.40186642333405,107,LLOYD'S RESTAURANT,1710 JANE ST None M9N 2S4,0.17353959153465917,3,False
10475797,4.345657146844528,26,CENTRE CAFE,5 Park Home Ave None M2N 6L4,0.17355564436749374,3,False
10760915,0.7015264832277445,5,KABUL FRESH HALAL MEAT,31 Tapscott Rd None M1B 4Y7,0.1736094311775523,3,False
10483204,0.7021258287616744,5,Kwok Hing Herbs & Dried Seafood Products Inc.,250 ALTON TOWERS CRCL None M1V 3Z4,0.17366936573094524,3,False
10747901,0.7021258287616744,5,LATIN FOOD EL CATRACHO,1808 Jane St None M9N 2T3,0.17366936573094524,3,False
10378492,13.554978514144532,79,SALAD KING,340 Yonge St Flr-2 M5B 1R8,0.1736850755082418,3,False
10665119,2.4398244145035566,15,CHATIME,1265 Military Trl Unit-SL016 M1C 1A4,0.17371961215256673,3,False
10677625,0.3553527454894739,3,CIRCLE K,2975 Kingston Rd None M1M 1P1,0.1737400717546565,3,False
10341588,7.4856347525524285,44,TSAMPA CAFE,1528 Queen St W None M6R 1A4,0.17388168532857565,3,False
10769466,0.3569749124025846,3,FESTIVAL M&G DISTRIBUTING FINE FOODS,649 COLLEGE ST None M6G 1B7,0.17394284261879533,3,False
10547592,4.01112581476522,24,SUBWAY,1763 Eglinton Ave W None M6E 2H7,0.17398943597631025,3,False
10818206,0.8796010837191188,6,OSMOW'S GRILL,351 College St None M5T 1S5,0.174015355660627,3,False
10656415,2.272741864560611,14,POUR BOY PUB,666 Manning Ave None M6G 2W4,0.17406893121623102,3,False
10769594,0.35833237341063456,3,LA DIPERIE,"3590 LAKE SHORE BLVD W, Unit-3 None M8W 0C2",0.17411252524480159,3,False
10536929,12.549434890550037,73,KIVA'S BAGEL BAKERY & RESTAURANT,1027 Steeles Ave W None M2R 2S9,0.17415388101407456,3,False
10713978,1.055518677683821,7,TWISTED INDIAN WRAPS,60 ST CLAIR AVE E None M4T 1N5,0.17417387551929994,3,False
10604409,1.2307012760976364,8,La Prep,1095 MILITARY TRL None None,0.1742514695881088,3,False
10264823,0.8822759401809074,6,PRINCESS OF WALES THEATRE,300 King St W Unit-1 M5V 1J2,0.17425852442988052,3,False
10723768,1.5794312040977034,10,Kababia,1202 Danforth Ave None M4J 1M6,0.17426660217636544,3,False
10518248,1.7551572481002835,11,St Paul's Anglican Church - Kitchen,227 Bloor St E None M4W 1C8,0.17435781729050387,3,False
10718351,0.7090215769597131,5,BASKET OF BREAD,2783 LAKE SHORE BLVD W None M8V 1H4,0.17435894055074913,3,False
10391852,4.893815940704961,29,THE BAGEL STOP,200 FRONT ST W None M5V 3K2,0.1743642285074335,3,False
10526728,5.068609038120079,30,EGGSMART,4695 Yonge St None M2N 5M3,0.1743764819047959,3,False
9012390,8.033689913268962,47,POPULAR SUPERMARKET,216 Chambers Ave None M6N 3M6,0.17438957195801424,3,False
9393880,10.301075439071838,60,MRAKOVIC MEAT & DELI,"44 WELLESWORTH DR, Unit-5 None M9C 4R1",0.17439451180953255,3,False
10548608,2.976702683026681,18,TIM HORTONS,120 Bremner Blvd None None,0.17440306572062864,3,False
10475245,9.4302693718108,55,GINO'S PIZZA/WING MACHINE,2387 Yonge St None M4P 2E7,0.17441395333930965,3,False
10506137,5.418831895979659,32,DINDIGUL THALAPPAKATTU BIRYANI,3850 Finch Ave E Unit-G08 M1T 3T6,0.17441620877101183,3,False
10770413,0.36106280102158417,3,PETRO CANADA,1750 BLOOR ST W None M6P 1B3,0.1744538286961703,3,False
10612686,1.2340072444508157,8,Mr. Souvlaki,100 Consilium Pl Unit-2 M1H 3E3,0.1745057748460457,3,False
10743258,0.7107054909789478,5,CULINARIA RESEARCH CENTRE,1265 MILITARY TRL None M1C 1A4,0.17452733195267262,3,False
10718628,0.7107054909789478,5,DOMINO'S PIZZA,2245 Kennedy Rd Unit-1 M1T 3G8,0.17452733195267262,3,False
10510818,4.20185170292085,25,THE KEG STEAKHOUSE & BAR,560 King St W None M5V 1M3,0.17454731771562093,3,False
10832708,0.7117177584311535,5,BOM DIA CAFE & BAKERY,389 Danforth Ave None M4K 1P1,0.17462855869789315,3,False
10507185,3.1565672166116547,19,Tim Hortons,123 Guildwood Pkwy None M1E 4V2,0.17463062688164302,3,False
10586330,1.5854807653208833,10,Subway,3100 St Clair Ave E None M1L 1V6,0.17466990625791076,3,False
10678803,0.36298647013051966,3,ULTRAMAR EXPRESS MART,3220 Kingston Rd Unit-4 U M1M 1P4,0.17469428733478723,3,False
10697762,0.5382564109974933,4,DOLLARAMA,"1624 WILSON AVE, Bldg-0 None None",0.1747582488383635,3,False
10365572,4.210283508493655,25,MANOTAS FLAVOURS,91 Front St E Unit-B30 M5E 1C2,0.1748283779013811,3,False
10558636,4.560783061507005,27,FOX & FIDDLE,535 Danforth Ave None M4K 1P7,0.17485471531421196,3,False
10675153,1.239760635354355,8,MONARCH PARK MONTESSORI,201 Monarch Park Ave None M4J 4R9,0.17494834337708717,3,False
10509153,4.739173767664402,28,8 Noodles/Eight Noodles,3309 Sheppard Ave E None M1T 3K2,0.17496186655188425,3,False
10624024,4.0416098822295305,24,SWISS CHALET,949 Eglinton Ave W None M6C 2C3,0.1750406107164589,3,False
10766096,0.5411241315923394,4,LA BANANE,227 Ossington Ave None M6J 2Z8,0.17507688446001307,3,False
10664477,0.8913407488245982,6,FRANCOPHONE CHURCH OF GOD OF PROPHACY,235 POPLAR RD None M1E 1Z9,0.1750825979429433,3,False
10639342,2.642761631239619,16,A&W,900 Dufferin St None M6H 4A9,0.1751109266565427,3,False
10606135,2.1177900232363225,13,Kroran Uyghur Cuisine,1515 Birchmount Rd None M1P 2G7,0.17513099176578337,3,False
10724492,1.0671933637276527,7,ST. LOUIS BAR & GRILL,557 Dixon Rd 127-130 M9W 6K1,0.17514676602295257,3,False
10641478,0.7171409184999107,5,Food Bank,4100 Lawrence Ave E None M1E 2R9,0.1751708747047689,3,False
10722456,0.7171409184999107,5,LA ROCCA CREATIVE KITCHEN,2638 Yonge St None M4P 2J5,0.1751708747047689,3,False
10746773,0.7172089688475908,5,QUIK SHOP,"119 FORT YORK BLVD, Unit-5 None M5V 0K2",0.17517767973953688,3,False
10390847,9.826630634290847,57,HARVEST GREEN,200 Wellington St W None M5V 3C7,0.17518062036836493,3,False
10541119,2.469532736076082,15,Wok & Grill Restaurant -Bar,1085 O'CONNOR DR None M4B 2T1,0.175205028231193,3,False
10531060,3.6964286594219207,22,GLOBE MEATS FRESH MARKET & GRILL,61 Signet Dr None M9L 2W5,0.1752220921470259,3,False
10605830,3.5213898454598933,21,GOOD CHEESE,614 Gerrard St E None M4M 1Y3,0.17522914130798736,3,False
10480722,10.7104049091695,62,OLLY FRESCO'S,200 Bay St F8 M5J 2H0,0.17529810056294445,3,False
10391172,0.8937351268576411,6,PETRO CANADA,55 Spadina Ave None M5V 2J2,0.17530026867321993,3,False
10675943,2.647127787385317,16,MARRIOTT BANQUET KITCHEN,525 Bay St None M5G 2L2,0.1753188388539569,3,False
10744140,0.7188441158152972,5,CAFE WANOKA,2101 Brimley Rd None M1S 2B4,0.17534119443630752,3,False
10770035,0.7188441158152972,5,THORNCLIFFE PARK PUBLIC SCHOOL,80 Thorncliffe Park Dr None M4H 1K3,0.17534119443630752,3,False
10670563,1.771261904767034,11,LOFT KITCHEN,50 Sousa Mendes St None M6P 0B2,0.17536435833217576,3,False
10684650,1.7715562575020543,11,MOMENTUM MONTESSORI,237 Sackville St None M5A 3G1,0.17538275537811454,3,False
10764538,0.7193217355263651,5,FAMOUS FRIED CHICKEN AND BURGERS,1801 Lawrence Ave E None M1R 2X9,0.17538895640741434,3,False
10733102,0.7193217355263651,5,INNER CIRCLE CARIBBEAN CUISINE,"707 KENNEDY RD, Unit-101 None M1K 2C1",0.17538895640741434,3,False
10696846,0.7198679752210365,5,BENTO SUSHI,111 ST CLAIR AVE W None M4V 1N5,0.17544358037688146,3,False
10743527,1.0709093863413788,7,PIZZA HUT,609 Kingston Rd None M4E 1R3,0.1754564345740964,3,False
10699533,0.7204829907140837,5,BLUE RIVER,1929 Gerrard St E None M4L 2C2,0.1755050819261862,3,False
10749161,1.0727181961751542,7,DAILY DOSE COFFEE BAR,125 John St Bsmt-100B M5V 2E2,0.17560716872691104,3,False
10292822,14.243437474689024,82,LA CUBANA OSSINGTON,92 Ossington Ave None M6J 2Z4,0.1756092563590437,3,False
10611395,5.463896138215933,32,JAVA SHOPPE,500 Consumers Rd None M2J 1P8,0.1756341612638841,3,False
10423485,8.450218288896236,49,THE MEAT DEPARTMENT,207 Danforth Ave None M4K 1N2,0.17564418736007437,3,False
9397378,10.558120352914134,61,THE POMEGRANATE,420 College St None M5T 1T3,0.1756467906282108,3,False
10329969,16.18118681725517,93,METRO,444 Yonge St None M5B 2H4,0.17567096577349947,3,False
10493607,5.466451607534758,32,Wing Machine,2526 Jane St None M3L 1S1,0.1757032280022307,3,False
10605192,0.7226054020635266,5,MOVE,388 CARLAW AVE None M4M 2T4,0.17571732306113047,3,False
10412620,6.347657970786414,37,TIM HORTONS,3140 Dufferin St None M6A 2T1,0.17576728093652838,3,False
10418089,1.9537549873175268,12,SHOPPERS DRUG MART,565 Sherbourne St None M4X 1W7,0.1757836950509003,3,False
10373198,13.02924902479458,75,GALLERIA SUPERMARKET,865 York Mills Rd Unit-1 M3B 1Y6,0.1757977106667795,3,False
10423232,5.474981983630323,32,BALA SUPERMARKET,1474 Queen St W None M6K 1M4,0.17593377870751623,3,False
10781013,0.7248028365196785,5,MR. SUB,2050 Victoria Park Ave Unit-A M1R 1V2,0.17593706650674568,3,False
10735522,1.9564536484549564,12,MACAULAY - ST. JOHN THE EVANGELIST CHILD CARE CENTRE,23 George St None M9N 2B4,0.17594243982369026,3,False
10614320,0.9009444940614303,6,Starbucks- Metro,3221 Eglinton Ave E None M1J 2H7,0.17595566569174623,3,False
10554443,2.31059858225366,14,COCK-A-DOODLE-DOO BAKESHOP,830 Bloor St W None M6G 1M2,0.17606139004218094,3,False
10502273,4.600268052154611,27,TIM HORTONS,45 Overlea Blvd #140-A M4H 1C3,0.17608862127194966,3,False
10832664,0.7264552965582423,5,SHAWARMA ROYALE,3201 Yonge St None M4N 2K9,0.17610231251060204,3,False
10687680,0.9035128956892993,6,BSMT 254,254 LANSDOWNE AVE None M6H 3X9,0.1761891567488252,3,False
10841536,0.7275590290556678,5,HAN KKI,1170 Queen St W None M6J 1J5,0.1762126857603446,3,False
10335485,16.06694172656069,92,LUCKY MOOSE FOOD MART,393 Dundas St W None M5T 1G6,0.17630422221761308,3,False
10816241,0.5523291878472358,4,EHERB NATURAL HEALTHY FOOD,983 College St None M6H 1A6,0.17632189071055712,3,False
10580091,2.6695252122662136,16,ARVO,39 Parliament St None M5A 4R2,0.17638538289590436,3,False
10749825,0.906030648810195,6,PAPA JOHNS PIZZA,605 Rogers Rd Unit-B006 M6M 1B9,0.1764180433961794,3,False
