unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
10814288,0.0,1,0,THE AREPA REPUBLIC,76 DENSLEY AVE None M6M 2R3,0.0,0.06430112911607752,837.0,163.0,5.134969325153374,True,2,False
10825870,0.0,1,0,MOTHER INDIA EAST INDIAN ROTI,2542 St Clair Ave W Unit-MAIN M6N 1L7,0.0,0.06430112911607752,721.0,163.0,4.423312883435583,False,2,False
10825923,0.0,1,0,CAFE LE MAJESTIK,2900 Markham Rd None M1X 1E6,0.0,0.06430112911607752,587.0,163.0,3.6012269938650308,False,2,False
10813780,0.0,1,0,MY INNER CHILD PAINT BAR STUDIO,2725 YONGE ST None M4N 2H8,0.0,0.06430112911607752,844.0,163.0,5.177914110429448,True,2,False
10825997,0.0,1,0,ELECTRIC LOVE BAKESHOP,900 Wilson Ave None M3K 1E7,0.0,0.06430112911607752,84.0,163.0,0.5153374233128835,False,2,False
10826074,0.0,1,0,VIOLA FOOD CO.,"100 SYMES RD, Unit-112-SHARED None M6N 3T1",0.0,0.06430112911607752,719.0,163.0,4.411042944785276,False,2,False
10826118,0.0,1,0,LA SALA RESTAURANTE,1975 Queen St E None M4L 1J1,0.0,0.06430112911607752,67.0,163.0,0.4110429447852761,False,2,False
10826247,0.0,1,0,BLONDIES PIZZA,280 EGLINTON AVE W None M4R 1B2,0.0,0.06430112911607752,348.0,163.0,2.1349693251533743,False,2,False
10825560,0.0,1,0,ALEX FARM,1965 QUEEN ST E None M4L 1H9,0.0,0.06430112911607752,725.0,163.0,4.447852760736196,False,2,False
10772450,0.0,1,0,STARBUCKS,301 Moore Ave None M4G 1E1,0.0,0.06430112911607752,785.0,163.0,4.815950920245399,False,2,False
10772451,0.0,1,0,DEJAVU RESTAURANT AND LOUNGE,364 Queen St E None M5A 1T1,0.0,0.06430112911607752,754.0,163.0,4.625766871165644,False,2,False
10813966,0.0,1,0,AL CHILE,1165 ST CLAIR AVE W None M6E 1B2,0.0,0.06430112911607752,839.0,163.0,5.147239263803681,True,2,False
10823889,0.0,1,0,MIKAKU UDON BAR,229 Carlton St None M5A 2L2,0.0,0.06430112911607752,741.0,163.0,4.54601226993865,False,2,False
10821982,0.0,1,0,DISPOTINO PIZZA,1110 LODESTAR RD None M3J 2Z4,0.0,0.06430112911607752,762.0,163.0,4.674846625766871,False,2,False
10821990,0.0,1,0,MOMOBOYZ,1748 Lawrence Ave E None M1R 2Y1,0.0,0.06430112911607752,761.0,163.0,4.668711656441718,False,2,False
10821999,0.0,1,0,GRANDMA KITCHEN,416 Spadina Ave None M5T 2G7,0.0,0.06430112911607752,761.0,163.0,4.668711656441718,False,2,False
10822315,0.0,1,0,MOMO COFFEE,4714 Yonge St Flr-2 M2N 5M4,0.0,0.06430112911607752,733.0,163.0,4.4969325153374236,False,2,False
10822326,0.0,1,0,BARBURRITO,1684 Danforth Ave None M4C 1H6,0.0,0.06430112911607752,328.0,163.0,2.0122699386503067,False,2,False
10822780,0.0,1,0,CREPE DELICIOUS,2641 LAWRENCE AVE E None M1P 22,0.0,0.06430112911607752,753.0,163.0,4.619631901840491,False,2,False
10814724,0.0,1,0,ROOMS COFFEE,17 Baldwin St None M5T 1L1,0.0,0.06430112911607752,281.0,163.0,1.7239263803680982,False,2,False
10814771,0.0,1,0,ICE CREAM ON THE ROCK,1753 Albion Rd Unit-5 M9V 1C3,0.0,0.06430112911607752,832.0,163.0,5.104294478527607,True,2,False
10814948,0.0,1,0,LOLA BAR RESTAURANT,40 Kensington Ave None M5T 2J9,0.0,0.06430112911607752,105.0,163.0,0.6441717791411042,False,2,False
10823484,0.0,1,0,YORK LOUNGE/FAST FIRED PIZZA,"1275 FINCH AVE W, Unit-101 None M3J 0K5",0.0,0.06430112911607752,746.0,163.0,4.576687116564417,False,2,False
10823778,0.0,1,0,TULIA  OSTERIA,1402 Queen St E None M4L 1C9,0.0,0.06430112911607752,742.0,163.0,4.552147239263804,False,2,False
10776329,0.0,1,0,NEW JAZEERA CAFE,2007 Lawrence Ave W Unit-26 M9N 3V1,0.0,0.06430112911607752,276.0,163.0,1.6932515337423313,False,2,False
10823894,0.0,1,0,MANITA ROSEDALE,1164 Yonge St None M4W 2L9,0.0,0.06430112911607752,741.0,163.0,4.54601226993865,False,2,False
10824089,0.0,1,0,PARIS BAGUETTE,110 Bloor St W None M5S 2W7,0.0,0.06430112911607752,739.0,163.0,4.533742331288344,False,2,False
10772183,0.0,1,0,DAY'S KITCHEN,31 Tapscott Rd Unit-99 M1B 4Y7,0.0,0.06430112911607752,564.0,163.0,3.460122699386503,False,2,False
10772213,0.0,1,0,PIZZA NOVA,645 Mount Pleasant Rd None M4S 2M9,0.0,0.06430112911607752,931.0,163.0,5.711656441717792,True,2,False
10771352,0.0,1,0,SUSHI LEGEND,11 Ravel Rd Unit-3 None,0.0,0.06430112911607752,19.0,163.0,0.1165644171779141,False,2,False
10771396,0.0,1,0,ANEAL'S TASTE OF THE ISLANDS,4807 Steeles Ave W None M9L 2W1,0.0,0.06430112911607752,847.0,163.0,5.196319018404908,True,2,False
10815224,0.0,1,0,DON VALLEY GOLF COURSE CAFETERIA,4200 Yonge St None M2P 1N9,0.0,0.06430112911607752,84.0,163.0,0.5153374233128835,False,2,False
10815314,0.0,1,0,FULL MOON CUISINE,10 Northtown Way Unit-105 M2N 7L4,0.0,0.06430112911607752,302.0,163.0,1.852760736196319,False,2,False
10815350,0.0,1,0,ALEEZA'S PIZZA,1768 Weston Rd None M9N 1V8,0.0,0.06430112911607752,217.0,163.0,1.3312883435582823,False,2,False
10814201,0.0,1,0,THE FEATHERS PUB,962 Kingston Rd None M4E 1S7,0.0,0.06430112911607752,838.0,163.0,5.141104294478527,True,2,False
10782539,0.0,1,0,JULIENNE'S PATISSERIE,2195 Gerrard St E None M4E 2C6,0.0,0.06430112911607752,113.0,163.0,0.6932515337423313,False,2,False
10863913,0.0,1,0,AMICO EATERY,2013 Yonge St None M4S 1Z8,0.0,0.06430112911607752,74.0,163.0,0.4539877300613497,False,2,False
10863914,0.0,1,0,THE PARROTS NEST RESTAURANT,1931-1933 Sheppard Ave W None M3L 1Y8,0.0,0.06430112911607752,56.0,163.0,0.34355828220858897,False,2,False
10863968,0.0,1,0,THE WILLOW PLAY CAFE,1540 DUPONT ST None M6P 4G7,0.0,0.06430112911607752,320.0,163.0,1.9631901840490797,False,2,False
10863980,0.0,1,0,3RD MOM HOT POT,261 Spadina Ave None M5T 2E3,0.0,0.06430112911607752,258.0,163.0,1.5828220858895705,False,2,False
10781593,0.0,1,0,BEST SHAWARMA TO.,1310 ST CLAIR AVE W None M6E 1C1,0.0,0.06430112911607752,546.0,163.0,3.3496932515337425,False,2,False
10781788,0.0,1,0,NANA'S CREPERIE,1917 QUEEN ST E None M4L 1H3,0.0,0.06430112911607752,894.0,163.0,5.484662576687117,True,2,False
10781798,0.0,1,0,MAKER PIZZA,1674 Bayview Ave None M4G 3C3,0.0,0.06430112911607752,517.0,163.0,3.1717791411042944,False,2,False
10864009,0.0,1,0,SHAWARMA STYLE,281 Scarborough Rd None M4E 3M9,0.0,0.06430112911607752,320.0,163.0,1.9631901840490797,False,2,False
10864017,0.0,1,0,DUA'S COFFEE,1244 Yonge St Unit-A M4T 1W5,0.0,0.06430112911607752,152.0,163.0,0.9325153374233128,False,2,False
10864137,0.0,1,0,CAFE WA SUSHI,4800 Dufferin St None M3H 5T3,0.0,0.06430112911607752,152.0,163.0,0.9325153374233128,False,2,False
10782209,0.0,1,0,GOLDEN STAR RESTAURANT,"1690 JANE ST, Unit-B None M9N 2S4",0.0,0.06430112911607752,860.0,163.0,5.276073619631902,True,2,False
10782518,0.0,1,0,CHUTNEY'S FINE INDIAN CUISINE,3077 Bloor St W None M8X 1C7,0.0,0.06430112911607752,159.0,163.0,0.9754601226993865,False,2,False
10863786,0.0,1,0,SAKU,20 Edward St Bldg-1 M5G 1C9,0.0,0.06430112911607752,322.0,163.0,1.9754601226993864,False,2,False
10863325,0.0,1,0,IKKA RAMEN,6048 Yonge St None M2M 3W5,0.0,0.06430112911607752,109.0,163.0,0.6687116564417178,False,2,False
10863337,0.0,1,0,AUNG SUSHI,700 Lawrence Ave W None M6A 3B4,0.0,0.06430112911607752,154.0,163.0,0.9447852760736196,False,2,False
10863340,0.0,1,0,CATERED BREAKS RESTAURANT AND CAFE,3 Concorde Gt Unit-110 M3C 3N7,0.0,0.06430112911607752,327.0,163.0,2.0061349693251533,False,2,False
10863477,0.0,1,0,TAQUERIA EL PASTORCITO,988 Danforth Ave None M4J 1L9,0.0,0.06430112911607752,326.0,163.0,2.0,False,2,False
10863634,0.0,1,0,ST. LOUIS BAR & GRILL,313 Bremner Blvd Bldg-1 M5V 3V3,0.0,0.06430112911607752,323.0,163.0,1.98159509202454,False,2,False
10863643,0.0,1,0,DOSE LOUNGE LTD,1334 DANFORTH AVE None M4J 1M9,0.0,0.06430112911607752,323.0,163.0,1.98159509202454,False,2,False
10863760,0.0,1,0,THE SAND TRAP GOLF SIMULATOR AND LOUNGE,1306 King St W None M6K 1G8,0.0,0.06430112911607752,200.0,163.0,1.2269938650306749,False,2,False
10835763,0.0,1,0,REAL FRUIT BUBBLE TEA,2863 Ellesmere Rd Unit-214A M1E 5E9,0.0,0.06430112911607752,601.0,163.0,3.687116564417178,False,2,False
10835836,0.0,1,0,JUGO JUICE,1886B QUEEN ST E None None,0.0,0.06430112911607752,600.0,163.0,3.6809815950920246,False,2,False
10835866,0.0,1,0,ANNALAKSHMI,250 Alton Towers Crcl Unit-C8 M1V 3Z4,0.0,0.06430112911607752,43.0,163.0,0.26380368098159507,False,2,False
10807178,0.0,1,0,FREDDY'S GREEK,148 Sumach St None M5A 0P9,0.0,0.06430112911607752,392.0,163.0,2.4049079754601226,False,2,False
10830668,0.0,1,0,SUNRISE CARIBBEAN RESTAURANT,1949 Finch Ave W Unit-B M3N 2V3,0.0,0.06430112911607752,47.0,163.0,0.2883435582822086,False,2,False
10807524,0.0,1,0,FORTUNE-KING HOTPOT,359 Spadina Ave None M5T 2G3,0.0,0.06430112911607752,363.0,163.0,2.226993865030675,False,2,False
10807553,0.0,1,0,PEARL BAYVIEW CHINESE CUISINE,291 York Mills Rd None M2L 1L3,0.0,0.06430112911607752,908.0,163.0,5.570552147239264,True,2,False
10833923,0.0,1,0,SHAAH JI FOOD (Crave Food Hub K1) (Shared Kitchen),1275 Morningside Ave Unit-7 M1B 3W1,0.0,0.06430112911607752,624.0,163.0,3.8282208588957056,False,2,False
10833945,0.0,1,0,EVA'S ORIGINAL CHIMNEY AND GUERRILLA BURGER,55 ST CLAIR AVE W None M4V 2Y7,0.0,0.06430112911607752,624.0,163.0,3.8282208588957056,False,2,False
10863983,0.0,1,0,UJOY BEVERAGES & DESSERTS,2348 LAKE SHORE BLVD W None M8V 1B6,0.0,0.06430112911607752,320.0,163.0,1.9631901840490797,False,2,False
10780766,0.0,1,0,RACHEL'S COFFEE HOUSE,2011 YONGE ST None M4S 1Z8,0.0,0.06430112911607752,717.0,163.0,4.398773006134969,False,2,False
10780771,0.0,1,0,BLOOM BAR STUDIO,780 ST CLAIR AVE W None M6C 1B6,0.0,0.06430112911607752,846.0,163.0,5.190184049079755,True,2,False
10780979,0.0,1,0,CELLAR DOOR RESTAURANT,3003 LAKE SHORE BLVD W None M8V 1K2,0.0,0.06430112911607752,881.0,163.0,5.404907975460123,True,2,False
10781016,0.0,1,0,AU PAIN DORE,5650 Yonge St Unit-002 M2M 4G3,0.0,0.06430112911607752,830.0,163.0,5.0920245398773005,True,2,False
10781241,0.0,1,0,MONTE BAKERY,499 Runnymede Rd None M6S 2Z6,0.0,0.06430112911607752,425.0,163.0,2.607361963190184,False,2,False
10834477,0.0,1,0,PEPPER HAKKA AND THAI CUISINE,80 Ellesmere Rd Unit-11 M1R 4C2,0.0,0.06430112911607752,237.0,163.0,1.4539877300613497,False,2,False
10834753,0.0,1,0,STUDENT TASTY BIRYANI,2516 Finch Ave W None M9M 2G3,0.0,0.06430112911607752,615.0,163.0,3.773006134969325,False,2,False
10835946,0.0,1,0,MIZNON,65 Front St W Unit-400B M5J 1E6,0.0,0.06430112911607752,599.0,163.0,3.6748466257668713,False,2,False
10834908,0.0,1,0,STUBBE CHOCOLATES,653 ST CLAIR AVE W None M6C 1A7,0.0,0.06430112911607752,613.0,163.0,3.7607361963190185,False,2,False
10835089,0.0,1,0,GLOBAL EATS (FOOD EMPORIUM),205 Humber College Blvd None M9W 5L7,0.0,0.06430112911607752,610.0,163.0,3.7423312883435584,False,2,False
10807879,0.0,1,0,HYDERABAD CAFE,2606 EGLINTON AVE E None M1K 2R9,0.0,0.06430112911607752,510.0,163.0,3.128834355828221,False,2,False
10835268,0.0,1,0,YORK PIZZA & WINGS,3005 Islington Ave Unit-2 M9L 2K9,0.0,0.06430112911607752,608.0,163.0,3.7300613496932513,False,2,False
10835293,0.0,1,0,CAFE LANDWER,1100 King St W None M6K 1E6,0.0,0.06430112911607752,615.0,163.0,3.773006134969325,False,2,False
10835334,0.0,1,0,PIZZAVILLE,1730 Bloor St W Unit-5A M6P 1B3,0.0,0.06430112911607752,69.0,163.0,0.4233128834355828,False,2,False
10836046,0.0,1,0,HEYTEA TORONTO,505 Yonge St Unit-6 M4Y 1Y3,0.0,0.06430112911607752,595.0,163.0,3.6503067484662575,False,2,False
10836178,0.0,1,0,BOOSTER JUICE,4915 Bathurst St None M2R 1X9,0.0,0.06430112911607752,595.0,163.0,3.6503067484662575,False,2,False
10836225,0.0,1,0,TOUCH MASSAGE BAR & CAFE,"2555 YONGE ST, Unit-201 None M4P 2H9",0.0,0.06430112911607752,595.0,163.0,3.6503067484662575,False,2,False
10836252,0.0,1,0,BOOSTER JUICE,1381 Danforth Ave None M4J 1N2,0.0,0.06430112911607752,595.0,163.0,3.6503067484662575,False,2,False
10806522,0.0,1,0,RICKY+OLIVIA,996 Queen St E None M4M 1K1,0.0,0.06430112911607752,922.0,163.0,5.656441717791411,True,2,False
10860105,0.0,1,0,OSTERIA SPUNTINO,120 FENMAR DR None M9L 1M6,0.0,0.06430112911607752,361.0,163.0,2.214723926380368,False,2,False
10836736,0.0,1,0,THE BOTHY COFFEE,2249 Gerrard St E None M4E 2C9,0.0,0.06430112911607752,588.0,163.0,3.607361963190184,False,2,False
10836755,0.0,1,0,HAMONIÉ CAFE,55 Town Centre Crt Unit-110 M1P 4X4,0.0,0.06430112911607752,588.0,163.0,3.607361963190184,False,2,False
10836817,0.0,1,0,ANA'S HOT SPOT,5928 Finch Ave E Unit-105 M1B 5P8,0.0,0.06430112911607752,587.0,163.0,3.6012269938650308,False,2,False
10836850,0.0,1,0,COSMO BAR,398 Spadina Ave None M5T 2G5,0.0,0.06430112911607752,587.0,163.0,3.6012269938650308,False,2,False
10836955,0.0,1,0,R.CHANG FOOD LTD,380 Tapscott Rd Unit-3 M1B 2Y8,0.0,0.06430112911607752,585.0,163.0,3.588957055214724,False,2,False
10806387,0.0,1,0,SOUVLAKI HUT RUNNYMEDE,2184 Bloor St W None M6S 1N3,0.0,0.06430112911607752,705.0,163.0,4.325153374233129,False,2,False
10783917,0.0,1,0,DOURO BAKERY,1263 Weston Rd None M6M 4P9,0.0,0.06430112911607752,530.0,163.0,3.2515337423312882,False,2,False
10860614,0.0,1,0,THE HIVE BY HONEY SOUL FOOD,907 Dundas St W None M6J 1V9,0.0,0.06430112911607752,356.0,163.0,2.184049079754601,False,2,False
10860715,0.0,1,0,555 BOAT NOODLES,5308 Yonge St None M2N 5P9,0.0,0.06430112911607752,355.0,163.0,2.1779141104294477,False,2,False
10860800,0.0,1,0,SHAGHF CAFE SCARBOROUGH,55 Lebovic Ave Unit-C111 None,0.0,0.06430112911607752,354.0,163.0,2.1717791411042944,False,2,False
10860861,0.0,1,0,MR. SINGH'S PIZZA,6640 Finch Ave W None M9W 0B3,0.0,0.06430112911607752,342.0,163.0,2.098159509202454,False,2,False
10860890,0.0,1,0,AMOR SHAWARMA,514 KING ST E None M5A 1M1,0.0,0.06430112911607752,352.0,163.0,2.1595092024539877,False,2,False
10806382,0.0,1,0,HAKKA NO.1 RESTAURANT,2584 Finch Ave W None M9M 2G3,0.0,0.06430112911607752,396.0,163.0,2.4294478527607364,False,2,False
10860122,0.0,1,0,GAIMA RICE BOWL,5317 Yonge St None M2N 5R4,0.0,0.06430112911607752,361.0,163.0,2.214723926380368,False,2,False
10861294,0.0,1,0,BANH MI PHO AN,3833 Midland Ave None M1V 5L6,0.0,0.06430112911607752,343.0,163.0,2.104294478527607,False,2,False
10861407,0.0,1,0,MATCHA MATCHA,294 DUNDAS ST W None M5T 1G2,0.0,0.06430112911607752,348.0,163.0,2.1349693251533743,False,2,False
10861444,0.0,1,0,LOLA ASTY,4403 Kingston Rd Unit-102 M1E 2N2,0.0,0.06430112911607752,154.0,163.0,0.9447852760736196,False,2,False
10861555,0.0,1,0,XUMA COCINA MEXICANA,505 Danforth Ave None M4K 1P5,0.0,0.06430112911607752,201.0,163.0,1.2331288343558282,False,2,False
10861609,0.0,1,0,THE DAPPER DOUGHNUT,40 King St W None M5H 3Y2,0.0,0.06430112911607752,347.0,163.0,2.128834355828221,False,2,False
10861739,0.0,1,0,TROPICAL NIGHTS RESTAURANT & LOUNGE,"1154 MORNINGSIDE AVE, Unit-209 None M1B 3A4",0.0,0.06430112911607752,343.0,163.0,2.104294478527607,False,2,False
10784332,0.0,1,0,KING OF PUNJABI TADKA,1275 Morningside Ave Unit-10 M1B 3W1,0.0,0.06430112911607752,938.0,163.0,5.754601226993865,True,2,False
10805820,0.0,1,0,THE LAKEVIEW RESTAURANT,1132 Dundas St W None M6J 1X2,0.0,0.06430112911607752,140.0,163.0,0.8588957055214724,False,2,False
10859954,0.0,1,0,CAROUSEL BAKERY,93 Front St E Unit-3738 M5E 1C3,0.0,0.06430112911607752,363.0,163.0,2.226993865030675,False,2,False
10785929,0.0,1,0,BAR 404,322 King St W None M5V 1J2,0.0,0.06430112911607752,1006.0,163.0,6.171779141104294,True,2,False
10862965,0.0,1,0,COCO FRESH TEA & JUICE,352 Queen St W None M5V 2A2,0.0,0.06430112911607752,77.0,163.0,0.4723926380368098,False,2,False
10806501,0.0,1,0,PI CO. PIZZA BAR,2862 Dundas St W None M6P 1Y8,0.0,0.06430112911607752,922.0,163.0,5.656441717791411,True,2,False
10782919,0.0,1,0,TIM HORTONS,4696 Yonge St None M2N 5M2,0.0,0.06430112911607752,98.0,163.0,0.6012269938650306,False,2,False
10782953,0.0,1,0,CIRCLES & SQUARES BAKERY,197 Bartley Dr None M4A 1E6,0.0,0.06430112911607752,460.0,163.0,2.8220858895705523,False,2,False
10783287,0.0,1,0,PRODUCTION KITCHEN (FOR CASUAL & COPPERHORN),555 Rexdale Blvd None M9W 7G3,0.0,0.06430112911607752,1015.0,163.0,6.226993865030675,True,2,False
10783346,0.0,1,0,BINGZ  CRISPY BURGER,3401 Dufferin St Unit-FC18 M6A 2T9,0.0,0.06430112911607752,221.0,163.0,1.3558282208588956,False,2,False
10783364,0.0,1,0,THE ANNEX- Coffee and Bar,296 Brunswick Ave None M5S 2M7,0.0,0.06430112911607752,180.0,163.0,1.1042944785276074,False,2,False
10783556,0.0,1,0,MERLOT,2994 Bloor St W None M8X 1C2,0.0,0.06430112911607752,369.0,163.0,2.263803680981595,False,2,False
10862435,0.0,1,0,THE EATERY AT CMCC,6100 Leslie St None M2H 3J1,0.0,0.06430112911607752,152.0,163.0,0.9325153374233128,False,2,False
10862622,0.0,1,0,579 TAIWAN BEEF NOODLE HOUSE,5455 Yonge St None M2N 5S1,0.0,0.06430112911607752,335.0,163.0,2.0552147239263805,False,2,False
10862671,0.0,1,0,AAHA! TRULY SOUTH,250 Dundas St W None M5T 2Z5,0.0,0.06430112911607752,204.0,163.0,1.2515337423312884,False,2,False
10862833,0.0,1,0,TOKYO HOT FRIED CHICKEN/ BAR SERENE,656 COLLEGE ST None M6G 1B8,0.0,0.06430112911607752,333.0,163.0,2.042944785276074,False,2,False
10834882,0.0,1,0,PANG'S BBQ,"19B FINCH AVE W, Unit-B None M2N 7K4",0.0,0.06430112911607752,613.0,163.0,3.7607361963190185,False,2,False
10863177,0.0,1,0,90S LOUNGE HOT AND DESSERT BAR,3260 Lawrence Ave E None M1H 1A4,0.0,0.06430112911607752,328.0,163.0,2.0122699386503067,False,2,False
10781952,0.0,1,0,TAVERNE TAMBLYN,1426 DANFORTH AVE None M4J 1N4,0.0,0.06430112911607752,510.0,163.0,3.128834355828221,False,2,False
10862065,0.0,1,0,PINE HOUSE CAFE,5441 Yonge St Flr-1 M2N 5S1,0.0,0.06430112911607752,341.0,163.0,2.0920245398773005,False,2,False
10862127,0.0,1,0,SWEETS N BITS CREATIONS,227 TAVISTOCK RD None M3M 2P8,0.0,0.06430112911607752,340.0,163.0,2.085889570552147,False,2,False
10862129,0.0,1,0,MEXI-PAK TACOS,417 SPADINA AVE None M5T 2G6,0.0,0.06430112911607752,328.0,163.0,2.0122699386503067,False,2,False
10862166,0.0,1,0,ALPINE ESPRESSO BAR,1312 ST CLAIR AVE W None M6E 1C1,0.0,0.06430112911607752,340.0,163.0,2.085889570552147,False,2,False
10862336,0.0,1,0,EASY RESTAURANT,1645 Queen St W None M6R 1A9,0.0,0.06430112911607752,337.0,163.0,2.067484662576687,False,2,False
10806595,0.0,1,0,HAZEL'S DINER,3401 Yonge St None M4N 2M8,0.0,0.06430112911607752,180.0,163.0,1.1042944785276074,False,2,False
10806868,0.0,1,0,MEAT ON MILLIKEN,23 Milliken Blvd Unit-B5 M1V 5H7,0.0,0.06430112911607752,159.0,163.0,0.9754601226993865,False,2,False
10806895,0.0,1,0,SHELBY'S SHAWARMA - BLOOR WEST,2202 Bloor St W None M6S 1N4,0.0,0.06430112911607752,781.0,163.0,4.791411042944786,False,2,False
10806153,0.0,1,0,BARBURRITO,700 Lawrence Ave W Unit-230 M6A 3B4,0.0,0.06430112911607752,39.0,163.0,0.2392638036809816,False,2,False
10832603,0.0,1,0,DENO DELIGHT BAKERY & CAFE,250 Merton St Unit-102 M4S 1B1,0.0,0.06430112911607752,644.0,163.0,3.950920245398773,False,2,False
10496324,0.0,1,0,ELTE CAFE,80 RONALD AVE None M6E 5A2,0.0,0.06430112911607752,329.0,163.0,2.01840490797546,False,2,False
10831156,0.0,1,0,MASSAWA RESTAURANT,1610 Eglinton Ave W None M6E 2G8,0.0,0.06430112911607752,278.0,163.0,1.705521472392638,False,2,False
10832239,0.0,1,0,HONEYS ICE CREAM,"46 NOBLE ST, Unit-107 None M6K 2C9",0.0,0.06430112911607752,649.0,163.0,3.98159509202454,False,2,False
10832272,0.0,1,0,KEBAB & CO,977 O'Connor Dr None M4B 2T1,0.0,0.06430112911607752,649.0,163.0,3.98159509202454,False,2,False
10831097,0.0,1,0,DIP N WINGS,8 Glen Watford Dr Unit-G18 M1S 2C1,0.0,0.06430112911607752,98.0,163.0,0.6012269938650306,False,2,False
10831096,0.0,1,0,WU MING HOT POT,5525 Yonge St None M2N 5S3,0.0,0.06430112911607752,659.0,163.0,4.042944785276074,False,2,False
10832289,0.0,1,0,PHYLLO CAFFE,920 PAPE AVE None M4K 3V2,0.0,0.06430112911607752,649.0,163.0,3.98159509202454,False,2,False
10832331,0.0,1,0,TORONTO BREWING,3701 Chesswood Dr Unit-115 M3J 2P6,0.0,0.06430112911607752,648.0,163.0,3.9754601226993866,False,2,False
10832481,0.0,1,0,PRETTY SWEET GELATO,"30 BERTRAND AVE, Unit-B201 None M1L 2P5",0.0,0.06430112911607752,645.0,163.0,3.957055214723926,False,2,False
10778179,0.0,1,0,TIM HORTONS,150 Dupont St None M5R 2E6,0.0,0.06430112911607752,895.0,163.0,5.49079754601227,True,2,False
10832696,0.0,1,0,CAFE 544 BAR,2178 EGLINTON AVE W None M6E 2L1,0.0,0.06430112911607752,643.0,163.0,3.9447852760736195,False,2,False
10832818,0.0,1,0,NOLA EATERY & BAR,1161 Queen St E None M4M 1L3,0.0,0.06430112911607752,642.0,163.0,3.938650306748466,False,2,False
10808849,0.0,1,0,BOCCONE DELI & PIZZA BAR,1384 Yonge St None M4T 1Y5,0.0,0.06430112911607752,893.0,163.0,5.478527607361963,True,2,False
10809497,0.0,1,0,TOP CHEF JA CUISINE,1367 Wilson Ave Unit-B M3M 1H7,0.0,0.06430112911607752,886.0,163.0,5.435582822085889,True,2,False
10834121,0.0,1,0,CAKE TALK BAKERY,2900 Warden Ave None M1W 2S8,0.0,0.06430112911607752,29.0,163.0,0.17791411042944785,False,2,False
10834334,0.0,1,0,BUCKET BIRYANI / MOHABBAT,638 Queen St W None M6J 1E4,0.0,0.06430112911607752,620.0,163.0,3.803680981595092,False,2,False
10809480,0.0,1,0,WHISKFUL THINKING BAKERY,72 WELLESLEY ST E None M4Y 1H2,0.0,0.06430112911607752,886.0,163.0,5.435582822085889,True,2,False
10834353,0.0,1,0,MONKEY SUSHI - HIGH PARK,3080 Dundas St W None M6P 1Z8,0.0,0.06430112911607752,151.0,163.0,0.9263803680981595,False,2,False
10808982,0.0,1,0,1001 XINJIANG CUISINE,1883 Mcnicoll Ave Unit-1-6 M1V 5M3,0.0,0.06430112911607752,151.0,163.0,0.9263803680981595,False,2,False
10832176,0.0,1,0,KEBABCI SERDAR & NACI USTA,1101 Finch Ave W Unit-0 M3J 2C9,0.0,0.06430112911607752,650.0,163.0,3.9877300613496933,False,2,False
10832168,0.0,1,0,I AM DONER,"4841 YONGE ST, Unit-200 None M2N 5X2",0.0,0.06430112911607752,650.0,163.0,3.9877300613496933,False,2,False
10832189,0.0,1,0,KRAFT TEA BUBBLE TEA,754 Broadview Ave None M4K 2P1,0.0,0.06430112911607752,340.0,163.0,2.085889570552147,False,2,False
10832190,0.0,1,0,THE GREENWOOD,1374 Queen St E None M4L 1C9,0.0,0.06430112911607752,650.0,163.0,3.9877300613496933,False,2,False
10832148,0.0,1,0,LA SANI GRILL,1965 WESTON RD None M9N 1W8,0.0,0.06430112911607752,585.0,163.0,3.588957055214724,False,2,False
10809072,0.0,1,0,CARIBBEAN CUISINE AUTHENTIC JAMAICAN JERK,2516 Eglinton Ave W None M6M 1T1,0.0,0.06430112911607752,67.0,163.0,0.4110429447852761,False,2,False
10778237,0.0,1,0,SUBWAY,2848 Ellesmere Rd None M1E 4B8,0.0,0.06430112911607752,973.0,163.0,5.969325153374233,True,2,False
10777277,0.0,1,0,ST. ROSE OF LIMA BREAKFAST CLUB (3216) AND SNACK PROGRAM (3220),3220 Lawrence Ave E None M1H 1A4,0.0,0.06430112911607752,131.0,163.0,0.803680981595092,False,2,False
10808000,0.0,1,0,QUEEN'S CROSS FOOD HALL (MAIN KITCHEN),220 Yonge St None M5B 2H1,0.0,0.06430112911607752,404.0,163.0,2.478527607361963,False,2,False
10779416,0.0,1,0,SPREZZATURA,1166 Dundas St W None M6J 1X4,0.0,0.06430112911607752,292.0,163.0,1.7914110429447854,False,2,False
10831915,0.0,1,0,BLOOMING GARDEN DESSERT HOUSE,2900 Warden Ave Unit-245 M1W 2S8,0.0,0.06430112911607752,334.0,163.0,2.049079754601227,False,2,False
10831784,0.0,1,0,CHINESE FLAVORS,554 Sheppard Ave W None M3H 2R9,0.0,0.06430112911607752,655.0,163.0,4.0184049079754605,False,2,False
10778690,0.0,1,0,ACUTE PIZZERIA,1745 Dundas St W None M6K 1V4,0.0,0.06430112911607752,298.0,163.0,1.8282208588957056,False,2,False
10778703,0.0,1,0,SORENTO ITALIAN KITCHEN,900 Don Mills Rd None M3C 1V6,0.0,0.06430112911607752,777.0,163.0,4.766871165644171,False,2,False
