unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
10772452,0.0,3,0,BENTO SUSHI,301 Moore Ave None M4G 1E1,0.0,0.054628170512235445,26.0,163.0,0.15950920245398773,False,4,False
10772541,0.0,3,0,The Portuguese Chicken House,3816 Bloor St W None M9B 6C2,0.0,0.054628170512235445,250.0,163.0,1.5337423312883436,False,4,False
10788474,0.0,3,0,D SPOT CAFE AND BISTRO,1060 The Queensway Bldg-------- M8Z 1P7,0.0,0.054628170512235445,79.0,163.0,0.48466257668711654,False,4,False
10774932,0.0,3,0,YOUR INDEPENDENT GROCER,2399 Lake Shore Blvd W None M8V 1C5,0.0,0.054628170512235445,503.0,163.0,3.085889570552147,False,4,False
10774147,0.0,3,0,PIZZAVILLE,3601 Lawrence Ave E Unit-3 M1G 1P5,0.0,0.054628170512235445,236.0,163.0,1.4478527607361964,False,4,False
10774152,0.0,3,0,PIZZAVILLE,171 East Liberty St Unit-141 M6K 3P6,0.0,0.054628170512235445,119.0,163.0,0.7300613496932515,False,4,False
10774236,0.0,3,0,TIM HORTONS,1150 Markham Rd None M1H 2Y6,0.0,0.054628170512235445,82.0,163.0,0.5030674846625767,False,4,False
10862314,0.0,3,0,MANDY'S,2670 Yonge St None M4P 2J5,0.0,0.054628170512235445,96.0,163.0,0.588957055214724,False,4,False
10828975,0.0,3,0,DREAM BUBBLE TEA,3379 Yonge St Unit-6 M4N 2M8,0.0,0.054628170512235445,240.0,163.0,1.4723926380368098,False,4,False
10828993,0.0,3,0,ALBI SUSHI,6464 Yonge St None M2M 3X4,0.0,0.054628170512235445,218.0,163.0,1.3374233128834356,False,4,False
10828736,0.0,3,0,CAFE MIMICO,300 Manitoba St Unit-9 M8Y 4G6,0.0,0.054628170512235445,89.0,163.0,0.5460122699386503,False,4,False
10828456,0.0,3,0,CAFE AVENUE RD,1779 Avenue Rd None M5M 3Y8,0.0,0.054628170512235445,142.0,163.0,0.8711656441717791,False,4,False
10828491,0.0,3,0,HAYAL KURDISH CIGKOFTE RESTAURANT,860 Wilson Ave None M3K 1E5,0.0,0.054628170512235445,49.0,163.0,0.3006134969325153,False,4,False
10773032,0.0,3,0,SUBWAY,275 Dundas St W Unit-12 M5T 3K1,0.0,0.054628170512235445,292.0,163.0,1.7914110429447854,False,4,False
10773105,0.0,3,0,CAFE OUR HOURS,557 Church St None M4Y 2E2,0.0,0.054628170512235445,47.0,163.0,0.2883435582822086,False,4,False
10787608,0.0,3,0,HARVEY'S,805 The Queensway None M8Z 1N6,0.0,0.054628170512235445,97.0,163.0,0.5950920245398773,False,4,False
10775093,0.0,3,0,OSMOW'S,605 Rogers Rd Unit-B4 M6M 1B9,0.0,0.054628170512235445,357.0,163.0,2.1901840490797544,False,4,False
10786161,0.0,3,0,DAVE'S HOT CHICKEN,328 Yonge St Bldg-1 M5B 1R8,0.0,0.054628170512235445,93.0,163.0,0.5705521472392638,False,4,False
10785231,0.0,3,0,JUGO JUICE,66 WELLINGTON ST W None M5X 1H6,0.0,0.054628170512235445,484.0,163.0,2.9693251533742333,False,4,False
10785494,0.0,3,0,PIZZAIOLO,2879 Danforth Ave None M4C 1M3,0.0,0.054628170512235445,54.0,163.0,0.3312883435582822,False,4,False
10785570,0.0,3,0,A BBQ HOUSE,664 Yonge St None M4Y 2A6,0.0,0.054628170512235445,142.0,163.0,0.8711656441717791,False,4,False
10784767,0.0,3,0,POPEYES LOUISIANA KITCHEN,553 Bloor St W None M5S 1Y6,0.0,0.054628170512235445,47.0,163.0,0.2883435582822086,False,4,False
10784898,0.0,3,0,ZAAD RESTAURANT,124 DANFORTH AVE None M4K 1N1,0.0,0.054628170512235445,811.0,163.0,4.975460122699387,False,4,False
10784926,0.0,3,0,KITCHEN MARKET,10 Queens Quay  W Unit-2 M5J 2R9,0.0,0.054628170512235445,72.0,163.0,0.44171779141104295,False,4,False
10786417,0.0,3,0,THE BURGER BROS,1028 Danforth Ave None M4J 1M2,0.0,0.054628170512235445,527.0,163.0,3.233128834355828,False,4,False
10786527,0.0,3,0,SUBWAY,1571 Sandhurst Crcl Unit-106B M1V 1V2,0.0,0.054628170512235445,177.0,163.0,1.0858895705521472,False,4,False
10787513,0.0,3,0,TALINE,1276 Yonge St None M4T 1W5,0.0,0.054628170512235445,321.0,163.0,1.969325153374233,False,4,False
10766910,0.0,3,0,AU PAIN DORE,81 Front St E None M5E 1B8,0.0,0.054628170512235445,489.0,163.0,3.0,False,4,False
10827225,0.0,3,0,CAKETORONTO,2727 Steeles Ave W Unit-101 M3J 3G9,0.0,0.054628170512235445,62.0,163.0,0.3803680981595092,False,4,False
10793209,0.0,3,0,BUDDHA BELLY,200 Front St W Unit-F008 M5V 3K2,0.0,0.054628170512235445,337.0,163.0,2.067484662576687,False,4,False
10792791,0.0,3,0,COMMA,490 Queen St W None M5V 2B3,0.0,0.054628170512235445,16.0,163.0,0.09815950920245399,False,4,False
10790340,0.0,3,0,RAID GALLERY & CAFE,1720 Queen St W None M6R 1B3,0.0,0.054628170512235445,145.0,163.0,0.8895705521472392,False,4,False
10790490,0.0,3,0,PUMPERNICKEL'S,200 Wellington St W Unit-350 M5V 3C7,0.0,0.054628170512235445,216.0,163.0,1.3251533742331287,False,4,False
10790653,0.0,3,0,THE OLD YORK TAVERN,167 Niagara St None M5V 1C9,0.0,0.054628170512235445,156.0,163.0,0.9570552147239264,False,4,False
10827357,0.0,3,0,AUNT KUI RICE NOODLE,4465 Sheppard Ave E Bldg-43 M1S 5H9,0.0,0.054628170512235445,174.0,163.0,1.0674846625766872,False,4,False
10827392,0.0,3,0,SUSAN CAFE,150 Emmett Ave Flr-MAIN FLOOR M6M 2E6,0.0,0.054628170512235445,247.0,163.0,1.5153374233128833,False,4,False
10793161,0.0,3,0,DOSABOYZ HAKKABOYZ,35 William Kitchen Rd Unit-K2 M1P 5B7,0.0,0.054628170512235445,173.0,163.0,1.0613496932515338,False,4,False
10794080,0.0,3,0,ROMANTIC BAKERY,240 Alton Towers Crcl Unit-A11 M1V 4P2,0.0,0.054628170512235445,37.0,163.0,0.22699386503067484,False,4,False
10793886,0.0,3,0,MADO CAFE,11 Aggie Hogg Gdns None M3C 0G5,0.0,0.054628170512235445,210.0,163.0,1.2883435582822085,False,4,False
10793080,0.0,3,0,RAMEN MISOYA,81 Bay St Unit-9 M5E 1Z8,0.0,0.054628170512235445,604.0,163.0,3.705521472392638,False,4,False
10766814,0.0,3,0,GREAT FRUIT BUBBLE TEA,2596 Danforth Ave None M4C 1L3,0.0,0.054628170512235445,55.0,163.0,0.3374233128834356,False,4,False
10766301,0.0,3,0,SUB MASTER,5555 Eglinton Ave W None M9C 5M1,0.0,0.054628170512235445,251.0,163.0,1.539877300613497,False,4,False
10767410,0.0,3,0,CHA MIAO,201 Dundas St W None M5G 1C8,0.0,0.054628170512235445,300.0,163.0,1.8404907975460123,False,4,False
10830088,0.0,3,0,CRUMBL COOKIES,486 Front St W Unit-UG41 M5V 0V2,0.0,0.054628170512235445,57.0,163.0,0.3496932515337423,False,4,False
10830228,0.0,3,0,BOOSTER JUICE,2296 Bloor St W None M6S 1P2,0.0,0.054628170512235445,48.0,163.0,0.294478527607362,False,4,False
10831049,0.0,3,0,GO GRILL,"6464 YONGE ST, Unit-114 None M2M 3X4",0.0,0.054628170512235445,370.0,163.0,2.2699386503067487,False,4,False
10765639,0.0,3,0,AMIRA'S HOT ROTI AND DOUBLES,4524 KINGSTON RD None M1E 2N8,0.0,0.054628170512235445,329.0,163.0,2.01840490797546,False,4,False
10859916,0.0,3,0,FIFTYLAN,311 Queen St W None M5V 2A4,0.0,0.054628170512235445,13.0,163.0,0.07975460122699386,False,4,False
10830427,0.0,3,0,RICK'S GOOD EATS,3155 Markham Rd Unit-2 M1X 0B5,0.0,0.054628170512235445,20.0,163.0,0.12269938650306748,False,4,False
10830447,0.0,3,0,MADINAH PREMIUM GRILL,3460 Danforth Ave None M1L 1E1,0.0,0.054628170512235445,141.0,163.0,0.8650306748466258,False,4,False
10830460,0.0,3,0,PIZZAIOLO,123 Spadina Ave None M5V 2K8,0.0,0.054628170512235445,2.0,163.0,0.012269938650306749,False,4,False
10768237,0.0,3,0,BURRITO BOYZ,2550 Victoria Park Ave Unit-2 M2J 5A9,0.0,0.054628170512235445,218.0,163.0,1.3374233128834356,False,4,False
10787686,0.0,3,0,HYDERABADI WRAPS,40 ST GEORGE ST None M5S 2E4,0.0,0.054628170512235445,371.0,163.0,2.276073619631902,False,4,False
10791791,0.0,3,0,SECOND CUP,55 St George St None M5S 2E5,0.0,0.054628170512235445,310.0,163.0,1.901840490797546,False,4,False
10791376,0.0,3,0,BIRYANI NATION,1960 Lawrence Ave E Unit-18B M1R 2Z1,0.0,0.054628170512235445,565.0,163.0,3.4662576687116564,False,4,False
10790999,0.0,3,0,CANOPY BY HILTON TORONTO - YORKVILLE (VIRTU CAFE),387 Bloor St E None M4W 1H7,0.0,0.054628170512235445,42.0,163.0,0.25766871165644173,False,4,False
10788369,0.0,3,0,THE CHULO,394 Bloor St W None M5S 1X4,0.0,0.054628170512235445,273.0,163.0,1.6748466257668713,False,4,False
10789332,0.0,3,0,THE ROSEMOUNT CAFE,46 Rosemount Ave Bldg-- M9N 3B3,0.0,0.054628170512235445,22.0,163.0,0.13496932515337423,False,4,False
10788886,0.0,3,0,LUCIE,100 Yonge St Unit-100 M5C 2W1,0.0,0.054628170512235445,120.0,163.0,0.7361963190184049,False,4,False
10788902,0.0,3,0,CHIANG MAI THAI KITCHEN & BAR JUNCTION,2998 Dundas St W None M6P 1Z3,0.0,0.054628170512235445,383.0,163.0,2.3496932515337425,False,4,False
10788990,0.0,3,0,THE BURRITO BROS,320 Richmond St E 107 M5A 1P9,0.0,0.054628170512235445,274.0,163.0,1.6809815950920246,False,4,False
10789090,0.0,3,0,ARTO CAFE,1115 O'Connor Dr None M4B 2T5,0.0,0.054628170512235445,464.0,163.0,2.8466257668711656,False,4,False
10767073,0.0,3,0,CHICKEN KITCHEN,3715 Lawrence Ave E None M1G 1P7,0.0,0.054628170512235445,117.0,163.0,0.7177914110429447,False,4,False
10828659,0.0,3,0,PIKA PIKA,486 Front St W None M5V 0V2,0.0,0.054628170512235445,184.0,163.0,1.1288343558282208,False,4,False
10767929,0.0,3,0,TARINO PIZZA,861 York Mills Rd None M3B 1Y2,0.0,0.054628170512235445,686.0,163.0,4.208588957055214,False,4,False
10767989,0.0,3,0,CAFE OPEN WINDOW,855 Broadview Ave None M4K 3Z1,0.0,0.054628170512235445,139.0,163.0,0.852760736196319,False,4,False
10768067,0.0,3,0,GONGCHA & QQ FROZEN YOGURT,800 Warden Ave None M1L 4T7,0.0,0.054628170512235445,139.0,163.0,0.852760736196319,False,4,False
10767927,0.0,3,0,GRANITE CLUB - 1875,2350 Bayview Ave Flr-1 M2L 1E4,0.0,0.054628170512235445,268.0,163.0,1.6441717791411044,False,4,False
10768478,0.0,3,0,BB'S,5 BROCK AVE None M6K 2K6,0.0,0.054628170512235445,747.0,163.0,4.58282208588957,False,4,False
10829711,0.0,3,0,CHEF'S TABLE - SMOOTHIE STATION,203 Humber College Blvd None M9W 5L7,0.0,0.054628170512235445,147.0,163.0,0.901840490797546,False,4,False
10861111,0.0,3,0,MCDONALD'S,298 Spadina Ave None M5T 2E7,0.0,0.054628170512235445,72.0,163.0,0.44171779141104295,False,4,False
10756180,0.0,3,0,THRIVE EATERY,3473 Lake Shore Blvd W None M8W 1N5,0.0,0.054628170512235445,301.0,163.0,1.8466257668711656,False,4,False
10829321,0.0,3,0,A & W RESTAURANT,3155 Markham Rd Unit-D1 M1X 0B5,0.0,0.054628170512235445,91.0,163.0,0.558282208588957,False,4,False
10830652,0.0,3,0,ARABICA CANADA (EATONS),220 Yonge St Unit-1158B M5B 2H1,0.0,0.054628170512235445,76.0,163.0,0.4662576687116564,False,4,False
10830771,0.0,3,0,TOP HOT POT,115 Dundas St W Ste-1 None,0.0,0.054628170512235445,120.0,163.0,0.7361963190184049,False,4,False
10846941,0.0,3,0,THAI BARN NA,127 Jefferson Ave None M6K 3E4,0.0,0.054628170512235445,40.0,163.0,0.24539877300613497,False,4,False
10821174,0.0,3,0,DAIRY QUEEN,1638 Bloor St W None M6P 4A8,0.0,0.054628170512235445,96.0,163.0,0.588957055214724,False,4,False
10823192,0.0,3,0,AG RESTAURANT,2883 Jane St None M3N 2J5,0.0,0.054628170512235445,261.0,163.0,1.6012269938650308,False,4,False
10820875,0.0,3,0,AN JI FOOD,285 Milliken Blvd 22 M1V 3H4,0.0,0.054628170512235445,54.0,163.0,0.3312883435582822,False,4,False
10588796,0.0,3,0,MAX CAFE BAR & GRILL,1515 Birchmount Rd Unit-8 M1P 2G7,0.0,0.054628170512235445,51.0,163.0,0.3128834355828221,False,4,False
10846675,0.0,3,0,LITTLE ESE,875 Queen St W None M6J 1G5,0.0,0.054628170512235445,159.0,163.0,0.9754601226993865,False,4,False
10846738,0.0,3,0,BURGERS N' FRIES FOREVER,49 East Liberty St Unit-2 M6K 0A7,0.0,0.054628170512235445,62.0,163.0,0.3803680981595092,False,4,False
10846773,0.0,3,0,PARLIAMENT ICE CREAM SHOPPE,546 Parliament St None M4X 1P6,0.0,0.054628170512235445,51.0,163.0,0.3128834355828221,False,4,False
10848121,0.0,3,0,LOST IN TOKYO PARFAIT SHOP,636 Queen St W None M6J 1E4,0.0,0.054628170512235445,201.0,163.0,1.2331288343558282,False,4,False
10717783,0.0,3,0,DANISH PASTRY HOUSE,3401 Dufferin St Unit-602 M6A 2T9,0.0,0.054628170512235445,217.0,163.0,1.3312883435582823,False,4,False
10717184,0.0,3,0,YEE'S HAND PULLED NOODLE,24 Wellesley St W Unit-8-9 M4Y 2X6,0.0,0.054628170512235445,316.0,163.0,1.9386503067484662,False,4,False
10846815,0.0,3,0,STARBUCKS COFFEE,350 Bay St None M5H 2S6,0.0,0.054628170512235445,89.0,163.0,0.5460122699386503,False,4,False
10821011,0.0,3,0,KIMBAP KARAH ON,"5418 YONGE ST, Unit-18 None M2N 6X4",0.0,0.054628170512235445,601.0,163.0,3.687116564417178,False,4,False
10846519,0.0,3,0,ANEJO RESTAURANT,26 Market St None M5E 1M6,0.0,0.054628170512235445,105.0,163.0,0.6441717791411042,False,4,False
10845628,0.0,3,0,9SIPS TEA SHOPPE,28 Edward St Bldg-1 M5G 1C9,0.0,0.054628170512235445,195.0,163.0,1.196319018404908,False,4,False
10845823,0.0,3,0,BENTO SUSHI,585 Queen St W None M5V 2B7,0.0,0.054628170512235445,50.0,163.0,0.3067484662576687,False,4,False
10847789,0.0,3,0,MATCHA HAUS,324 Bathurst St None M5T 2S3,0.0,0.054628170512235445,51.0,163.0,0.3128834355828221,False,4,False
10849646,0.0,3,0,THE HAKKA SPOT,557 Dixon Rd 131 M9W 6K1,0.0,0.054628170512235445,152.0,163.0,0.9325153374233128,False,4,False
10849649,0.0,3,0,TIQUICIA RESTAURANT,1720 Jane St None M9N 2S4,0.0,0.054628170512235445,127.0,163.0,0.7791411042944786,False,4,False
10849724,0.0,3,0,CAFE DAILY,5519 Yonge St Unit-200 M2N 5S3,0.0,0.054628170512235445,51.0,163.0,0.3128834355828221,False,4,False
10849415,0.0,3,0,SENLA VIETNAMESE,133 Richmond St W Unit-101 M5H 2L3,0.0,0.054628170512235445,103.0,163.0,0.6319018404907976,False,4,False
10822560,0.0,3,0,OSMOW'S SHAWARMA,1 William Kitchen Rd Unit-A5 M1P 5B7,0.0,0.054628170512235445,112.0,163.0,0.6871165644171779,False,4,False
10822672,0.0,3,0,MEAN POUTINE,4841 Yonge St Unit-204 M2N 5X2,0.0,0.054628170512235445,559.0,163.0,3.4294478527607364,False,4,False
10822327,0.0,3,0,4EVER SUSHI,225 Queen St W None M5V 1Z4,0.0,0.054628170512235445,303.0,163.0,1.8588957055214723,False,4,False
10723269,0.0,3,0,PIZZA PIZZA,125 The Queensway None M8Y 1H6,0.0,0.054628170512235445,345.0,163.0,2.1165644171779143,False,4,False
10851247,0.0,3,0,GALA CANADA CAFE & VARIETY,2083 Lawrence Ave W None M9N 1H7,0.0,0.054628170512235445,106.0,163.0,0.6503067484662577,False,4,False
10850768,0.0,3,0,LE PETITE CAFE,696 The Queensway Bldg-- M8Y 1K9,0.0,0.054628170512235445,93.0,163.0,0.5705521472392638,False,4,False
10844579,0.0,3,0,CAFFE TAZZA,11 Tippett Rd Unit-19 M3H 2V1,0.0,0.054628170512235445,96.0,163.0,0.588957055214724,False,4,False
10730513,0.0,3,0,FRESHII,53 BLOOR ST E None M4W 1A9,0.0,0.054628170512235445,639.0,163.0,3.920245398773006,False,4,False
10730536,0.0,3,0,LISA'S ICE CREAM,235 Queens Quay  W None M5J 2G8,0.0,0.054628170512235445,819.0,163.0,5.024539877300613,False,4,False
10844191,0.0,3,0,TIME'S RESTAURANT,3220 Kingston Rd Unit-4A M1M 1P4,0.0,0.054628170512235445,92.0,163.0,0.5644171779141104,False,4,False
10843604,0.0,3,0,ROOTS BAR,630 Vaughan Rd None M6E 2Y3,0.0,0.054628170512235445,21.0,163.0,0.12883435582822086,False,4,False
10720715,0.0,3,0,UNCLE TONY'S,38 Wellington St E None M5E 1C7,0.0,0.054628170512235445,764.0,163.0,4.6871165644171775,False,4,False
10846098,0.0,3,0,SHAWARMA ROYALE,565 Queen St W None M5V 2B6,0.0,0.054628170512235445,30.0,163.0,0.18404907975460122,False,4,False
10845569,0.0,3,0,TIM HORTONS,28 Downes St None M5E 0E5,0.0,0.054628170512235445,194.0,163.0,1.1901840490797546,False,4,False
10847484,0.0,3,0,CAFE BISTRO @ 40 WYNFORD RD N,40 Wynford Dr Unit-111 M3C 1J5,0.0,0.054628170512235445,62.0,163.0,0.3803680981595092,False,4,False
10822400,0.0,3,0,CAFE MONTAIGNE,394 Richmond St W None M5V 1X6,0.0,0.054628170512235445,97.0,163.0,0.5950920245398773,False,4,False
10722940,0.0,3,0,LEBANON EXPRESS,3050 Dundas St W None M6P 1Z7,0.0,0.054628170512235445,383.0,163.0,2.3496932515337425,False,4,False
10544615,0.0,3,0,BAR #2 - EAST,909 LAKE SHORE BLVD W None M6K 3L3,0.0,0.054628170512235445,824.0,163.0,5.0552147239263805,True,4,False
10847854,0.0,3,0,PHO MAMA,1325 Finch Ave W None M3J 2G5,0.0,0.054628170512235445,2.0,163.0,0.012269938650306749,False,4,False
10847911,0.0,3,0,BASS LOUNGE,91 Rylander Blvd Unit-1001A M1B 5M5,0.0,0.054628170512235445,145.0,163.0,0.8895705521472392,False,4,False
10847701,0.0,3,0,D'AMO,1275 Morningside Ave Unit-5 M1B 3W1,0.0,0.054628170512235445,19.0,163.0,0.1165644171779141,False,4,False
10844927,0.0,3,0,ALADDIN SHAWARMA HOUSE,2022 Sheppard Ave E None M2J 5B3,0.0,0.054628170512235445,57.0,163.0,0.3496932515337423,False,4,False
10844947,0.0,3,0,M SQUARE CAKE,652 Yonge St None M4Y 2A6,0.0,0.054628170512235445,85.0,163.0,0.5214723926380368,False,4,False
10844806,0.0,3,0,THE BURGER'S PRIEST,860 York Mills Rd Unit-2 M3B 1Y4,0.0,0.054628170512235445,140.0,163.0,0.8588957055214724,False,4,False
10820107,0.0,3,0,STELLA'S KITCHEN,182 DUPONT ST None M5R 2E6,0.0,0.054628170512235445,392.0,163.0,2.4049079754601226,False,4,False
10820140,0.0,3,0,KABABI PERSIAN CUISINE,341 Danforth Ave None M4K 1N7,0.0,0.054628170512235445,14.0,163.0,0.08588957055214724,False,4,False
10820058,0.0,3,0,M CHA BAR,2415 Yonge St None M4P 2E7,0.0,0.054628170512235445,268.0,163.0,1.6441717791411044,False,4,False
10775821,0.0,3,0,SANUKI UDON,20 Carlton St Bldg-MAIN M5B 2H5,0.0,0.054628170512235445,111.0,163.0,0.6809815950920245,False,4,False
10783729,0.0,3,0,YOUR GELATO,2009 Avenue Rd None M5M 4A5,0.0,0.054628170512235445,36.0,163.0,0.22085889570552147,False,4,False
10783360,0.0,3,0,KONIA VIETNAMESE CUISINE,403 Roncesvalles Ave None M6R 2N1,0.0,0.054628170512235445,176.0,163.0,1.0797546012269938,False,4,False
10780052,0.0,3,0,BITE MY WINGS,1051 Midland Ave None M1K 4G7,0.0,0.054628170512235445,86.0,163.0,0.5276073619631901,False,4,False
10784421,0.0,3,0,THE VILLAGE GROCER,111 Finchdene Sq Unit-1 M1X 1B5,0.0,0.054628170512235445,78.0,163.0,0.4785276073619632,False,4,False
10784452,0.0,3,0,WILD BLUE BAKERY,2 Rogers Rd None M6E 1N4,0.0,0.054628170512235445,173.0,163.0,1.0613496932515338,False,4,False
10657162,0.0,3,0,KRISTAPSONS SMOKED SALMON,3248 Yonge St None M4N 2L4,0.0,0.054628170512235445,239.0,163.0,1.4662576687116564,False,4,False
10775724,0.0,3,0,FRESHII,2277 Sheppard Ave W Unit-C2 M9M 0G6,0.0,0.054628170512235445,188.0,163.0,1.1533742331288344,False,4,False
10774419,0.0,3,0,MCDONALD'S,1305 Lawrence Ave W Unit-340 M6L 1A5,0.0,0.054628170512235445,20.0,163.0,0.12269938650306748,False,4,False
10774436,0.0,3,0,AL ZABIHA HALAL MEAT,2657 Islington Ave None M9V 2X6,0.0,0.054628170512235445,153.0,163.0,0.9386503067484663,False,4,False
10774512,0.0,3,0,STARBUCKS,2235 Yonge St None M4S 2B1,0.0,0.054628170512235445,138.0,163.0,0.8466257668711656,False,4,False
10774514,0.0,3,0,BENTO SUSHI,85 Laird Dr None M4G 3T8,0.0,0.054628170512235445,370.0,163.0,2.2699386503067487,False,4,False
10781581,0.0,3,0,FRESH CHOICE CAFE,520 Ellesmere Rd Unit-110 M1R 4E6,0.0,0.054628170512235445,126.0,163.0,0.7730061349693251,False,4,False
10775876,0.0,3,0,THE BAGEL STOP,222 Bay St Unit-E3B M5K 2J7,0.0,0.054628170512235445,308.0,163.0,1.8895705521472392,False,4,False
10774718,0.0,3,0,KRISPY KREME DOUGHNUTS,2426 Bloor St W None M6S 1P9,0.0,0.054628170512235445,50.0,163.0,0.3067484662576687,False,4,False
10774846,0.0,3,0,MR JERK,1365 Lawrence Ave W None M6L 1A4,0.0,0.054628170512235445,79.0,163.0,0.48466257668711654,False,4,False
10774854,0.0,3,0,PIZZAIOLO,722 Queen St E None M4M 1H2,0.0,0.054628170512235445,218.0,163.0,1.3374233128834356,False,4,False
10776500,0.0,3,0,KOH SAMUI-THAI KITCHEN,513 Danforth Ave None M4K 1P5,0.0,0.054628170512235445,238.0,163.0,1.460122699386503,False,4,False
10863377,0.0,3,0,HAPPY BURGER,689 Queen St E None M4M 1G6,0.0,0.054628170512235445,96.0,163.0,0.588957055214724,False,4,False
10772027,0.0,3,0,CICIS PIZZA AND WINGS,1596 Queen St W None M6R 1A8,0.0,0.054628170512235445,70.0,163.0,0.4294478527607362,False,4,False
10829139,0.0,3,0,TAQUERIA EL PASTORCITO,544 Yonge St Bldg-1 M4Y 1Y8,0.0,0.054628170512235445,82.0,163.0,0.5030674846625767,False,4,False
10829153,0.0,3,0,CHENTE'S TAQUERIA,9 Milvan Dr Unit-6-1 M9L 1Y9,0.0,0.054628170512235445,372.0,163.0,2.2822085889570554,False,4,False
10829215,0.0,3,0,MITZIES JERK KITCHEN,"20 LOCKPORT AVE, Bldg-119 None M8Z 2R7",0.0,0.054628170512235445,407.0,163.0,2.496932515337423,False,4,False
10771305,0.0,3,0,MOMO GHAR - TABI,568 PARLIAMENT ST None M4X 1P8,0.0,0.054628170512235445,673.0,163.0,4.128834355828221,False,4,False
10777950,0.0,3,0,PIZZAIOLO,1528 Danforth Ave None M4J 1N4,0.0,0.054628170512235445,40.0,163.0,0.24539877300613497,False,4,False
9421400,0.0,3,0,WALLY'S GRILL,123 Rexdale Blvd Unit-8 M9W 1P1,0.0,0.054628170512235445,36.0,163.0,0.22085889570552147,False,4,False
10824150,0.0,3,0,HOTEL X - CAFE X - 2ND FL,111 Princes Blvd None M6K 3C3,0.0,0.054628170512235445,55.0,163.0,0.3374233128834356,False,4,False
10824269,0.0,3,0,THAI EXPRESS,250 The East Mall Bldg-162 M9B 3Y8,0.0,0.054628170512235445,190.0,163.0,1.165644171779141,False,4,False
10825671,0.0,3,0,FRUIT BURST JUICE AND  NUTRITION BAR,600 University Ave None M5G 1X5,0.0,0.054628170512235445,124.0,163.0,0.7607361963190185,False,4,False
10823030,0.0,3,0,KRISPY KREME DOUGHNUTS,2458 Lake Shore Blvd W None M8V 1C9,0.0,0.054628170512235445,218.0,163.0,1.3374233128834356,False,4,False
10823052,0.0,3,0,REAL FRUIT BUBBLE TEA,2650 Lawrence Ave E Unit-A01003A M1P 2S1,0.0,0.054628170512235445,251.0,163.0,1.539877300613497,False,4,False
10823063,0.0,3,0,VIVA PIZZERIA & PASTA,158 O'Connor Dr None M4J 2S4,0.0,0.054628170512235445,173.0,163.0,1.0613496932515338,False,4,False
10824128,0.0,3,0,HOTEL X - TERRACE BAR - 4TH FL,111 Princes Blvd None M6K 3C3,0.0,0.054628170512235445,56.0,163.0,0.34355828220858897,False,4,False
10777661,0.0,3,0,MR. PUFFS DESSERT BAR,255 Morningside Ave Unit-B8 M1E 3E6,0.0,0.054628170512235445,218.0,163.0,1.3374233128834356,False,4,False
10777262,0.0,3,0,416 SNACK BAR SHORT TURN,576 Queen St W None M5V 2B5,0.0,0.054628170512235445,518.0,163.0,3.1779141104294477,False,4,False
10864062,0.0,3,0,BARBURRITO,1530 Albion Rd Unit-96A M9V 1B4,0.0,0.054628170512235445,64.0,163.0,0.39263803680981596,False,4,False
10768802,0.0,3,0,BERRY'S MOSS CAFE,20 De Boers Dr Unit-219 M3J 0H1,0.0,0.054628170512235445,271.0,163.0,1.6625766871165644,False,4,False
10777981,0.0,3,0,ADDA,3342 Danforth Ave Unit-01 M1L 1C8,0.0,0.054628170512235445,22.0,163.0,0.13496932515337423,False,4,False
10778078,0.0,3,0,CIRQUE DU SOLEIL - STAFF KITCHEN,2150 Lake Shore Blvd W None M8V 1A3,0.0,0.054628170512235445,91.0,163.0,0.558282208588957,False,4,False
10777519,0.0,3,0,EARL'S RESTAURANT,3401 Dufferin St Unit-17 M6A 2T9,0.0,0.054628170512235445,65.0,163.0,0.3987730061349693,False,4,False
10777593,0.0,3,0,U KNOW SUSHI,170 The Queensway None M8Y 1J3,0.0,0.054628170512235445,131.0,163.0,0.803680981595092,False,4,False
10782415,0.0,3,0,KAJUN CHICKEN & SEAFOOD,4351 Kingston Rd Unit-A M1E 2M9,0.0,0.054628170512235445,176.0,163.0,1.0797546012269938,False,4,False
10782487,0.0,3,0,BADIALI PIZZERIA,325 Weston Rd Bldg-4B M6N 4Z9,0.0,0.054628170512235445,279.0,163.0,1.7116564417177915,False,4,False
10782023,0.0,3,0,MARTIN ESPRESSO BAR,1421 Bloor St W None M6P 3L4,0.0,0.054628170512235445,225.0,163.0,1.3803680981595092,False,4,False
10781384,0.0,3,0,CARINE CUISINE  COMFORT FOOD,133 Manville Rd Unit-20 M1L 4J7,0.0,0.054628170512235445,330.0,163.0,2.0245398773006134,False,4,False
10781385,0.0,3,0,DANISH PASTRY HOUSE,40 King St W None M5H 3Y2,0.0,0.054628170512235445,173.0,163.0,1.0613496932515338,False,4,False
10781442,0.0,3,0,11:59,70 Temperance St Unit-1 M5H 0B1,0.0,0.054628170512235445,90.0,163.0,0.5521472392638037,False,4,False
10796345,0.0,3,0,PIZZA PIZZA,1124 Queen St W None M6J 1J3,0.0,0.054628170512235445,114.0,163.0,0.6993865030674846,False,4,False
