unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
10693935,0.9672432887888206,10,CHABAD LUBAVITCH OF YORK MILLS,2437 Bayview Ave None M2L 1A5,0.13341985350833477,4,False
10494097,5.238485930986838,42,TELLER'S BAR & LOUNGE,1 King St W None M5H 1A1,0.1334583073366604,4,False
9015014,12.179045822908387,94,LOBLAWS,17 Leslie St None M4M 3H9,0.13346565996711707,4,False
10501260,1.3692111413882895,13,SHELL,3070 Dufferin St None M6A 2S6,0.1335147586235828,4,False
10733321,0.8359837971476118,9,A & W,167 Church St Unit-3 M5B 1Y6,0.13357416507027234,4,False
9002558,6.179726569960549,49,CASTRO'S LOUNGE,2116 Queen St E Unit-1 M4E 1E2,0.13358853858882871,4,False
10478001,3.7756565016574295,31,GOLD CITY FRUIT MARKET,1001 Bloor St W None M6H 1M1,0.13360308376371197,4,False
10264871,3.9093170115556313,32,PIZZA NOVA,2347 Finch Ave W None M9M 2W8,0.13360463582140086,4,False
10472198,1.9053655912964256,17,FOOD & LIQUOR,1610 QUEEN ST W None M6R 1A8,0.13361000477875573,4,False
10253124,3.508685713574222,29,TIM HORTONS,2304 Sheppard Ave W None M9M 1M1,0.13361000668854187,4,False
10434361,8.05220134075995,63,BLOOR MEAT & GROCERY,676 Bloor St W None M6G 1L2,0.133621409626414,4,False
10335035,9.398958689625989,73,CORNER PLACE,11 Jarvis St None M5E 1N3,0.13375657953156653,4,False
10697328,0.9738739650190691,10,LITTLE GIANTS CHILDCARE CENTRE,50 Forest Manor Rd None M2J 1M1,0.13386189859035133,4,False
9053416,18.390396377406944,140,ARZON SUPER MARKET,6103-6105 Yonge St None M2M 3W2,0.13396173028443548,4,False
10481392,0.9759577242615921,10,LEASIDE CURLING CLUB,1075 MILLWOOD RD None M4G 1X6,0.1340008158731862,4,False
10742624,0.8442743035289447,9,BUMBLE BEE GARDEN CHILD CARE,1275 Dundas St W None M6J 1X8,0.1341663440975104,4,False
10754164,0.30785912399871224,5,FIREHOUSE SUB,30 Weston Rd Unit-F103 M6N 3P4,0.13419136378349134,4,False
10283081,5.276506890837901,42,TIM HORTONS,6220 Finch Ave W None M9V 0A1,0.1342672639292362,4,False
10665904,2.3230409859896746,20,DUCKY'S ROTI CARIBBEAN FOOD,3296 LAKE SHORE BLVD W None M8V 1M4,0.13428381999303501,4,False
10518792,1.1148266096930595,11,TEA STOP/ PARAGON CONVENIENCE,"2200 YONGE ST, Flr-LOWER None M4S 2C6",0.13430507022057878,4,False
10515445,4.474114266622339,36,PARKDALE BREAKFAST BAR & GRILL,1449 QUEEN ST W None M6R 1A1,0.1343455800111839,4,False
9013240,9.177089639283412,71,RUBINI WEST INDIAN GROCERIES,31 Tapscott Rd Unit-B2 M1B 4Y7,0.13435715990946862,4,False
10807537,0.5789453090200404,7,SAINTS SMASH KITCHEN,515 East Ave None M1C 2X1,0.13441665190468677,4,False
9061130,9.988176484102015,77,ALEXIS LODGES,707 Ellesmere Rd None M1P 2W1,0.1344174511943685,4,False
10695684,0.4446044179255339,6,NEW YORK FRIES,1800 Sheppard Ave E Unit-306 M2J 5A7,0.13442353925106681,4,False
10370986,17.787229248169734,135,ST. LOUIS BAR & GRILL,4548 Dufferin St None M3H 5R9,0.13443774115718524,4,False
10482288,0.8482405905424912,9,WOOBINE RACETRACK -WAREHOUSE,555 Rexdale Blvd None M9W 7G3,0.13444965031276374,4,False
10362375,6.360965630737119,50,DOLPHIN BINGO,1911 Eglinton Ave E Unit-4 M1L 4P4,0.1344549117195149,4,False
10278339,5.016833972641649,40,EDDYSTONE MEATS,245 Eddystone Ave None M3N 1H8,0.13446418858839668,4,False
10636210,0.310739679252259,5,LEFT FIELD BREWERY,36 WAGSTAFF DR None M4L 3W9,0.134479419308846,4,False
10390479,5.95915697655779,47,HOUSE ON PARLIAMENT,454 PARLIAMENT ST None M5A 3A2,0.1344848363537306,4,False
9004723,10.264773535866018,79,DUKE OF YORK RESTAURANT,39 Prince Arthur Ave Unit-2 M5R 1B2,0.13450985773455024,4,False
10469971,5.829439679755113,46,EL CATRIN,18 Tank House Lane None M5A 3C4,0.13457831752139832,4,False
10613300,2.0618519114809155,18,BUSTER'S SEA COVE,199 Bay St None M5L 1E7,0.13460462718770072,4,False
10528825,2.468970387471777,21,SUBWAY,415 The Westway 2B M9R 1H5,0.13473172697338376,4,False
10442928,3.277839097621425,27,SUSHI- T & T,60 Carlton St None M5B 1L1,0.1347466753580508,4,False
10610637,1.122327998909955,11,MR SUB,883 Jane St None M6N 4C4,0.13477390704663475,4,False
10577940,2.0661226229101226,18,BOSTON PIZZA,180 RIMROCK RD None M3J 3A6,0.13479031029331842,4,False
9044765,12.04237853894798,92,KENSINGTON GARDENS/Services Kitchen,25 Brunswick Ave Unit-25-45 M5S 2L9,0.13480858817303282,4,False
10224212,21.21516336776748,160,ROCCO'S PLUM TOMATO,162 The Queensway None M8Y 1J2,0.134843744736992,4,False
10756427,0.3144725857227876,5,RURU BAKED,659 Lansdowne Ave None M6H 3Y2,0.13485270995589885,4,False
10361299,4.228386001383876,34,BEST CHOICE VEGETABLE & GROCERY,526 OAKWOOD AVE None M6E 2X1,0.13493437218513016,4,False
9017145,19.34693840062528,146,VILLA COLOMBO HOMES FOR THE AGED,40 Playfair Ave Unit-2 M6B 2P9,0.13497346300967866,4,False
10493379,3.0152452595665746,25,SUPER TASTE,4465 Sheppard Ave E Unit-43A M1S 5H9,0.13497665911342588,4,False
10798787,0.5864647732483402,7,BRIGHTPATH ACADEMY,970 Queen St E Flr-2 M4M 1J8,0.13504327392371177,4,False
10539697,2.4771995608902855,21,TRIDENT CATERING,800 KIPLING AVE None M8Z 6C4,0.1350482336433264,4,False
10484414,3.0203577080941333,25,VICTORIA PARK COLLEGIATE INSTITUTE CAFETERIA,15 Wallingford Rd None M3A 2V1,0.13514707406434448,4,False
10458418,2.7503210270285763,23,TIM HORTONS - SECOND FLOOR,4001 Leslie St None M2K 1E1,0.1351562693165992,4,False
10695739,0.8584921197886839,9,ST NICHOLAS CHILD CARE CENTRE,1020 Mcnicoll Ave None M1W 2J6,0.1351819024017775,4,False
10526544,1.4000143595976855,13,Oakwood Espresso,342B OAKWOOD AVE None M6E 2W2,0.1352260485241048,4,False
9006168,8.29936233548957,64,GLOUCESTER BAKERY,131 Ravel Rd None M2H 1T1,0.1352669108597938,4,False
10520495,2.2131127668578747,19,BRANKSOME HALL CAFETERIA/THE HUB,6 Elm Ave None M4W 1M8,0.13529863669558648,4,False
10387441,9.930530506881626,76,HEROES CATERING,5215 Finch Ave E Unit-231-232 M1S 0C2,0.13536524716935588,4,False
10370340,7.630026409124865,59,SHANGHAI 360,300 Borough Dr Unit-FC20 M1P 4P5,0.13537626442126666,4,False
10720155,0.3200112185742912,5,MUCHO BURRITOS,"2277 SHEPPARD AVE W, Unit-2 None M9M 0G6",0.1354065732410492,4,False
10466815,5.871850535675495,46,BOOSTER JUICE,2 Queen St E None M5C 3G5,0.1354099029316019,4,False
10535303,3.1638315946066315,26,MABEL'S BAKERY,746 St Clair Ave W None M6C 1B5,0.13541568091751072,4,False
10420648,3.3033993292333337,27,PIZZAIOLO,104 Yonge St None M5C 2Y6,0.13554543259592294,4,False
10758750,0.3217161732080625,5,SCOTTYBONS CARIBBEAN GRILL,1162 The Queensway None M8Z 1R5,0.13557706870442635,4,False
10344270,5.475065307604111,43,DELMANOR NORTHTOWN SENIOR HOME,5351 Yonge St None M2N 7L5,0.13560666294667315,4,False
10432406,2.9046192153184967,24,THE SOVEREIGN,1359 Davenport Rd None M6H 2H5,0.13581633548809302,4,False
9045334,6.43605401448223,50,PLAYHOUSE CHILDCARE CENTRE,15 Greenland Rd None M3C 1N1,0.1358201550603351,4,False
10352146,7.79572591144241,60,SAM JAMES COFFEE BAR,297 Harbord St None M6G 1G7,0.13584277577351708,4,False
10500438,5.627450919846234,44,1 PLUS 1 PIZZA,361 Oakwood Ave None M6E 2W1,0.13594909048331502,4,False
10530733,0.597524627104064,7,GERHARD'S WHOLESALE,"1085 BELLAMY RD N, Unit-16 None M1H 3C7",0.13596492841168875,4,False
10596994,0.19027529530342827,4,M & M FOOD MARKET,1760 FINCH AVE E None M2J 5G3,0.1360366454599588,4,False
10514055,3.8636294562306817,31,KINTON RAMEN,5165 Yonge St None M2N 5P5,0.1360467769463023,4,False
10746729,0.5986086980746559,7,LA PETITE ECOLE,130 Kennedy Ave None M6S 2X9,0.13605526765923806,4,False
9092765,25.08922098076321,187,ICHIBAN SUSHI,750 King St W None M5V 1N3,0.13605872653437193,4,False
10539613,1.415494561463556,13,PIAZZA MANNA,5650 YONGE ST None M2M 4G3,0.1360860597388754,4,False
10373783,6.314619348901832,49,HONEY B HIVES,2816 MARKHAM RD None M1X 1E6,0.1360865530136673,4,False
10735169,0.7353322539426634,8,PI CO,60 Colborne St None None,0.13610667444452804,4,False
9050052,8.907338192776674,68,SALAM COMMUNITY CENTER,120 Norfinch Dr Unit-27 M3N 1X3,0.13618346173442294,4,False
10766416,0.7364494735553869,8,BARO,485 King St W None M5V 1K4,0.1361926144147375,4,False
10724169,0.32812877437449023,5,KOSHER GOURMET,2999 Bathurst St None M6B 3B3,0.13621832882106913,4,False
10625421,0.19216226794010552,4,Shell,2498 GERRARD ST E None M1N 1W8,0.1362463090862563,4,False
10525382,2.645092572454595,22,HOA DA NATURAL HERBS,1369 Wilson Ave None M3M 1H7,0.1362647068996591,4,False
10334437,5.2380233631619415,41,BIG BEARS DAYCARE,51 Durnford Rd None M1B 1G6,0.13634951906517703,4,False
10576101,1.967608334403546,17,Real Fruit Bubble Tea,300 Borough Dr None M1P 4P5,0.13643922037453396,4,False
10586382,1.1491027096204023,11,Real Fruit Bubble Tea,3850 Sheppard Ave E None M1T 3L4,0.1364473264660377,4,False
10478791,2.6514420504473137,22,SUBWAY,320 Richmond St E None M5A 1P9,0.13649987275124129,4,False
9404519,8.248001179982465,63,YEE HONG CENTRE SCARBOROUGH FINCH,60 Scottfield Dr None M1S 5T7,0.1365008190267451,4,False
10556602,1.2864762366178022,12,100% Korean,4779 Steeles Ave E None M1V 4S5,0.13650180885023547,4,False
10434234,1.8334215509546006,16,La Rissa Food,"3501 MCNICOLL AVE, - 2 None M1V 2N3",0.13654647927575245,4,False
10247583,4.429433464013969,35,CHILDSPACE DAY CARE,49 Felstead Ave None M4J 1G3,0.13658719944625425,4,False
10668358,1.6981810977090115,15,KINTON RAMEN,2216 Bloor St W None M6S 1N4,0.13661178057726062,4,False
10464528,2.9281382977837658,24,DINEEN COFFEE CO,140 Yonge St None M5C 1X6,0.136627338331723,4,False
9019196,17.822295519255917,133,CAKEVIEW BAKERY & CAFE,4186 Finch Ave E Unit-3 M1S 4T5,0.1366402176311023,4,False
10572062,1.7000985860496713,15,THE CAMBRIDGE CLUB,100 Richmond St W Flr-11 M5H 3K6,0.1367076549942936,4,False
10672700,0.6065035013508949,7,REXALL PHARMACY,57 Front St E Flr-1 M5E 1B3,0.136713167932258,4,False
10464701,6.895549411934226,53,Double Double Pizza & Chicken,145 REXDALE BLVD None M9W 1P7,0.13671730906500737,4,False
10372999,5.119107954581997,40,THE RUSSELL HILL RETIREMENT RESIDENCE,262 St Clair Ave W None M4V 1R8,0.13673694374262663,4,False
10461331,7.582205951656768,58,SETTE CUCINA,2700 Dufferin St None M6B 4J3,0.13676603913480903,4,False
10744807,0.7443176837586,8,ABACUS MONTESSORI LEARNING CENTRE,2723 St Clair Ave E None M4B 1M8,0.13679786135344624,4,False
10306882,5.806469527655699,45,TASTY SHAWARMA,2993 Sheppard Ave E None M1T 3J5,0.136810480829838,4,False
10544966,0.8814265774939182,9,THE MARKET (BERGERON ENTRE),4700 KEELE ST None M3J 1P3,0.13682007795215137,4,False
10763376,0.3354321985942462,5,WINTERS COLLEGE CAFETERIA,4700 Keele St None M3J 1P3,0.13694867124304472,4,False
10502072,2.6636554507251216,22,MASARYK COWAN CRC -KITCHEN # 2,220 Cowan Ave None M6K 2N6,0.13695222090967862,4,False
10641990,0.6101350634959742,7,STARBUCKS,1800 Sheppard Ave E Unit-1033 M2J 5A7,0.1370157981110146,4,False
9422831,8.971760915598356,68,STARBANK,340 College St None M5T 1S5,0.13706596478677477,4,False
10317625,2.1202727210071846,18,TIM HORTONS,2611 Lawrence Ave E None M1P 2S2,0.13714466238449502,4,False
10504868,2.3949563273307577,20,KUNG FU DUCK,419 Spadina Ave None M5T 2G6,0.13716043364667835,4,False
10359062,6.373107703442445,49,BUN KING BAKERY,31 Lapsley Rd None M1B 1K1,0.1371696706903453,4,False
10386776,6.375667614087581,49,INCHEON HOUSE KOREAN & JAPANESE RESTAURANT,9 Glen Watford Dr None M1S 2B7,0.137217076443033,4,False
10541799,1.5735055433895642,14,Popeye's Chicken,2731 Danforth Ave None M4C 1L8,0.13724000301188236,4,False
10344634,6.7904439923776,52,SOBEYS URBAN FRESH,22 Fort York Blvd None M5V 3Z2,0.137271903617786,4,False
10498189,3.909988005040589,31,Altawakkul Halal Foods,2820 MARKHAM RD None M1X 1E6,0.13733451441324418,4,False
10715413,0.6142593925321692,7,BURRITO BOYZ,3355 Bloor St W None M8X 1E9,0.13735949219736418,4,False
10585299,4.323360514443597,34,ALLWYN'S,4750 Yonge St Unit-135 M2N 5M6,0.1373696161097384,4,False
10764710,0.4770585324807124,6,VELOUTE BISTRO,"2045 LAKE SHORE BLVD W, Flr-1 None M8V 2Z6",0.1373739133015376,4,False
10389327,1.0274301229040392,10,CIRCLE K,2428 Islington Ave None M9W 3X8,0.137432309116016,4,False
10672979,0.6170634549047863,7,SUSHI & TEA,3027 Kingston Rd None M1M 1P1,0.13759316406174893,4,False
9006057,22.36104125936829,165,GEORGE'S BBQ & DELi,254 Dundas St E None M5A 1Z6,0.13761821043061465,4,False
10623563,0.6175320415421043,7,HENRIETTA LANE,394 King St E None M5A 1K9,0.13763221294819208,4,False
10411840,3.5090933298322877,28,FAST FRESH FOODS,1 DUNDAS ST W None M5G 1Z3,0.13767114677783301,4,False
10523915,2.5477657222105043,21,Subway,1 Glendinning Ave Unit-7A M1W 3E2,0.13776231677102713,4,False
10426474,13.576508492394986,101,GOURMET MALAYSIA,"4466 SHEPPARD AVE E, Unit-101 None M1S 1V2",0.13783550005878478,4,False
10650374,1.3112226379792178,12,TINY CAFE,10 Macdonell Ave None M6R 2A2,0.13795747951855405,4,False
9413238,13.038224006830314,97,PHO VIETNAM,1280 Kennedy Rd None M1P 2L5,0.13796351490849523,4,False
10387082,3.243448789964272,26,HOVER IMPORT & EXPORT,"130 DYNAMIC DR, Unit-8&9 None M1V 5C9",0.13798397754195074,4,False
10380405,4.485668392327577,35,FAMOUS PLAYERS,3401 Dufferin St Flr-2 M6A 2T9,0.13799307265409447,4,False
10521567,0.34603595147063465,5,SHELL,1765 ALBION RD None M9W 5S7,0.13800904653068355,4,False
10521734,3.1080717069915043,25,T & T SUSHI BAR,17 Leslie St None M4M 3H9,0.1380708740275902,4,False
10570554,2.2800606917776975,19,PIZZA PIZZA,1080 Wilson Ave None M3K 1G6,0.13808813356724578,4,False
9003710,14.985060762826821,111,CRAIGLEE NURSING HOME,102 Craiglee Dr None M1N 2M7,0.1380958213505433,4,False
10424363,1.8664019380999495,16,BLUE SKY BAKERY,801 Brimley Rd None M1J 1C9,0.13811697390172145,4,False
10294608,9.740614792412057,73,2-4-1 PIZZA #37,1055 Bloor St W None M6H 1M4,0.13813678597754178,4,False
10767076,0.9000538114095629,9,1858 BISTRO,8 Adelaide St W None M5H 1L6,0.1381505946604117,4,False
10576467,2.2819285904350837,19,SUNSET GRILL,150 North Queen St None M9C 1A8,0.13816596267797018,4,False
10766971,0.3478795605839018,5,STARBUCKS COFFEE,23 Leslie St None M4M 3H9,0.13819340744201028,4,False
10684771,0.3481437339232723,5,DUNDAS GROCERY,788 Dundas St W None M6J 1V1,0.13821982477594733,4,False
10376557,5.742064528033328,44,LONGO'S,15 York St None M5J 0A3,0.13828814371162304,4,False
9053839,5.605340997597361,43,WIDE OPEN,139A Spadina Ave None M5V 2K8,0.13832073982153256,4,False
10531562,2.147350634965594,18,TIM HORTONS,555 Yonge St None M4Y 3A6,0.13832196299138239,4,False
10500972,2.700806442826329,22,MSC PRODUCE,"40 CARL HALL RD, Unit-F1-8 None M3K 2C1",0.1383281835800937,4,False
10389749,3.116673595659867,25,EMPLOYEE DINING - THE RITZ-CARLTON HOTEL,181 Wellington St W None M5V 3G7,0.13835760364986893,4,False
10422891,7.405925788012242,56,FRESH HARVEST,546 EGLINTON AVE W None M5N 1B4,0.1383603328171876,4,False
10765603,0.4880471380778536,6,MLSE LAUNCHPAD,259 Jarvis St None M5B 2C2,0.1383728774467322,4,False
10596336,0.3499985728724047,5,LIVE ORGANIC PRODUCTS,48 INGRAM DR None M6M 2L6,0.13840530867086057,4,False
10187419,1.0420554453645288,10,ALEX CONVENIENCE,3344 YONGE ST None M4N 2M4,0.13840733061338198,4,False
10718202,0.6279314544632939,7,THE DAILY DUMPLING WONTON. CO,750 Spadina Ave None M5S 2J2,0.13849883069162458,4,False
10326853,6.0310196568687475,46,TONY'S ESPRESSO BAR,2871 DUFFERIN ST None M6B 3S5,0.13853086609225387,4,False
9006789,16.145835177532238,119,HASTY MARKET /FLAMING STOVE,21 Davisville Ave Unit-1 M4S 1G3,0.1385474975110358,4,False
10306585,10.330613159044896,77,WANDA'S PIE IN THE SKY,287 Augusta Ave None M5T 2M2,0.13859350820586705,4,False
10707353,1.045263691625241,10,TIM HORTONS,375 King St W None M5V 1K1,0.13862121369742947,4,False
10391114,5.899441409797046,45,COMADOR POPULAR EUCUATORIANO,"9 MILVAN DR, Unit-417 None M9L 1Y9",0.13866991847266494,4,False
10452677,12.140249520187517,90,SPRING CHINA HOUSE,961 Eglinton Ave W None M6C 2C4,0.13867688456867072,4,False
10525791,1.74074582312749,15,QUEEN'S QUAY CONVENIENCE,390 Queens Quay  W None M5V 3A6,0.13874001684818454,4,False
10454789,8.124538307975218,61,Club Kennedy,3477 Kennedy Rd Flr-2 M1V 3Z7,0.13876655790623363,4,False
10495794,3.9624827810800034,31,BRIGHTPATH EGLINTON,5535 Eglinton Ave W 200 M9C 5K5,0.13879270263656124,4,False
10225109,9.655456861996166,72,DAROSA CAFE AND RESTAURANT,2853 Dufferin St None M6B 3S4,0.138824823062758,4,False
10699459,0.3545841317571371,5,CAMPECHANO,460 COLLEGE ST None M6G 1A1,0.1388638645593338,4,False
10478148,5.076371672404525,39,GUITA'S SAGGIO,90 Signet Dr None M9L 1T5,0.13887332241456196,4,False
10620124,0.4946411693795569,6,SALAHEDDIN ISLAMIC SCHOOL,741 KENNEDY RD None M1K 2C6,0.13897233483779617,4,False
10591347,0.49476142525286493,6,MARC GARNEAU COLLEGIATE INSTITUTE,135 Overlea Blvd None M3C 1B3,0.13898326718991508,4,False
10754847,0.3575172786203699,5,NUTMEGSPICED,646 Oakwood Ave Unit-3 M6E 2Y2,0.1391571792456571,4,False
10496609,2.7241212360066633,22,OLYMPIC CHEESE,93 Front St E None M5E 1C3,0.1391916944386246,4,False
10620222,1.0542555760154975,10,ASSEMBLY CHEF'S HALL - GRATEFUL CHICKEN,111 Richmond St W None M5H 2G4,0.1392206726567799,4,False
10411516,5.92740669690746,45,MODUS RISTORANTE,145 King St W None M5H 1J8,0.13922922421487322,4,False
10595254,0.49764148611116127,6,TIME 2 TIME CONVENIENCE,4205 Keele St None M3J 3T8,0.13924509090430567,4,False
10473454,6.208062338493013,47,BINDIA,12 Market St None M5E 1M6,0.13927147792940797,4,False
10364965,3.284127353072786,26,THE VUE,195 Galaxy Blvd None M9W 6R7,0.1392961892551286,4,False
10465294,1.7526310991975211,15,BEACH PLAZA VARIETY,2254 Queen St E None M4E 1G2,0.1393342806516861,4,False
10747332,0.4992888561229405,6,REFRESH,250 The East Mall None M9B 3Y8,0.1393948518144674,4,False
10480530,4.542455357880058,35,Jikoni Grill,2535 Warden Ave None M1W 2H5,0.1394127467929065,4,False
10357813,2.3144825597007603,19,NICK'S NO FRILLS,3850 Sheppard Ave E None M1T 3L4,0.13952237806404005,4,False
9016255,5.246205812869205,40,TIM HORTONS,300 Borough Dr Unit-R005 M1P 4P5,0.13956134059345346,4,False
10593282,1.6180691102892566,14,SARAJEVO GRILL & MEAT,225 The East Mall UNIT-13 M9B 6J1,0.13958545390133986,4,False
10688760,1.1996869913400579,11,OSMOW'S,4850 Dundas St W None M9A 1B4,0.13960884407351618,4,False
10416394,4.829772353584966,37,KFC/TACO BELL,444 Yonge St None M5B 2H4,0.1396149254147897,4,False
10413548,2.738262635645367,22,KFC,3495 Sheppard Ave E None M1T 3K6,0.13971544998079882,4,False
9017784,11.541923881555082,85,YOGAS,733 KENNEDY RD None M1K 2C6,0.13973309328212538,4,False
10549700,2.3203394846463103,19,BLUEBIRD MONTESSORI SCHOOL SOUTH,515 Broadview Ave None M4K 2N6,0.13976641660343797,4,False
10461765,3.579626937944093,28,DE MELLO PALHETA SPECIALTY COFFEE ROASTERS,2489 Yonge St None M4P 2H6,0.1398085288418271,4,False
9346577,6.93675631760634,52,REGAL-ST CLAIR BRIDGE CLUB,526A Lawrence Ave W None M6A 1A1,0.1398387865165358,4,False
10590079,0.9238558199558548,9,Domino's Pizza,5005 Steeles Ave E Unit-109 M1V 5K1,0.139850738128004,4,False
10418604,3.5820960770496537,28,ALICE'S PLACE,554 Parliament St None M4X 1P6,0.1398833512389653,4,False
10524973,1.903564214750625,16,BMO EXECUTIVE DINING,"100 KING ST W, FLR-68 None M5X 1K7",0.13988660612318218,4,False
10557458,1.2052367684531675,11,GRANGE GREEN FARMS,109 Mc Caul St None M5T 3K5,0.13995570514308553,4,False
9413070,10.583650038485036,78,SKADARLIJA BAR,1608 Queen St W None M6R 1A8,0.13997234400387032,4,False
10621196,0.9256626459985566,9,FEARLESS MEAT,884 KINGSTON RD None M4E 1S3,0.1399797971310541,4,False
10504775,1.4857095446547748,13,STARBUCKS COFFEE,2E Spadina Ave None M5V 3Y5,0.13998689213838755,4,False
10378542,6.806243950947808,51,SNAKES & LATTES,600 Bloor St W None M6G 1K4,0.1400053297282859,4,False
10468133,4.007502602938358,31,VATRA CHEESE & DELI,3878 Bloor St W None M9B 1L3,0.14004325324373776,4,False
10491808,0.6467130454027082,7,DOLLARAMA,20 ORFUS RD None M6A 1L6,0.1400639632699091,4,False
10360062,0.6467538590179156,7,GATEWAY NEWSTANDS,633 Sherbourne St None M4X 1L7,0.1400673644045097,4,False
10323697,9.052903464662213,67,SALAAMA HUT,1987 Kipling Ave Unit-1 M9W 4J4,0.14009663859025576,4,False
10438702,8.492979745541735,63,Uthaya's Supermarket,5010 Steeles Ave W UNIT - 9-10 M9V 5C6,0.140103444990852,4,False
10745002,0.6472902147609348,7,NEW YORK FRIES,25 THE WEST MALL None M9C 1B8,0.14011206071642798,4,False
10693285,1.2083173734661214,11,NORTHERN SMOKES,371 Old Kingston Rd Unit-12 M1C 1B7,0.14014824295639516,4,False
9051190,21.257775039236684,154,VILLAGE IDIOT PUB,126 Mc Caul St None M5T 1W2,0.14020018586838293,4,False
10301403,11.304226639176212,83,ASIAN GOURMET WOK & GRILL,6228 Yonge St Unit-2 M2M 3X4,0.14020774037514105,4,False
9005761,13.547707325061626,99,METRO,80 Front St E None M5E 1T4,0.14020924845094065,4,True
10496967,3.032488684359115,24,CHOPSTICK FOODS,3300 Danforth Ave None M1L 1C4,0.1402256275239764,4,False
10788382,0.6487659556926091,7,BASIL BOX-TGH,200 Elizabeth St Bldg-5 M5G 2C4,0.14023503912740085,4,False
10462640,1.6313119954349742,14,Real Fruit Bubble Tea,45 Overlea Blvd None M4H 1C3,0.14028244785637764,4,False
10800088,0.5096276294166717,6,FRESHSLICE PIZZA,744 King St W None M5V 1N3,0.1403347402957157,4,False
10614368,1.211451829517762,11,SWEET GALLERY,350 Bering Ave None M8Z 3A9,0.14034414645962268,4,False
10211457,6.404980846598269,48,HOWARD FERGUSON DINING HALL,75 St George St None M5S 2E5,0.14035915774404661,4,False
10425596,2.6181528455570686,21,ST. JOSEPH'S COLLEGE SCHOOL BREAKFAST PROGRAM,74 Wellesley St W None M5S 1C4,0.14046951382281805,4,False
10584878,1.7761572393555947,15,Z-TECA GOURMET BURRITOS,120 BREMNER BLVD None None,0.1405105876595898,4,False
10364753,14.84870276370749,108,KOTHUR INDIAN CUISINE,649 Yonge St None M4Y 1Z9,0.14055537413755478,4,False
10479892,0.7934583904111531,8,MOBERLY NATURAL FOODS,2044 DANFORTH AVE None M4C 1J6,0.1405779157113349,4,False
10550852,3.465092238214394,27,BARBURRITO,600 University Ave Unit-7 M5G 1X5,0.1405983360015811,4,False
10764273,0.9346722793354704,9,WAVERLEY ROAD MONTESSORI SCHOOL,646 Kingston Rd None M4E 1P9,0.14062334236940507,4,False
10458488,3.466363140039286,27,OUTTAKES,1303 Yonge St None M4T 2Y9,0.14063805168360896,4,False
10387400,1.7791929709280487,15,SHOPPERS DRUG MART,3110 BATHURST ST None M6A 2A1,0.14066237423821248,4,False
9424319,6.843900957552564,51,PIZZA PIZZA,644 Sheppard Ave W None M3H 2S1,0.14067777627479935,4,False
10207773,9.517664886961624,70,SUNNY SUPERMARKET,115 Ravel Rd None M2H 1T1,0.14068959201063766,4,False
10524517,3.1885255368085974,25,CHEF ON THE GO CATERING & EVENT SERVICE,129 Turbine Dr None None,0.1407526683548266,4,False
10437312,0.9368921098818297,9,PRECIOUS BLOOD YMCA CHILD CARE,1035 Pharmacy Ave None M1R 2G8,0.14078190169414503,4,False
10323256,7.415480087636654,55,METRO,1411 Lawrence Ave W Unit-3 M6L 1A4,0.14082557669121426,4,False
10373989,0.9376737318545991,9,CIRCLE K,1309 LAWRENCE AVE E None M3A 1C6,0.14083773183505716,4,False
10736404,0.7969455405761839,8,PUERTO BRAVO,1425 Gerrard St E None M4L 1Z7,0.1408461580317219,4,False
10341563,9.395735182222916,69,YOUR COMMUNITY GROCER,45 Four Winds Dr None M3J 1K7,0.14094310400079887,4,False
9083792,3.476366335794726,27,TEMPLE SINAI PRESCHOOL,210 Wilson Ave None M5M 3B1,0.14095065155096648,4,False
10622242,0.09370418922378632,3,URBAN SQUASH TORONTO,"75 CARL HALL RD, Unit-15 None M3K 2B9",0.1409698378824984,4,False
10492278,2.3494142416462025,19,KOVALSKY RESTAURANT,667 The Queensway None M8Y 1K8,0.1409778648117668,4,False
10545441,3.900849761061714,30,SZECHUAN EXPRESS,25 The West Mall UNIT-FC04 M9C 1B8,0.1409972649970833,4,False
10388660,5.45231655183142,41,E.L. RUDDY CO. CAFE,1371 Dundas St W None M6J 1Y3,0.14100806664494828,4,False
10263097,12.221664364406521,89,BUK CHANG DONG SOON TOFU - II,5445 Yonge St None M2N 5S1,0.14101828593875237,4,False
10659844,1.7868021646512926,15,SECOND CUP,544 Church St None M4Y 2E1,0.1410428339243747,4,False
10610161,1.5069840816199074,13,MR. SOUVLAKI,5700 Yonge St Unit-FOO4 M2M 4K2,0.1411688108586727,4,False
10447153,3.7661166073769556,29,PIZZA HUT,40 Asquith Ave None M4W 1J6,0.14118150356509285,4,False
10680308,0.8013195918921768,8,SCARLET IBIS FAMILY RESTAURANT,30 Dean Park Rd None M1B 3H1,0.14118262351756752,4,False
10502461,4.754977183773329,36,CLUNY,35 Tank House Lane None M5A 3C4,0.14119589506364708,4,False
10503931,2.074609394300688,17,THE THEATRE CENTRE,1115 Queen St W None M6J 1J1,0.14130290491531314,4,False
10360232,3.6317359788337007,28,BISTRO MANILA,4455 Sheppard Ave E Unit-8-9 M1S 3G9,0.1413875906869667,4,False
