unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
10818155,0.8689825078391682,4,CANCO,2 Oakdale Rd Bldg-- M3N 1V9,0.2115422337989693,3,False
10824152,0.8709636795400271,4,HOTEL X - BANQUET KITCHEN - 28TH FL,111 Princes Blvd None M6K 3C3,0.21176236398795364,3,False
10588784,2.990486104255683,14,MUSTARD SEED COMMUNITY KITCHEN,791 Queen St E None M4M 1H6,0.21186230003195994,3,False
10755457,0.6606936518767357,3,TRUE HISTORY BREWING,1154 ST CLAIR AVE W None M6E 1B3,0.21194890602853642,3,False
10838716,0.8729493680651867,4,DALDONGNAE 12,361 Yonge St None M5B 1S1,0.21198299604630472,3,False
10738915,1.2976491699683586,6,TIM HORTONS,1 Richmond St W None M5H 3W4,0.2120497060290831,3,False
10681389,2.784845882907159,13,THE ALLEY,382 Yonge St Unit-1 M5B 1S8,0.2122079710699286,3,False
10690202,2.1496050613918283,10,WHAT A BAGEL,827 St Clair Ave W None None,0.21230017718289226,3,False
10588539,4.697705143984172,22,TASTY'S CARIBBEAN RESTAURANT,405 Spadina Ave None M5T 2G6,0.21231862001243437,3,False
10797916,1.0888404796547986,5,MARY BROWN'S CHICKEN,2151 St Clair Ave W Unit-102A M6N 1K5,0.21237380760063546,3,False
10638651,2.3645956388936384,11,MANDALA FOOD STORE,1506 Queen St W None M6R 1A4,0.21246832720282463,3,False
10580998,3.214685835166405,15,Halibut House,3003 Danforth Ave None M4C 1M9,0.21247917157589802,3,False
10606001,1.7281179700931044,8,SUBWAY (FERRY DOCK),1 Centre Island Pk None None,0.21253965895728155,3,False
10369889,8.95592216875158,42,UPTOWN CHURRASQUEIRA,2300 Finch Ave W Unit-67 M9M 2Y3,0.21257063330006673,3,False
10365169,7.047192291253652,33,TIM HORTONS,335 Parliament St None M5A 2Z3,0.21268657598961072,3,False
10699176,3.2190653551063835,15,A & W,3214 Lake Shore Blvd W None M8V 1L9,0.21269814757289698,3,False
10777950,0.6672457943413138,3,PIZZAIOLO,1528 Danforth Ave None M4J 1N4,0.2127679238366087,3,False
10651843,4.922925025230269,23,RUDY,69 DUNCAN ST None M5V 2C5,0.212779379342208,3,False
10431473,12.798228581562764,60,SLAB BURGERS,47 Charles St W None M4Y 2R4,0.21281732581406645,3,False
10609284,3.860134314882889,18,PIZZA PIZZA,950 St Clair Ave W UNIT-1 M6E 1A1,0.2128274744014976,3,False
10805832,0.6677524885241402,3,THE BURGER'S PRIEST,1922 QUEEN ST E None M4L 1H5,0.21283126060946198,3,False
10278948,17.483200962872555,82,SHAKEY'S,2255 Bloor St W None M6S 1N8,0.21285170757728863,3,False
10527556,5.350964680801008,25,JATUJAK,1744 Victoria Park Ave None M1R 1R4,0.21286207590508546,3,False
10380508,1.306635607600776,6,777 VARIETY,3095 BATHURST ST None M6A 2A3,0.21286665490475742,3,False
10460481,5.566390144106707,26,JIMMY'S COFFEE,191A Baldwin St None M5T 1M1,0.21294476582123428,3,False
10540054,5.994508876245393,28,SUSHI BAY,1028 Coxwell Ave None M4C 3G5,0.2130123173514227,3,False
10778237,0.8822759401809074,4,SUBWAY,2848 Ellesmere Rd None M1E 4B8,0.21301928183694033,3,False
10752401,0.8822759401809074,4,CHATIME,5981 Steeles Ave E Unit-1 M1V 5P6,0.21301928183694033,3,False
10489996,8.126458558366382,38,CHELSEA HOTEL - MARKET GARDEN,33 Gerrard St W None M5G 1Z4,0.213054794295766,3,False
10727142,2.5871187960033097,12,MACAULEY CHILD DEVELOPMENT CENTRE - MARLEE CHILDCARE CENTRE,145 Marlee Ave None M6B 3H3,0.21305978778558032,3,False
10378731,6.210806504901379,29,MCDONALD'S,1890 Avenue Rd None M5M 3Z8,0.21310894415449808,3,False
10758342,0.6708643971884924,3,VASANTHAM SUPERMARKET,"2900 MARKHAM RD, Unit-A36 None M1X 1E6",0.213220249192506,3,False
9051936,8.13593458369738,38,PIZZA PIZZA,2499 Sheppard Ave E None M2J 1X2,0.21327516697788224,3,False
9014986,19.442337015269423,91,SUNSET GRILL,2006 Queen St E None M4L 1J3,0.2133045272043852,3,False
10334117,29.467998838646196,138,SCHOOL,70 Fraser Ave None M6K 3E1,0.21330696807690736,3,False
10669607,1.953436035213455,9,ROLLTATION,10 Dundas St E Bldg-1 M5B 2G9,0.21345240225464363,3,False
10611526,1.9537692070749875,9,MAST COFFEE,68 Shuter St None M5B 1B1,0.21347620024475308,3,False
10585252,4.944170266127895,23,NUTBAR,1240 YONGE ST None M4T 1W5,0.21353813794569465,3,False
10528274,6.439644925799789,30,BURGER SHACK,233 Eglinton Ave W None M4R 1A9,0.21355835777575272,3,False
10747303,2.168557342912258,10,CA PHE RANG,"147 SPADINA AVE, Unit-109 None M5V 2L7",0.21356366261758758,3,False
10743480,1.3143912433667198,6,HARINA BAKESHOPPE,318 Wilson Ave None M3H 1S8,0.2135717127016614,3,False
10740209,2.8112041992121837,13,MOTHERCRAFT AVONDALE,171 Avondale Ave None M2N 2V4,0.2136723219757633,3,False
10633698,2.5983800563440553,12,241 PIZZA,1 York Gate Blvd Unit-144A M3N 3A1,0.2137222148644477,3,False
10567111,2.8125438199496258,13,Hamish's Kitchen Restaurant,95 Lebovic Ave Unit-E02 None,0.21374674535006563,3,False
10852857,0.8889987226206225,4,FRESHII,170 Emmett Ave None M6M 2E6,0.21376625766357535,3,False
10294690,37.020854126598465,173,PHO MI VIET HOA RESTAURANT,2887 Jane St None M3N 2J5,0.21379635799410124,3,False
10558585,3.455001850149605,16,BEAUTIFUL CITY RESTAURANT,2846 DUFFERIN ST None M6B 3S3,0.21380473554767432,3,False
10522286,15.654848157115962,73,HOMEMADE RAMEN,263 Spadina Ave None M5T 2E3,0.21397109940342973,3,False
10420383,12.01966288137257,56,CEDARBROOK LODGE RETIREMENT RESIDENCE,520 Markham Rd None M1H 3A1,0.2140091881594119,3,False
10643190,1.1054972329457597,5,Hungarian Canadian Cultural Centre,32 BERMONDSEY RD None M4B 1Z5,0.21403948292973154,3,False
10561650,6.244084099837586,29,Subiksha Foods,2633 EGLINTON AVE E None M1K 2S2,0.21408769694673946,3,False
10848000,0.8923792994069338,4,HANOI BITES,499 Richmond St W None None,0.21414187730649883,3,False
10613602,1.9636261091926708,9,SEOUL JIMJILBANG,376 Magnetic Dr Unit-376-382 M3J 2C4,0.21418026468173043,3,False
10446077,18.24711433988668,85,KABALEN,3778 Bathurst St None M3H 3M6,0.2142445770693137,3,False
10520877,6.679368353801371,31,YMCA HOUSE,7 Vanauley St None M5T 2V9,0.21428516528202574,3,False
10650607,2.823212963995788,13,POPEYES LOUISIANA KITCHEN,106 Front St E None M5A 1E1,0.21433947557485242,3,False
10777103,0.6800292560385629,3,LITTLE CAESARS,840 St Clair Ave W Unit-104 M6C 1C1,0.21436585654876483,3,False
10792411,1.3234840024816243,6,TORTILLERIA EL TROMPO,279 Augusta Ave None M5T 2M1,0.21439832716665272,3,False
10722903,1.5380276621284779,7,JACLYN'S,1588 Queen St E None M4L 1G1,0.21441043820666947,3,False
10591442,5.399043044446802,25,RAMEN RAIJIN,24 Wellesley St W None M4Y 2X6,0.21446468802661192,3,False
10403692,33.06839752928486,154,DIM SUM KING SEAFOOD RESTAURANT,421 Dundas St W None M5T 2W4,0.21448613286563784,3,False
10522894,2.6119759173177446,12,St. Joan of Arc CSS - SNP,959 Midland Ave None M1K 4G4,0.21452197139231177,3,False
10681252,3.2560581742709993,15,REAL FRUIT BUBBLE TEA,223 Queen St W None M5V 1Z4,0.21454778853112771,3,False
10303909,6.0458521936928005,28,MONTESSORI JEWISH DAY SCHOOL - CHILDCARE KITCHENS,55 Yeomans Rd None M3H 3J7,0.21456817545588958,3,False
10774478,1.9703675147782156,9,THE NEIGHBOURHOOD GROUP HARBOURFRONT CHILD CARE CENTRE,650 Queens Quay  W Unit-101 M5V 3N2,0.2146617936521265,3,False
10476781,10.98918639491193,51,SUSHI STYLE,80 DUNDAS ST E None M5B 2P5,0.21471578555827656,3,False
10603067,6.695791612953925,31,COPPER BRANCH,199 Bay St None M5L 1E7,0.21474136692515222,3,False
10556747,3.474706698859633,16,INSADONG,4941 Dundas St W None M9A 1B6,0.21474306167672325,3,False
10772097,0.8978149815098863,4,TREATS 'N EATS DESSERTS,4830 Sheppard Ave E Unit-6 M1S 5M9,0.21474584198460464,3,False
10773817,1.7571672119558501,8,SCOTIABANK CONFERENCE & EXECUTIVE DINING (ARAMARK),40 Temperance St Flr-10 None,0.2147742160236466,3,False
10536332,3.261233617808268,15,North York Harvest Food Bank,116 Industry St None M6M 4L8,0.21480656070799115,3,False
10822672,0.898496765692332,4,MEAN POUTINE,4841 Yonge St Unit-204 M2N 5X2,0.21482159578265417,3,False
10700524,1.3284164384760246,6,CHAU,852 King St W None M5V 1P1,0.21484673043887093,3,False
10425503,11.426424050126398,53,COSTA VERDE BBQ & PORTUGUESE GRILL,2762 Keele St None M3M 2G2,0.21485037321513714,3,False
10475099,4.766076848099239,22,AZARIAS,3058 Bloor St W None M8X 1C4,0.21485090535002943,3,False
10764899,1.973045692464882,9,OMG CAFE & TAPAS,755 Dovercourt Rd None M6H 2X1,0.21485309205831696,3,False
10479516,4.552407988252499,21,COTA,423 Yonge St None M5B 1T2,0.2148963686386175,3,False
10558772,6.703680634481836,31,SIMIT & CHAI COMPANY,787 KING ST W None M5V 1N4,0.21496050641203868,3,False
10811506,1.1147668121564505,5,SUBWAY ACADEMY ONE - STUDENT NUTRITION PROGRAM,16 Phin Ave Flr-3RD M4J 3T2,0.2149664408508006,3,False
10512479,4.987041088272408,23,CINEPLEX YONGE/DUNDAS +VIP,10 Dundas St E None M5B 2G9,0.2150692387365701,3,False
10836518,0.685731292069571,3,Gyoza & Go,3 Wellesley St W Bldg-1 M4Y 1E8,0.2150786110526408,3,False
10863901,0.9019134604877097,4,SHAGHF CAFE,170 University Ave Unit-102 M5H 3B3,0.21520122853769616,3,False
10542098,6.499223268203181,30,TINY EXPLORERS ACADEMY,115 Merton St None M4S 1A7,0.21526059613013535,3,False
10515728,13.60428632853983,63,UTOPIA,586 College St None M6G 1B3,0.21528211654252039,3,False
10609745,1.7645318848142995,8,STARBUCKS,75 Billy Bishop Way None M3K 0C2,0.2153407293204504,3,False
10584445,4.994922011089265,23,DALDONGNAE,6034 YONGE ST None M2M 3W5,0.2153507002657436,3,False
10663218,1.5497471536025775,7,SHAMROCK BOWL & RESTO BAR,280 COXWELL AVE None M4L 3B6,0.21538706249617778,3,False
10475992,5.643277954923223,26,QOOLA FROZEN YOGURT BAR,4700 KEELE ST None M3J 1P3,0.21542501778305737,3,False
10577004,10.384300212065055,48,POKITO,420 Queen St W None M5V 2A7,0.2154565624229549,3,False
10492908,10.169426236709207,47,CASA LOMA,1 Austin Ter None M5R 1X8,0.21546776602039927,3,False
10658021,1.5507662980456878,7,ORDE STREET JUNIOR PUBLIC SCHOOL,18 Orde St None M5T 1N7,0.2154719911997703,3,False
10562372,2.4127600909263203,11,ATTWELL COFFEE,272 ATTWELL DR None M9W 6M3,0.21547860545486724,3,False
10687637,1.9828972174655657,9,EARL HAIG SECONDARY SCHOOL CAFETERIA,100 Princess Ave None M2N 3R7,0.2155567724155087,3,False
10601750,3.277292458450575,15,A & W,1496 Queen St W Bldg-MAIN M6K 1M4,0.2156095027401065,3,False
10397002,12.548633447587022,58,VALENS RESTAURANT,19 Baldwin St None M5T 1L1,0.21561160387204092,3,False
10713999,1.9840716284372735,9,SHIN RAMEN & SUSHI,3106 LAKE SHORE BLVD W None M8V 1L2,0.2156406589134878,3,False
10550626,7.3755232503470785,34,AROMA ESPRESSO BAR,600 University Ave Unit-001 M5G 1X5,0.2156518165820163,3,False
10748815,1.1223405048307027,5,KINDERBROOK MONTESSORI SCHOOL,1 Credit Union Dr None M4A 2S6,0.21572381011822586,3,False
10754879,1.5544599163136292,7,CHIPOTLE MEXICAN GRILL,109 Atlantic Ave None None,0.2157797927220987,3,False
10597968,1.555016959482018,7,VALLEY PARK MIDDLE SCHOOL SNP,130 Overlea Blvd None M3C 1B2,0.21582621298613114,3,False
10657140,1.9867674097575105,9,MR. BENTO,"384 YONGE ST, Bsmt-51 None M5B 1S8",0.21583321472207614,3,False
10720983,2.2028249412254475,10,JOLLIBEE,1900 Eglinton Ave E Unit-D1 M1L 2L9,0.21584816917180022,3,False
10837241,0.6920062376531031,3,CHIT CHAAT,438 Horner Ave Unit-A M8W 2B3,0.21586297925058234,3,False
10779281,0.6925317344611339,3,CINNABON,2200 Yonge St Flr-LOWER M4S 2C6,0.2159286663515862,3,False
10798388,0.9087858772659188,4,JOHN'S NO FRILLS,1591 Wilson Ave None M3L 1A5,0.2159648304019416,3,False
10603805,2.2048586254627307,10,DOOR 3,667 KING ST W None M5V 1M9,0.21598374812095242,3,False
10828441,0.6930576303217747,3,CASINO HOTEL KITCHEN,555 REXDALE BLVD None M9W 7G3,0.2159944033341663,3,False
10486730,9.1188086185575,42,NANDOS FLAME GRILLED CHICKEN,832 Bay St None M5S 1Z6,0.2160363024448735,3,False
10813051,1.3416014882292433,6,BINGZ CRISPY BURGER,220 Yonge St Unit-F0005 M5B 2H1,0.2160453713255272,3,False
10344485,8.688187666026959,40,MIRAGE BANQUET AND CONVENTION CENTRE,1917 Albion Rd None M9W 5S8,0.2160685613861892,3,False
10572014,9.341145534409318,43,LA CUBANA SUPERMARKET,456 Oakwood Ave None M6E 2W5,0.21616756522418487,3,False
10337128,11.503707068547609,53,HONG FOOD KITCHEN,31 Tapscott Rd None M1B 4Y7,0.2161828390499856,3,True
10572078,2.8579367178912505,13,QQ Thai Ice Cream,3278 Midland Ave Unit-D117 M1V 0C9,0.21626857301348923,3,False
10803222,0.911549484338694,4,FLAKY FEAST CAFE,1681 Eglinton Ave E None M4A 1J6,0.21627189785447218,3,False
10602570,1.5605414630017616,7,GOOD BROTHERS FRUIT MARKET,733 PAPE AVE None M4K 3S8,0.2162865882794431,3,False
10495770,4.373087212098211,20,Harvey's,851 Milner Ave None M1B 5N6,0.21631939233799066,3,False
10538069,7.188685522687955,33,MANILA SENTRO FILIPINO CUISINE,29 HOWARD ST None M4X 1J6,0.2164100820799871,3,False
10753157,0.9129344378157254,4,PRIME SEAFOOD PALACE,944 Queen St W None M6J 1G8,0.21642578157414233,3,False
10842737,0.9129344378157254,4,RAMEN TABETAI,154 Cumberland St None M5R 1A8,0.21642578157414233,3,False
10715634,1.5625110094232426,7,PHO HOUSE VIETNAMESE & THAI CUISINE,5230 Dundas St W Unit-3 M9B 1A8,0.21645071714789985,3,False
10723269,1.1301731734701617,5,PIZZA PIZZA,125 The Queensway None M8Y 1H6,0.21650707698217175,3,False
10614640,2.21276499598917,10,Big Boy's Burrito,1062 Kingston Rd None M1N 1N4,0.2165108394893817,3,False
10801245,1.3477258296685866,6,THE OASIS BISTRO,8 The Donway  E None M3C 3R7,0.21660212963819478,3,False
10645631,2.8643926124878263,13,MARKET BALKAN,2881 DUFFERIN ST None M6B 3S5,0.2166272338244101,3,False
10838174,0.6983386036030845,3,KISH'S ROTI & DOUBLES,278 EDDYSTONE AVE None M3N 1H7,0.21665452499433002,3,False
10732491,1.1318201786632949,5,BAR POMPETTE,607 COLLEGE ST None M6G 1B5,0.21667177750148509,3,False
10835959,0.9157106606119224,4,AMMI'S,1760 Lawrence Ave E None M1R 2Y1,0.21673425077371977,3,False
10468961,11.10340201732484,51,GRILLIES,2632 Danforth Ave None M4C 1L7,0.21675535024422135,3,False
10752147,1.3502673111250703,6,GLB BREWPUB,11 Lower Jarvis St Unit-5-8 M5E 0C3,0.21683317340696598,3,False
10536108,3.3034611767582462,15,GREENHOUSE JUICE CO.,65 Front St W None M5J 1E6,0.21691793865549008,3,False
10798821,0.7004622430129701,3,O'CONNOR PUBLIC SCHOOL STUDENT NUTRITION PROGRAM,1665 O'Connor Dr Rm-STAFF ROOM M4A 1W5,0.21691997992056572,3,False
10499620,3.7375203914446424,17,G PRASAD CARIBBEAN & ORIENTAL SPECIALTY FOODS,4559 Sheppard Ave E Unit-C M1S 1V3,0.21692809035437263,3,False
10665367,2.00274290813964,9,GRANDE BURRITO,"2555 VICTORIA PARK AVE, Unit-3 None M1T 1A3",0.21697432174937112,3,False
10667985,1.7860300500277013,8,THE BLACK CANARY ESPRESSO BAR,"230 KING ST E, Unit-1 None M5A 1K1",0.2169944343368659,3,False
10807098,0.9184953258687112,4,FAV CRAFT KITCHEN,3262 Midland Ave Unit-E107 M1V 0C6,0.2170436580244741,3,False
9001470,4.825912224049183,22,BETH TIKVAH SYNAGOGUE,"3080 BAYVIEW AVE, Unit-2 None M2N 5L3",0.21706703038521255,3,False
10776183,0.7020592095351481,3,KEBAB KOUNTRY,"3750 LAWRENCE AVE E, Unit-7 None M1G 1R1",0.21711960073583797,3,False
10501610,8.302823832236024,38,Aldo's Restaurant,750 OAKDALE RD None M3N 2Z4,0.2171563122927344,3,False
10567394,7.217742347160324,33,SHOREBAZAAR SUPERMARKET,2978 EGLINTON AVE E None M1J 2E7,0.2171747353555758,3,False
10560911,2.2242180092690447,10,TIM HORTONS,5095 YONGE ST None M2N 6Z4,0.21727437370804,3,False
10488052,7.006002715039466,32,MCDONALD'S,1735 Danforth Ave None None,0.2173216300375952,3,False
10456652,1.3558149477399863,6,YORKVILLE CONVENIENCE,128 Davenport Rd None M5R 1H9,0.21733750400832202,3,False
10763945,0.9212884592595142,4,REVITASIZE,130 King St W None M5X 1K7,0.21735400617900774,3,False
10441195,8.09429306187403,37,BELLWOODS BREWERY,124 Ossington Ave None M6J 2Z5,0.21736168233870443,3,False
10367201,9.835920531072382,45,ACR HOT ROTI & DOUBLES,2680 Lawrence Ave E None M1P 4Y4,0.21741636254847876,3,False
10846765,0.9219880687691892,4,FREEBIRD MARKET,333 Bay St Unit-C-18 M5H 2R2,0.21743174056897166,3,False
10665450,1.791957094110244,8,JOHN HOWARD SOCIETY OF TORONTO,1669 Eglinton Ave W None M6E 2H4,0.21745036080475383,3,False
9011924,10.05527651447738,46,PHEBE'S ZEE GRILL,641 Mount Pleasant Rd None M4S 2M9,0.21745439432997915,3,False
10763864,1.3575135222937982,6,YOGURTY S,2203 Bloor St W Bldg-- M6S 1N5,0.21749191987685038,3,False
10856082,0.9226882095494571,4,AL JOOD,998 Queen St W None M6J 1H1,0.2175095339890014,3,False
10827833,0.9233888820037551,4,ANDREA'S COOKIES,166 Ossington Ave None M6J 2Z7,0.2175873864839234,3,False
10264821,0.9233888820037551,4,ROYAL ALEXANDRA THEATRE,260 King St W None M5V 1H9,0.2175873864839234,3,False
10542264,5.059375556347174,23,TLM CATERING,207 Wicksteed Ave Unit-23 M4G 0B1,0.2176526125963832,3,False
10621548,2.4486386936076947,11,SECOND CUP,33 Bay St Unit-39B M5J 2Z3,0.21772101812245315,3,False
10576022,3.538223499045525,16,Ritz Caribbean Foods,3003 DANFORTH AVE None M4C 1M9,0.2177676712093848,3,False
10842549,0.9254940934497975,4,ZEN KYOTO,181 Bay St Unit-C310 M5J 2T3,0.217821298866817,3,False
10287399,11.384303319345143,52,ABSOLUTE COMEDY,2335 Yonge St Unit-2 M4P 2C8,0.21788071781924034,3,False
10354718,7.465362521991455,34,MCDONALD'S,3400 Yonge St None M4N 2M7,0.21795538764982078,3,False
10567057,6.596462694613511,30,MENAMI RESTAURANT,5469 Yonge St None M2N 5S1,0.2180388654561448,3,False
10721602,2.4551325956469823,11,JOLLIBEE,334 Yonge St None M5B 1R8,0.21812688699990862,3,False
10390980,11.61747200842889,53,LUCKY LIN'S RESTAURANT,5633 Finch Ave E Unit-2-4 M1B 5K9,0.21814430353069736,3,False
10370052,8.565233518280248,39,MUSIC GARDEN CAFE,460 Queens Quay  W None M5V 2Y4,0.21818479805981372,3,False
10669968,2.237879816669845,10,SUBWAY,195 COLLEGE ST None M5T 1P9,0.2181851608680934,3,False
10806026,0.9290134504168825,4,K VIVA MEXICO,40 Carl Hall Rd K1 M3K 2C1,0.21821233852982647,3,False
10640381,1.584414155682858,7,Starbucks Coffee,85 Laird Dr None M4G 3T8,0.21827597933620113,3,False
10447537,9.008476832437712,41,RENFORTH FISH & CHIPS,460 RENFORTH DR None M9C 2N2,0.21833422671281016,3,False
10811199,0.9304249375939032,4,NABULU COFFEE,6 St Joseph St None M4Y 1J7,0.21836917043838433,3,False
10430127,8.57538355995106,39,T-BUDS,3343 YONGE ST None M4N 2M6,0.21841548082505946,3,False
10693941,2.2417128585324413,10,PARADISE THEATRE - BAR BLITMORE - OSTERIA,1006 Bloor St W None M6H 1M2,0.21844069699226645,3,False
10190139,14.475227013565558,66,SARAVANAA BHAVAN,1571 Sandhurst Crcl Unit-153 M1V 1V2,0.21845245929460724,3,False
10836200,1.3683429329707737,6,PIZZA OLIVE,275 Dundas St W Unit-33 M5T 3K1,0.2184764117565754,3,False
10841257,0.9318385692996709,4,TAHINI'S,325 King St E Unit-170 M5A 1L1,0.21852624062791406,3,False
10482234,6.176855851364719,28,RHUM CORNER,926 DUNDAS ST W None M6J 1W3,0.21853798326412954,3,False
10386640,27.595202505532278,126,CHINESE HALAL RESTAURANT,101 Ravel Rd None M2H 1T1,0.2185503824571285,3,False
10781385,1.58787641479397,7,DANISH PASTRY HOUSE,40 King St W None M5H 3Y2,0.2185645009287938,3,False
10597862,3.3363941115012166,15,ADONAI,4164 Kingston Rd None M1E 2M4,0.21856458539263862,3,False
10532113,9.8943000348372,45,SHANGHAI FROZEN DIM SUM,2551 Warden Ave None M1W 2H5,0.21858395262377509,3,False
10787599,0.7138820836921681,3,BIG SLICE KITCHEN,4748 DUNDAS ST W None M9A 1A9,0.21859746000546548,3,False
10740612,1.8074614405047484,8,VIET CHAY,768 Wilson Ave None M3K 1E2,0.2186430028351003,3,False
10450424,5.743040476769162,26,THAI EXPRESS,500 Rexdale Blvd None M9W 6K5,0.2186431636490554,3,False
9388071,12.964722514693793,59,SCARAMOUCHE,1 Benvenuto Pl None M4V 2L1,0.21874406423508358,3,False
10446020,2.2466802112832234,10,JUST SOUPS,1143 Morningside Ave Unit-2 M1B 0A7,0.2187718538423186,3,False
10565868,4.218947904972444,19,DOWNSVIEW MARKET & CONVENIENCE,1381 WILSON AVE None M3M 1H7,0.2189102292218333,3,False
10753095,0.9353820522719275,4,POPEYES,1571 Sandhurst Crcl Unit-106D M1V 1V2,0.2189199609581648,3,False
10659682,1.3741293519127051,6,PAPYRUS,337 Danforth Ave None M4K 1N7,0.21900244984220552,3,False
10666765,1.3743445352789183,6,SUPER BARGAIN,441 PARLIAMENT ST None M5A 3A1,0.21902201196640672,3,False
10767267,0.9368032155196766,4,COBS BREAD,1969 Yonge St None M4S 0C1,0.21907786798569248,3,False
10754000,0.9375146066498753,4,SOEPA,1540 Queen St W None M6R 1A6,0.21915691144460345,3,False
10273109,21.113461124575228,96,SIN & REDEMPTION,126 Mc Caul St None M5T 1W2,0.21929068040521568,3,False
10701016,2.2555732158744055,10,O SUSHI,6 Coxwell Ave None M4L 3A7,0.21936472081506408,3,False
10511852,15.637897228878515,71,BILAL RESTAURANT,321 Rexdale Blvd 10 M9W 1R8,0.21937887927934305,3,False
10719902,1.5977344006008785,7,PIZZA PIZZA,1252 GERRARD ST E None M4L 1Y6,0.2193859997460362,3,False
10452284,4.449800923120227,20,ROTMAN CATERING KITCHEN - 2ND FLOOR,105 St George St None M5S 3E6,0.2193879407788713,3,False
10779824,0.7215091843915282,3,SULTAN OF SAMOSAS INC.,251 Bartley Dr Unit-1 M4A 2N7,0.21955084759288548,3,False
10808343,0.9410796737702484,4,FRESH BURGER,1881 Steeles Ave W Unit-12 M3H 5Y4,0.21955303001353377,3,False
10590590,0.9410796737702484,4,TEUSCHER CHOCOLATES OF SWITZERLAND (CANADA),131 Bloor St W None M5S 1R1,0.21955303001353377,3,False
10802434,0.9410796737702484,4,LOBLAWS CITY MARKET,55 Bloor St W None M4W 1A5,0.21955303001353377,3,False
10346781,5.113713091809302,23,SUBWAY,3085 Bathurst St None M6A 2A3,0.21959323886288779,3,False
10593234,5.335127286768726,24,NEIGHBOURS COMMUNITY HOMES KITCHEN,219 Broadview Ave None M4M 2G3,0.21965603045242352,3,False
10675344,1.6010925949842405,7,TIM HORTONS,1977 Kennedy Rd None M1P 2M1,0.21966584927798302,3,False
10679283,1.1622937043942378,5,JOHNNY CUSTARD,1961 Lawrence Ave E Bldg-4 M1R 2Y8,0.21971913007457938,3,False
10375033,14.349772227425174,65,PUPUSERIA SALVADORENA GRILL,2459 Finch Ave W None M9M 2G1,0.2197809974825247,3,False
10769298,1.3829272073261132,6,SECOND CUP,55 Harbord St None M5S 2W6,0.21980225487978808,3,False
10573779,2.7027068567352384,12,WENDY'S,4700 KEELE ST None M3J 1P3,0.21985908547569377,3,False
10452864,8.639791706549225,39,Popular Pizza,5790 Sheppard Ave E None M1B 5J6,0.2198793023386541,3,False
10614913,2.704847179887807,12,Mini Moe's Burgers,1961 Lawrence Ave E None M1R 2Y8,0.21998498683760956,3,False
10430888,15.46480547175287,70,THE FOX,51 Eglinton Ave E None M4P 1G7,0.219996040908059,3,False
10339031,0.5057737254788389,2,DIEU KY FOODS INC,328 Passmore Ave None M1V 5J5,0.22009590311862778,3,False
10805906,0.7259040583686803,3,THE BALLROOM BOWL YORKVILLE,"1 BLOOR ST E, Unit-6 None M4W 1A9",0.2201002068400295,3,False
10663366,2.2674068204829343,10,TIM HORTONS,200 Sherway Dr None M9C 5N6,0.220153627788966,3,False
10429778,19.22033187644283,87,WHAT A BAGEL,130 Spadina Ave Unit-102a M5V 2L4,0.22016553774776507,3,False
10730817,1.3870289978295254,6,MAGIC SPOT GRILL,2973 Bloor St W None M8X 1B8,0.22017514492555285,3,False
10775093,0.9468120007567269,4,OSMOW'S,605 Rogers Rd Unit-B4 M6M 1B9,0.2201899552342536,3,False
10836357,0.9468120007567269,4,CASA MORALES,152 Augusta Ave None M5T 2L5,0.2201899552342536,3,False
10556103,4.69016132106863,21,PIZZA PIZZA,1300 Finch Ave W None M3J 3K2,0.22019457374693022,3,False
10790338,0.5065421676662658,2,GREENWOOD MARKET,1258 DANFORTH AVE None M4J 1M6,0.2202056805739745,3,False
10647627,0.7270069533479456,3,BATL,"33 VILLIERS ST, Unit-105 None M5A 1A9",0.22023806871243767,3,False
10805205,1.6080567605957632,7,HALAL MEALS,103 Manville Rd None M1L 4H9,0.22024619641227658,3,False
10593256,2.9298701765423014,13,BROTHER BAR AND RESTAURANT,962 ST CLAIR AVE W None M6E 1A1,0.22026487627188096,3,False
10700031,0.9475309923743319,4,AVELO,51 St Nicholas St None M4Y 1W6,0.2202698431917653,3,False
10386789,6.234763194947833,28,EL NOUR HALAL PIZZA & WINGS,2540 Eglinton Ave W None M6M 1T1,0.22029275125149664,3,False
10774501,0.5084683849371439,2,JRV FILIPINO MARKET,"4949 BATHURST ST, Unit-8 None M2R 1Y1",0.22048085446981422,3,False
10819252,0.7297715274327431,3,PIZZERIA NO 900 BEACHES,1987 QUEEN ST E None M4L 1J1,0.22058364047303736,3,False
10695312,0.9504124228825583,4,DOLLARAMA,110 Harbour St Unit-305 M5J 0B7,0.22059000213712376,3,False
10854534,0.9504124228825583,4,VINTAGE CONSERVATORY YORKVILLE,87 Avenue Rd Unit-219 M5R 3R5,0.22059000213712376,3,False
10594915,4.040050879093169,18,KIVA'S BAGEL BAR,120 Eglinton Ave E None M4P 1E2,0.22064993371498803,3,False
10760887,0.9511341485944991,4,SAUSAGE PARTY TORONTO,1672 St Clair Ave W Bldg-0 M6N 1H8,0.22067019388289497,3,False
9005112,41.33872476399887,187,ETOBICOKE DANFORTH FOOD MARKET,301 Silverstone Dr None M9V 3J6,0.2206959497934918,3,False
