unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
10849275,0.0,1,INTERNATIONAL PALACE OF JOY,1347 Queen St E None M4L 1C6,0.17262368638919864,3,False
10824114,0.0,1,C MARKET EUROPEAN DELI,1013 PAPE AVE None M4K 3V8,0.17262368638919864,3,False
10816405,0.0,1,I LOVE CHURROS (MARINA),235 Queens Quay  W None M5J 2G8,0.17262368638919864,3,False
9004904,0.0,1,EGLINTON SMOKE SHOP,"150 EGLINTON AVE E, Unit-2 None M4P 1E8",0.17262368638919864,3,False
10824838,0.0,1,AISLE 24 MARKET,85 SILVER SPRINGS BLVD None M1V 1W3,0.17262368638919864,3,False
10825851,0.0,1,EL CATRACHO LATIN STORE TIENDA LATINA,1812 JANE ST None M9N 2T3,0.17262368638919864,3,False
10825706,0.0,1,VENEZIA CAFE,732 BROWNS LINE None M8W 3W1,0.17262368638919864,3,False
10825560,0.0,1,ALEX FARM,1965 QUEEN ST E None M4L 1H9,0.17262368638919864,3,False
10815224,0.0,1,DON VALLEY GOLF COURSE CAFETERIA,4200 Yonge St None M2P 1N9,0.17262368638919864,3,False
10815090,0.0,1,WELLESWORTH JUNIOR PUBLIC SCHOOL-SNP,225 WELLESWORTH DR None M9C 4S5,0.17262368638919864,3,False
10849866,0.0,1,ROGERS STADIUM EAST POD 4 - PIT STOP,105 Carl Hall Rd None M3K 2C1,0.17262368638919864,3,False
10849859,0.0,1,DELI-BAR 95,"300 RICHMOND ST W, Unit-101 None M5V 1X2",0.17262368638919864,3,False
10849835,0.0,1,HEALTHY PLANET - EAST SCARBOROUGH,"3495 LAWRENCE AVE E, Unit-6 None M1H 1B3",0.17262368638919864,3,False
10854954,0.0,1,HONEY TROVE,"4438 SHEPPARD AVE E, Unit-175 None M1S 5V9",0.17262368638919864,3,False
10787279,0.0,1,DELTA HOTEL- 4th FL Rooftop,75 Lower Simcoe St None M5J 3A6,0.17262368638919864,3,False
10855342,0.0,1,BAKED BY BEAN,"1238 QUEEN ST E, Unit-G None M4L 1C3",0.17262368638919864,3,False
10855336,0.0,1,BLC FRY FACTORY,"195 PRINCES BLVD, Unit-BLC 06 None M6K 3C3",0.17262368638919864,3,False
10794934,0.0,1,MOUNT DENNIS FOOD BANK,"101 HUMBER BLVD, Bldg-MAIN FLOOR None M6N 2H5",0.17262368638919864,3,False
10856793,0.0,1,SHOPPERS DRUG MART,"1473 QUEEN ST W, Flr-1 None M6R 1A1",0.17262368638919864,3,False
10855868,0.0,1,BRICKHOUSE WAFFLE,"641 BAY ST, Unit-2 None M5G 1M7",0.17262368638919864,3,False
10785257,0.0,1,WALKER'S TUCK SHOP,2 GREEN BELT DR None M3C 0P4,0.17262368638919864,3,False
10856499,0.0,1,CAROUSEL BAR - CNE 2025,2 STRACHAN AVE None M6K 3C3,0.17262368638919864,3,False
10857004,0.0,1,JUMPKART,1779 ST CLAIR AVE W None None,0.17262368638919864,3,False
10857541,0.0,1,HERO DUMPLING,437 YONGE ST None M5B 1T3,0.17262368638919864,3,False
10857540,0.0,1,SHENG'S TCM HEALTH MANAGEMENT INC,"2351 KENNEDY RD, Unit-118 None M1T 3G9",0.17262368638919864,3,False
10785091,0.0,1,CURED CATERING,995 Dupont St None M6H 1Z5,0.17262368638919864,3,False
10785902,0.0,1,THE ARTFUL CHILD,214 WRIGHT AVE None M6R 1L3,0.17262368638919864,3,False
10794930,0.0,1,ST RAPHAEL CATHOLIC SCHOOL,3 Gade Dr None M3M 2K2,0.17262368638919864,3,False
10794916,0.0,1,ASEDA AFRICAN AND CARRIBEAN MARKET,"4734 JANE ST, Unit-8 None M3N 2L3",0.17262368638919864,3,False
10849108,0.0,1,RAYAH,507 PARLIAMENT ST None M4X 1P3,0.17262368638919864,3,False
10848835,0.0,1,INTERNATIONAL NEWS,"45 OVERLEA BLVD, Unit-155 None M4H 1C3",0.17262368638919864,3,False
10830324,0.0,1,CORDELLA JR. PUBLIC SCHOOL - STUDENT NUTRITION PROGRAM,175 CORDELLA AVE None M6N 2K1,0.17262368638919864,3,False
10814990,0.0,1,ST. JOHN BOSCO CATHOLIC SCHOOL,75 HOLMESDALE RD None M6E 1Y2,0.17262368638919864,3,False
10769822,0.0,1,SLOANE PUBLIC SCHOOL,110 Sloane Ave None M4A 2B1,0.17262368638919864,3,False
10856399,0.0,1,SEA MOSS BLENDS,753 QUEEN ST E None M4M 1H3,0.17262368638919864,3,False
10826193,0.0,1,MELLIS CHOCOLATE,"5418 YONGE ST, Unit-10 None M2N 6X4",0.17262368638919864,3,False
10826074,0.0,1,VIOLA FOOD CO.,"100 SYMES RD, Unit-112-SHARED None M6N 3T1",0.17262368638919864,3,False
10814874,0.0,1,DAVENPORT & DOVERCOURT,1150 DAVENPORT RD None M6H 2G5,0.17262368638919864,3,False
10814872,0.0,1,REGAL ROAD JUNIOR PUBLIC SCHOOL,95 REGAL RD None M6H 2J6,0.17262368638919864,3,False
10814740,0.0,1,ST MARKS CATHOLIC SCHOOL - SNP,45 Cloverhill Rd None M8Y 1T4,0.17262368638919864,3,False
10814711,0.0,1,WESTVIEW CENTENNIAL SECONDARY SCHOOL,"755 OAKDALE RD, Bldg-- None M3N 1W7",0.17262368638919864,3,False
10325289,0.0,1,ACTION PHARMACY,2425 BLOOR ST W None M6S 4W4,0.17262368638919864,3,False
10794594,0.0,1,OSMOW'S  (inside Market Place),1265 MILITARY TRL None M1C 1A4,0.17262368638919864,3,False
10793154,0.0,1,THE BREAK CAFE,"15 LIBRARY LANE, Unit-101 None M3J 2S5",0.17262368638919864,3,False
10856270,0.0,1,MALTY AND HOPPY DELICACY,"105 VANDERHOOF AVE, Unit-8 None M4G 2H7",0.17262368638919864,3,False
10856159,0.0,1,QI JI TRADING CO,160 DYNAMIC DR None M1V 5A5,0.17262368638919864,3,False
10855886,0.0,1,ABOL ESPRESSO  BAR,1432 DANFORTH AVE None M4J 1N4,0.17262368638919864,3,False
10856874,0.0,1,BROEDIE'S BUTTER BURGERS - MIDWAY STAGE - CNE 2025,100 PRINCES BLVD None M6K 3C3,0.17262368638919864,3,False
10856766,0.0,1,KNOT BAKERY,"105 VANDERHOOF AVE, Unit-8 None M4G 2H7",0.17262368638919864,3,False
10856589,0.0,1,ABBAS SMOKE & VARIETY,"2857 KINGSTON RD, Unit-1/2 None M1M 1N3",0.17262368638919864,3,False
10856553,0.0,1,SKY EXPRESS,"285 MILLIKEN BLVD, Unit-5 None M1V 3H4",0.17262368638919864,3,False
10791283,0.0,1,LITTLE BASKET,500 ROGERS RD None M6M 1B3,0.17262368638919864,3,False
10852675,0.0,1,FOOD FOR NOW,2445 Lake Shore Blvd W None M8V 1C5,0.17262368638919864,3,False
10853506,0.0,1,SUMNOMNOMS BAKERY,"105 VANDERHOOF AVE, Unit-8 None M4G 2H7",0.17262368638919864,3,False
10853433,0.0,1,NEW MAKOLA MARKET,"48 REXDALE BLVD, Unit-A None M9W 5Z3",0.17262368638919864,3,False
10853369,0.0,1,6IX PICKLE,102 BERKELEY ST None M5A 2W7,0.17262368638919864,3,False
10853340,0.0,1,BAKERBOTS BAKING,1242 BLOOR ST W None M6H 1N5,0.17262368638919864,3,False
10853319,0.0,1,TA CON TOCHO,1698 EGLINTON AVE W None M6E 2H5,0.17262368638919864,3,False
10853973,0.0,1,OVY WELLNESS,"105 VANDERHOOF AVE, Unit-8 None M4G 2H7",0.17262368638919864,3,False
10852649,0.0,1,FROM  THERE TO HERE,1344 DANFORTH AVE None M4J 1M9,0.17262368638919864,3,False
10790503,0.0,1,LITTLE MOO,1400 QUEEN ST E None M4L 1C9,0.17262368638919864,3,False
10791177,0.0,1,THE BLACK CANARY ESPRESSO BAR,900 KINGSTON RD None M4E 1S5,0.17262368638919864,3,False
10817730,0.0,1,SCARBOROUGH CAFE,"740 PROGRESS AVE, Bldg-1 None M1H 2X3",0.17262368638919864,3,False
10492264,0.0,1,DOLLARAMA,2340 DUNDAS ST W None M6P 4A9,0.17262368638919864,3,False
10851911,0.0,1,CORAL AFRO-MART,"1375 DANFORTH RD, Unit-8-9 None M1J 1G7",0.17262368638919864,3,False
10851873,0.0,1,NOBLE & SUPERIOR,237 DUNDAS ST E None M5A 1Z7,0.17262368638919864,3,False
10851825,0.0,1,HQ COLD STORAGE INC.,"330 FINCHDENE SQ, Unit-B None M1X 1A5",0.17262368638919864,3,False
10791709,0.0,1,SHOPPERS DRUG MART,728 Yonge St None None,0.17262368638919864,3,False
10790627,0.0,1,YES FOOD FAIR,1940 GERRARD ST E None M4L 2C1,0.17262368638919864,3,False
10822664,0.0,1,UNIQUE GIFT & CONVENIENCE,100 FRONT ST W None M5J 1E3,0.17262368638919864,3,False
10821982,0.0,1,DISPOTINO PIZZA,1110 LODESTAR RD None M3J 2Z4,0.17262368638919864,3,False
10821945,0.0,1,"CARIBBEAN SPICES, FRUITS AND VEGETABLES",1239 WESTON RD None M6M 4P7,0.17262368638919864,3,False
10817079,0.0,1,400 TD SUMMIT SUITES,1 Blue Jays Way None M5V 1J4,0.17262368638919864,3,False
10852773,0.0,1,HOMESTRETCH GRILL,555 Rexdale Blvd None M9W 7G3,0.17262368638919864,3,False
10852772,0.0,1,HOMESTRETCH (HOOF BEATS) KITCHEN,555 REXDALE BLVD None M9W 7G3,0.17262368638919864,3,False
10790801,0.0,1,MEDI-PLACE / GUARDIAN PHARMACY,"3300 BLOOR ST W, Unit-146 None M8X 2X3",0.17262368638919864,3,False
10790667,0.0,1,EAST TORONTO COFFEE,"2318 DANFORTH AVE, Unit-3 None M4C 1K7",0.17262368638919864,3,False
10851117,0.0,1,SHELL,548 RICHMOND ST E None M5A 1R5,0.17262368638919864,3,False
10790600,0.0,1,ACORN CHOCOLATES - QE 530 - CNE 2024,180 PRINCES BLVD None M6K 3C3,0.17262368638919864,3,False
10789402,0.0,1,LEMON MART,2428 BLOOR ST W None M6S 1P9,0.17262368638919864,3,False
10789925,0.0,1,DICKSON BARBEQUE CENTRE,2958 BLOOR ST W None M8X 1B7,0.17262368638919864,3,False
10852769,0.0,1,C & R TRADING,2774 KENNEDY RD None M1T 3J2,0.17262368638919864,3,False
10493028,0.0,1,GATEWAY NEWSTAND 519,970 DIXON RD None M9W 1J9,0.17262368638919864,3,False
10820831,0.0,1,LUCKY CONVENIENCE,"1244 LAWRENCE AVE E, Unit-D None M3A 1C3",0.17262368638919864,3,False
10821176,0.0,1,ABOKICHI - ECC 2309 - CNE 2025,100 PRINCES BLVD None M6K 3C3,0.17262368638919864,3,False
10854884,0.0,1,SSK VARIETY & GROCERY STORE,2203 KINGSTON RD None M1N 1T7,0.17262368638919864,3,False
10851448,0.0,1,TIENDA EL PASTORCITO,1209 ST CLAIR AVE W None M6E 1B5,0.17262368638919864,3,False
10792784,0.0,1,CHOPSTICKS,1265 MILITARY TRL None M1C 1A4,0.17262368638919864,3,False
10851411,0.0,1,OFFICE PRO SPACE,128 CUMBERLAND ST None M5R 1A6,0.17262368638919864,3,False
10854026,0.0,1,K & S MILK STORE,438 KINGSTON RD None M4L 1T9,0.17262368638919864,3,False
10497138,0.0,1,KALAIMAHAL CONVENIENCE,566 Parliament St None M4X 1P8,0.17262368638919864,3,False
10496324,0.0,1,ELTE CAFE,80 RONALD AVE None M6E 5A2,0.17262368638919864,3,False
10854674,0.0,1,KALAMATA LTD - ECC 4050 - CNE 2025,100 PRINCES BLVD None M6K 3C3,0.17262368638919864,3,False
10854504,0.0,1,BORIBUZ,"3254 DANFORTH AVE, Unit-A None M1L 1C2",0.17262368638919864,3,False
10851516,0.0,1,AVANT,"1 BLOOR ST E, Unit-1A None M4W 1A9",0.17262368638919864,3,False
10854765,0.0,1,ARTS & CRAFTS WINE BAR - ACH 02 - CNE 2025,180 PRINCES BLVD None M6K 3C3,0.17262368638919864,3,False
10787312,0.0,1,FOLURA BASHARDOST,4630 SHEPPARD AVE E None M1S 3V5,0.17262368638919864,3,False
10855291,0.0,1,NATURLANDIA,2237 DUNDAS ST W None M6R 1X6,0.17262368638919864,3,False
10787596,0.0,1,DOLLARAMA,4975 DUNDAS ST W None M9A 1B6,0.17262368638919864,3,False
10854330,0.0,1,AGAK AGAK,253 GERRARD ST E None M5A 2G1,0.17262368638919864,3,False
10851076,0.0,1,LITTLE ITALY PIZZA & DELIGHTS,1093 VICTORIA PARK AVE None M4B 2K2,0.17262368638919864,3,False
10793179,0.0,1,MOSES FRESH JUICE AND SMOOTHIE,356 OAKWOOD AVE None M6E 2W2,0.17262368638919864,3,False
10817103,0.0,1,108 ROGERS LANDING - MEZZ (portable),1 Blue Jays Way None M5V 1J4,0.17262368638919864,3,False
10788763,0.0,1,SMASH SMASH,"2889 ST CLAIR AVE E, Unit-3A None M4B 1N5",0.17262368638919864,3,False
10854327,0.0,1,BLUET BAKERY,245 GERRARD ST E None M5A 2G1,0.17262368638919864,3,False
10854164,0.0,1,LADERACH,"25 THE WEST MALL, Unit-1984A None M9C 1B8",0.17262368638919864,3,False
10852348,0.0,1,GREEK THEATRE (GUILD PARK AND GARDEN),201 GUILDWOOD PKWY None M1E 1P6,0.17262368638919864,3,False
10852259,0.0,1,CANADIAN TIRE,3553 LAWRENCE AVE E None M1H 1B2,0.17262368638919864,3,False
10852066,0.0,1,FOUR SEASONS,60 YORKVILLE AVE None M4W 0A4,0.17262368638919864,3,False
10823062,0.0,1,GOOD VIBES GRILL (FOOD EMPORIUM),205 Humber College Blvd None M9W 5L7,0.17262368638919864,3,False
10823300,0.0,1,FUTURE SOCIAL,570 QUEEN ST W None M5V 2B5,0.17262368638919864,3,False
10848798,0.0,1,FIL-EURO BAKERY,"2348 DUFFERIN ST, Unit-1 None M6E 3S4",0.17262368638919864,3,False
10823785,0.0,1,JOY CONVENIENCE AND VARIETY STORE,"736 BAY ST, Bldg-4 None M5G 2M4",0.17262368638919864,3,False
10824294,0.0,1,BAKEZY COOKIE,36 BEAVER VALLEY RD None M3H 4S1,0.17262368638919864,3,False
10825171,0.0,1,PLASP TWENTIETH STREET JUNIOR SCHOOL,3190 LAKE SHORE BLVD W None M8V 1L8,0.17262368638919864,3,False
10851248,0.0,1,BAKER'S FIESTA INC,"133 MANVILLE RD, Unit-18 None M1L 4J7",0.17262368638919864,3,False
10851053,0.0,1,MARY'S BRIGADEIRO,"1377 THE QUEENSWAY, Unit-211 None M8Z 1T1",0.17262368638919864,3,False
10851052,0.0,1,VERSAC LOUNGE,1068 ISLINGTON AVE None M8Z 4R6,0.17262368638919864,3,False
10851580,0.0,1,ARMED,903 DUNDAS ST W None M6J 1V9,0.17262368638919864,3,False
10796447,0.0,1,NINO'S CONVENIENCE STORE,467 COSBURN AVE None M4J 2N6,0.17262368638919864,3,False
10859455,0.0,1,SANA,211 GEARY AVE None M6H 2C1,0.17262368638919864,3,False
10798534,0.0,1,DREAMLAND COTTON CANDY (DWV 2025),55 Mill St None M5A 3C4,0.17262368638919864,3,False
10859523,0.0,1,ANOTHER WORLD,"89 BENTWORTH AVE, Bldg-6 None M6A 1P6",0.17262368638919864,3,False
10782499,0.0,1,RECONNECT COMMUNITY HEALTH SERVICES (MEALS ON WHEELS),"2562 EGLINTON AVE W, Flr-MAIN None M6M 1T4",0.17262368638919864,3,False
10782638,0.0,1,NUTRITION HOUSE,"161 BAY ST, Unit-C50 None M5J 2S1",0.17262368638919864,3,False
10859218,0.0,1,SHAKECHILY'S,268 DUNDAS ST E None M5A 1Z9,0.17262368638919864,3,False
10798529,0.0,1,DONUT PRINCESS - DWV 2025,55 Mill St None M5A 3C4,0.17262368638919864,3,False
10798148,0.0,1,REXALL PHARMACY,3030 LAWRENCE AVE E None M1P 2T7,0.17262368638919864,3,False
10846202,0.0,1,EASY CONVENIENCE STORE,"3655 ST CLAIR AVE E, Unit-2 None M1M 1T1",0.17262368638919864,3,False
10828913,0.0,1,VERY FAIR SEAFOOD CUISINE,19 MILLIKEN BLVD None M1V 4A2,0.17262368638919864,3,False
10828990,0.0,1,SELAM VARIETY SPICES AND INJERA,240 WELLESLEY ST E None M4X 1G5,0.17262368638919864,3,False
10813923,0.0,1,GOROS CONVENIENCE,"3785 KINGSTON RD, Unit-B5 None M1J 3M4",0.17262368638919864,3,False
10813943,0.0,1,ABANICO DANCE & ENTERTAINMENT,"3473 LAKE SHORE BLVD W, Bsmt-A None M8W 1N5",0.17262368638919864,3,False
10829353,0.0,1,LEAN MEALS / MUNCH BOX,"545 KEELE ST, Unit-KTCHN 104 None M6N 3E4",0.17262368638919864,3,False
10846853,0.0,1,COAST TO COAST SEAFOOD,760 COLLEGE ST None M6G 1C4,0.17262368638919864,3,False
10859281,0.0,1,SO DAAM,1564 QUEEN ST W None M6R 1A6,0.17262368638919864,3,False
10847050,0.0,1,MILKY NAMNAM,"4465 SHEPPARD AVE E, Unit-3A None M1S 5H9",0.17262368638919864,3,False
10829720,0.0,1,MAIN EVENT,2856 DANFORTH AVE None M4C 1M1,0.17262368638919864,3,False
10859219,0.0,1,JAMKHOU'S KITCHEN INC.,"105 VANDERHOOF AVE, Unit-8 None M4G 2H7",0.17262368638919864,3,False
10782919,0.0,1,TIM HORTONS,4696 Yonge St None M2N 5M2,0.17262368638919864,3,False
10783256,0.0,1,THE CONSTANCE,"220 YONGE ST, Unit-02A None M5B 2H1",0.17262368638919864,3,False
10783282,0.0,1,COPPERHORN,555 Rexdale Blvd None M9W 7G3,0.17262368638919864,3,False
10859309,0.0,1,FRESH ONE MARKET,1942 DANFORTH AVE None M4C 1J4,0.17262368638919864,3,False
10858963,0.0,1,TANGSSANT VIENNOISERIE,193 CHURCH ST None M5B 1Y7,0.17262368638919864,3,False
10797464,0.0,1,LYNNWOOD HEIGHTS SNACK PROGRAM,50 Southlawn Dr None M1S 1J1,0.17262368638919864,3,False
10829708,0.0,1,GOOD VIBES GRILL,203 Humber College Blvd None M9W 5L7,0.17262368638919864,3,False
10846494,0.0,1,"UH
UH BAR","1221 DUNDAS ST W, Bsmt-5 None M6J 1X3",0.17262368638919864,3,False
10829356,0.0,1,WEDESI,"545 KEELE ST, Unit-KTCHN 103 None M6N 3E4",0.17262368638919864,3,False
10847107,0.0,1,BALKH KITCHEN CONVENIENCE FLOWERS,"3555 DON MILLS RD, Unit-8 None M2H 3N3",0.17262368638919864,3,False
10847264,0.0,1,SHAMEFUL TIKI ROOM,777 QUEEN ST W None M6J 1G1,0.17262368638919864,3,False
10858418,0.0,1,MON SHEONG TUCK SHOP,2030 MCNICOLL AVE None M1V 5P4,0.17262368638919864,3,False
10845994,0.0,1,PULP &PAPERIE,1042 COXWELL AVE None M4C 3G5,0.17262368638919864,3,False
10859903,0.0,1,ANYWAY FRUITS,150 ST GEORGE ST None M5S 3G7,0.17262368638919864,3,False
10859950,0.0,1,K & R MART,576 ROGERS RD None M6M 1B6,0.17262368638919864,3,False
10859960,0.0,1,CHILE CON CHILE,"8 WESTMORE DR, Unit-N17 None M9V 3Z7",0.17262368638919864,3,False
10860073,0.0,1,4U MILK & VARIETY,2987 ISLINGTON AVE None M9L 2K9,0.17262368638919864,3,False
10860074,0.0,1,SHOPPERS DRUG MART,666 BURNHAMTHORPE RD None M9C 2Z4,0.17262368638919864,3,False
10845646,0.0,1,PINOKIO,2350 YONGE ST None M4P 2E6,0.17262368638919864,3,False
10846216,0.0,1,THAI MART,496 Yonge St None M4Y 1X9,0.17262368638919864,3,False
10846220,0.0,1,ZIA'S PLACE,1543 DUNDAS ST W None M6K 1T6,0.17262368638919864,3,False
10846234,0.0,1,GOOD GANG ICE CREAM,"656 ANNETTE ST, Unit-101 None M6S 2C6",0.17262368638919864,3,False
10860105,0.0,1,OSTERIA SPUNTINO,120 FENMAR DR None M9L 1M6,0.17262368638919864,3,False
10859749,0.0,1,IMPERFECT FRESH EATS,"5245 DUNDAS ST W, Unit-3 None M9B 1A5",0.17262368638919864,3,False
10859851,0.0,1,MC MAN PIZZA,2116 DANFORTH AVE None M4C 1J9,0.17262368638919864,3,False
10859887,0.0,1,RAMONA'S KITCHEN,913 QUEEN ST E None M4M 1J4,0.17262368638919864,3,False
10845615,0.0,1,RINGO'S,4 TIMES RD None M6E 3B7,0.17262368638919864,3,False
10845265,0.0,1,POPEYES LOUISIANA KITCHEN,501 ST CLAIR AVE W None M5P 0A2,0.17262368638919864,3,False
9016584,0.0,1,TORONTO SAILING & CANOE CLUB,1391 LAKE SHORE BLVD W None M6K 3C1,0.17262368638919864,3,False
10846025,0.0,1,PLASP CHILD CARE SERVICES-SUMMIT HEIGHTS P.S. BEFORE & AFTER SCHOOL PROGRAM,139 ARMOUR BLVD None M3H 1M1,0.17262368638919864,3,False
10846072,0.0,1,DAILY MART GROCERY & VARIETY,"1774 WESTON RD, Bldg-- None M9N 1V8",0.17262368638919864,3,False
10845575,0.0,1,BOTTOMS UP KITCHEN,3371 LAKE SHORE BLVD W None M8W 1N1,0.17262368638919864,3,False
10798518,0.0,1,SANTA'S BBQ - DWV 2024,55 MILL ST None M5A 3C4,0.17262368638919864,3,False
10830353,0.0,1,DAVID ADJEY'S YORKIE BURRITO,55 MILL ST None M5A 3C4,0.17262368638919864,3,False
10686257,0.0,1,EARL GREY SENIOR PUBLIC SCHOOL,100 STRATHCONA AVE None M4J 1G8,0.17262368638919864,3,False
10829794,0.0,1,PASQUALE BROTHERS,"34 KERN RD, Unit-10 None M3B 1T1",0.17262368638919864,3,False
10811561,0.0,1,KIMBERLY JUNIOR PUBLIC SCHOOL/BEACHES ALTERNATIVE SCHOOL,50 SWANWICK AVE None M4E 1Z5,0.17262368638919864,3,False
10829444,0.0,1,"TOASTOLOGY
TOASTOLOGY",1918 QUEEN ST E None M4L 1H5,0.17262368638919864,3,False
10829469,0.0,1,CREATE,203 Humber College Blvd None M9W 5L7,0.17262368638919864,3,False
10811899,0.0,1,CAFETERIA,1650 DUPONT ST None M6P 3T2,0.17262368638919864,3,False
10829870,0.0,1,SHASHI FOODS INC,55 ESANDAR DR None M4G 4H2,0.17262368638919864,3,False
10829252,0.0,1,THE BELL AND BEACON,1648 QUEEN ST W None M6R 1B2,0.17262368638919864,3,False
10829063,0.0,1,DMC,"28 VANSCO RD, Bldg-- None M8Z 5J4",0.17262368638919864,3,False
9011895,0.0,1,PHARMA PLUS,345 Bloor St E Unit-5 M4W 3J6,0.17262368638919864,3,False
10857091,0.0,1,SIP & SAVOUR BROTH CO,"105 VANDERHOOF AVE, Unit-8 None M4G 2H7",0.17262368638919864,3,False
10814486,0.0,1,ST CLARE CATHOLIC SCHOOL,124 NORTHCLIFFE BLVD None M6E 3K4,0.17262368638919864,3,False
10814519,0.0,1,KIPLING COLLEGIATE INSTITUTE- MORNING MEAL,380 THE WESTWAY None M9R 1H4,0.17262368638919864,3,False
10814627,0.0,1,LEEWARD CONVENIENCE,"100 LEEWARD GLENWAY, Unit-1A None M3C 2Z1",0.17262368638919864,3,False
10858180,0.0,1,MY DREAM,"19 WADE AVE, Bldg-- None M6H 1P4",0.17262368638919864,3,False
10784518,0.0,1,VICTORIA PARK FOOD BANK,2743 VICTORIA PARK AVE None M1T 1A8,0.17262368638919864,3,False
10848095,0.0,1,SPICY KITCHEN,1275 Morningside Ave Unit-7 M1B 3W1,0.17262368638919864,3,False
10848110,0.0,1,AURA DESSERT CAFE,860 EGLINTON AVE W None M6C 2B6,0.17262368638919864,3,False
10847888,0.0,1,PETRO CANADA,2265 DANFORTH AVE None M4C 1K5,0.17262368638919864,3,False
10847926,0.0,1,DAIRY QUEEN,"5369 DUNDAS ST W, Bldg-133E None M9B 1B1",0.17262368638919864,3,False
10813946,0.0,1,THE TORONTO CHEDER,475 PATRICIA AVE None M2R 2N1,0.17262368638919864,3,False
10813964,0.0,1,PAPA'S BURGER,1165 ST CLAIR AVE W None M6E 1B2,0.17262368638919864,3,False
10814145,0.0,1,106 THE CATCH CONCESSION (CONC),1 Blue Jays Way None M5V 1J4,0.17262368638919864,3,False
10814151,0.0,1,524 CANADIAN CLUB BAR,1 Blue Jays Way None M5V 1J4,0.17262368638919864,3,False
10828003,0.0,1,THE GRILLFATHER SUYA VILLAGE INDOOR & OUTDOOR CATERING & EVENTS,236 PELLATT AVE None M9N 2P6,0.17262368638919864,3,False
10828018,0.0,1,EL RINCON GUERRERENSE,912 DANFORTH AVE None M4J 1L9,0.17262368638919864,3,False
10858495,0.0,1,MAKI MART,2103 YONGE ST None M4S 2A4,0.17262368638919864,3,False
10857360,0.0,1,BOOM KARAOKE,"577 YONGE ST, Unit-BASEMENT None M4Y 1Z2",0.17262368638919864,3,False
10784141,0.0,1,MILNE VALLEY MIDDLE SCHOOL,100 Underhill Dr Rm-KITCHEN M3A 2J9,0.17262368638919864,3,False
10857544,0.0,1,INS MARKET,503 ST CLAIR AVE W None M6C 1A1,0.17262368638919864,3,False
10857624,0.0,1,OCEAN FARM,"131 FINCHDENE SQ, Unit-9 None M1X 1A6",0.17262368638919864,3,False
10857817,0.0,1,SATVIC TEA CO,"105 VANDERHOOF AVE, Unit-8 None M4G 2H7",0.17262368638919864,3,False
10848637,0.0,1,BANH MY TRUNG SON,"3320 MIDLAND AVE, Unit-109A None M1V 5E6",0.17262368638919864,3,False
10795068,0.0,1,ASHBRIDGES BAY YACHT CLUB,30 ASHBRIDGES BAY PARK RD None M4L 3W6,0.17262368638919864,3,False
10795219,0.0,1,TOWN INN SUITES,620 CHURCH ST None M4Y 2G2,0.17262368638919864,3,False
10848391,0.0,1,HI CHEF,"105 VANDERHOOF AVE, Unit-8 None M4G 2H7",0.17262368638919864,3,False
10858033,0.0,1,10336319 CANADA INC (FACTORY OUTLET),"69 WESTMORE DR, Unit-6 None M9V 3Y6",0.17262368638919864,3,False
10827800,0.0,1,STONEMILL BAKEHOUSE,93 Front St E None M5E 1C3,0.17262368638919864,3,False
10827835,0.0,1,STARBUCKS,14 STRACHAN AVE None M6K 3N8,0.17262368638919864,3,False
10814104,0.0,1,140 VENDING KITCHEN,1 Blue Jays Way None M5V 1J4,0.17262368638919864,3,False
10814286,0.0,1,LORETTO COLLEGE SCHOOL,151 ROSEMOUNT AVE None M6H 2N1,0.17262368638919864,3,False
10814306,0.0,1,ETOBICOKE COLLEGIATE INSTITUTE -SNP,86 Montgomery Rd None M9A 3N5,0.17262368638919864,3,False
10813821,0.0,1,CANTEEN OF CANADA,25 IRONSIDE CRES None M1X 1G5,0.17262368638919864,3,False
10811274,0.0,1,PARKSIDE ELEMENTARY SCHOOL,401 CEDARVALE AVE None M4C 4K7,0.17262368638919864,3,False
10783727,0.0,1,INS MARKET,"205 COLLEGE ST, Unit-2 None M5T 1P9",0.17262368638919864,3,False
10783714,0.0,1,SENATOR O'CONNOR COLLEGE SCHOOL BREAKFAST CLUB,60 Rowena Dr Rm-130 M3A 3R2,0.17262368638919864,3,False
10814240,0.0,1,BEDESSEE IMPORTS LTD,70 BARBADOS BLVD None M1J 1K9,0.17262368638919864,3,False
10702124,0.0,1,PIZZA FORNO,2075 Bayview Ave None M4N 3M5,0.17262368638919864,3,False
10828785,0.0,1,BAD EGG AND JUICE TO GO,2214 QUEEN ST E None M4E 1E9,0.17262368638919864,3,False
10829209,0.0,1,BAR ZUNKO,675 YONGE ST None M4Y 2B2,0.17262368638919864,3,False
10813361,0.0,1,SAM JAMES COFFEE BAR,"500 KEELE ST, Unit-102 None M6N 3C9",0.17262368638919864,3,False
10796467,0.0,1,NAVINO FOODS,"328 PASSMORE AVE, Unit-12B None M1V 5J5",0.17262368638919864,3,False
10813780,0.0,1,MY INNER CHILD PAINT BAR STUDIO,2725 YONGE ST None M4N 2H8,0.17262368638919864,3,False
10711147,0.0,1,SIMI AFRICAN FOOD MARKET,3877 LAWRENCE AVE E None M1G 1R2,0.17262368638919864,3,False
