unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
10862314,0.0,3,0,MANDY'S,2670 Yonge St None M4P 2J5,0.0,0.05550954173331324,77.0,163.0,0.4723926380368098,False,4,False
10837248,0.0,3,0,SULTAN'S MEDITERRANEAN GRILL,199 Bay St Unit-C162 M5L 1E7,0.0,0.05550954173331324,112.0,163.0,0.6871165644171779,False,4,False
10837241,0.0,3,0,CHIT CHAAT,438 Horner Ave Unit-A M8W 2B3,0.0,0.05550954173331324,17.0,163.0,0.10429447852760736,False,4,False
10807969,0.0,3,0,CHOJU,5210 YONGE ST None M2N 5P6,0.0,0.05550954173331324,371.0,163.0,2.276073619631902,False,4,False
10776842,0.0,3,0,MOLKAGTEZ MEXICAN CUISINE,1263 Queen St W None M6K 1L5,0.0,0.05550954173331324,248.0,163.0,1.521472392638037,False,4,False
10776833,0.0,3,0,CALDENSE BAKERY,61 Industry St None M6M 4L5,0.0,0.05550954173331324,470.0,163.0,2.8834355828220857,False,4,False
10831461,0.0,3,0,CHARLIE'S TEA,5 Northtown Way Unit-2 M2N 7A1,0.0,0.05550954173331324,168.0,163.0,1.030674846625767,False,4,False
10753795,0.0,3,0,WOOJOO BUNSIK,6026 YONGE ST None M2M 3W5,0.0,0.05550954173331324,709.0,163.0,4.3496932515337425,False,4,False
10832256,0.0,3,0,COFFEE BY JOY,163 Sterling Rd Unit-104 M6R 2B2,0.0,0.05550954173331324,133.0,163.0,0.8159509202453987,False,4,False
10806950,0.0,3,0,SUBWAY,5919 Leslie St None None,0.0,0.05550954173331324,115.0,163.0,0.7055214723926381,False,4,False
10683842,0.0,3,0,BIG BARREL ROOT BEER - QE-CNE 2024,"100 PRINCES BLVD, Unit-CNE 2024 None M6K 3C3",0.0,0.05550954173331324,742.0,163.0,4.552147239263804,False,4,False
10683782,0.0,3,0,BIG BARREL ROOT BEER - PS-CNE 2024,"100 PRINCES BLVD, Unit-KW CNE 2024 None M6K 3C3",0.0,0.05550954173331324,742.0,163.0,4.552147239263804,False,4,False
10683436,0.0,3,0,BIG BARREL ROOT BEER - SOUTH BMO - CNE 2025,"100 PRINCES BLVD, Unit-1 None M6K 3C3",0.0,0.05550954173331324,742.0,163.0,4.552147239263804,False,4,False
10807995,0.0,3,0,GIL'S FISH & CHIPPERIE,220 Yonge St None M5B 2H1,0.0,0.05550954173331324,53.0,163.0,0.32515337423312884,False,4,False
10807977,0.0,3,0,KANTO BY TITA FLIPS,5210 Yonge St None M2N 5P6,0.0,0.05550954173331324,15.0,163.0,0.09202453987730061,False,4,False
10831472,0.0,3,0,CLAY STEAM BOAT SPICY KITCHEN INC,2677 Eglinton Ave E Unit-1 M1K 2S2,0.0,0.05550954173331324,85.0,163.0,0.5214723926380368,False,4,False
10776500,0.0,3,0,KOH SAMUI-THAI KITCHEN,513 Danforth Ave None M4K 1P5,0.0,0.05550954173331324,219.0,163.0,1.343558282208589,False,4,False
10754321,0.0,3,0,THG'S HOT CHICKEN,4830 Sheppard Ave E Unit-8 M1S 5M9,0.0,0.05550954173331324,526.0,163.0,3.226993865030675,False,4,False
10754317,0.0,3,0,FRESHII,"220 YONGE ST, Unit-H023 None M5B 2H1",0.0,0.05550954173331324,949.0,163.0,5.822085889570552,True,4,False
10754300,0.0,3,0,TOBIKO SUSHI,67 RONCESVALLES AVE None M6R 2K6,0.0,0.05550954173331324,385.0,163.0,2.361963190184049,False,4,False
10777262,0.0,3,0,416 SNACK BAR SHORT TURN,576 Queen St W None M5V 2B5,0.0,0.05550954173331324,499.0,163.0,3.061349693251534,False,4,False
10807204,0.0,3,0,TIGER BBQ,250 Alton Towers Crcl Unit-C5 M1V 3Z4,0.0,0.05550954173331324,123.0,163.0,0.754601226993865,False,4,False
10806185,0.0,3,0,PIGEON CAFE,181 Bay St None M5J 2T3,0.0,0.05550954173331324,74.0,163.0,0.4539877300613497,False,4,False
10806955,0.0,3,0,SANOK DELI,773 The Queensway Unit-N M8Z 6A9,0.0,0.05550954173331324,70.0,163.0,0.4294478527607362,False,4,False
10832460,0.0,3,0,SECOND CUP COFEE & CO.,1 Dundas St W Unit-D102 M5G 1Z3,0.0,0.05550954173331324,45.0,163.0,0.27607361963190186,False,4,False
10753651,0.0,3,0,SOCIETY CLUBHOUSE,967 College St None M6H 1A6,0.0,0.05550954173331324,100.0,163.0,0.6134969325153374,False,4,False
10753541,0.0,3,0,DARK HORSE,2401 BLOOR ST W None M6S 1P7,0.0,0.05550954173331324,365.0,163.0,2.2392638036809815,False,4,False
10790999,0.0,3,0,CANOPY BY HILTON TORONTO - YORKVILLE (VIRTU CAFE),387 Bloor St E None M4W 1H7,0.0,0.05550954173331324,23.0,163.0,0.1411042944785276,False,4,False
10755330,0.0,3,0,MACHINO DONUTS & COFFEE,1556 Bloor St W None M6P 1A4,0.0,0.05550954173331324,259.0,163.0,1.5889570552147239,False,4,False
10755326,0.0,3,0,HANA RAMEN,1891 Kennedy Rd None M1P 2L9,0.0,0.05550954173331324,674.0,163.0,4.134969325153374,False,4,False
10755185,0.0,3,0,LAHMAJOUN FACTORY,2533 Pharmacy Ave None M1W 2K2,0.0,0.05550954173331324,413.0,163.0,2.5337423312883436,False,4,False
10797708,0.0,3,0,STARBUCKS,120 Adelaide St W None M5H 1T1,0.0,0.05550954173331324,247.0,163.0,1.5153374233128833,False,4,False
10717184,0.0,3,0,YEE'S HAND PULLED NOODLE,24 Wellesley St W Unit-8-9 M4Y 2X6,0.0,0.05550954173331324,297.0,163.0,1.822085889570552,False,4,False
10798455,0.0,3,0,MAPO POCHA,680 BLOOR ST W None M6G 1L2,0.0,0.05550954173331324,315.0,163.0,1.9325153374233128,False,4,False
10844191,0.0,3,0,TIME'S RESTAURANT,3220 Kingston Rd Unit-4A M1M 1P4,0.0,0.05550954173331324,73.0,163.0,0.44785276073619634,False,4,False
10851886,0.0,3,0,DAD'S BREAKFAST AND COFFEE,1473 Dundas St W None M6J 1Y8,0.0,0.05550954173331324,210.0,163.0,1.2883435582822085,False,4,False
10851302,0.0,3,0,PAGING AFRICAN KITCHEN & LOUNGE,8 Westmore Dr Unit-N9 M9V 3Z7,0.0,0.05550954173331324,180.0,163.0,1.1042944785276074,False,4,False
10851247,0.0,3,0,GALA CANADA CAFE & VARIETY,2083 Lawrence Ave W None M9N 1H7,0.0,0.05550954173331324,87.0,163.0,0.5337423312883436,False,4,False
10791376,0.0,3,0,BIRYANI NATION,1960 Lawrence Ave E Unit-18B M1R 2Z1,0.0,0.05550954173331324,546.0,163.0,3.3496932515337425,False,4,False
10807081,0.0,3,0,DOMINO'S,4207 Keele St Unit-3 M3J 3T8,0.0,0.05550954173331324,148.0,163.0,0.9079754601226994,False,4,False
10730536,0.0,3,0,LISA'S ICE CREAM,235 Queens Quay  W None M5J 2G8,0.0,0.05550954173331324,800.0,163.0,4.9079754601226995,False,4,False
10807177,0.0,3,0,DIAMOND PIZZA& STONE GRILL,510 MAIN ST None M4C 4Y2,0.0,0.05550954173331324,469.0,163.0,2.8773006134969323,False,4,False
10807143,0.0,3,0,FANCY BURGER,565 Bloor St W None M5S 1Y6,0.0,0.05550954173331324,169.0,163.0,1.0368098159509203,False,4,False
10807098,0.0,3,0,FAV CRAFT KITCHEN,3262 Midland Ave Unit-E107 M1V 0C6,0.0,0.05550954173331324,402.0,163.0,2.4662576687116564,False,4,False
10790490,0.0,3,0,PUMPERNICKEL'S,200 Wellington St W Unit-350 M5V 3C7,0.0,0.05550954173331324,197.0,163.0,1.2085889570552146,False,4,False
10790340,0.0,3,0,RAID GALLERY & CAFE,1720 Queen St W None M6R 1B3,0.0,0.05550954173331324,126.0,163.0,0.7730061349693251,False,4,False
10831049,0.0,3,0,GO GRILL,"6464 YONGE ST, Unit-114 None M2M 3X4",0.0,0.05550954173331324,351.0,163.0,2.1533742331288344,False,4,False
10613268,0.0,3,0,FUTURA GRANITA AND GELATO,964 ST CLAIR AVE W None M6E 1A1,0.0,0.05550954173331324,455.0,163.0,2.791411042944785,False,4,False
10807858,0.0,3,0,WINE KITZ,3220 Dufferin St Unit-5 M6A 2T3,0.0,0.05550954173331324,44.0,163.0,0.26993865030674846,False,4,False
10807573,0.0,3,0,TWILIGHT CAFE,16 Park Home Ave None M2N 0J4,0.0,0.05550954173331324,22.0,163.0,0.13496932515337423,False,4,False
10831693,0.0,3,0,CAFE BELEM,546 College St None M6G 1B1,0.0,0.05550954173331324,301.0,163.0,1.8466257668711656,False,4,False
10843733,0.0,3,0,LOUIE COFFEE,1179 King St W None M6K 3C5,0.0,0.05550954173331324,0.0,163.0,0.0,False,4,False
10777593,0.0,3,0,U KNOW SUSHI,170 The Queensway None M8Y 1J3,0.0,0.05550954173331324,112.0,163.0,0.6871165644171779,False,4,False
10777519,0.0,3,0,EARL'S RESTAURANT,3401 Dufferin St Unit-17 M6A 2T9,0.0,0.05550954173331324,46.0,163.0,0.2822085889570552,False,4,False
10753423,0.0,3,0,SERVICE CENTRE CAFE,1083 Leslie St None M3C 2J7,0.0,0.05550954173331324,387.0,163.0,2.374233128834356,False,4,False
10753407,0.0,3,0,NOSTALGIA TASTE OF GOA,773 Warden Ave Unit-1A M1L 4C2,0.0,0.05550954173331324,22.0,163.0,0.13496932515337423,False,4,False
10753314,0.0,3,0,REGINO'S PIZZA,790 Military Trl None M1E 4P7,0.0,0.05550954173331324,420.0,163.0,2.576687116564417,False,4,False
10753157,0.0,3,0,PRIME SEAFOOD PALACE,944 Queen St W None M6J 1G8,0.0,0.05550954173331324,555.0,163.0,3.4049079754601226,False,4,False
10778078,0.0,3,0,CIRQUE DU SOLEIL - STAFF KITCHEN,2150 Lake Shore Blvd W None M8V 1A3,0.0,0.05550954173331324,72.0,163.0,0.44171779141104295,False,4,False
10777981,0.0,3,0,ADDA,3342 Danforth Ave Unit-01 M1L 1C8,0.0,0.05550954173331324,3.0,163.0,0.018404907975460124,False,4,False
10852737,0.0,3,0,CALII LOVE,65 Queen St W None M5H 2M5,0.0,0.05550954173331324,203.0,163.0,1.2453987730061349,False,4,False
10798301,0.0,3,0,VELVET LANE CAKES,173 King St E None M5A 1J4,0.0,0.05550954173331324,67.0,163.0,0.4110429447852761,False,4,False
10798292,0.0,3,0,DAHU HOTPOT,47 Baldwin St None M5T 1L1,0.0,0.05550954173331324,170.0,163.0,1.0429447852760736,False,4,False
10806495,0.0,3,0,BEST DIM SUM FOOD CO STOREFRONT,23 Milliken Blvd B10 M1V 5H7,0.0,0.05550954173331324,137.0,163.0,0.8404907975460123,False,4,False
10843726,0.0,3,0,PARIS STEAK,120 Atlantic Ave None M6K 1X9,0.0,0.05550954173331324,161.0,163.0,0.9877300613496932,False,4,False
10790214,0.0,3,0,ISSHO,583 Gerrard St E None M4M 1Y2,0.0,0.05550954173331324,114.0,163.0,0.6993865030674846,False,4,False
10730832,0.0,3,0,CREEK COFFEE & CO.,370 OLD KINGSTON RD None M1C 1B6,0.0,0.05550954173331324,550.0,163.0,3.374233128834356,False,4,False
10805206,0.0,3,0,MENALON BAKERY,811 St Clair Ave W None M6C 1B9,0.0,0.05550954173331324,178.0,163.0,1.0920245398773005,False,4,False
10805082,0.0,3,0,WENDY'S,731 Eastern Ave None M4M 3H6,0.0,0.05550954173331324,149.0,163.0,0.9141104294478528,False,4,False
10805045,0.0,3,0,BARISTA,200 Bloor St E None M4W 1E5,0.0,0.05550954173331324,177.0,163.0,1.0858895705521472,False,4,False
10833920,0.0,3,0,TIM HORTONS,441 Queen St W None M5V 2A5,0.0,0.05550954173331324,95.0,163.0,0.5828220858895705,False,4,False
10833620,0.0,3,0,WASABI KITCHEN,20 Lockport Ave Unit-105 M8Z 2R7,0.0,0.05550954173331324,38.0,163.0,0.2331288343558282,False,4,False
10834875,0.0,3,0,L. D PHO BANH MI NORTH YORK,750 Oakdale Rd Unit-37 M3N 2Z4,0.0,0.05550954173331324,177.0,163.0,1.0858895705521472,False,4,False
10777950,0.0,3,0,PIZZAIOLO,1528 Danforth Ave None M4J 1N4,0.0,0.05550954173331324,21.0,163.0,0.12883435582822086,False,4,False
10833131,0.0,3,0,PIZZA HUT,890 St Clair Ave W None M6C 1C5,0.0,0.05550954173331324,217.0,163.0,1.3312883435582823,False,4,False
10843604,0.0,3,0,ROOTS BAR,630 Vaughan Rd None M6E 2Y3,0.0,0.05550954173331324,2.0,163.0,0.012269938650306749,False,4,False
10832083,0.0,3,0,BRANDOR COFFEE,100 University Ave None M5J 1V6,0.0,0.05550954173331324,1.0,163.0,0.006134969325153374,False,4,False
10832070,0.0,3,0,THE GREAT CANADIAN BAGEL,112 Elizabeth St None M5G 1P5,0.0,0.05550954173331324,116.0,163.0,0.7116564417177914,False,4,False
10832054,0.0,3,0,BURGER KING,200 Front St W Unit-F002 M5V 3K2,0.0,0.05550954173331324,2.0,163.0,0.012269938650306749,False,4,False
10777053,0.0,3,0,PEGGY'S CARIBBEAN CUISINE,402 Old Kingston Rd None M1C 1B6,0.0,0.05550954173331324,59.0,163.0,0.3619631901840491,False,4,False
10754024,0.0,3,0,LA BOULANGERIE,1134 Dundas St W None M6J 1X2,0.0,0.05550954173331324,457.0,163.0,2.803680981595092,False,4,False
10754000,0.0,3,0,SOEPA,1540 Queen St W None M6R 1A6,0.0,0.05550954173331324,609.0,163.0,3.736196319018405,False,4,False
10753960,0.0,3,0,THE GRIND CAFE,570 St Clair Ave W None M6C 1A5,0.0,0.05550954173331324,515.0,163.0,3.1595092024539877,False,4,False
10753953,0.0,3,0,AMANO TRATTORIA,9 Church St None M5E 1M2,0.0,0.05550954173331324,255.0,163.0,1.5644171779141105,False,4,False
10852525,0.0,3,0,KARAHI POINT,2642 Islington Ave Bldg-- M9V 2X5,0.0,0.05550954173331324,39.0,163.0,0.2392638036809816,False,4,False
10852277,0.0,3,0,JUST CHICKEN,1703 Bayview Ave None M4G 3C1,0.0,0.05550954173331324,140.0,163.0,0.8588957055214724,False,4,False
10852216,0.0,3,0,ARTEMIS CAFE AND EATERY,3180 Lake Shore Blvd W Unit-1 M8V 1L7,0.0,0.05550954173331324,227.0,163.0,1.392638036809816,False,4,False
10803132,0.0,3,0,LILY'S CAFE & DELI,1575 Lawrence Ave W Unit-3 M6L 1C3,0.0,0.05550954173331324,60.0,163.0,0.36809815950920244,False,4,False
10843534,0.0,3,0,DIVAS CREPE ON A STICK,1308 St Clair Ave W None M6E 1C1,0.0,0.05550954173331324,36.0,163.0,0.22085889570552147,False,4,False
10797977,0.0,3,0,REAL FRUIT BUBBLE TEA,2300 Yonge St None M4P 1E4,0.0,0.05550954173331324,77.0,163.0,0.4723926380368098,False,4,False
10806840,0.0,3,0,SAVA CREPES & COFFEE,221 Roncesvalles Ave None M6R 2L6,0.0,0.05550954173331324,43.0,163.0,0.26380368098159507,False,4,False
10806819,0.0,3,0,NICAROMA CAFE,357 Oakwood Ave None M6E 2W1,0.0,0.05550954173331324,172.0,163.0,1.0552147239263803,False,4,False
10832691,0.0,3,0,CHAINSMOKER URBAN HALAL BARBECUE,1892 Lawrence Ave E None M1R 2Y5,0.0,0.05550954173331324,119.0,163.0,0.7300613496932515,False,4,False
10832664,0.0,3,0,SHAWARMA ROYALE,3201 Yonge St None M4N 2K9,0.0,0.05550954173331324,326.0,163.0,2.0,False,4,False
10832659,0.0,3,0,GUAC MEXI GRILL,436 Church St Unit-B M5B 2A4,0.0,0.05550954173331324,21.0,163.0,0.12883435582822086,False,4,False
10832594,0.0,3,0,ANI BAKERY,25 Howden Rd Unit-2 M1R 3C8,0.0,0.05550954173331324,10.0,163.0,0.06134969325153374,False,4,False
10832510,0.0,3,0,SWISS CHALET / HARVEY'S,266 Queens Quay  W None M5J 1B5,0.0,0.05550954173331324,64.0,163.0,0.39263803680981596,False,4,False
10832499,0.0,3,0,AH SO,147 Laird Dr None M4G 4K1,0.0,0.05550954173331324,44.0,163.0,0.26993865030674846,False,4,False
10806498,0.0,3,0,PABLO'S COFFEE HOUSE,32 Clock Tower Rd Bldg-H1 M3C 0G2,0.0,0.05550954173331324,178.0,163.0,1.0920245398773005,False,4,False
10799165,0.0,3,0,BB.Q CHICKEN,49 East Liberty St Unit-3 M6K 0A7,0.0,0.05550954173331324,519.0,163.0,3.184049079754601,False,4,False
10800014,0.0,3,0,FISH BAR & RESTAURANT,10 Mimico Ave Bldg-- M8V 1R1,0.0,0.05550954173331324,255.0,163.0,1.5644171779141105,False,4,False
10799920,0.0,3,0,SWIFT CAFE,245 Fairview Mall Dr Unit-101 M2J 4T1,0.0,0.05550954173331324,35.0,163.0,0.2147239263803681,False,4,False
10712419,0.0,3,0,COCO FRESH TEA & JUICE,1571 Sandhurst Crcl Bldg-105 M1V 1V2,0.0,0.05550954173331324,219.0,163.0,1.343558282208589,False,4,False
10712097,0.0,3,0,STARBUCKS,250 The East Mall None M9B 3Y8,0.0,0.05550954173331324,161.0,163.0,0.9877300613496932,False,4,False
10786983,0.0,3,0,MHEL,1059 Bloor St W None M6H 1M5,0.0,0.05550954173331324,127.0,163.0,0.7791411042944786,False,4,False
10786912,0.0,3,0,MAHA'S CAFE,978 Queen St E None M4M 1K1,0.0,0.05550954173331324,24.0,163.0,0.147239263803681,False,4,False
10742244,0.0,3,0,DRUPATI'S ROTI AND DOUBLES,2866 Ellesmere Rd None M1E 4B8,0.0,0.05550954173331324,44.0,163.0,0.26993865030674846,False,4,False
10742077,0.0,3,0,LOS GYROS,816 SHEPPARD AVE W None M3H 2T1,0.0,0.05550954173331324,620.0,163.0,3.803680981595092,False,4,False
10840809,0.0,3,0,KARAHI POINT,25 The West Mall Unit-F002 M9C 1B8,0.0,0.05550954173331324,140.0,163.0,0.8588957055214724,False,4,False
10800928,0.0,3,0,LE BLEU COFFEE,728 St Clair Ave W None M6C 1B3,0.0,0.05550954173331324,295.0,163.0,1.8098159509202454,False,4,False
10800726,0.0,3,0,NICKEL BROOK BREWING CO.,1589 The Queensway Unit-3 M8Z 5W9,0.0,0.05550954173331324,182.0,163.0,1.116564417177914,False,4,False
10800724,0.0,3,0,MR. GREEK,6015 Steeles Ave E Unit-6-7 None,0.0,0.05550954173331324,2.0,163.0,0.012269938650306749,False,4,False
10841144,0.0,3,0,IVY. COFFEE SHOP,109 Queens Quay  W None M5J 2T5,0.0,0.05550954173331324,155.0,163.0,0.950920245398773,False,4,False
10737391,0.0,3,0,BARONESS,421 Yonge St None M5B 1T1,0.0,0.05550954173331324,996.0,163.0,6.110429447852761,True,4,False
10788474,0.0,3,0,D SPOT CAFE AND BISTRO,1060 The Queensway Bldg-------- M8Z 1P7,0.0,0.05550954173331324,60.0,163.0,0.36809815950920244,False,4,False
10788369,0.0,3,0,THE CHULO,394 Bloor St W None M5S 1X4,0.0,0.05550954173331324,254.0,163.0,1.5582822085889572,False,4,False
10855166,0.0,3,0,VIA ALLEGRO RISTORANTE,1750 The Queensway Unit-3 M9C 5H5,0.0,0.05550954173331324,43.0,163.0,0.26380368098159507,False,4,False
10789090,0.0,3,0,ARTO CAFE,1115 O'Connor Dr None M4B 2T5,0.0,0.05550954173331324,445.0,163.0,2.7300613496932513,False,4,False
10854324,0.0,3,0,CRANZ EMPANADAS,3588 Dufferin St None M3K 1N1,0.0,0.05550954173331324,134.0,163.0,0.8220858895705522,False,4,False
10854155,0.0,3,0,MCDONALDS,127 Church St None M5C 2G5,0.0,0.05550954173331324,78.0,163.0,0.4785276073619632,False,4,False
10544615,0.0,3,0,BAR #2 - EAST,909 LAKE SHORE BLVD W None M6K 3L3,0.0,0.05550954173331324,805.0,163.0,4.938650306748467,True,4,False
10788990,0.0,3,0,THE BURRITO BROS,320 Richmond St E 107 M5A 1P9,0.0,0.05550954173331324,255.0,163.0,1.5644171779141105,False,4,False
10788902,0.0,3,0,CHIANG MAI THAI KITCHEN & BAR JUNCTION,2998 Dundas St W None M6P 1Z3,0.0,0.05550954173331324,364.0,163.0,2.233128834355828,False,4,False
10786161,0.0,3,0,DAVE'S HOT CHICKEN,328 Yonge St Bldg-1 M5B 1R8,0.0,0.05550954173331324,74.0,163.0,0.4539877300613497,False,4,False
10801253,0.0,3,0,TIM HORTONS,800 Queen St E None M4M 1H7,0.0,0.05550954173331324,235.0,163.0,1.4417177914110428,False,4,False
10784926,0.0,3,0,KITCHEN MARKET,10 Queens Quay  W Unit-2 M5J 2R9,0.0,0.05550954173331324,53.0,163.0,0.32515337423312884,False,4,False
10840023,0.0,3,0,MR GREEK,333 Bremner Blvd None M5V 3V3,0.0,0.05550954173331324,86.0,163.0,0.5276073619631901,False,4,False
10744850,0.0,3,0,CRAIG'S COOKIES,908 Queen St E None M4M 1J5,0.0,0.05550954173331324,183.0,163.0,1.1226993865030674,False,4,False
10859581,0.0,3,0,REVOLVER PIZZA,27 Coronet Rd Unit-17 M8Z 2L8,0.0,0.05550954173331324,98.0,163.0,0.6012269938650306,False,4,False
10839962,0.0,3,0,BRICK & BUTTER BAKEHOUSE,28 Finch Ave W Unit-116 M2N 2G7,0.0,0.05550954173331324,11.0,163.0,0.06748466257668712,False,4,False
10801772,0.0,3,0,AH-SO SUSHI,100 Queens Quay  E Unit-200 M5E 1Y3,0.0,0.05550954173331324,92.0,163.0,0.5644171779141104,False,4,False
10742884,0.0,3,0,GUILDWOOD SANDWICH SHOPPE,91 Guildwood Pkwy Unit-1 M1E 1P1,0.0,0.05550954173331324,233.0,163.0,1.4294478527607362,False,4,False
10786527,0.0,3,0,SUBWAY,1571 Sandhurst Crcl Unit-106B M1V 1V2,0.0,0.05550954173331324,158.0,163.0,0.9693251533742331,False,4,False
10786417,0.0,3,0,THE BURGER BROS,1028 Danforth Ave None M4J 1M2,0.0,0.05550954173331324,508.0,163.0,3.1165644171779143,False,4,False
10859134,0.0,3,0,MR. BIRYANI,2598 Birchmount Rd None M1T 2M5,0.0,0.05550954173331324,7.0,163.0,0.04294478527607362,False,4,False
10859083,0.0,3,0,DA SI MAR SHAWARMA,673 Yonge St None M4Y 1Z9,0.0,0.05550954173331324,92.0,163.0,0.5644171779141104,False,4,False
10742834,0.0,3,0,DINEEN,311 York Mills Rd None M2L 1L3,0.0,0.05550954173331324,395.0,163.0,2.423312883435583,False,4,False
10840679,0.0,3,0,PIZZA PIZZA,140 La Rose Ave Unit-15 M9P 1B2,0.0,0.05550954173331324,142.0,163.0,0.8711656441717791,False,4,False
10840366,0.0,3,0,TIM HORTONS,1530 Albion Rd Unit-61 M9V 1B4,0.0,0.05550954173331324,44.0,163.0,0.26993865030674846,False,4,False
10840286,0.0,3,0,HALE COFFEE,1 Adelaide St E Unit-110 M5C 2V9,0.0,0.05550954173331324,170.0,163.0,1.0429447852760736,False,4,False
10857485,0.0,3,0,TIM HORTONS,4479 Kingston Rd None M1E 2N7,0.0,0.05550954173331324,0.0,163.0,0.0,False,4,False
10857371,0.0,3,0,ASTERS PATISSERIE,181 Bay St Unit-C370 M5J 2T3,0.0,0.05550954173331324,64.0,163.0,0.39263803680981596,False,4,False
10857364,0.0,3,0,FUSIA ASIAN KITCHEN,1 Eglinton Sq Unit-153 M1L 2K1,0.0,0.05550954173331324,98.0,163.0,0.6012269938650306,False,4,False
10859404,0.0,3,0,SCRUFFY MURPHY'S IRISH PUB,225 The East Mall Unit-12 M9B 6J1,0.0,0.05550954173331324,53.0,163.0,0.32515337423312884,False,4,False
10859361,0.0,3,0,SUPER CHICKEN,790 Military Trl Unit-1A M1E 4P7,0.0,0.05550954173331324,123.0,163.0,0.754601226993865,False,4,False
10859261,0.0,3,0,SHAKE SHACK,40 Eglinton Ave E None M4P 3A2,0.0,0.05550954173331324,119.0,163.0,0.7300613496932515,False,4,False
10859224,0.0,3,0,French Toast,196 Augusta Ave None M5T 2L6,0.0,0.05550954173331324,108.0,163.0,0.6625766871165644,False,4,False
10743147,0.0,3,0,GAWP,209 GEARY AVE None M6H 2C1,0.0,0.05550954173331324,434.0,163.0,2.6625766871165646,False,4,False
10795700,0.0,3,0,VINDALOO INDIAN & HAKKA CUISINE,2848 Ellesmere Rd Bldg-1 M1E 4B8,0.0,0.05550954173331324,9.0,163.0,0.05521472392638037,False,4,False
10738089,0.0,3,0,CHAIIWALA  OF LONDON,55 Lebovic Ave Bldg-C110 None,0.0,0.05550954173331324,406.0,163.0,2.4907975460122698,False,4,False
10740538,0.0,3,0,GOGO STATION,3495 Lawrence Ave E Unit-36 M1H 1B3,0.0,0.05550954173331324,163.0,163.0,1.0,False,4,False
10842611,0.0,3,0,HABIBZ CORNER,578 Queen St W None M5V 2B5,0.0,0.05550954173331324,114.0,163.0,0.6993865030674846,False,4,False
10799189,0.0,3,0,ALICE RESTAURANT & BAR,488 College St None M6G 1A4,0.0,0.05550954173331324,806.0,163.0,4.9447852760736195,True,4,False
10799181,0.0,3,0,WAT AH JERK CARIBBEAN GRILL,200 Front St W None M5V 3K2,0.0,0.05550954173331324,289.0,163.0,1.7730061349693251,False,4,False
10817587,0.0,3,0,KINTON RAMEN,351 King St E #40 M5A 0L6,0.0,0.05550954173331324,4.0,163.0,0.024539877300613498,False,4,False
10788886,0.0,3,0,LUCIE,100 Yonge St Unit-100 M5C 2W1,0.0,0.05550954173331324,101.0,163.0,0.6196319018404908,False,4,False
10734506,0.0,3,0,TIM HORTONS,175 Bloor St E None M4W 3T5,0.0,0.05550954173331324,212.0,163.0,1.3006134969325154,False,4,False
10793209,0.0,3,0,BUDDHA BELLY,200 Front St W Unit-F008 M5V 3K2,0.0,0.05550954173331324,318.0,163.0,1.950920245398773,False,4,False
10846519,0.0,3,0,ANEJO RESTAURANT,26 Market St None M5E 1M6,0.0,0.05550954173331324,86.0,163.0,0.5276073619631901,False,4,False
10722940,0.0,3,0,LEBANON EXPRESS,3050 Dundas St W None M6P 1Z7,0.0,0.05550954173331324,364.0,163.0,2.233128834355828,False,4,False
10739234,0.0,3,0,REINCARNATE,3224 Weston Rd None M9M 2T7,0.0,0.05550954173331324,150.0,163.0,0.9202453987730062,False,4,False
10795302,0.0,3,0,TACOZ A PATA,2013 Lawrence Ave W Unit-5 M9N 0A3,0.0,0.05550954173331324,232.0,163.0,1.4233128834355828,False,4,False
10846941,0.0,3,0,THAI BARN NA,127 Jefferson Ave None M6K 3E4,0.0,0.05550954173331324,21.0,163.0,0.12883435582822086,False,4,False
10847789,0.0,3,0,MATCHA HAUS,324 Bathurst St None M5T 2S3,0.0,0.05550954173331324,32.0,163.0,0.19631901840490798,False,4,False
10794843,0.0,3,0,COTTI COFFEE,374 Yonge St Bldg-1 M5B 1S6,0.0,0.05550954173331324,119.0,163.0,0.7300613496932515,False,4,False
10794832,0.0,3,0,POPEYES LOUISIANA KITCHEN,900 Dufferin St Unit-116 M6H 4A9,0.0,0.05550954173331324,211.0,163.0,1.294478527607362,False,4,False
10794665,0.0,3,0,KUNG FU TEA,128 Marine Parade Dr Unit-6A M8V 0G7,0.0,0.05550954173331324,136.0,163.0,0.8343558282208589,False,4,False
10794644,0.0,3,0,FIYU FOOD TRUCK,44 ST GEORGE ST None M5S 2E4,0.0,0.05550954173331324,570.0,163.0,3.496932515337423,False,4,False
10723269,0.0,3,0,PIZZA PIZZA,125 The Queensway None M8Y 1H6,0.0,0.05550954173331324,326.0,163.0,2.0,False,4,False
10847701,0.0,3,0,D'AMO,1275 Morningside Ave Unit-5 M1B 3W1,0.0,0.05550954173331324,0.0,163.0,0.0,False,4,False
10768478,0.0,3,0,BB'S,5 BROCK AVE None M6K 2K6,0.0,0.05550954173331324,728.0,163.0,4.466257668711656,False,4,False
9421400,0.0,3,0,WALLY'S GRILL,123 Rexdale Blvd Unit-8 M9W 1P1,0.0,0.05550954173331324,17.0,163.0,0.10429447852760736,False,4,False
