unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
10797478,0.0,1,0,CALABAR GRILL AND BAR,1178 Weston Rd Unit-A M6M 4P4,0.0,0.06574712166853164,125.0,163.0,0.7668711656441718,False,2,False
10798518,0.0,1,0,SANTA'S BBQ - DWV 2024,55 MILL ST None M5A 3C4,0.0,0.06574712166853164,1013.0,163.0,6.214723926380368,True,2,False
10795294,0.0,1,0,PILOT COFFEE ROASTERS,1 St Clair Ave E Unit-102 M4T 2V7,0.0,0.06574712166853164,650.0,163.0,3.9877300613496933,False,2,False
10795047,0.0,1,0,COZY CAFE,6464 Yonge St Unit-K22 M2M 3X4,0.0,0.06574712166853164,888.0,163.0,5.447852760736196,True,2,False
10857088,0.0,1,0,TOGO COFFEE,2095 Yonge St None M4S 2A4,0.0,0.06574712166853164,362.0,163.0,2.2208588957055215,False,2,False
10857694,0.0,1,0,CHAPAYON,4909 Yonge St Unit-B M2N 5N4,0.0,0.06574712166853164,356.0,163.0,2.184049079754601,False,2,False
10855342,0.0,1,0,BAKED BY BEAN,"1238 QUEEN ST E, Unit-G None M4L 1C3",0.0,0.06574712166853164,376.0,163.0,2.3067484662576687,False,2,False
10855333,0.0,1,0,MISS Q BBQ CHINESE RESTAURANT,4186 Finch Ave E Unit-22 M1S 4T5,0.0,0.06574712166853164,376.0,163.0,2.3067484662576687,False,2,False
10805629,0.0,1,0,RAMONA'S,1089 QUEEN ST W None M6J 1H3,0.0,0.06574712166853164,905.0,163.0,5.552147239263804,True,2,False
10805482,0.0,1,0,FAM BURGER,3271 Dufferin St None M6A 2T4,0.0,0.06574712166853164,624.0,163.0,3.8282208588957056,False,2,False
10805454,0.0,1,0,ANGUS PHO HOUSE,5443 Yonge St None M2N 5S1,0.0,0.06574712166853164,663.0,163.0,4.067484662576687,False,2,False
10805423,0.0,1,0,PIRAGUA,893 QUEEN ST W None M6J 1G5,0.0,0.06574712166853164,525.0,163.0,3.2208588957055215,False,2,False
10805402,0.0,1,0,REAL GREEK GYROS,731 Queen St E None M4M 1H1,0.0,0.06574712166853164,909.0,163.0,5.576687116564417,True,2,False
10805974,0.0,1,0,KITCHEN FOOD FAIR,33 The Links Rd None M2P 1T7,0.0,0.06574712166853164,22.0,163.0,0.13496932515337423,False,2,False
10805739,0.0,1,0,CORRECT AFRICAN FOOD MARKET/NAIJA KITCHEN,880 Wilson Ave None M3K 1E7,0.0,0.06574712166853164,889.0,163.0,5.45398773006135,True,2,False
10857125,0.0,1,0,THE CASTLE ON QUEEN,884 Queen St E None M4M 1J3,0.0,0.06574712166853164,7.0,163.0,0.04294478527607362,False,2,False
10799319,0.0,1,0,SOUVLAKI PLACE,495 Bloor St W None M5S 1Y2,0.0,0.06574712166853164,58.0,163.0,0.3558282208588957,False,2,False
10847791,0.0,1,0,KERALA BIRIYANI HOUSE (Crave Food Hub - K3) (Shared Kitchen),1275 Morningside Ave Unit-7 M1B 3W1,0.0,0.06574712166853164,251.0,163.0,1.539877300613497,False,2,False
10826118,0.0,1,0,LA SALA RESTAURANTE,1975 Queen St E None M4L 1J1,0.0,0.06574712166853164,40.0,163.0,0.24539877300613497,False,2,False
10826074,0.0,1,0,VIOLA FOOD CO.,"100 SYMES RD, Unit-112-SHARED None M6N 3T1",0.0,0.06574712166853164,692.0,163.0,4.245398773006135,False,2,False
10796228,0.0,1,0,40 FIRVALLEY CRT COMMUNITY KITCHEN,40 Firvalley Crt None M1L 1P1,0.0,0.06574712166853164,168.0,163.0,1.030674846625767,False,2,False
10795874,0.0,1,0,LA NAYARITA,930 Queen St W None M6J 1G6,0.0,0.06574712166853164,257.0,163.0,1.5766871165644172,False,2,False
10825997,0.0,1,0,ELECTRIC LOVE BAKESHOP,900 Wilson Ave None M3K 1E7,0.0,0.06574712166853164,57.0,163.0,0.3496932515337423,False,2,False
10857817,0.0,1,0,SATVIC TEA CO,"105 VANDERHOOF AVE, Unit-8 None M4G 2H7",0.0,0.06574712166853164,355.0,163.0,2.1779141104294477,False,2,False
10827234,0.0,1,0,BARBURRITO,419 Yonge St Ste-419 M5B 1T1,0.0,0.06574712166853164,621.0,163.0,3.8098159509202456,False,2,False
10827144,0.0,1,0,SUSHI INN,120 Cumberland St None M5R 1A6,0.0,0.06574712166853164,680.0,163.0,4.171779141104294,False,2,False
10826914,0.0,1,0,B-TOWN PIZZA,"13 ELM ST, Bldg-1 None M5G 1H1",0.0,0.06574712166853164,684.0,163.0,4.196319018404908,False,2,False
10826856,0.0,1,0,AISLE 3 BAR,2535 Dundas St W None M6P 1X6,0.0,0.06574712166853164,684.0,163.0,4.196319018404908,False,2,False
10842198,0.0,1,0,YAKINIKU LEGEND,35 Mc Caul St Unit-100 M5T 1V7,0.0,0.06574712166853164,352.0,163.0,2.1595092024539877,False,2,False
10805820,0.0,1,0,THE LAKEVIEW RESTAURANT,1132 Dundas St W None M6J 1X2,0.0,0.06574712166853164,113.0,163.0,0.6932515337423313,False,2,False
10823778,0.0,1,0,TULIA  OSTERIA,1402 Queen St E None M4L 1C9,0.0,0.06574712166853164,715.0,163.0,4.386503067484663,False,2,False
10797247,0.0,1,0,ROUND TABLE TAVERN,2624 Eglinton Ave E None M1K 2S3,0.0,0.06574712166853164,242.0,163.0,1.4846625766871167,False,2,False
10796997,0.0,1,0,CONG CAPHE,424 Bloor St W None M5S 1X5,0.0,0.06574712166853164,825.0,163.0,5.061349693251533,True,2,False
10857304,0.0,1,0,FRESH SLICE PIZZA,4841 Yonge St Unit-208 M2N 5X2,0.0,0.06574712166853164,358.0,163.0,2.196319018404908,False,2,False
10857270,0.0,1,0,TAMMY'S YOUR INDEPENDENT GROCER,123 Guildwood Pkwy None M1E 4V2,0.0,0.06574712166853164,358.0,163.0,2.196319018404908,False,2,False
10857670,0.0,1,0,BLESSING IN DISGUISE BISTRO & BAR,150 John St None M5V 3E3,0.0,0.06574712166853164,356.0,163.0,2.184049079754601,False,2,False
10857541,0.0,1,0,HERO DUMPLING,437 YONGE ST None M5B 1T3,0.0,0.06574712166853164,357.0,163.0,2.1901840490797544,False,2,False
10825560,0.0,1,0,ALEX FARM,1965 QUEEN ST E None M4L 1H9,0.0,0.06574712166853164,698.0,163.0,4.282208588957055,False,2,False
10825305,0.0,1,0,PHO GOLDEN STAR RESTAURANT,2532 St Clair Ave W None M6N 1L6,0.0,0.06574712166853164,126.0,163.0,0.7730061349693251,False,2,False
10825153,0.0,1,0,DARK HORSE ESPRESSO BAR + DEAR GRAIN,120 Geary Ave Unit-108 M6H 4H1,0.0,0.06574712166853164,457.0,163.0,2.803680981595092,False,2,False
10825023,0.0,1,0,PHO JUNCTION,394 Pacific Ave None M6P 2R1,0.0,0.06574712166853164,694.0,163.0,4.257668711656442,False,2,False
10826247,0.0,1,0,BLONDIES PIZZA,280 EGLINTON AVE W None M4R 1B2,0.0,0.06574712166853164,321.0,163.0,1.969325153374233,False,2,False
10826193,0.0,1,0,MELLIS CHOCOLATE,"5418 YONGE ST, Unit-10 None M2N 6X4",0.0,0.06574712166853164,691.0,163.0,4.2392638036809815,False,2,False
10822780,0.0,1,0,CREPE DELICIOUS,2641 LAWRENCE AVE E None M1P 22,0.0,0.06574712166853164,726.0,163.0,4.45398773006135,False,2,False
10804467,0.0,1,0,MTCC - NORTH KITCHEN STORE ROOM,255 Front St W None M5V 2W6,0.0,0.06574712166853164,922.0,163.0,5.656441717791411,True,2,False
10805386,0.0,1,0,TIM HORTONS #4309,200 King St E None M5A 3W8,0.0,0.06574712166853164,909.0,163.0,5.576687116564417,True,2,False
10804981,0.0,1,0,PLACOS TACOS,21 Kensington Ave None M5T 2J8,0.0,0.06574712166853164,820.0,163.0,5.030674846625767,True,2,False
10851076,0.0,1,0,LITTLE ITALY PIZZA & DELIGHTS,1093 VICTORIA PARK AVE None M4B 2K2,0.0,0.06574712166853164,412.0,163.0,2.5276073619631902,False,2,False
10848085,0.0,1,0,THE GARDEN BAR AND BODEGA,1173 Dundas St E Unit-128 M4M 3P1,0.0,0.06574712166853164,54.0,163.0,0.3312883435582822,False,2,False
10848083,0.0,1,0,FRESH BREAD BAKERY,729 Kennedy Rd None M1K 2C6,0.0,0.06574712166853164,321.0,163.0,1.969325153374233,False,2,False
10799404,0.0,1,0,FLAVOUR HOUSE RESTAURANT,80 Nashdene Rd Unit-78D M1V 5E4,0.0,0.06574712166853164,105.0,163.0,0.6441717791411042,False,2,False
10799347,0.0,1,0,INDRAPRASTHA INDIAN KITCHEN AND BAR,5 Baldwin St None M5T 1L1,0.0,0.06574712166853164,385.0,163.0,2.361963190184049,False,2,False
10824114,0.0,1,0,C MARKET EUROPEAN DELI,1013 PAPE AVE None M4K 3V8,0.0,0.06574712166853164,712.0,163.0,4.368098159509202,False,2,False
10824089,0.0,1,0,PARIS BAGUETTE,110 Bloor St W None M5S 2W7,0.0,0.06574712166853164,712.0,163.0,4.368098159509202,False,2,False
10823056,0.0,1,0,STARBUCKS (RETAIL HUB),205 Humber College Blvd None M9W 5L7,0.0,0.06574712166853164,126.0,163.0,0.7730061349693251,False,2,False
10823051,0.0,1,0,KUYA DON LOMI BATANGAS,3645 Bathurst St Unit-1 M6A 2E4,0.0,0.06574712166853164,712.0,163.0,4.368098159509202,False,2,False
10804804,0.0,1,0,WALLACE ESPRESSO,70 Hounslow Heath Rd Unit-A M6N 1G8,0.0,0.06574712166853164,173.0,163.0,1.0613496932515338,False,2,False
10822696,0.0,1,0,LA DIPERIE / JUGO JUICE,320 Richmond St E Unit-104 M5A 1P9,0.0,0.06574712166853164,727.0,163.0,4.460122699386503,False,2,False
10823894,0.0,1,0,MANITA ROSEDALE,1164 Yonge St None M4W 2L9,0.0,0.06574712166853164,714.0,163.0,4.380368098159509,False,2,False
10799101,0.0,1,0,MADE'S KITCHEN AFRICAN CUISINE,1812 Weston Rd None M9N 1V8,0.0,0.06574712166853164,1003.0,163.0,6.153374233128834,True,2,False
10799002,0.0,1,0,MAYFLOWER CHINESE FOOD,1500 Royal York Rd None M9P 3B6,0.0,0.06574712166853164,253.0,163.0,1.5521472392638036,False,2,False
10798992,0.0,1,0,THIEN TAM ASIA VEGAN & VEGETARIAN RESTAURANT,2907 Dundas St W None M6P 1Z1,0.0,0.06574712166853164,685.0,163.0,4.2024539877300615,False,2,False
10799796,0.0,1,0,LADYBUG WINE BAR,510 King St E Unit-7 M5A 1M1,0.0,0.06574712166853164,994.0,163.0,6.098159509202454,True,2,False
10847977,0.0,1,0,BURDOCK BREWERY KENSINGTON TAVERN,184 Augusta Ave None M5T 2L6,0.0,0.06574712166853164,439.0,163.0,2.6932515337423313,False,2,False
10847926,0.0,1,0,DAIRY QUEEN,"5369 DUNDAS ST W, Bldg-133E None M9B 1B1",0.0,0.06574712166853164,439.0,163.0,2.6932515337423313,False,2,False
10798930,0.0,1,0,367 CAFE,367 DONLANDS AVE None M4J 3S2,0.0,0.06574712166853164,376.0,163.0,2.3067484662576687,False,2,False
10798784,0.0,1,0,BB.Q CHICKEN & PUB,5906 Yonge St None M2M 3T3,0.0,0.06574712166853164,68.0,163.0,0.4171779141104294,False,2,False
10841153,0.0,1,0,SOUL TEA,5425 Yonge St None M2N 5R6,0.0,0.06574712166853164,506.0,163.0,3.104294478527607,False,2,False
10841150,0.0,1,0,FULL STOP COFFEE,2910 Dundas St W None M6P 1Y8,0.0,0.06574712166853164,506.0,163.0,3.104294478527607,False,2,False
10848110,0.0,1,0,AURA DESSERT CAFE,860 EGLINTON AVE W None M6C 2B6,0.0,0.06574712166853164,436.0,163.0,2.6748466257668713,False,2,False
10824310,0.0,1,0,NAFAQO RESTAURANT SHAWARMA AND MORE,2011 Lawrence Ave W None M9N 3V3,0.0,0.06574712166853164,709.0,163.0,4.3496932515337425,False,2,False
10824294,0.0,1,0,BAKEZY COOKIE,36 BEAVER VALLEY RD None M3H 4S1,0.0,0.06574712166853164,709.0,163.0,4.3496932515337425,False,2,False
10856957,0.0,1,0,VIETNAMESE SUB,2541 Eglinton Ave W None M6M 1T2,0.0,0.06574712166853164,363.0,163.0,2.226993865030675,False,2,False
10856897,0.0,1,0,IBUND,5457 Yonge St None M2N 5S1,0.0,0.06574712166853164,268.0,163.0,1.6441717791411044,False,2,False
10856874,0.0,1,0,BROEDIE'S BUTTER BURGERS - MIDWAY STAGE - CNE 2025,100 PRINCES BLVD None M6K 3C3,0.0,0.06574712166853164,372.0,163.0,2.2822085889570554,False,2,False
10856854,0.0,1,0,TORONTO CHICKEN HOTPOT,3330 Pharmacy Ave Flr-2 M1W 3V8,0.0,0.06574712166853164,184.0,163.0,1.1288343558282208,False,2,False
10856798,0.0,1,0,WEYONGE,"909 YONGE ST, Unit-27-28 None M4W 2H2",0.0,0.06574712166853164,364.0,163.0,2.233128834355828,False,2,False
10856766,0.0,1,0,KNOT BAKERY,"105 VANDERHOOF AVE, Unit-8 None M4G 2H7",0.0,0.06574712166853164,364.0,163.0,2.233128834355828,False,2,False
10856758,0.0,1,0,KEN'S HONG KONG CAFE,3833 Midland Ave Unit-10 M1V 5L6,0.0,0.06574712166853164,245.0,163.0,1.5030674846625767,False,2,False
10856752,0.0,1,0,HONGKONG NOODLE,30 Eglinton Ave E None M4P 1A6,0.0,0.06574712166853164,152.0,163.0,0.9325153374233128,False,2,False
10856709,0.0,1,0,L' AVENUE BAKERY,1 Valleybrook Dr None M3B 2S7,0.0,0.06574712166853164,334.0,163.0,2.049079754601227,False,2,False
10797980,0.0,1,0,TIFFINS2U,1352 Kennedy Rd Bldg-1 M1P 2L7,0.0,0.06574712166853164,628.0,163.0,3.852760736196319,False,2,False
10840335,0.0,1,0,YAMZ BAR & GRILL,1033 KINGSTON RD None M4E 1T5,0.0,0.06574712166853164,517.0,163.0,3.1717791411042944,False,2,False
10848095,0.0,1,0,SPICY KITCHEN,1275 Morningside Ave Unit-7 M1B 3W1,0.0,0.06574712166853164,436.0,163.0,2.6748466257668713,False,2,False
10820210,0.0,1,0,LONG GUI BBQ HOUSE,2950 Birchmount Rd Unit-7A M1W 3G5,0.0,0.06574712166853164,618.0,163.0,3.791411042944785,False,2,False
10821182,0.0,1,0,THE SOCIAL BREW CAFE AND MARKET PLACE,1236 Birchmount Rd None M1P 2C3,0.0,0.06574712166853164,741.0,163.0,4.54601226993865,False,2,False
10821116,0.0,1,0,THE SUPER NOODLE COMPANY - FB  415 - CNE 2025,2 STRACHAN AVE None M6K 3C3,0.0,0.06574712166853164,730.0,163.0,4.478527607361963,False,2,False
10798378,0.0,1,0,THE SWEET SPOT,41 Baldwin St None M5T 1L1,0.0,0.06574712166853164,280.0,163.0,1.7177914110429449,False,2,False
10798203,0.0,1,0,JOHNSON FAMILY BAKERY,993 QUEEN ST E None M4M 1K2,0.0,0.06574712166853164,1017.0,163.0,6.2392638036809815,True,2,False
10798177,0.0,1,0,MR KANE NATRUAL JUICES EXOTIC FRUITS,2829 Weston Rd Unit-2835 M9M 2S1,0.0,0.06574712166853164,1017.0,163.0,6.2392638036809815,True,2,False
10798757,0.0,1,0,KING NOODLES,"3240 DUFFERIN ST, Unit-4 None M6A 2T3",0.0,0.06574712166853164,371.0,163.0,2.276073619631902,False,2,False
10798529,0.0,1,0,DONUT PRINCESS - DWV 2025,55 Mill St None M5A 3C4,0.0,0.06574712166853164,1014.0,163.0,6.220858895705521,True,2,False
10850756,0.0,1,0,RUI'S BBQ,448 Rogers Rd None M6M 1A7,0.0,0.06574712166853164,408.0,163.0,2.503067484662577,False,2,False
10850725,0.0,1,0,DELUXE GRILL & CAFE,235 Yorkland Blvd Unit-100 M2J 4Y8,0.0,0.06574712166853164,16.0,163.0,0.09815950920245399,False,2,False
10804848,0.0,1,0,SECOND CUP,81 Bay St None M5E 1Z8,0.0,0.06574712166853164,915.0,163.0,5.613496932515337,True,2,False
10843321,0.0,1,0,HARBOURFRONT CAFE 2025,1 YONGE ST None M5E 1E5,0.0,0.06574712166853164,483.0,163.0,2.96319018404908,False,2,False
10834334,0.0,1,0,BUCKET BIRYANI / MOHABBAT,638 Queen St W None M6J 1E4,0.0,0.06574712166853164,593.0,163.0,3.638036809815951,False,2,False
10835866,0.0,1,0,ANNALAKSHMI,250 Alton Towers Crcl Unit-C8 M1V 3Z4,0.0,0.06574712166853164,16.0,163.0,0.09815950920245399,False,2,False
10860715,0.0,1,0,555 BOAT NOODLES,5308 Yonge St None M2N 5P9,0.0,0.06574712166853164,328.0,163.0,2.0122699386503067,False,2,False
10833906,0.0,1,0,XTSC CAFE,4950 Yonge St Unit-104 M2N 6K1,0.0,0.06574712166853164,392.0,163.0,2.4049079754601226,False,2,False
10833607,0.0,1,0,INDIAN BIRYANI AND PARANTHA KITCHEN,"20 LOCKPORT AVE, Unit-108 None M8Z 2R7",0.0,0.06574712166853164,601.0,163.0,3.687116564417178,False,2,False
10835089,0.0,1,0,GLOBAL EATS (FOOD EMPORIUM),205 Humber College Blvd None M9W 5L7,0.0,0.06574712166853164,583.0,163.0,3.576687116564417,False,2,False
10834908,0.0,1,0,STUBBE CHOCOLATES,653 ST CLAIR AVE W None M6C 1A7,0.0,0.06574712166853164,586.0,163.0,3.5950920245398774,False,2,False
10834882,0.0,1,0,PANG'S BBQ,"19B FINCH AVE W, Unit-B None M2N 7K4",0.0,0.06574712166853164,586.0,163.0,3.5950920245398774,False,2,False
10835946,0.0,1,0,MIZNON,65 Front St W Unit-400B M5J 1E6,0.0,0.06574712166853164,572.0,163.0,3.5092024539877302,False,2,False
10861444,0.0,1,0,LOLA ASTY,4403 Kingston Rd Unit-102 M1E 2N2,0.0,0.06574712166853164,127.0,163.0,0.7791411042944786,False,2,False
10843427,0.0,1,0,BRICK STONE PIZZA & WINGS,3 CHELWOOD RD None M1K 2K5,0.0,0.06574712166853164,482.0,163.0,2.957055214723926,False,2,False
10843342,0.0,1,0,SAMMARCO,33 Yonge St Unit-102 M5E 1G4,0.0,0.06574712166853164,483.0,163.0,2.96319018404908,False,2,False
10834353,0.0,1,0,MONKEY SUSHI - HIGH PARK,3080 Dundas St W None M6P 1Z8,0.0,0.06574712166853164,124.0,163.0,0.7607361963190185,False,2,False
10773840,0.0,1,0,NIJI JAPANESE RESTAURANT,1095 Ellesmere Rd None M1P 2W9,0.0,0.06574712166853164,513.0,163.0,3.147239263803681,False,2,False
10853340,0.0,1,0,BAKERBOTS BAKING,1242 BLOOR ST W None M6H 1N5,0.0,0.06574712166853164,392.0,163.0,2.4049079754601226,False,2,False
10853125,0.0,1,0,LESLIE'S SANDWICH ROOM,969 Queen St E None M4M 1K2,0.0,0.06574712166853164,393.0,163.0,2.411042944785276,False,2,False
10853115,0.0,1,0,FOREVER YOUNG FOOD FUN PARTY,6600 Yonge St None M2M 3X4,0.0,0.06574712166853164,393.0,163.0,2.411042944785276,False,2,False
10852993,0.0,1,0,HOOPS SPORTS BAR & GRILL,131 Bremner Blvd None M5J 3A7,0.0,0.06574712166853164,20.0,163.0,0.12269938650306748,False,2,False
10815550,0.0,1,0,THE EGG EATERY,1348 KENNEDY RD None M1P 2L7,0.0,0.06574712166853164,797.0,163.0,4.889570552147239,False,2,False
10815422,0.0,1,0,CRAIG'S COOKIES,300 Borough Dr Bldg-1 M1P 4P5,0.0,0.06574712166853164,798.0,163.0,4.895705521472393,False,2,False
10816135,0.0,1,0,DIRTY BIRRIAS,1610 QUEEN ST E None M4L 1G2,0.0,0.06574712166853164,791.0,163.0,4.852760736196319,False,2,False
10816112,0.0,1,0,BURGER BLOC,162 Mc Caul St None M5T 1W4,0.0,0.06574712166853164,343.0,163.0,2.104294478527607,False,2,False
10816110,0.0,1,0,SHERYL'S CARIBBEAN CUISINE,558 Queen St W Unit-- M5V 2B5,0.0,0.06574712166853164,534.0,163.0,3.276073619631902,False,2,False
10815351,0.0,1,0,BIG BROTHERS GOURMET PIZZA,1736 Kingston Rd Bldg-1 M1N 1S9,0.0,0.06574712166853164,785.0,163.0,4.815950920245399,False,2,False
10815350,0.0,1,0,ALEEZA'S PIZZA,1768 Weston Rd None M9N 1V8,0.0,0.06574712166853164,190.0,163.0,1.165644171779141,False,2,False
10835355,0.0,1,0,HOKKAIDO RAMEN SANTOUKA,3280 Midland Ave Unit-23 M1V 4W9,0.0,0.06574712166853164,484.0,163.0,2.9693251533742333,False,2,False
10771476,0.0,1,0,COUNTRY STYLE,272 Dupont St None M5R 1V7,0.0,0.06574712166853164,665.0,163.0,4.079754601226994,False,2,False
10839611,0.0,1,0,SUSHI KOMBU,3276 Midland Ave Unit-C-118 M1V 0C8,0.0,0.06574712166853164,54.0,163.0,0.3312883435582822,False,2,False
10839510,0.0,1,0,SILHOUETTE CAFE,253 BROADVIEW AVE None M4M 2G6,0.0,0.06574712166853164,524.0,163.0,3.214723926380368,False,2,False
10835836,0.0,1,0,JUGO JUICE,1886B QUEEN ST E None None,0.0,0.06574712166853164,573.0,163.0,3.5153374233128836,False,2,False
10702124,0.0,1,0,PIZZA FORNO,2075 Bayview Ave None M4N 3M5,0.0,0.06574712166853164,91.0,163.0,0.558282208588957,False,2,False
10810338,0.0,1,0,NUTMENTO CARIBBEAN GRILL,936 GERRARD ST E None M4M 1Z2,0.0,0.06574712166853164,660.0,163.0,4.049079754601227,False,2,False
10810124,0.0,1,0,BOMOU,1075 Yonge St None M4W 2L2,0.0,0.06574712166853164,852.0,163.0,5.226993865030675,True,2,False
10811375,0.0,1,0,SHAKE THERAPY,486 Front St W Unit-WM M5V 0V2,0.0,0.06574712166853164,831.0,163.0,5.098159509202454,True,2,False
10853351,0.0,1,0,INDIAN STREET FOOD CO,50 Brant St None M5V 3G9,0.0,0.06574712166853164,330.0,163.0,2.0245398773006134,False,2,False
10809947,0.0,1,0,THE DUMBIRYANI.CA,"20 LOCKPORT AVE, Unit-- None M8Z 2R7",0.0,0.06574712166853164,853.0,163.0,5.233128834355829,True,2,False
10835763,0.0,1,0,REAL FRUIT BUBBLE TEA,2863 Ellesmere Rd Unit-214A M1E 5E9,0.0,0.06574712166853164,574.0,163.0,3.521472392638037,False,2,False
10835364,0.0,1,0,STARBUCKS,2877 Bayview Ave None M2K 2S3,0.0,0.06574712166853164,183.0,163.0,1.1226993865030674,False,2,False
10815314,0.0,1,0,FULL MOON CUISINE,10 Northtown Way Unit-105 M2N 7L4,0.0,0.06574712166853164,275.0,163.0,1.687116564417178,False,2,False
10835334,0.0,1,0,PIZZAVILLE,1730 Bloor St W Unit-5A M6P 1B3,0.0,0.06574712166853164,42.0,163.0,0.25766871165644173,False,2,False
10843209,0.0,1,0,MOCHA BAR AND CUISINE,1290 DANFORTH AVE None M4J 1M6,0.0,0.06574712166853164,484.0,163.0,2.9693251533742333,False,2,False
10843163,0.0,1,0,MR. PANG,5418 Yonge St Unit-17 M2N 6X4,0.0,0.06574712166853164,484.0,163.0,2.9693251533742333,False,2,False
10772677,0.0,1,0,LONZO'S KITCHEN,1960 Lawrence Ave E Unit-18A M1R 2Z1,0.0,0.06574712166853164,261.0,163.0,1.6012269938650308,False,2,False
10772676,0.0,1,0,MONKEY SUSHI,461 Danforth Ave None M4K 1P1,0.0,0.06574712166853164,618.0,163.0,3.791411042944785,False,2,False
10774371,0.0,1,0,AMAZING SICHUAN CUISINE,4158 KINGSTON RD None M1E 2M4,0.0,0.06574712166853164,852.0,163.0,5.226993865030675,True,2,False
10774047,0.0,1,0,SWEETIE PIE,3308 Yonge St None M4N 2M4,0.0,0.06574712166853164,279.0,163.0,1.7116564417177915,False,2,False
10774957,0.0,1,0,THE MAGPIE CAKERY COFFEE AND BAKESHOP,1125 Gerrard St E None M4L 1Y1,0.0,0.06574712166853164,126.0,163.0,0.7730061349693251,False,2,False
10772521,0.0,1,0,THE BULL BBQ PIT,2790 Dundas St W None M6P 1Y5,0.0,0.06574712166853164,43.0,163.0,0.26380368098159507,False,2,False
10772451,0.0,1,0,DEJAVU RESTAURANT AND LOUNGE,364 Queen St E None M5A 1T1,0.0,0.06574712166853164,727.0,163.0,4.460122699386503,False,2,False
10772450,0.0,1,0,STARBUCKS,301 Moore Ave None M4G 1E1,0.0,0.06574712166853164,758.0,163.0,4.6503067484662575,False,2,False
10834477,0.0,1,0,PEPPER HAKKA AND THAI CUISINE,80 Ellesmere Rd Unit-11 M1R 4C2,0.0,0.06574712166853164,210.0,163.0,1.2883435582822085,False,2,False
10816543,0.0,1,0,MR SINGH 'S PIZZA,982 Albion Rd None M9V 1A7,0.0,0.06574712166853164,526.0,163.0,3.226993865030675,False,2,False
10776774,0.0,1,0,SZECHUAN EXPRESS,3401 Dufferin St Unit-FC16 M6A 2T9,0.0,0.06574712166853164,419.0,163.0,2.5705521472392636,False,2,False
10776596,0.0,1,0,BUONO RISTORANTE,1566 Bayview Ave None M4G 3B7,0.0,0.06574712166853164,735.0,163.0,4.50920245398773,False,2,False
10832872,0.0,1,0,JUICY BIRDS NASHVILLE HOT CHICKEN,1877 Lawrence Ave E None M1R 2Y3,0.0,0.06574712166853164,249.0,163.0,1.5276073619631902,False,2,False
10832866,0.0,1,0,JUICY SHAWARMA & GRILL,25 Overlea Blvd Unit-8 M4H 1P9,0.0,0.06574712166853164,187.0,163.0,1.147239263803681,False,2,False
10832859,0.0,1,0,WOW WINGS HOUSE,772 College St None M6G 1C6,0.0,0.06574712166853164,614.0,163.0,3.766871165644172,False,2,False
10852773,0.0,1,0,HOMESTRETCH GRILL,555 Rexdale Blvd None M9W 7G3,0.0,0.06574712166853164,398.0,163.0,2.441717791411043,False,2,False
10852772,0.0,1,0,HOMESTRETCH (HOOF BEATS) KITCHEN,555 REXDALE BLVD None M9W 7G3,0.0,0.06574712166853164,398.0,163.0,2.441717791411043,False,2,False
10852675,0.0,1,0,FOOD FOR NOW,2445 Lake Shore Blvd W None M8V 1C5,0.0,0.06574712166853164,398.0,163.0,2.441717791411043,False,2,False
10809480,0.0,1,0,WHISKFUL THINKING BAKERY,72 WELLESLEY ST E None M4Y 1H2,0.0,0.06574712166853164,859.0,163.0,5.269938650306749,True,2,False
10809170,0.0,1,0,MATSUTEI SUKIYAKI,438 Dundas St W None M5T 1G7,0.0,0.06574712166853164,84.0,163.0,0.5153374233128835,False,2,False
10809114,0.0,1,0,TASTE OF ALLEY,428 DUNDAS ST W None M5T 1G7,0.0,0.06574712166853164,758.0,163.0,4.6503067484662575,False,2,False
10816740,0.0,1,0,EL INKA,21 St Clair Ave E Unit-100 M4T 1L9,0.0,0.06574712166853164,769.0,163.0,4.717791411042945,False,2,False
10776014,0.0,1,0,1 HOTEL TORONTO - STAFF CAFETERIA 'The Nest',550 Wellington St W None M5V 2V4,0.0,0.06574712166853164,345.0,163.0,2.1165644171779143,False,2,False
10808849,0.0,1,0,BOCCONE DELI & PIZZA BAR,1384 Yonge St None M4T 1Y5,0.0,0.06574712166853164,866.0,163.0,5.3128834355828225,True,2,False
10860569,0.0,1,0,EMBASSY SUITES BY HILTON - WESTSIDE SOCIAL EATERY,262 Carlingview Dr MAIN LEVEL M9W 5G1,0.0,0.06574712166853164,329.0,163.0,2.01840490797546,False,2,False
10860540,0.0,1,0,TO LIVE MAC,5040 YONGE ST None M2N 6R8,0.0,0.06574712166853164,329.0,163.0,2.01840490797546,False,2,False
10776258,0.0,1,0,CLEAVEDON GRILL,666 Burnhamthorpe Rd Unit-9 M9C 2Z4,0.0,0.06574712166853164,903.0,163.0,5.539877300613497,True,2,False
10832176,0.0,1,0,KEBABCI SERDAR & NACI USTA,1101 Finch Ave W Unit-0 M3J 2C9,0.0,0.06574712166853164,623.0,163.0,3.8220858895705523,False,2,False
