unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9000144,6.602928177559713,103,61,7 WEST CAFE,7 Charles St W None M4Y 1R4,0.06410609881125935,0.06475077391234077,93.0,111.0,0.8378378378378378,False,2,False
10584240,0.647913985765172,11,2,STARBUCKS,621 King St W None M5V 1M5,0.058901271433197455,0.06484872668095079,428.0,315.0,1.3587301587301588,False,2,False
10406133,2.3341270629426885,37,20,CALLALOO TASTE OF CARIBBEAN,106 Humber College Blvd Unit-5A M9V 4E4,0.06308451521466725,0.06485183696760602,694.0,167.0,4.155688622754491,False,2,False
10819546,0.0,1,0,KING BOLZANO RISTORANTE PIZZERIA & BAR,239 Broadview Ave None M4M 2G6,0.0,0.06490084313952678,380.0,163.0,2.331288343558282,False,2,False
10831061,0.0,1,0,KONAK TURKISH CUISINE,2501 Victoria Park Ave Unit-3 M1T 1A1,0.0,0.06490084313952678,78.0,163.0,0.4785276073619632,False,2,False
10831036,0.0,1,0,MIDORI RAMEN,3401 Dufferin St Unit-FC14 M6A 2T9,0.0,0.06490084313952678,505.0,163.0,3.098159509202454,False,2,False
10831013,0.0,1,0,TAN DINH QUAN RESTAURANT,2428 St Clair Ave W None M6N 1L2,0.0,0.06490084313952678,17.0,163.0,0.10429447852760736,False,2,False
10819888,0.0,1,0,TANING LEMON TEA,"3250 MIDLAND AVE, Unit-G120 None M1V 4W9",0.0,0.06490084313952678,769.0,163.0,4.717791411042945,False,2,False
10819768,0.0,1,0,SANSOTEI RAMEN,300 Borough Dr Unit-R002 M1P 4P5,0.0,0.06490084313952678,545.0,163.0,3.3435582822085887,False,2,False
10819645,0.0,1,0,CREMA CAFE,3032 Bathurst St None M6B 3B6,0.0,0.06490084313952678,377.0,163.0,2.312883435582822,False,2,False
10819548,0.0,1,0,PREMA COFFEE AND BAR,35 Mc Caul St None M5T 1V7,0.0,0.06490084313952678,772.0,163.0,4.736196319018405,False,2,False
10830940,0.0,1,0,ISABELLA'S MOCHI DONUT BOUTIQUE,1663 Bayview Ave Unit-100 M4G 3C1,0.0,0.06490084313952678,640.0,163.0,3.9263803680981595,False,2,False
10830919,0.0,1,0,KIBO SUSHI,555 Wilson Ave Unit-E111 M3H 5Y6,0.0,0.06490084313952678,147.0,163.0,0.901840490797546,False,2,False
10830855,0.0,1,0,KENSEI BAR,1173 DUNDAS ST W None M6J 1X3,0.0,0.06490084313952678,654.0,163.0,4.012269938650307,False,2,False
10830851,0.0,1,0,YUMMYS KITCHEN,2879 Lawrence Ave E Unit-2879 M1P 2S8,0.0,0.06490084313952678,654.0,163.0,4.012269938650307,False,2,False
10863980,0.0,1,0,3RD MOM HOT POT,261 Spadina Ave None M5T 2E3,0.0,0.06490084313952678,246.0,163.0,1.50920245398773,False,2,False
10849480,0.0,1,0,HARVEST CLEAN EATS,65 Front St W None M5J 1E6,0.0,0.06490084313952678,442.0,163.0,2.7116564417177913,False,2,False
10819475,0.0,1,0,BIRYANI BAR,4053 SHEPPARD AVE E None M1S 1S8,0.0,0.06490084313952678,716.0,163.0,4.392638036809816,False,2,False
10863968,0.0,1,0,THE WILLOW PLAY CAFE,1540 DUPONT ST None M6P 4G7,0.0,0.06490084313952678,308.0,163.0,1.8895705521472392,False,2,False
10863914,0.0,1,0,THE PARROTS NEST RESTAURANT,1931-1933 Sheppard Ave W None M3L 1Y8,0.0,0.06490084313952678,44.0,163.0,0.26993865030674846,False,2,False
10789925,0.0,1,0,DICKSON BARBEQUE CENTRE,2958 BLOOR ST W None M8X 1B7,0.0,0.06490084313952678,869.0,163.0,5.331288343558282,True,2,False
10789842,0.0,1,0,TIMMY'S BAGEL & COFFEE,2834 Markham Rd Unit-1 M1X 1E6,0.0,0.06490084313952678,132.0,163.0,0.8098159509202454,False,2,False
10789406,0.0,1,0,ALERIA,1070 Queen St W None M6J 1H8,0.0,0.06490084313952678,106.0,163.0,0.6503067484662577,False,2,False
10789400,0.0,1,0,ALOETTE GO,2362 Yonge St None M4P 2E6,0.0,0.06490084313952678,175.0,163.0,1.0736196319018405,False,2,False
10808000,0.0,1,0,QUEEN'S CROSS FOOD HALL (MAIN KITCHEN),220 Yonge St None M5B 2H1,0.0,0.06490084313952678,392.0,163.0,2.4049079754601226,False,2,False
10850756,0.0,1,0,RUI'S BBQ,448 Rogers Rd None M6M 1A7,0.0,0.06490084313952678,423.0,163.0,2.5950920245398774,False,2,False
10808148,0.0,1,0,GOODIEBAG/ROYA'S CHICKEN WRAPS,556 Mount Pleasant Rd None M4S 2M6,0.0,0.06490084313952678,889.0,163.0,5.45398773006135,True,2,False
10808116,0.0,1,0,LIBRETTO,220 Yonge St None M5B 2H1,0.0,0.06490084313952678,458.0,163.0,2.8098159509202456,False,2,False
10788652,0.0,1,0,JING CHINESE RESTAURANT,1634 Bayview Ave None M4G 3B7,0.0,0.06490084313952678,756.0,163.0,4.638036809815951,False,2,False
10819336,0.0,1,0,WHAT A BAGEL,1984 QUEEN ST E None M4L 1J2,0.0,0.06490084313952678,773.0,163.0,4.742331288343558,False,2,False
10819122,0.0,1,0,PIZZAIOLO,1172 Queen St W None M6J 1J5,0.0,0.06490084313952678,346.0,163.0,2.1226993865030677,False,2,False
10831357,0.0,1,0,AVENUE CAFE + BISTRO,155 Dundas St E Unit-3 M5B 1E4,0.0,0.06490084313952678,647.0,163.0,3.9693251533742333,False,2,False
10831243,0.0,1,0,CHAI  SAMOSA & CHAAT,1291 Gerrard St E None M4L 1Y8,0.0,0.06490084313952678,650.0,163.0,3.9877300613496933,False,2,False
10831221,0.0,1,0,ARMONIA PASTA BAR,1316 QUEEN ST W None M6K 1L4,0.0,0.06490084313952678,650.0,163.0,3.9877300613496933,False,2,False
10831211,0.0,1,0,TILT ARCADE BAR,1255 Queen St W None M6K 1L5,0.0,0.06490084313952678,650.0,163.0,3.9877300613496933,False,2,False
10831159,0.0,1,0,DOU YIN BAR,2901 Kennedy Rd 1B M1V 1S8,0.0,0.06490084313952678,70.0,163.0,0.4294478527607362,False,2,False
10818829,0.0,1,0,NO CAP WINGS,4915 Steeles Ave E None M1V 4Z3,0.0,0.06490084313952678,270.0,163.0,1.656441717791411,False,2,False
10831156,0.0,1,0,MASSAWA RESTAURANT,1610 Eglinton Ave W None M6E 2G8,0.0,0.06490084313952678,266.0,163.0,1.6319018404907975,False,2,False
10831097,0.0,1,0,DIP N WINGS,8 Glen Watford Dr Unit-G18 M1S 2C1,0.0,0.06490084313952678,86.0,163.0,0.5276073619631901,False,2,False
10831096,0.0,1,0,WU MING HOT POT,5525 Yonge St None M2N 5S3,0.0,0.06490084313952678,647.0,163.0,3.9693251533742333,False,2,False
10849859,0.0,1,0,DELI-BAR 95,"300 RICHMOND ST W, Unit-101 None M5V 1X2",0.0,0.06490084313952678,437.0,163.0,2.6809815950920246,False,2,False
10808115,0.0,1,0,LE PETIT CORNICHON,220 Yonge St None M5B 2H1,0.0,0.06490084313952678,175.0,163.0,1.0736196319018405,False,2,False
10788511,0.0,1,0,241 PIZZA,8 Greystone Walk Dr Unit-C1E M1K 5J2,0.0,0.06490084313952678,849.0,163.0,5.208588957055214,True,2,False
10849686,0.0,1,0,HEART BROKEN CANTINA,1635 Lawrence Ave W Unit-8 M6L 3C9,0.0,0.06490084313952678,314.0,163.0,1.9263803680981595,False,2,False
10850725,0.0,1,0,DELUXE GRILL & CAFE,235 Yorkland Blvd Unit-100 M2J 4Y8,0.0,0.06490084313952678,31.0,163.0,0.1901840490797546,False,2,False
10850347,0.0,1,0,AFURI RAMEN + DUMPLING,411 Church St None M4Y 2C2,0.0,0.06490084313952678,30.0,163.0,0.18404907975460122,False,2,False
10850328,0.0,1,0,ROGERS STADIUM EAST POD 3 - Specialty Eats,105 Carl Hall Rd None M3K 2C1,0.0,0.06490084313952678,108.0,163.0,0.6625766871165644,False,2,False
10789243,0.0,1,0,SUBWAY,2555 Victoria Park Ave Unit-3B M1T 1A3,0.0,0.06490084313952678,652.0,163.0,4.0,False,2,False
10789235,0.0,1,0,SUPREME JUICE BAR,10 EASTWOOD RD None M4L 2C3,0.0,0.06490084313952678,884.0,163.0,5.423312883435583,True,2,False
10789000,0.0,1,0,HERO CERTIFIED BURGERS,1397 YONGE ST None M4T 1Y4,0.0,0.06490084313952678,728.0,163.0,4.466257668711656,False,2,False
10788717,0.0,1,0,THE LC CAFE,3290 Midland Ave None M1V 3Z9,0.0,0.06490084313952678,108.0,163.0,0.6625766871165644,False,2,False
10788715,0.0,1,0,KARAZA  SHAWARMA,1260 Kennedy Rd Unit-8 M1P 2L3,0.0,0.06490084313952678,296.0,163.0,1.8159509202453987,False,2,False
10850202,0.0,1,0,KNOCKOUT WINGS,198 AUGUSTA AVE None M5T 2L6,0.0,0.06490084313952678,435.0,163.0,2.668711656441718,False,2,False
10792045,0.0,1,0,UNPLUGGED CAFE & BAR,4271 Sheppard Ave E Unit-11 M1S 4G4,0.0,0.06490084313952678,273.0,163.0,1.6748466257668713,False,2,False
10805621,0.0,1,0,XIN LONG DIM SUM,3272 Midland Ave Unit-B119 M1V 0C7,0.0,0.06490084313952678,7.0,163.0,0.04294478527607362,False,2,False
10805482,0.0,1,0,FAM BURGER,3271 Dufferin St None M6A 2T4,0.0,0.06490084313952678,639.0,163.0,3.920245398773006,False,2,False
10805454,0.0,1,0,ANGUS PHO HOUSE,5443 Yonge St None M2N 5S1,0.0,0.06490084313952678,678.0,163.0,4.159509202453988,False,2,False
10806153,0.0,1,0,BARBURRITO,700 Lawrence Ave W Unit-230 M6A 3B4,0.0,0.06490084313952678,27.0,163.0,0.1656441717791411,False,2,False
10820028,0.0,1,0,3 MARIACHIS (ESPLANADE),140 The Esplanade None M5A 4P5,0.0,0.06490084313952678,765.0,163.0,4.693251533742331,False,2,False
10830804,0.0,1,0,3477 BAR AND LOUNGE,"3477 KENNEDY RD, Flr-2 None M1V 3Z7",0.0,0.06490084313952678,654.0,163.0,4.012269938650307,False,2,False
10830690,0.0,1,0,WHITE LILY DINER,678 Queen St E Unit-1 M4M 1G8,0.0,0.06490084313952678,655.0,163.0,4.0184049079754605,False,2,False
10851239,0.0,1,0,LA COCINA MEXICAN KITCHEN,10 Queens Quay  W None M5J 2R9,0.0,0.06490084313952678,169.0,163.0,1.0368098159509203,False,2,False
10851076,0.0,1,0,LITTLE ITALY PIZZA & DELIGHTS,1093 VICTORIA PARK AVE None M4B 2K2,0.0,0.06490084313952678,427.0,163.0,2.6196319018404908,False,2,False
10851052,0.0,1,0,VERSAC LOUNGE,1068 ISLINGTON AVE None M8Z 4R6,0.0,0.06490084313952678,427.0,163.0,2.6196319018404908,False,2,False
10850821,0.0,1,0,BREWNTO,1020 ST CLAIR AVE W None M6E 1A4,0.0,0.06490084313952678,429.0,163.0,2.6319018404907975,False,2,False
10792136,0.0,1,0,SHUNOKO,3220 Yonge St None M4N 2L2,0.0,0.06490084313952678,742.0,163.0,4.552147239263804,False,2,False
10791177,0.0,1,0,THE BLACK CANARY ESPRESSO BAR,900 KINGSTON RD None M4E 1S5,0.0,0.06490084313952678,903.0,163.0,5.539877300613497,True,2,False
10791925,0.0,1,0,DOMO SUSHI,844 Sheppard Ave W None M3H 2T5,0.0,0.06490084313952678,925.0,163.0,5.674846625766871,True,2,False
10791839,0.0,1,0,STREET GRILL,3555 Don Mills Rd Unit-11 M2H 3N3,0.0,0.06490084313952678,842.0,163.0,5.1656441717791415,True,2,False
10793154,0.0,1,0,THE BREAK CAFE,"15 LIBRARY LANE, Unit-101 None M3J 2S5",0.0,0.06490084313952678,783.0,163.0,4.803680981595092,False,2,False
10830668,0.0,1,0,SUNRISE CARIBBEAN RESTAURANT,1949 Finch Ave W Unit-B M3N 2V3,0.0,0.06490084313952678,35.0,163.0,0.2147239263803681,False,2,False
10830462,0.0,1,0,ANIML STEAKHOUSE & COCKTAIL DEN,420 Wellington St W Unit-A M5V 1E3,0.0,0.06490084313952678,542.0,163.0,3.3251533742331287,False,2,False
10863760,0.0,1,0,THE SAND TRAP GOLF SIMULATOR AND LOUNGE,1306 King St W None M6K 1G8,0.0,0.06490084313952678,188.0,163.0,1.1533742331288344,False,2,False
10496324,0.0,1,0,ELTE CAFE,80 RONALD AVE None M6E 5A2,0.0,0.06490084313952678,317.0,163.0,1.9447852760736197,False,2,False
10863643,0.0,1,0,DOSE LOUNGE LTD,1334 DANFORTH AVE None M4J 1M9,0.0,0.06490084313952678,311.0,163.0,1.9079754601226995,False,2,False
10863634,0.0,1,0,ST. LOUIS BAR & GRILL,313 Bremner Blvd Bldg-1 M5V 3V3,0.0,0.06490084313952678,311.0,163.0,1.9079754601226995,False,2,False
10856709,0.0,1,0,L' AVENUE BAKERY,1 Valleybrook Dr None M3B 2S7,0.0,0.06490084313952678,349.0,163.0,2.1411042944785277,False,2,False
10856499,0.0,1,0,CAROUSEL BAR - CNE 2025,2 STRACHAN AVE None M6K 3C3,0.0,0.06490084313952678,381.0,163.0,2.3374233128834354,False,2,False
10805739,0.0,1,0,CORRECT AFRICAN FOOD MARKET/NAIJA KITCHEN,880 Wilson Ave None M3K 1E7,0.0,0.06490084313952678,904.0,163.0,5.54601226993865,True,2,False
10808102,0.0,1,0,GOLDENFIELD BREWERY,71 SUNRISE AVE None M4A 1A9,0.0,0.06490084313952678,889.0,163.0,5.45398773006135,True,2,False
10808086,0.0,1,0,PIZZA NOVA,280 Viewmount Ave Unit-1 M6B 1V2,0.0,0.06490084313952678,388.0,163.0,2.3803680981595092,False,2,False
10790667,0.0,1,0,EAST TORONTO COFFEE,"2318 DANFORTH AVE, Unit-3 None M4C 1K7",0.0,0.06490084313952678,926.0,163.0,5.680981595092025,True,2,False
10790627,0.0,1,0,YES FOOD FAIR,1940 GERRARD ST E None M4L 2C1,0.0,0.06490084313952678,595.0,163.0,3.6503067484662575,False,2,False
10790558,0.0,1,0,ALI'S WEST INDIAN ROTI SHOP/SHAWARMA FALAFEL - FB 712/713/714 - CNE 2026,2 Strachan Ave None M6K 3C3,0.0,0.06490084313952678,391.0,163.0,2.3987730061349692,False,2,False
10790345,0.0,1,0,WPZ SWEET LAB,"5418 YONGE ST, Unit-5 None M2N 6X4",0.0,0.06490084313952678,1011.0,163.0,6.2024539877300615,True,2,False
10790341,0.0,1,0,AROMA INDIAN BISTRO,349 Marlee Ave None M6B 3H9,0.0,0.06490084313952678,349.0,163.0,2.1411042944785277,False,2,False
10790171,0.0,1,0,MY ROTI PLACE/MY DOSA PLACE,901 King St W None M5V 3H5,0.0,0.06490084313952678,85.0,163.0,0.5214723926380368,False,2,False
10790146,0.0,1,0,ON/OFF,5463 Yonge St None M2N 5S1,0.0,0.06490084313952678,281.0,163.0,1.7239263803680982,False,2,False
10863913,0.0,1,0,AMICO EATERY,2013 Yonge St None M4S 1Z8,0.0,0.06490084313952678,62.0,163.0,0.3803680981595092,False,2,False
10863786,0.0,1,0,SAKU,20 Edward St Bldg-1 M5G 1C9,0.0,0.06490084313952678,310.0,163.0,1.901840490797546,False,2,False
10819471,0.0,1,0,MY ROTI PLACE / MY DOSA PLACE,1571 Sandhurst Crcl None M1V 1V2,0.0,0.06490084313952678,76.0,163.0,0.4662576687116564,False,2,False
10805645,0.0,1,0,FUEGO'S HALAL KITCHEN (Crave Food Hub - K4) (Shared Kitchen),1275 Morningside Ave Unit-7 M1B 3W1,0.0,0.06490084313952678,281.0,163.0,1.7239263803680982,False,2,False
10820210,0.0,1,0,LONG GUI BBQ HOUSE,2950 Birchmount Rd Unit-7A M1W 3G5,0.0,0.06490084313952678,633.0,163.0,3.8834355828220857,False,2,False
10805629,0.0,1,0,RAMONA'S,1089 QUEEN ST W None M6J 1H3,0.0,0.06490084313952678,920.0,163.0,5.644171779141105,True,2,False
10856172,0.0,1,0,WONDER PET CAFE,333 Queen St W None M5V 2A4,0.0,0.06490084313952678,246.0,163.0,1.50920245398773,False,2,False
10856045,0.0,1,0,CHA CHENG TEALATO,56 Wellesley St W None M5S 2S3,0.0,0.06490084313952678,385.0,163.0,2.361963190184049,False,2,False
10849873,0.0,1,0,ROGERS STADIUM WEST POD 1 - BBQ'D 1,105 Carl Hall Rd None M3K 2C1,0.0,0.06490084313952678,9.0,163.0,0.05521472392638037,False,2,False
10791684,0.0,1,0,TOBIKO,3073 Bloor St W None M8X 1C7,0.0,0.06490084313952678,651.0,163.0,3.9938650306748467,False,2,False
10791634,0.0,1,0,SAMANTHA ROTI AND DOUBLES,"1139 MORNINGSIDE AVE, Bldg-23 None M1B 0A7",0.0,0.06490084313952678,634.0,163.0,3.8895705521472395,False,2,False
10791493,0.0,1,0,MUMMA'S KITCHEN,2310 Eglinton Ave E None M1K 2M2,0.0,0.06490084313952678,639.0,163.0,3.920245398773006,False,2,False
10791410,0.0,1,0,ICE CREAM WAFFLES - CNE 2025 - KW,100 PRINCES BLVD None M6K 3C3,0.0,0.06490084313952678,744.0,163.0,4.564417177914111,False,2,False
10791387,0.0,1,0,CAFE BOULUD,60 Yorkville Ave None M4W 0A4,0.0,0.06490084313952678,870.0,163.0,5.337423312883436,True,2,False
10784693,0.0,1,0,PHO T&T EXPRESS,1675 BLOOR ST W None M6P 1A6,0.0,0.06490084313952678,862.0,163.0,5.288343558282208,True,2,False
10832272,0.0,1,0,KEBAB & CO,977 O'Connor Dr None M4B 2T1,0.0,0.06490084313952678,637.0,163.0,3.9079754601226995,False,2,False
10805974,0.0,1,0,KITCHEN FOOD FAIR,33 The Links Rd None M2P 1T7,0.0,0.06490084313952678,37.0,163.0,0.22699386503067484,False,2,False
10817572,0.0,1,0,SUGAR DADDY DOUGHNUTS UNION STATION,65 Front St W None M5J 1E6,0.0,0.06490084313952678,791.0,163.0,4.852760736196319,False,2,False
10805820,0.0,1,0,THE LAKEVIEW RESTAURANT,1132 Dundas St W None M6J 1X2,0.0,0.06490084313952678,128.0,163.0,0.7852760736196319,False,2,False
10805795,0.0,1,0,MATCHATIME,1104 WILSON AVE None M3M 1G7,0.0,0.06490084313952678,918.0,163.0,5.631901840490798,True,2,False
10832239,0.0,1,0,HONEYS ICE CREAM,"46 NOBLE ST, Unit-107 None M6K 2C9",0.0,0.06490084313952678,637.0,163.0,3.9079754601226995,False,2,False
10817356,0.0,1,0,LA POZOLERIA MEXICANA,1896 Jane St None M9N 2T8,0.0,0.06490084313952678,793.0,163.0,4.865030674846626,False,2,False
10817086,0.0,1,0,300 K1 KITCHEN,1 Blue Jays Way None M5V 1J4,0.0,0.06490084313952678,31.0,163.0,0.1901840490797546,False,2,False
10816985,0.0,1,0,ICE CREAM'S ICE CREAM,1607 Dupont St None M6P 3S8,0.0,0.06490084313952678,797.0,163.0,4.889570552147239,False,2,False
10784332,0.0,1,0,KING OF PUNJABI TADKA,1275 Morningside Ave Unit-10 M1B 3W1,0.0,0.06490084313952678,926.0,163.0,5.680981595092025,True,2,False
10785042,0.0,1,0,MARINA CAFE BY ERGYS,475 Unwin Ave OUTER MARINA M4M 3M2,0.0,0.06490084313952678,806.0,163.0,4.9447852760736195,False,2,False
10800331,0.0,1,0,COCO FRESH TEA & JUICE,4868 DUNDAS ST W None M9A 1B5,0.0,0.06490084313952678,871.0,163.0,5.343558282208589,True,2,False
10832289,0.0,1,0,PHYLLO CAFFE,920 PAPE AVE None M4K 3V2,0.0,0.06490084313952678,637.0,163.0,3.9079754601226995,False,2,False
10784587,0.0,1,0,FANTASTIC SHAWARMA,2558 Finch Ave W Unit-8A M9M 2G3,0.0,0.06490084313952678,790.0,163.0,4.846625766871166,False,2,False
10832481,0.0,1,0,PRETTY SWEET GELATO,"30 BERTRAND AVE, Unit-B201 None M1L 2P5",0.0,0.06490084313952678,633.0,163.0,3.8834355828220857,False,2,False
10832331,0.0,1,0,TORONTO BREWING,3701 Chesswood Dr Unit-115 M3J 2P6,0.0,0.06490084313952678,636.0,163.0,3.901840490797546,False,2,False
10832176,0.0,1,0,KEBABCI SERDAR & NACI USTA,1101 Finch Ave W Unit-0 M3J 2C9,0.0,0.06490084313952678,638.0,163.0,3.914110429447853,False,2,False
10832168,0.0,1,0,I AM DONER,"4841 YONGE ST, Unit-200 None M2N 5X2",0.0,0.06490084313952678,638.0,163.0,3.914110429447853,False,2,False
10786183,0.0,1,0,MEZCALERO & TAPAS,509 Bloor St W Unit-UPPER M5S 1Y2,0.0,0.06490084313952678,710.0,163.0,4.355828220858895,False,2,False
10849379,0.0,1,0,COLUMBUS BAKERY - CAFE INC,2111 Jane St Unit-9 M3M 1A2,0.0,0.06490084313952678,345.0,163.0,2.1165644171779143,False,2,False
10857304,0.0,1,0,FRESH SLICE PIZZA,4841 Yonge St Unit-208 M2N 5X2,0.0,0.06490084313952678,373.0,163.0,2.2883435582822087,False,2,False
10857270,0.0,1,0,TAMMY'S YOUR INDEPENDENT GROCER,123 Guildwood Pkwy None M1E 4V2,0.0,0.06490084313952678,373.0,163.0,2.2883435582822087,False,2,False
10857125,0.0,1,0,THE CASTLE ON QUEEN,884 Queen St E None M4M 1J3,0.0,0.06490084313952678,22.0,163.0,0.13496932515337423,False,2,False
10857088,0.0,1,0,TOGO COFFEE,2095 Yonge St None M4S 2A4,0.0,0.06490084313952678,377.0,163.0,2.312883435582822,False,2,False
10816749,0.0,1,0,POOP-A-LICIOUS-CAFE,1355 St Clair Ave W None M6E 1C5,0.0,0.06490084313952678,283.0,163.0,1.7361963190184049,False,2,False
10783364,0.0,1,0,THE ANNEX- Coffee and Bar,296 Brunswick Ave None M5S 2M7,0.0,0.06490084313952678,168.0,163.0,1.030674846625767,False,2,False
10800427,0.0,1,0,KITCHENETTE,791 BROADVIEW AVE None M4K 2P8,0.0,0.06490084313952678,489.0,163.0,3.0,False,2,False
10800370,0.0,1,0,DON DON IZAKAYA,130 Dundas St W Flr-2 M5G 1C3,0.0,0.06490084313952678,535.0,163.0,3.2822085889570554,False,2,False
10842874,0.0,1,0,KRAVE DINER,"1690 QUEEN ST W, Bldg-* None M6R 1B3",0.0,0.06490084313952678,503.0,163.0,3.085889570552147,False,2,False
10782518,0.0,1,0,CHUTNEY'S FINE INDIAN CUISINE,3077 Bloor St W None M8X 1C7,0.0,0.06490084313952678,147.0,163.0,0.901840490797546,False,2,False
10783917,0.0,1,0,DOURO BAKERY,1263 Weston Rd None M6M 4P9,0.0,0.06490084313952678,518.0,163.0,3.1779141104294477,False,2,False
10783556,0.0,1,0,MERLOT,2994 Bloor St W None M8X 1C2,0.0,0.06490084313952678,357.0,163.0,2.1901840490797544,False,2,False
10833435,0.0,1,0,XUAN BAKERY,325 Bamburgh Crcl A110 M1W 3Y1,0.0,0.06490084313952678,618.0,163.0,3.791411042944785,False,2,False
10832818,0.0,1,0,NOLA EATERY & BAR,1161 Queen St E None M4M 1L3,0.0,0.06490084313952678,630.0,163.0,3.8650306748466257,False,2,False
10832696,0.0,1,0,CAFE 544 BAR,2178 EGLINTON AVE W None M6E 2L1,0.0,0.06490084313952678,631.0,163.0,3.871165644171779,False,2,False
10816818,0.0,1,0,ISLAND OYSTERS,499 Richmond St W Unit-K6 None,0.0,0.06490084313952678,798.0,163.0,4.895705521472393,False,2,False
10857064,0.0,1,0,LEBANESE EXPRESS,140 St George St None M5S 3G6,0.0,0.06490084313952678,329.0,163.0,2.01840490797546,False,2,False
10816740,0.0,1,0,EL INKA,21 St Clair Ave E Unit-100 M4T 1L9,0.0,0.06490084313952678,784.0,163.0,4.809815950920245,False,2,False
10832603,0.0,1,0,DENO DELIGHT BAKERY & CAFE,250 Merton St Unit-102 M4S 1B1,0.0,0.06490084313952678,632.0,163.0,3.8773006134969323,False,2,False
10848281,0.0,1,0,CURRY & CHUTNEY BY GOPAL'S INDIAN RESTAURANT & BAKERY,317 Burnhamthorpe Rd None M9B 2A2,0.0,0.06490084313952678,443.0,163.0,2.7177914110429446,False,2,False
10848188,0.0,1,0,TOGO COFFEE,190 Jarvis St None M5B 2B7,0.0,0.06490084313952678,63.0,163.0,0.38650306748466257,False,2,False
10848185,0.0,1,0,NORM & LENORE CHOCOLATE CAFE,2743 Dundas St W None M6P 1Y1,0.0,0.06490084313952678,64.0,163.0,0.39263803680981596,False,2,False
10848123,0.0,1,0,JACKED UP COFFEE,120 Adelaide St W None M5H 1T1,0.0,0.06490084313952678,451.0,163.0,2.766871165644172,False,2,False
10848110,0.0,1,0,AURA DESSERT CAFE,860 EGLINTON AVE W None M6C 2B6,0.0,0.06490084313952678,451.0,163.0,2.766871165644172,False,2,False
10848095,0.0,1,0,SPICY KITCHEN,1275 Morningside Ave Unit-7 M1B 3W1,0.0,0.06490084313952678,451.0,163.0,2.766871165644172,False,2,False
10847951,0.0,1,0,CAFE MIA ITALIAN BAKERY (FOOD PRODUCTION BAKERY/KITCHEN),84 Oakdale Rd Unit-2 M3N 1V9,0.0,0.06490084313952678,10.0,163.0,0.06134969325153374,False,2,False
10847926,0.0,1,0,DAIRY QUEEN,"5369 DUNDAS ST W, Bldg-133E None M9B 1B1",0.0,0.06490084313952678,454.0,163.0,2.785276073619632,False,2,False
10863177,0.0,1,0,90S LOUNGE HOT AND DESSERT BAR,3260 Lawrence Ave E None M1H 1A4,0.0,0.06490084313952678,316.0,163.0,1.9386503067484662,False,2,False
10831547,0.0,1,0,TAHINI'S,175 Bloor St E Unit-R1-S M4W 3T5,0.0,0.06490084313952678,646.0,163.0,3.96319018404908,False,2,False
10803496,0.0,1,0,SAIGON PAI,610 GERRARD ST E None M4M 1Y3,0.0,0.06490084313952678,385.0,163.0,2.361963190184049,False,2,False
10803446,0.0,1,0,BAO HOUSE,5336 Yonge St None M2N 5P9,0.0,0.06490084313952678,948.0,163.0,5.815950920245399,True,2,False
10831915,0.0,1,0,BLOOMING GARDEN DESSERT HOUSE,2900 Warden Ave Unit-245 M1W 2S8,0.0,0.06490084313952678,322.0,163.0,1.9754601226993864,False,2,False
10787594,0.0,1,0,OMNI NOODLE,1800 Sheppard Ave E Unit-1103 M2J 5A7,0.0,0.06490084313952678,199.0,163.0,1.2208588957055215,False,2,False
10785929,0.0,1,0,BAR 404,322 King St W None M5V 1J2,0.0,0.06490084313952678,994.0,163.0,6.098159509202454,True,2,False
10787179,0.0,1,0,DONG KEE CHINESE RESTAURANT,"3838 MIDLAND AVE, Unit-101 None M1V 5K5",0.0,0.06490084313952678,591.0,163.0,3.625766871165644,False,2,False
10786922,0.0,1,0,NEW CANTON KITCHEN,633 Silver Star Blvd Unit-F5 M1V 5N1,0.0,0.06490084313952678,147.0,163.0,0.901840490797546,False,2,False
10786914,0.0,1,0,HYPE BBQ,3330 Pharmacy Ave Unit-K M1W 3V8,0.0,0.06490084313952678,175.0,163.0,1.0736196319018405,False,2,False
10786835,0.0,1,0,LIBERTY PIZZERIA,657 Dundas St E None M5A 0P4,0.0,0.06490084313952678,247.0,163.0,1.5153374233128833,False,2,False
10786783,0.0,1,0,SECOND CUP,179 College St Unit-179 M5T 1P7,0.0,0.06490084313952678,618.0,163.0,3.791411042944785,False,2,False
10831784,0.0,1,0,CHINESE FLAVORS,554 Sheppard Ave W None M3H 2R9,0.0,0.06490084313952678,643.0,163.0,3.9447852760736195,False,2,False
10818444,0.0,1,0,EPOS COFFEE,290 Gerrard St E None M5A 2G4,0.0,0.06490084313952678,783.0,163.0,4.803680981595092,False,2,False
10803729,0.0,1,0,MIO SUSHI-ARIA SUSHI,626 Queen St W Unit-626 M6J 1E4,0.0,0.06490084313952678,945.0,163.0,5.7975460122699385,True,2,False
10863477,0.0,1,0,TAQUERIA EL PASTORCITO,988 Danforth Ave None M4J 1L9,0.0,0.06490084313952678,314.0,163.0,1.9263803680981595,False,2,False
