unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
10446020,0.48118221433111963,9,2,JUST SOUPS,1143 Morningside Ave Unit-2 M1B 0A7,0.05346469048123551,0.06352942329010558,165.0,609.5,0.27071369975389664,False,3,False
10194183,4.422888435620811,71,47,CALDENSE BAKERY,3497 Dundas St W None M6S 2S6,0.06229420331860297,0.06356500325681107,79.0,165.0,0.47878787878787876,False,3,False
9005613,1.371778850843742,23,14,PENALTY BOX,340 Chaplin Cres Unit-2 M5N 2N3,0.05964255873233661,0.06356532360680693,247.0,626.0,0.39456869009584666,False,3,False
10312078,4.170157175490679,67,49,MILDRED'S TEMPLE KITCHEN,85 Hanna Ave None M6K 3S3,0.06224115187299521,0.06358485719053981,115.0,115.0,1.0,False,3,False
10550628,1.0557807686690095,18,6,THAI EXPRESS,"600 UNIVERSITY AVE, Unit-6 None M5G 1X5",0.058654487148278305,0.06363062845892485,791.0,139.5,5.670250896057348,True,3,False
10511613,1.0564264420011613,18,6,MAHA'S,226 Greenwood Ave None M4L 2R2,0.05869035788895341,0.06365368822078742,122.0,253.0,0.48221343873517786,False,3,False
10490959,1.3125114529264206,22,5,THE BAGEL HOUSE,450 Eglinton Ave W None M5N 1A5,0.05965961149665548,0.06369963378460335,122.0,149.0,0.8187919463087249,False,3,False
10373813,2.905410065507892,47,35,MEKONG RIVER RESTAURANT,5468 Dundas St W None M9B 6E3,0.061817235436338124,0.06370678760857505,184.0,155.0,1.1870967741935483,False,3,False
10421903,3.9893848087081785,64,45,GUSTO 101,101 Portland St None M5V 2N3,0.06233413763606529,0.06371975184985224,81.0,134.0,0.6044776119402985,False,3,False
10750184,0.29370577372392903,6,1,HELLO COFFEE,800 Bloor St W None M6G 1L9,0.04895096228732151,0.06372391261905097,143.0,273.0,0.5238095238095238,False,3,False
10691113,0.23001635494376935,5,1,GABBY'S,85 Ellesmere Rd Unit-60 M1R 4B8,0.04600327098875387,0.06372621220831039,595.0,409.0,1.4547677261613692,False,3,False
9017624,3.86310492063122,62,39,WOLFIE'S,670 Sheppard Ave W None M3H 2S5,0.06230814388114871,0.06373585762239037,737.0,206.5,3.569007263922518,False,3,False
10231464,2.206896694361416,36,14,SUBWAY,2229 Queen St E None M4E 1E8,0.06130268595448377,0.06375594614222396,8.0,193.0,0.04145077720207254,False,3,False
10701931,0.16684310795760152,4,1,PITA LITE,1265 Military Trl None M1C 1A4,0.04171077698940038,0.06376570972417771,429.0,775.0,0.5535483870967742,False,3,False
10318159,3.0364120428964894,49,25,SUNSET GRILL,1 Richmond St W None M5H 3W4,0.06196759271217325,0.0637676079843623,24.0,126.0,0.19047619047619047,False,3,False
10215392,3.9936914953072904,64,52,THE CLOAK AND DAGGER IRISH PUB,394 College St None M5T 1S7,0.06240142961417641,0.0637779503174078,206.0,201.0,1.0248756218905473,False,3,False
10661012,0.48629752900243395,9,2,KFC EXPRESS,1265 Military Trl None M1C 1A4,0.05403305877804822,0.06379865037806949,67.0,352.0,0.1903409090909091,False,3,False
10609346,0.7423580970439597,13,4,AROMA ESPRESSO BAR,51 Lower Simcoe St None None,0.057104469003381515,0.06383630109673244,304.0,227.5,1.3362637362637362,False,3,False
10649019,0.4870363802279956,9,3,PILOT COFFEE ROASTERS,109 Ossington Ave None M6J 2Z2,0.05411515335866618,0.063837537284678,127.0,263.0,0.4828897338403042,False,3,False
10478328,1.4451951234311033,24,12,MR BEAN COFFEE CO,5550 Lawrence Ave E Unit-13 M1C 3B2,0.06021646347629597,0.06385505740035263,1.0,250.0,0.004,False,3,False
10252074,6.938644454850503,110,95,AJISEN RAMEN,5229 Yonge St None M2N 5P8,0.0630785859531864,0.06387101069192826,318.0,119.0,2.672268907563025,False,3,False
10493874,1.2542865479350123,21,5,KFC,300 Borough Dr Unit FC-01 M1P 4P5,0.059727930854048206,0.06387623793922254,189.0,174.0,1.0862068965517242,False,3,False
10424101,2.021681158673886,33,16,KEVIN'S TAIYAKI,675 Bloor St W Unit-2 M6G 1L3,0.061263065414360184,0.06389669736871564,151.0,173.0,0.8728323699421965,False,3,False
10528999,1.382940215802285,23,11,U-NARU SUSHI,555 University Ave None M5G 1X8,0.06012783546966456,0.06390354678736883,290.0,131.0,2.213740458015267,False,3,False
10661220,0.5522824015825772,10,2,STARBUCKS,439 University Ave None M5G 1Y8,0.055228240158257724,0.06390796148817318,10.0,245.0,0.04081632653061224,False,3,False
9017562,8.477253463062278,134,111,MCVEIGH'S NEW WINDSOR TAVERN,124 Church St Unit-2 M5C 2G8,0.06326308554524088,0.06391062702252198,343.0,133.0,2.5789473684210527,False,3,False
10363323,2.1511823202934006,35,15,AGO BISTRO,317 Dundas St W None M5T 1G4,0.061462352008382876,0.06393464774387304,91.0,147.0,0.6190476190476191,False,3,False
10506429,0.5531362876842099,10,5,TORONTO ZOO - SIMBA RESTAURANT,361A Old Finch Ave None M1B 5K7,0.05531362876842098,0.0639506557932548,702.0,372.0,1.8870967741935485,False,3,False
10458462,1.6413004202731045,27,12,PIZZAIOLO,745 Mount Pleasant Rd None M4S 2N4,0.06078890445455943,0.06397776347172948,205.0,196.0,1.0459183673469388,False,3,False
10442034,1.7067954536317436,28,12,HERO CERTIFIED BURGERS,4700 Keele St None M3J 1P3,0.060956980486847986,0.06401769162664815,91.0,157.5,0.5777777777777777,False,3,False
10622770,0.3627454521208825,7,2,NOON MOMENT,1993 Finch Ave W None M3N 2V3,0.051820778874411784,0.06403660472363347,25.0,321.0,0.0778816199376947,False,3,False
10431838,0.5553001242940546,10,3,STARBUCKS COFFEE,6714 Kingston Rd None M1B 1G8,0.05553001242940546,0.06405884762374706,32.0,619.5,0.0516545601291364,False,3,False
10641141,0.4272575115829413,8,2,MR ZAGROS,1393 Lawrence Ave W None M6L 1A4,0.05340718894786766,0.06406301887576821,197.0,304.0,0.6480263157894737,False,3,False
9006653,9.396268891672085,148,118,HARBORD BAKERY,117 Harbord St Unit-1 M5S 1G7,0.06348830332210868,0.06406421341679096,72.0,123.0,0.5853658536585366,False,3,False
10453199,1.8378638319479264,30,18,CALIFORNIA THAI,5160 Yonge St Unit-F5 M2N 6L9,0.061262127731597546,0.06409351650322032,150.0,155.5,0.9646302250803859,False,3,False
10475099,1.1970390148698893,20,9,AZARIAS,3058 Bloor St W None M8X 1C4,0.05985195074349446,0.06409719476835919,78.0,209.0,0.37320574162679426,False,3,False
10631313,0.5568318367125819,10,2,Bento,1755 Brimley Rd None M1P 0A3,0.055683183671258185,0.06413543324467341,81.0,263.0,0.30798479087452474,False,3,False
10657060,0.4298209109503161,8,2,PIZZA PIZZA,65 Front St W None M5J 1E6,0.05372761386878951,0.06420542995173346,338.0,179.0,1.888268156424581,False,3,False
10385045,0.8150892514447319,14,6,KUNG FU DUCK,3276 Midland Ave Unit-C120 M1V 0C8,0.05822066081748085,0.06420691998440076,98.0,385.0,0.2545454545454545,False,3,False
10693533,0.4941116965612271,9,2,KOUKLA,88 Ossington Ave None M6J 2Z4,0.05490129961791412,0.06420992235484808,109.0,245.0,0.4448979591836735,False,3,False
10637640,0.6226675254077201,11,5,SUNRISE KITCHEN (stables area),555 Rexdale Blvd None M9W 7G3,0.0566061386734291,0.06421639778993364,151.0,155.0,0.9741935483870968,False,3,False
10496230,2.035627209415106,33,25,SAVOURY GROUNDS COFFEE CO.,283 Scarborough Rd None M4E 3M9,0.06168567301257897,0.06422102413013936,149.0,185.5,0.8032345013477089,False,3,False
10229880,5.503583500379871,87,67,KING'S PALACE,40 Carl Hall Rd Unit-E4 M3K 2C1,0.06325958046413645,0.06422124050062636,160.0,126.0,1.2698412698412698,False,3,False
10482030,1.2660520549999312,21,10,ZAZA ESPRESSO BAR,775 St Clair Ave W None M6C 1B7,0.060288193095234824,0.06425577042518767,57.0,235.0,0.2425531914893617,False,3,False
10627971,0.6878582938254314,12,4,GIULIETTA,972 College St Bldg-1 M6H 1A5,0.057321524485452614,0.06426068736392354,112.0,252.0,0.4444444444444444,False,3,False
10352563,1.4613333126310355,24,13,E ZHAN,764 Dundas St W None M6J 1T8,0.06088888802629314,0.06432971002388006,480.0,204.0,2.3529411764705883,False,3,False
10412657,0.9470179050411569,16,8,THE ROCK PILE,5555A DUNDAS ST W None M9B 1B8,0.059188619065072307,0.06434210512392474,479.0,194.0,2.4690721649484537,False,3,False
10665367,0.3044024802890857,6,1,GRANDE BURRITO,2555 Victoria Park Ave Unit-3 M1T 1A3,0.050733746714847615,0.06439245677937325,52.0,422.0,0.12322274881516587,False,3,False
10299781,3.460202055109535,55,38,GEORGE STREET DINER,129 George St None M5A 2M6,0.06291276463835518,0.0644012135890834,848.0,175.0,4.845714285714286,False,3,False
10601750,0.8202283395510797,14,5,A & W,1496 Queen St W Bldg-MAIN M6K 1M4,0.05858773853936283,0.06442104865549858,17.0,160.0,0.10625,False,3,False
9029198,6.619481835938132,104,88,BAGEL BRIGADE,967 Eglinton Ave W None M6C 2C4,0.06364886380709743,0.06443297073788613,905.0,156.0,5.801282051282051,True,3,True
10412867,2.0449135372712033,33,27,NOM NOM NOM FOODS,707 Dundas St W None M5T 2W6,0.06196707688700616,0.06443698524307186,758.0,143.0,5.300699300699301,True,3,False
10447308,0.6277689906976304,11,5,TIFF BELL LIGHT BOX CONCESSION STAND,350 King St W None M5V 3X5,0.05706990824523912,0.0644593247085008,443.0,476.0,0.930672268907563,False,3,False
10542887,0.8224253722643944,14,7,Chatime,175 Ravel Rd None M2H 1T1,0.058744669447456745,0.06451259168522004,88.0,188.0,0.46808510638297873,False,3,False
10238048,3.6613688650259246,58,34,SAMBUCAS ON CHURCH,489 Church St None M4Y 2C6,0.0631270493969987,0.06451831901774722,473.0,121.0,3.909090909090909,False,3,False
10471881,0.4360665812719746,8,3,SUN SUN FRUIT MARKET,1162 St Clair Ave W None M6E 1B3,0.05450832265899683,0.06455241163627005,438.0,623.0,0.7030497592295345,False,3,False
9083663,5.79404896776409,91,66,GABBY'S,309 King St W None M5V 1J5,0.06367086777762737,0.06455372075193047,543.0,130.0,4.176923076923077,False,3,False
10527036,1.275752023637995,21,8,COLLEGE STREET CAFE,250 College St None M5T 1R8,0.06075009636371404,0.06456867263931876,72.0,146.0,0.4931506849315068,False,3,False
10337128,3.0199501223620633,48,24,HONG FOOD KITCHEN,31 Tapscott Rd None M1B 4Y7,0.06291562754920965,0.06458322328522327,308.0,119.5,2.577405857740586,False,3,False
9398183,5.733116242242786,90,78,LIBERTY VILLAGE MARKET & CAFE,65 Jefferson Ave Unit-101 M6K 1Y3,0.0637012915804754,0.06458993070423671,11.0,120.0,0.09166666666666666,False,3,False
10330753,5.348064500026038,84,67,THE WHEAT SHEAF,667 King St W None M5V 1M9,0.0636674345241195,0.0646163971085843,149.0,113.0,1.3185840707964602,False,3,False
10622291,0.5029390657230581,9,2,DINEEN OUTPOST,1042 Gerrard St E None M4M 1Z5,0.055882118413673125,0.06467452073178656,154.0,257.5,0.5980582524271845,False,3,False
10654349,0.4388834127794133,8,1,LA PREP,76 Grenville St None M5S 1B2,0.05486042659742666,0.0647089022755722,91.0,309.0,0.29449838187702265,False,3,False
10281844,2.3163433798172637,37,9,SUBWAY,4545 Kingston Rd None M1E 2P1,0.06260387513019632,0.06472808953187553,10.0,183.0,0.0546448087431694,False,3,False
10727137,0.31020495461526537,6,1,THAI EXPRESS,4841 Yonge St Unit-207 M2N 5X2,0.051700825769210895,0.06475511142475948,532.0,163.0,3.263803680981595,False,3,False
10399506,2.7063561816837955,43,23,FUZEN JAPANESE FUSION CUISINE,132 Front St E Unit-1c M5A 1E2,0.06293851585311153,0.06475911339367324,732.0,131.0,5.587786259541985,True,3,False
9012600,7.370975553582961,115,94,QUE LING RESTAURANT,248 Boulton Ave None M4M 2K1,0.06409543959637358,0.06477481905411078,791.0,130.0,6.084615384615384,True,3,False
10745775,0.3106762613713637,6,1,PIZZA PIZZA,2814 Lake Shore Blvd W None M8V 1H7,0.05177937689522729,0.06478456809701563,227.0,165.0,1.3757575757575757,False,3,False
10611697,0.44038614451253233,8,2,TIM HORTONS,185 Sheppard Ave E Bldg-185 M2N 3A8,0.05504826806406654,0.06479238737185661,0.0,433.5,0.0,False,3,False
10387864,2.9029184003968544,46,35,DYNASTY CHINESE CUISINE,69 Yorkville Ave None M5R 1B8,0.0631069217477577,0.06479991479603107,625.0,132.0,4.734848484848484,False,3,False
10480531,1.1535153135923788,19,9,PIZZA NOVA,4657 Yonge St Bldg-A2 M2N 0B3,0.06071133229433573,0.06480662557838845,365.0,208.5,1.750599520383693,False,3,False
10623063,0.4406521490152356,8,2,PIZZA PIZZA,1601 Eglinton Ave W None M6E 2H1,0.05508151862690445,0.06480716539978455,190.0,283.0,0.6713780918727915,False,3,False
10694480,0.3111778094303203,6,1,PHO QUINN,2900 Warden Ave Unit-107 M1W 2S8,0.051862968238386715,0.06481591485070042,86.0,269.0,0.31970260223048325,False,3,False
10690870,0.3761711483235882,7,2,SAHEBI ITALIAN FOOD,2863 Ellesmere Rd None M1E 5E9,0.053738735474798315,0.06482635155908674,169.0,386.0,0.4378238341968912,False,3,False
10676032,0.31162102419696164,6,1,SNOW TEA,3250 Midland Ave Unit-G113 M1V 4W9,0.051936837366160275,0.0648436157736155,536.0,129.0,4.155038759689923,False,3,False
10347689,3.554356313135274,56,32,PIZZA PROS,36A Rexdale Blvd None M9W 5Z3,0.06347064844884417,0.06485201729266908,58.0,132.0,0.4393939393939394,False,3,False
10594986,0.5714651437614378,10,4,BASKIN ROBBINS,726 Bloor St W None M6G 4A1,0.05714651437614378,0.06486709859711622,143.0,370.5,0.38596491228070173,False,3,False
10579041,0.7661345663203405,13,5,POPEYES SUPPLEMENTS,115 Yonge St None M5C 1W4,0.05893342817848773,0.06487006063048813,227.0,225.0,1.008888888888889,False,3,False
10694548,0.44222762468199633,8,1,CHURCH'S CHICKEN,3003 Danforth Ave None M4C 1M9,0.05527845308524954,0.06489469182571571,221.0,211.0,1.04739336492891,False,3,False
10662350,0.31259832004395527,6,2,VINTAGE THAI,3369 Bloor St W None M8X 1G2,0.05209972000732588,0.06490469676405261,133.0,430.5,0.3089430894308943,False,3,False
10527556,1.2864967572141253,21,13,JATUJAK,1744 Victoria Park Ave None M1R 1R4,0.06126175034352978,0.06491527694822619,1.0,150.0,0.006666666666666667,False,3,False
10647002,0.5077921174457349,9,3,PHO NOW,2561 St Clair Ave W None M6N 4Z5,0.056421346382859436,0.06492994450666427,254.0,246.0,1.032520325203252,False,3,False
10584018,0.7026327994528542,12,2,KFC,147 Laird Dr Unit-D M4G 4K1,0.05855273328773785,0.06493225580153367,130.0,241.0,0.5394190871369294,False,3,False
10663457,0.31304355806309425,6,1,T.J. O'SHEA'S IRISH SNUG,3481 Lake Shore Blvd W None M8W 1N5,0.05217392634384904,0.06493252414024879,451.0,328.0,1.375,False,3,False
10647609,0.31307326313557815,6,2,HARRY'S STEAK HOUSE,3277 Bloor St W None M8X 1E2,0.05217887718926303,0.06493438070727903,252.0,562.5,0.448,False,3,False
10276266,5.1842400345296085,81,70,SU-GOOD CHINESE RESTAURANT,2626 Danforth Ave None M4C 1L7,0.06400296338925443,0.06494633915066478,710.0,147.0,4.829931972789115,False,3,False
10594195,0.8978472318322949,15,6,AGORA,921 Queen St W None M6J 1G5,0.05985648212215299,0.06494896240052725,171.0,169.0,1.0118343195266273,False,3,False
10263525,2.9117961219983064,46,24,ONE,116 Yorkville Ave None M5R 1C2,0.06329991569561536,0.06495844553891415,858.0,151.0,5.682119205298013,True,3,False
9003026,1.2883558047774517,21,14,CINEPLEX ODEON VARSITY CINEMAS CONC #2,55 Bloor St W Unit-11 M4W 1A5,0.061350276417973894,0.06497524622446252,364.0,394.0,0.9238578680203046,False,3,False
10695528,0.3140253152151079,6,1,AAAMAZING SALAD,82A Adelaide St E None M5C 1K9,0.05233755253585132,0.06499388396224964,417.0,297.0,1.404040404040404,False,3,False
10374638,2.3962368526189324,38,27,TIM HORTONS,745 College St None M6G 1C5,0.06305886454260348,0.0650440350166629,59.0,180.5,0.3268698060941828,False,3,False
10747848,0.31566842402511036,6,1,A YAH SO NICE,1671 Keele St None M6M 3W6,0.05261140400418506,0.0650965782628748,165.0,328.0,0.5030487804878049,False,3,False
10307048,4.354681122334243,68,53,MANPUKU,105 Mc Caul St None M5T 2X4,0.06403942826962122,0.06513535833993755,144.0,122.5,1.1755102040816328,False,3,False
10195080,3.7702291434894883,59,41,LA BELLA MANAGUA,872 Bloor St W None M6G 1M5,0.06390218887270319,0.06516095611116485,143.0,133.0,1.0751879699248121,False,3,False
10723545,0.31710943406222714,6,1,FRESHCHOICE INDIAN SUPERMARKET,2700 Kipling Ave Unit-1 M9V 4P2,0.05285157234370452,0.06518664139019459,8.0,357.0,0.022408963585434174,False,3,False
10520645,1.2302142099679694,20,10,FAT BASTARD BURRITO,634 Yonge St None M4Y 1Z8,0.06151071049839847,0.06520303460496187,231.0,168.5,1.370919881305638,False,3,False
10601956,0.38279255965581527,7,2,LOT 41 SOCIAL BAR & TABLE,655 Dixon Rd MAIN M9W 1J3,0.054684651379402184,0.0652158463433354,149.0,329.0,0.45288753799392095,False,3,False
10749129,0.5785608973200157,10,1,LAMHAN,733 Bloor St W None M6G 1L5,0.05785608973200157,0.0652218862750451,94.0,124.0,0.7580645161290323,False,3,False
10339689,3.122596512416969,49,38,MERCATTO,101 College St None M5G 1L7,0.063726459437081,0.0652283617050484,77.0,136.0,0.5661764705882353,False,3,False
10351311,2.79788199042677,44,26,STOP BBQ CHICKEN & STUFF,1216 Dufferin St None M6H 4C1,0.06358822705515386,0.06525479293717883,80.0,149.0,0.5369127516778524,False,3,False
10730545,0.3183152994523944,6,1,TIM HORTONS,1251 Bloor St W None M6H 1N6,0.0530525499087324,0.06526200797708005,191.0,310.0,0.6161290322580645,False,3,False
10673551,0.6448992918892931,11,2,CHOTTO MATTE,161 Bay St Flr-1 M5J 2S1,0.058627208353572095,0.0652750533366752,115.0,178.0,0.6460674157303371,False,3,False
10670484,0.31855702223567,6,1,TUCK SHOP,"123 LA ROSE AVE, Bldg-0 None M9P 3T3",0.053092837039278334,0.06527711565103478,301.0,336.0,0.8958333333333334,False,3,False
10449350,1.494480228596312,24,6,PIZZA PIZZA,107 Front St E None M5A 4S5,0.06227000952484633,0.06530461931697643,171.0,163.0,1.049079754601227,False,3,False
10549974,1.1694062318463179,19,7,MCDONALD'S,344 Bathurst St None M5T 2S3,0.0615476964129641,0.06535458827680014,25.0,228.0,0.10964912280701754,False,3,False
10525408,0.9080564105615204,15,6,RAUFI HOT DOGS,205 Humber College Blvd None M9W 5L7,0.060537094037434694,0.06535732954969627,127.0,190.0,0.6684210526315789,False,3,False
10526792,1.4326148285218747,23,14,PANCER'S ORIGINAL DELI,3856 Bathurst St None M3H 3N3,0.06228760124008151,0.06540883808190186,429.0,224.0,1.9151785714285714,False,3,False
10672755,0.6493818403039942,11,4,HATTENDO CAFE,13 Baldwin St None M5T 1L1,0.05903471275490856,0.06548850802308954,347.0,226.0,1.5353982300884956,False,3,False
10368545,1.7627266589262234,28,9,MCDONALD'S,1800 Sheppard Ave E Unit-301 M2J 5A7,0.06295452353307941,0.06548956545018711,816.0,180.0,4.533333333333333,False,3,False
10740612,0.32244964594464653,6,1,VIET CHAY,768 Wilson Ave None M3K 1E2,0.05374160765744109,0.06552040463284581,109.0,291.0,0.3745704467353952,False,3,False
10634484,0.7157627731735066,12,2,SUBWAY SANDWICHES AND SALADS,15A FINCH AVE W None M2N 7K4,0.05964689776445888,0.06552907278883603,578.0,177.5,3.256338028169014,False,3,False
10614368,0.5855414643894382,10,5,SWEET GALLERY,350 Bering Ave None M8Z 3A9,0.05855414643894382,0.06557091462851623,136.0,423.0,0.3215130023640662,False,3,False
10750825,0.32367581844647136,6,1,GOLDSTAR CARIBBEAN RESTAURANT,40 Kodiak Cres Unit-6 M3J 3G5,0.05394596974107856,0.06559704041420986,616.0,127.0,4.850393700787402,False,3,False
9393062,3.474389996952605,54,34,STEFANO'S SPORTS BAR,1984 Eglinton Ave W None M6E 2J9,0.0643405554991223,0.06562916914271079,164.0,213.0,0.7699530516431925,False,3,False
10388743,2.4901208079611497,39,20,SUSHI SHOP EXPRESS,2300 Yonge St None M4P 1E4,0.06384925148618333,0.06563260481922523,74.0,128.0,0.578125,False,3,False
10390479,2.8197696601909463,44,24,HOUSE ON PARLIAMENT,454 PARLIAMENT ST None M5A 3A2,0.06408567409524878,0.06566012015503395,884.0,119.5,7.397489539748954,True,3,False
10459168,0.8503884484269432,14,6,AARUSHA CAKE HOUSE,"5215 FINCH AVE E, Unit-228 None M1S 0C2",0.06074203203049594,0.06567771985865957,491.0,231.0,2.1255411255411256,False,3,False
10551294,1.5074482841950103,24,8,ME VA ME,600 University Ave None M5G 1X5,0.0628103451747921,0.06568603271693814,35.0,178.0,0.19662921348314608,False,3,False
10411465,0.7194463870859705,12,8,FOX  THEATRE,2236 QUEEN ST E None M4E 1G2,0.05995386559049754,0.06569650978485714,994.0,298.0,3.335570469798658,False,3,False
10337343,3.8083138492932656,59,46,NADEGE PATISSERIE,780 Queen St W None M6J 1G2,0.06454769236090281,0.06571290836919061,199.0,128.0,1.5546875,False,3,False
10713670,0.3258946909685714,6,1,KENZO JAPANESE NOODLE HOUSE,3337 Bloor St W None M8X 1E9,0.05431578182809523,0.0657357199468411,134.0,477.0,0.2809224318658281,False,3,False
10577100,0.45749176793376634,8,2,BASKIN ROBBINS ICE CREAM,1448 Lawrence Ave E Unit-6B M4A 2V6,0.05718647099172079,0.06574269978414737,9.0,474.0,0.0189873417721519,False,3,False
9000144,6.703937781543592,103,61,7 WEST CAFE,7 Charles St W None M4Y 1R4,0.06508677457809313,0.06575057176747326,73.0,111.0,0.6576576576576577,False,3,False
10555110,1.2468053337976177,20,5,Cabin Sports Bar,1026 Bloor St W None M6H 1M2,0.06234026668988089,0.06575607206595015,67.0,168.0,0.39880952380952384,False,3,False
10296512,3.617223157368718,56,44,TIBET CAFE & BAR,51 Kensington Ave None M5T 2J8,0.06459327066729854,0.06580454523560007,127.0,158.0,0.8037974683544303,False,3,False
10406133,2.369833834837795,37,20,CALLALOO TASTE OF CARIBBEAN,106 Humber College Blvd Unit-5A M9V 4E4,0.0640495631037242,0.06586618431954643,674.0,167.0,4.0359281437125745,False,3,False
10584240,0.657825578524908,11,2,STARBUCKS,621 King St W None M5V 1M5,0.05980232532044618,0.06589059079551401,408.0,315.0,1.2952380952380953,False,3,False
10477466,1.1874585134334537,19,7,THE BLUE TRUCK,50 St George St None M5S 3H4,0.06249781649649756,0.06597708074532206,77.0,195.0,0.39487179487179486,False,3,False
10856045,0.0,1,0,CHA CHENG TEALATO,56 Wellesley St W None M5S 2S3,0.0,0.06598880256189876,365.0,163.0,2.2392638036809815,False,3,False
10792045,0.0,1,0,UNPLUGGED CAFE & BAR,4271 Sheppard Ave E Unit-11 M1S 4G4,0.0,0.06598880256189876,253.0,163.0,1.5521472392638036,False,3,False
10792136,0.0,1,0,SHUNOKO,3220 Yonge St None M4N 2L2,0.0,0.06598880256189876,722.0,163.0,4.429447852760736,False,3,False
10854712,0.0,1,0,NAIJAA RESTAURANT-FINE AFRICAN CUISINE,2300 Finch Ave W Unit-54-55 M9M 2Y3,0.0,0.06598880256189876,59.0,163.0,0.3619631901840491,False,3,False
10829145,0.0,1,0,SUSHI AMAI,28 Finch Ave W Unit-113 M2N 2G7,0.0,0.06598880256189876,654.0,163.0,4.012269938650307,False,3,False
10829209,0.0,1,0,BAR ZUNKO,675 YONGE ST None M4Y 2B2,0.0,0.06598880256189876,653.0,163.0,4.006134969325154,False,3,False
10828357,0.0,1,0,CAFE NAMOO,23 DREWRY AVE None M2M 1C9,0.0,0.06598880256189876,662.0,163.0,4.061349693251533,False,3,False
10828467,0.0,1,0,CAFFE DEMETRES,2962 Bloor St W None M8X 1B7,0.0,0.06598880256189876,553.0,163.0,3.392638036809816,False,3,False
10816079,0.0,1,0,RUTH'S PIZZA PLUS,1349 Danforth Rd Bldg-1 M1J 1G7,0.0,0.06598880256189876,435.0,163.0,2.668711656441718,False,3,False
10816110,0.0,1,0,SHERYL'S CARIBBEAN CUISINE,558 Queen St W Unit-- M5V 2B5,0.0,0.06598880256189876,529.0,163.0,3.245398773006135,False,3,False
10816112,0.0,1,0,BURGER BLOC,162 Mc Caul St None M5T 1W4,0.0,0.06598880256189876,338.0,163.0,2.0736196319018405,False,3,False
10815162,0.0,1,0,BAD EGG,294 Richmond St E Unit-102 M5A 1P5,0.0,0.06598880256189876,795.0,163.0,4.877300613496932,False,3,False
10815224,0.0,1,0,DON VALLEY GOLF COURSE CAFETERIA,4200 Yonge St None M2P 1N9,0.0,0.06598880256189876,52.0,163.0,0.31901840490797545,False,3,False
10856874,0.0,1,0,BROEDIE'S BUTTER BURGERS - MIDWAY STAGE - CNE 2025,100 PRINCES BLVD None M6K 3C3,0.0,0.06598880256189876,367.0,163.0,2.2515337423312882,False,3,False
10856499,0.0,1,0,CAROUSEL BAR - CNE 2025,2 STRACHAN AVE None M6K 3C3,0.0,0.06598880256189876,361.0,163.0,2.214723926380368,False,3,False
10856172,0.0,1,0,WONDER PET CAFE,333 Queen St W None M5V 2A4,0.0,0.06598880256189876,226.0,163.0,1.3865030674846626,False,3,False
10856196,0.0,1,0,SEAHORSE RESTAURANT,1226 Yonge St None M4T 1W3,0.0,0.06598880256189876,364.0,163.0,2.233128834355828,False,3,False
10856442,0.0,1,0,EXPRESS PIZZA,80 Ellesmere Rd Unit-8 M1R 4C2,0.0,0.06598880256189876,113.0,163.0,0.6932515337423313,False,3,False
10856496,0.0,1,0,QAHWAH CAFE & LOUNGE,6 DIXON RD None M9P 2L1,0.0,0.06598880256189876,350.0,163.0,2.147239263803681,False,3,False
10855333,0.0,1,0,MISS Q BBQ CHINESE RESTAURANT,4186 Finch Ave E Unit-22 M1S 4T5,0.0,0.06598880256189876,371.0,163.0,2.276073619631902,False,3,False
10855342,0.0,1,0,BAKED BY BEAN,"1238 QUEEN ST E, Unit-G None M4L 1C3",0.0,0.06598880256189876,371.0,163.0,2.276073619631902,False,3,False
10794437,0.0,1,0,KONSCIOUS KITCHEN,705 College St None M6G 1C2,0.0,0.06598880256189876,36.0,163.0,0.22085889570552147,False,3,False
10793703,0.0,1,0,GUNGUN RICE NOODLE,565 Yonge St None M4Y 1Z2,0.0,0.06598880256189876,31.0,163.0,0.1901840490797546,False,3,False
10793795,0.0,1,0,BAR PRIMA,1136 Queen St W None M6J 1J3,0.0,0.06598880256189876,246.0,163.0,1.50920245398773,False,3,False
10805454,0.0,1,0,ANGUS PHO HOUSE,5443 Yonge St None M2N 5S1,0.0,0.06598880256189876,658.0,163.0,4.03680981595092,False,3,False
10840198,0.0,1,0,HYATT REGENCY TORONTO - MAIN KITCHEN,370 King St W None M5V 1J9,0.0,0.06598880256189876,485.0,163.0,2.9754601226993866,False,3,False
10839868,0.0,1,0,V BAR,"364 QUEEN ST E, Flr-2 None M5A 1T1",0.0,0.06598880256189876,518.0,163.0,3.1779141104294477,False,3,False
10805423,0.0,1,0,PIRAGUA,893 QUEEN ST W None M6J 1G5,0.0,0.06598880256189876,520.0,163.0,3.1901840490797544,False,3,False
10805482,0.0,1,0,FAM BURGER,3271 Dufferin St None M6A 2T4,0.0,0.06598880256189876,619.0,163.0,3.7975460122699385,False,3,False
10793213,0.0,1,0,CHAMPION DONER,3300 Keele St None None,0.0,0.06598880256189876,842.0,163.0,5.1656441717791415,True,3,False
10793222,0.0,1,0,MCDONALD'S,1571 Sandhurst Crcl None M1V 1V2,0.0,0.06598880256189876,562.0,163.0,3.4478527607361964,False,3,False
