unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
10815422,0.0,1,0,CRAIG'S COOKIES,300 Borough Dr Bldg-1 M1P 4P5,0.0,0.06461753794329708,818.0,163.0,5.0184049079754605,False,2,False
10832603,0.0,1,0,DENO DELIGHT BAKERY & CAFE,250 Merton St Unit-102 M4S 1B1,0.0,0.06461753794329708,637.0,163.0,3.9079754601226995,False,2,False
10832331,0.0,1,0,TORONTO BREWING,3701 Chesswood Dr Unit-115 M3J 2P6,0.0,0.06461753794329708,641.0,163.0,3.932515337423313,False,2,False
10832289,0.0,1,0,PHYLLO CAFFE,920 PAPE AVE None M4K 3V2,0.0,0.06461753794329708,642.0,163.0,3.938650306748466,False,2,False
10854321,0.0,1,0,FAT BASTARD BURRITO,2008 Queen St E None M4L 1J3,0.0,0.06461753794329708,286.0,163.0,1.7546012269938651,False,2,False
10836817,0.0,1,0,ANA'S HOT SPOT,5928 Finch Ave E Unit-105 M1B 5P8,0.0,0.06461753794329708,580.0,163.0,3.558282208588957,False,2,False
10827835,0.0,1,0,STARBUCKS,14 STRACHAN AVE None M6K 3N8,0.0,0.06461753794329708,697.0,163.0,4.276073619631902,False,2,False
10827800,0.0,1,0,STONEMILL BAKEHOUSE,93 Front St E None M5E 1C3,0.0,0.06461753794329708,102.0,163.0,0.6257668711656442,False,2,False
10861407,0.0,1,0,MATCHA MATCHA,294 DUNDAS ST W None M5T 1G2,0.0,0.06461753794329708,341.0,163.0,2.0920245398773005,False,2,False
10861294,0.0,1,0,BANH MI PHO AN,3833 Midland Ave None M1V 5L6,0.0,0.06461753794329708,336.0,163.0,2.061349693251534,False,2,False
10803729,0.0,1,0,MIO SUSHI-ARIA SUSHI,626 Queen St W Unit-626 M6J 1E4,0.0,0.06461753794329708,950.0,163.0,5.828220858895706,True,2,False
10827912,0.0,1,0,SHERRY'S CAFE,11 Tippett Rd Unit-3 M3H 2V1,0.0,0.06461753794329708,679.0,163.0,4.1656441717791415,False,2,False
10820210,0.0,1,0,LONG GUI BBQ HOUSE,2950 Birchmount Rd Unit-7A M1W 3G5,0.0,0.06461753794329708,638.0,163.0,3.914110429447853,False,2,False
10820028,0.0,1,0,3 MARIACHIS (ESPLANADE),140 The Esplanade None M5A 4P5,0.0,0.06461753794329708,770.0,163.0,4.723926380368098,False,2,False
10804275,0.0,1,0,MIZU OMAKASE SUSHI,"3720 MIDLAND AVE, Unit-112 None M1V 4V3",0.0,0.06461753794329708,943.0,163.0,5.785276073619632,True,2,False
10836755,0.0,1,0,HAMONIÉ CAFE,55 Town Centre Crt Unit-110 M1P 4X4,0.0,0.06461753794329708,581.0,163.0,3.5644171779141103,False,2,False
10836736,0.0,1,0,THE BOTHY COFFEE,2249 Gerrard St E None M4E 2C9,0.0,0.06461753794329708,581.0,163.0,3.5644171779141103,False,2,False
10821693,0.0,1,0,GREEK FREAK,424 Wilson Ave None M3H 1S9,0.0,0.06461753794329708,756.0,163.0,4.638036809815951,False,2,False
10784693,0.0,1,0,PHO T&T EXPRESS,1675 BLOOR ST W None M6P 1A6,0.0,0.06461753794329708,867.0,163.0,5.319018404907975,True,2,False
10784587,0.0,1,0,FANTASTIC SHAWARMA,2558 Finch Ave W Unit-8A M9M 2G3,0.0,0.06461753794329708,795.0,163.0,4.877300613496932,False,2,False
10836178,0.0,1,0,BOOSTER JUICE,4915 Bathurst St None M2R 1X9,0.0,0.06461753794329708,588.0,163.0,3.607361963190184,False,2,False
10836046,0.0,1,0,HEYTEA TORONTO,505 Yonge St Unit-6 M4Y 1Y3,0.0,0.06461753794329708,588.0,163.0,3.607361963190184,False,2,False
10835946,0.0,1,0,MIZNON,65 Front St W Unit-400B M5J 1E6,0.0,0.06461753794329708,592.0,163.0,3.6319018404907975,False,2,False
10835866,0.0,1,0,ANNALAKSHMI,250 Alton Towers Crcl Unit-C8 M1V 3Z4,0.0,0.06461753794329708,36.0,163.0,0.22085889570552147,False,2,False
10836955,0.0,1,0,R.CHANG FOOD LTD,380 Tapscott Rd Unit-3 M1B 2Y8,0.0,0.06461753794329708,578.0,163.0,3.5460122699386503,False,2,False
10813780,0.0,1,0,MY INNER CHILD PAINT BAR STUDIO,2725 YONGE ST None M4N 2H8,0.0,0.06461753794329708,837.0,163.0,5.134969325153374,True,2,False
10787179,0.0,1,0,DONG KEE CHINESE RESTAURANT,"3838 MIDLAND AVE, Unit-101 None M1V 5K5",0.0,0.06461753794329708,596.0,163.0,3.6564417177914113,False,2,False
10785042,0.0,1,0,MARINA CAFE BY ERGYS,475 Unwin Ave OUTER MARINA M4M 3M2,0.0,0.06461753794329708,811.0,163.0,4.975460122699387,False,2,False
10786783,0.0,1,0,SECOND CUP,179 College St Unit-179 M5T 1P7,0.0,0.06461753794329708,623.0,163.0,3.8220858895705523,False,2,False
10854652,0.0,1,0,SPOTATO,2471 Yonge St None M4P 2H6,0.0,0.06461753794329708,399.0,163.0,2.4478527607361964,False,2,False
10837865,0.0,1,0,ALPHA'S SHAWARMA,565 King St W None M5V 1M1,0.0,0.06461753794329708,131.0,163.0,0.803680981595092,False,2,False
10854050,0.0,1,0,TULUM MEXICAN RESTAURANT,291 King St W None M5V 1J5,0.0,0.06461753794329708,39.0,163.0,0.2392638036809816,False,2,False
10854019,0.0,1,0,HEM KITCHEN & CAFE,4401 Sheppard Ave E None M1S 1T9,0.0,0.06461753794329708,392.0,163.0,2.4049079754601226,False,2,False
10853985,0.0,1,0,MORE THAN NOODLES,1 Byng Ave None M2N 0E6,0.0,0.06461753794329708,400.0,163.0,2.4539877300613497,False,2,False
10854273,0.0,1,0,CSK (CHAAT. SHAKES. KATHI),208 Queens Quay  W None M5J 2Y5,0.0,0.06461753794329708,403.0,163.0,2.4723926380368098,False,2,False
10854162,0.0,1,0,FULL STOP COFFEE,326 Harbord St None M6G 1H1,0.0,0.06461753794329708,404.0,163.0,2.478527607361963,False,2,False
10853804,0.0,1,0,FITCAKE,3367 Bloor St W None M8X 1G2,0.0,0.06461753794329708,406.0,163.0,2.4907975460122698,False,2,False
10781593,0.0,1,0,BEST SHAWARMA TO.,1310 ST CLAIR AVE W None M6E 1C1,0.0,0.06461753794329708,539.0,163.0,3.3067484662576687,False,2,False
10783364,0.0,1,0,THE ANNEX- Coffee and Bar,296 Brunswick Ave None M5S 2M7,0.0,0.06461753794329708,173.0,163.0,1.0613496932515338,False,2,False
10783346,0.0,1,0,BINGZ  CRISPY BURGER,3401 Dufferin St Unit-FC18 M6A 2T9,0.0,0.06461753794329708,214.0,163.0,1.312883435582822,False,2,False
10783287,0.0,1,0,PRODUCTION KITCHEN (FOR CASUAL & COPPERHORN),555 Rexdale Blvd None M9W 7G3,0.0,0.06461753794329708,1008.0,163.0,6.184049079754601,True,2,False
10782953,0.0,1,0,CIRCLES & SQUARES BAKERY,197 Bartley Dr None M4A 1E6,0.0,0.06461753794329708,453.0,163.0,2.7791411042944785,False,2,False
10782919,0.0,1,0,TIM HORTONS,4696 Yonge St None M2N 5M2,0.0,0.06461753794329708,91.0,163.0,0.558282208588957,False,2,False
10854501,0.0,1,0,CRUST'N CRAVE PIZZA,5555 Eglinton Ave W Unit-E109 M9C 5M1,0.0,0.06461753794329708,400.0,163.0,2.4539877300613497,False,2,False
10837818,0.0,1,0,ANNE'S CONFECTIONS,"320 DAVENPORT RD, Unit-200 None M5R 1K6",0.0,0.06461753794329708,566.0,163.0,3.4723926380368098,False,2,False
10837798,0.0,1,0,SUSHI ON BAY,1105 Bay St None M5S 2B3,0.0,0.06461753794329708,566.0,163.0,3.4723926380368098,False,2,False
10837642,0.0,1,0,A-D CAFE,1147 DAVENPORT RD None M6H 2G4,0.0,0.06461753794329708,568.0,163.0,3.4846625766871164,False,2,False
10813296,0.0,1,0,THE HAVEN CAFE,2256 Queen St E None M4E 1G2,0.0,0.06461753794329708,613.0,163.0,3.7607361963190185,False,2,False
10784332,0.0,1,0,KING OF PUNJABI TADKA,1275 Morningside Ave Unit-10 M1B 3W1,0.0,0.06461753794329708,931.0,163.0,5.711656441717792,True,2,False
10783917,0.0,1,0,DOURO BAKERY,1263 Weston Rd None M6M 4P9,0.0,0.06461753794329708,523.0,163.0,3.208588957055215,False,2,False
10785929,0.0,1,0,BAR 404,322 King St W None M5V 1J2,0.0,0.06461753794329708,999.0,163.0,6.128834355828221,True,2,False
10783556,0.0,1,0,MERLOT,2994 Bloor St W None M8X 1C2,0.0,0.06461753794329708,362.0,163.0,2.2208588957055215,False,2,False
10854712,0.0,1,0,NAIJAA RESTAURANT-FINE AFRICAN CUISINE,2300 Finch Ave W Unit-54-55 M9M 2Y3,0.0,0.06461753794329708,84.0,163.0,0.5153374233128835,False,2,False
10811940,0.0,1,0,CHAPPA RESTAURANT,1340 ST CLAIR AVE W None M6E 1C4,0.0,0.06461753794329708,617.0,163.0,3.785276073619632,False,2,False
10811899,0.0,1,0,CAFETERIA,1650 DUPONT ST None M6P 3T2,0.0,0.06461753794329708,853.0,163.0,5.233128834355829,True,2,False
10814771,0.0,1,0,ICE CREAM ON THE ROCK,1753 Albion Rd Unit-5 M9V 1C3,0.0,0.06461753794329708,825.0,163.0,5.061349693251533,True,2,False
10789243,0.0,1,0,SUBWAY,2555 Victoria Park Ave Unit-3B M1T 1A3,0.0,0.06461753794329708,657.0,163.0,4.030674846625767,False,2,False
10786922,0.0,1,0,NEW CANTON KITCHEN,633 Silver Star Blvd Unit-F5 M1V 5N1,0.0,0.06461753794329708,152.0,163.0,0.9325153374233128,False,2,False
10786914,0.0,1,0,HYPE BBQ,3330 Pharmacy Ave Unit-K M1W 3V8,0.0,0.06461753794329708,180.0,163.0,1.1042944785276074,False,2,False
10786835,0.0,1,0,LIBERTY PIZZERIA,657 Dundas St E None M5A 0P4,0.0,0.06461753794329708,252.0,163.0,1.5460122699386503,False,2,False
10788717,0.0,1,0,THE LC CAFE,3290 Midland Ave None M1V 3Z9,0.0,0.06461753794329708,113.0,163.0,0.6932515337423313,False,2,False
10788715,0.0,1,0,KARAZA  SHAWARMA,1260 Kennedy Rd Unit-8 M1P 2L3,0.0,0.06461753794329708,301.0,163.0,1.8466257668711656,False,2,False
10855927,0.0,1,0,SAMMIE'S SANDWICHES,594 Bloor St W None M6G 1K4,0.0,0.06461753794329708,186.0,163.0,1.1411042944785277,False,2,False
10855886,0.0,1,0,ABOL ESPRESSO  BAR,1432 DANFORTH AVE None M4J 1N4,0.0,0.06461753794329708,391.0,163.0,2.3987730061349692,False,2,False
10855128,0.0,1,0,BIG WAY HOT POT,559 Bloor St W None M5S 1Y6,0.0,0.06461753794329708,397.0,163.0,2.4355828220858897,False,2,False
10854967,0.0,1,0,SI BUBBLE TEA,"3020 DANFORTH AVE, Unit-A None M4C 1M7",0.0,0.06461753794329708,383.0,163.0,2.3496932515337425,False,2,False
10854765,0.0,1,0,ARTS & CRAFTS WINE BAR - ACH 02 - CNE 2025,180 PRINCES BLVD None M6K 3C3,0.0,0.06461753794329708,396.0,163.0,2.4294478527607364,False,2,False
10814104,0.0,1,0,140 VENDING KITCHEN,1 Blue Jays Way None M5V 1J4,0.0,0.06461753794329708,139.0,163.0,0.852760736196319,False,2,False
10789400,0.0,1,0,ALOETTE GO,2362 Yonge St None M4P 2E6,0.0,0.06461753794329708,180.0,163.0,1.1042944785276074,False,2,False
10832866,0.0,1,0,JUICY SHAWARMA & GRILL,25 Overlea Blvd Unit-8 M4H 1P9,0.0,0.06461753794329708,207.0,163.0,1.2699386503067485,False,2,False
10813966,0.0,1,0,AL CHILE,1165 ST CLAIR AVE W None M6E 1B2,0.0,0.06461753794329708,832.0,163.0,5.104294478527607,True,2,False
10835089,0.0,1,0,GLOBAL EATS (FOOD EMPORIUM),205 Humber College Blvd None M9W 5L7,0.0,0.06461753794329708,603.0,163.0,3.6993865030674846,False,2,False
10834908,0.0,1,0,STUBBE CHOCOLATES,653 ST CLAIR AVE W None M6C 1A7,0.0,0.06461753794329708,606.0,163.0,3.7177914110429446,False,2,False
10834882,0.0,1,0,PANG'S BBQ,"19B FINCH AVE W, Unit-B None M2N 7K4",0.0,0.06461753794329708,606.0,163.0,3.7177914110429446,False,2,False
10814724,0.0,1,0,ROOMS COFFEE,17 Baldwin St None M5T 1L1,0.0,0.06461753794329708,274.0,163.0,1.6809815950920246,False,2,False
10814145,0.0,1,0,106 THE CATCH CONCESSION,1 Blue Jays Way None M5V 1J4,0.0,0.06461753794329708,504.0,163.0,3.0920245398773005,False,2,False
10834753,0.0,1,0,STUDENT TASTY BIRYANI,2516 Finch Ave W None M9M 2G3,0.0,0.06461753794329708,608.0,163.0,3.7300613496932513,False,2,False
10834121,0.0,1,0,CAKE TALK BAKERY,2900 Warden Ave None M1W 2S8,0.0,0.06461753794329708,22.0,163.0,0.13496932515337423,False,2,False
10789406,0.0,1,0,ALERIA,1070 Queen St W None M6J 1H8,0.0,0.06461753794329708,111.0,163.0,0.6809815950920245,False,2,False
10787839,0.0,1,0,ACAI BRAZIL,2039 Yonge St None M4S 2A2,0.0,0.06461753794329708,182.0,163.0,1.116564417177914,False,2,False
10787758,0.0,1,0,EVERYDAY BEAUTY BAR,302 Carlaw Ave Unit-120 M4M 3L1,0.0,0.06461753794329708,201.0,163.0,1.2331288343558282,False,2,False
10786544,0.0,1,0,NAVRANG JUNCTION - EXPRESS INDIAN CAFE,874 MARKHAM RD None M1H 2Y2,0.0,0.06461753794329708,825.0,163.0,5.061349693251533,True,2,False
10854330,0.0,1,0,AGAK AGAK,253 GERRARD ST E None M5A 2G1,0.0,0.06461753794329708,403.0,163.0,2.4723926380368098,False,2,False
10836252,0.0,1,0,BOOSTER JUICE,1381 Danforth Ave None M4J 1N2,0.0,0.06461753794329708,588.0,163.0,3.607361963190184,False,2,False
10836225,0.0,1,0,TOUCH MASSAGE BAR & CAFE,"2555 YONGE ST, Unit-201 None M4P 2H9",0.0,0.06461753794329708,588.0,163.0,3.607361963190184,False,2,False
10835836,0.0,1,0,JUGO JUICE,1886B QUEEN ST E None None,0.0,0.06461753794329708,593.0,163.0,3.638036809815951,False,2,False
10813361,0.0,1,0,SAM JAMES COFFEE BAR,"500 KEELE ST, Unit-102 None M6N 3C9",0.0,0.06461753794329708,838.0,163.0,5.141104294478527,True,2,False
10835763,0.0,1,0,REAL FRUIT BUBBLE TEA,2863 Ellesmere Rd Unit-214A M1E 5E9,0.0,0.06461753794329708,594.0,163.0,3.644171779141104,False,2,False
10835364,0.0,1,0,STARBUCKS,2877 Bayview Ave None M2K 2S3,0.0,0.06461753794329708,203.0,163.0,1.2453987730061349,False,2,False
10787594,0.0,1,0,OMNI NOODLE,1800 Sheppard Ave E Unit-1103 M2J 5A7,0.0,0.06461753794329708,204.0,163.0,1.2515337423312884,False,2,False
10788652,0.0,1,0,JING CHINESE RESTAURANT,1634 Bayview Ave None M4G 3B7,0.0,0.06461753794329708,761.0,163.0,4.668711656441718,False,2,False
10855333,0.0,1,0,MISS Q BBQ CHINESE RESTAURANT,4186 Finch Ave E Unit-22 M1S 4T5,0.0,0.06461753794329708,396.0,163.0,2.4294478527607364,False,2,False
10855342,0.0,1,0,BAKED BY BEAN,"1238 QUEEN ST E, Unit-G None M4L 1C3",0.0,0.06461753794329708,396.0,163.0,2.4294478527607364,False,2,False
10786704,0.0,1,0,LIL E COFFEE CAFE (CALGARY),2 St Clair Ave W Unit-107 M4V 1L5,0.0,0.06461753794329708,684.0,163.0,4.196319018404908,False,2,False
10819768,0.0,1,0,SANSOTEI RAMEN,300 Borough Dr Unit-R002 M1P 4P5,0.0,0.06461753794329708,550.0,163.0,3.374233128834356,False,2,False
10786395,0.0,1,0,EHWA UPTOWN,4866 Yonge St None M2N 5N2,0.0,0.06461753794329708,669.0,163.0,4.104294478527607,False,2,False
10786183,0.0,1,0,MEZCALERO & TAPAS,509 Bloor St W Unit-UPPER M5S 1Y2,0.0,0.06461753794329708,715.0,163.0,4.386503067484663,False,2,False
10835355,0.0,1,0,HOKKAIDO RAMEN SANTOUKA,3280 Midland Ave Unit-23 M1V 4W9,0.0,0.06461753794329708,504.0,163.0,3.0920245398773005,False,2,False
10835334,0.0,1,0,PIZZAVILLE,1730 Bloor St W Unit-5A M6P 1B3,0.0,0.06461753794329708,62.0,163.0,0.3803680981595092,False,2,False
10835293,0.0,1,0,CAFE LANDWER,1100 King St W None M6K 1E6,0.0,0.06461753794329708,608.0,163.0,3.7300613496932513,False,2,False
10835268,0.0,1,0,YORK PIZZA & WINGS,3005 Islington Ave Unit-2 M9L 2K9,0.0,0.06461753794329708,601.0,163.0,3.687116564417178,False,2,False
10834477,0.0,1,0,PEPPER HAKKA AND THAI CUISINE,80 Ellesmere Rd Unit-11 M1R 4C2,0.0,0.06461753794329708,230.0,163.0,1.4110429447852761,False,2,False
10814201,0.0,1,0,THE FEATHERS PUB,962 Kingston Rd None M4E 1S7,0.0,0.06461753794329708,831.0,163.0,5.098159509202454,True,2,False
10814151,0.0,1,0,524 CANADIAN CLUB BAR,1 Blue Jays Way None M5V 1J4,0.0,0.06461753794329708,480.0,163.0,2.9447852760736195,False,2,False
10855386,0.0,1,0,TALK OF THE TOWN SPORTS BAR,636 Vaughan Rd None M6E 2Y3,0.0,0.06461753794329708,152.0,163.0,0.9325153374233128,False,2,False
10788511,0.0,1,0,241 PIZZA,8 Greystone Walk Dr Unit-C1E M1K 5J2,0.0,0.06461753794329708,854.0,163.0,5.2392638036809815,True,2,False
10829492,0.0,1,0,PORTICI PIZZERIA,6 Scollard St Unit-101 M5R 1E9,0.0,0.06461753794329708,676.0,163.0,4.147239263803681,False,2,False
10829708,0.0,1,0,GOOD VIBES GRILL,203 Humber College Blvd None M9W 5L7,0.0,0.06461753794329708,550.0,163.0,3.374233128834356,False,2,False
10825706,0.0,1,0,VENEZIA CAFE,732 BROWNS LINE None M8W 3W1,0.0,0.06461753794329708,715.0,163.0,4.386503067484663,False,2,False
10825560,0.0,1,0,ALEX FARM,1965 QUEEN ST E None M4L 1H9,0.0,0.06461753794329708,718.0,163.0,4.404907975460123,False,2,False
10860861,0.0,1,0,MR. SINGH'S PIZZA,6640 Finch Ave W None M9W 0B3,0.0,0.06461753794329708,335.0,163.0,2.0552147239263805,False,2,False
10799347,0.0,1,0,INDRAPRASTHA INDIAN KITCHEN AND BAR,5 Baldwin St None M5T 1L1,0.0,0.06461753794329708,405.0,163.0,2.4846625766871164,False,2,False
10799319,0.0,1,0,SOUVLAKI PLACE,495 Bloor St W None M5S 1Y2,0.0,0.06461753794329708,78.0,163.0,0.4785276073619632,False,2,False
10799101,0.0,1,0,MADE'S KITCHEN AFRICAN CUISINE,1812 Weston Rd None M9N 1V8,0.0,0.06461753794329708,1023.0,163.0,6.276073619631902,True,2,False
10799002,0.0,1,0,MAYFLOWER CHINESE FOOD,1500 Royal York Rd None M9P 3B6,0.0,0.06461753794329708,273.0,163.0,1.6748466257668713,False,2,False
10860122,0.0,1,0,GAIMA RICE BOWL,5317 Yonge St None M2N 5R4,0.0,0.06461753794329708,354.0,163.0,2.1717791411042944,False,2,False
10826247,0.0,1,0,BLONDIES PIZZA,280 EGLINTON AVE W None M4R 1B2,0.0,0.06461753794329708,341.0,163.0,2.0920245398773005,False,2,False
10825923,0.0,1,0,CAFE LE MAJESTIK,2900 Markham Rd None M1X 1E6,0.0,0.06461753794329708,580.0,163.0,3.558282208588957,False,2,False
10829495,0.0,1,0,ISRAA SHAWARMA,40 Carl Hall Rd None M3K 2C1,0.0,0.06461753794329708,668.0,163.0,4.098159509202454,False,2,False
10829790,0.0,1,0,DEVON GOOD FOOD,2865 Jane St None M3N 2J5,0.0,0.06461753794329708,41.0,163.0,0.25153374233128833,False,2,False
10829444,0.0,1,0,"TOASTOLOGY
TOASTOLOGY",1918 QUEEN ST E None M4L 1H5,0.0,0.06461753794329708,676.0,163.0,4.147239263803681,False,2,False
10829426,0.0,1,0,AMADEUS PATISSERIE,1235 Bay St None M5R 3K4,0.0,0.06461753794329708,676.0,163.0,4.147239263803681,False,2,False
10384083,0.0,1,0,BOOSTER JUICE,4700 KEELE ST None M3J 1P3,0.0,0.06461753794329708,958.0,163.0,5.877300613496932,True,2,False
10830462,0.0,1,0,ANIML STEAKHOUSE & COCKTAIL DEN,420 Wellington St W Unit-A M5V 1E3,0.0,0.06461753794329708,547.0,163.0,3.355828220858896,False,2,False
10830461,0.0,1,0,ROLLZ ICE CREAM & DESSERTS,5631 Steeles Ave E Unit-6 M1V 5P6,0.0,0.06461753794329708,664.0,163.0,4.07361963190184,False,2,False
10818023,0.0,1,0,TEA TIME,3905 Don Mills Rd None M2H 2S7,0.0,0.06461753794329708,788.0,163.0,4.8343558282208585,False,2,False
10860890,0.0,1,0,AMOR SHAWARMA,514 KING ST E None M5A 1M1,0.0,0.06461753794329708,345.0,163.0,2.1165644171779143,False,2,False
10800427,0.0,1,0,KITCHENETTE,791 BROADVIEW AVE None M4K 2P8,0.0,0.06461753794329708,494.0,163.0,3.0306748466257667,False,2,False
10864137,0.0,1,0,CAFE WA SUSHI,4800 Dufferin St None M3H 5T3,0.0,0.06461753794329708,145.0,163.0,0.8895705521472392,False,2,False
10864017,0.0,1,0,DUA'S COFFEE,1244 Yonge St Unit-A M4T 1W5,0.0,0.06461753794329708,145.0,163.0,0.8895705521472392,False,2,False
10800244,0.0,1,0,CIRCLES & SQUARES BAKERY & CAFE,1909 Yonge St None M4S 1Z3,0.0,0.06461753794329708,687.0,163.0,4.214723926380368,False,2,False
10829689,0.0,1,0,TAROU DON,4675 Steeles Ave E Unit-2FC8 M1V 4S5,0.0,0.06461753794329708,91.0,163.0,0.558282208588957,False,2,False
10825870,0.0,1,0,MOTHER INDIA EAST INDIAN ROTI,2542 St Clair Ave W Unit-MAIN M6N 1L7,0.0,0.06461753794329708,714.0,163.0,4.380368098159509,False,2,False
10859425,0.0,1,0,LILIANA,1198 Queen St W None M6J 1J6,0.0,0.06461753794329708,361.0,163.0,2.214723926380368,False,2,False
10860587,0.0,1,0,DRAGON VIEW SEAFOOD RESTAURANT,4452 Sheppard Ave E None M1S 1V2,0.0,0.06461753794329708,61.0,163.0,0.37423312883435583,False,2,False
10860569,0.0,1,0,EMBASSY SUITES BY HILTON - WESTSIDE SOCIAL EATERY,262 Carlingview Dr MAIN LEVEL M9W 5G1,0.0,0.06461753794329708,349.0,163.0,2.1411042944785277,False,2,False
10860540,0.0,1,0,TO LIVE MAC,5040 YONGE ST None M2N 6R8,0.0,0.06461753794329708,349.0,163.0,2.1411042944785277,False,2,False
10798784,0.0,1,0,BB.Q CHICKEN & PUB,5906 Yonge St None M2M 3T3,0.0,0.06461753794329708,88.0,163.0,0.5398773006134969,False,2,False
10799404,0.0,1,0,FLAVOUR HOUSE RESTAURANT,80 Nashdene Rd Unit-78D M1V 5E4,0.0,0.06461753794329708,125.0,163.0,0.7668711656441718,False,2,False
10798518,0.0,1,0,SANTA'S BBQ - DWV 2024,55 MILL ST None M5A 3C4,0.0,0.06461753794329708,1033.0,163.0,6.337423312883436,True,2,False
10798378,0.0,1,0,THE SWEET SPOT,41 Baldwin St None M5T 1L1,0.0,0.06461753794329708,300.0,163.0,1.8404907975460123,False,2,False
10798992,0.0,1,0,THIEN TAM ASIA VEGAN & VEGETARIAN RESTAURANT,2907 Dundas St W None M6P 1Z1,0.0,0.06461753794329708,705.0,163.0,4.325153374233129,False,2,False
10830353,0.0,1,0,DAVID ADJEY'S YORKIE BURRITO,55 MILL ST None M5A 3C4,0.0,0.06461753794329708,665.0,163.0,4.079754601226994,False,2,False
10830279,0.0,1,0,BOXCAR SOCIAL,1208 Yonge St None M4T 1W1,0.0,0.06461753794329708,666.0,163.0,4.085889570552148,False,2,False
10830256,0.0,1,0,GRAPE WITCHES,497 Richmond St W Unit-R2 None,0.0,0.06461753794329708,63.0,163.0,0.38650306748466257,False,2,False
10830168,0.0,1,0,LILI'S GRILL,2795 Eglinton Ave E Unit-23 M1J 2E1,0.0,0.06461753794329708,126.0,163.0,0.7730061349693251,False,2,False
10821999,0.0,1,0,GRANDMA KITCHEN,416 Spadina Ave None M5T 2G7,0.0,0.06461753794329708,754.0,163.0,4.625766871165644,False,2,False
10817356,0.0,1,0,LA POZOLERIA MEXICANA,1896 Jane St None M9N 2T8,0.0,0.06461753794329708,798.0,163.0,4.895705521472393,False,2,False
10817086,0.0,1,0,300 K1 KITCHEN,1 Blue Jays Way None M5V 1J4,0.0,0.06461753794329708,36.0,163.0,0.22085889570552147,False,2,False
10816985,0.0,1,0,ICE CREAM'S ICE CREAM,1607 Dupont St None M6P 3S8,0.0,0.06461753794329708,802.0,163.0,4.920245398773006,False,2,False
10860105,0.0,1,0,OSTERIA SPUNTINO,120 FENMAR DR None M9L 1M6,0.0,0.06461753794329708,354.0,163.0,2.1717791411042944,False,2,False
10799796,0.0,1,0,LADYBUG WINE BAR,510 King St E Unit-7 M5A 1M1,0.0,0.06461753794329708,1014.0,163.0,6.220858895705521,True,2,False
10859749,0.0,1,0,IMPERFECT FRESH EATS,"5245 DUNDAS ST W, Unit-3 None M9B 1A5",0.0,0.06461753794329708,357.0,163.0,2.1901840490797544,False,2,False
10859625,0.0,1,0,BOOSTER JUICE,3401 Dufferin St Unit-KIOSK 1 M6A 2T9,0.0,0.06461753794329708,85.0,163.0,0.5214723926380368,False,2,False
10859596,0.0,1,0,TROPICAL JOE'S CARIBBEAN CUISINE,1571 Sandhurst Crcl Unit-400 M1V 1V2,0.0,0.06461753794329708,138.0,163.0,0.8466257668711656,False,2,False
10864009,0.0,1,0,SHAWARMA STYLE,281 Scarborough Rd None M4E 3M9,0.0,0.06461753794329708,313.0,163.0,1.9202453987730062,False,2,False
10829815,0.0,1,0,ENJOY TEA,"5 NORTHTOWN WAY, Unit-15 None M2N 7A1",0.0,0.06461753794329708,671.0,163.0,4.116564417177914,False,2,False
10829801,0.0,1,0,ZION PIZZA,"5928 FINCH AVE E, Unit-104 None M1B 5P8",0.0,0.06461753794329708,671.0,163.0,4.116564417177914,False,2,False
10847926,0.0,1,0,DAIRY QUEEN,"5369 DUNDAS ST W, Bldg-133E None M9B 1B1",0.0,0.06461753794329708,459.0,163.0,2.815950920245399,False,2,False
10863325,0.0,1,0,IKKA RAMEN,6048 Yonge St None M2M 3W5,0.0,0.06461753794329708,102.0,163.0,0.6257668711656442,False,2,False
10846508,0.0,1,0,ISABELLA MOCHI DONUT,2300 Yonge St Unit-S002 M4P 1E4,0.0,0.06461753794329708,88.0,163.0,0.5398773006134969,False,2,False
10805423,0.0,1,0,PIRAGUA,893 QUEEN ST W None M6J 1G5,0.0,0.06461753794329708,545.0,163.0,3.3435582822085887,False,2,False
10805402,0.0,1,0,REAL GREEK GYROS,731 Queen St E None M4M 1H1,0.0,0.06461753794329708,929.0,163.0,5.699386503067485,True,2,False
10805386,0.0,1,0,TIM HORTONS #4309,200 King St E None M5A 3W8,0.0,0.06461753794329708,929.0,163.0,5.699386503067485,True,2,False
10862965,0.0,1,0,COCO FRESH TEA & JUICE,352 Queen St W None M5V 2A2,0.0,0.06461753794329708,70.0,163.0,0.4294478527607362,False,2,False
10862833,0.0,1,0,TOKYO HOT FRIED CHICKEN/ BAR SERENE,656 COLLEGE ST None M6G 1B8,0.0,0.06461753794329708,326.0,163.0,2.0,False,2,False
10823218,0.0,1,0,111 RAMYUN,2156 YONGE ST None M4S 2A8,0.0,0.06461753794329708,741.0,163.0,4.54601226993865,False,2,False
10846853,0.0,1,0,COAST TO COAST SEAFOOD,760 COLLEGE ST None M6G 1C4,0.0,0.06461753794329708,468.0,163.0,2.871165644171779,False,2,False
