unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
10829426,0.0,1,0,AMADEUS PATISSERIE,1235 Bay St None M5R 3K4,0.0,0.06446774455639342,679.0,163.0,4.1656441717791415,False,2,False
10830279,0.0,1,0,BOXCAR SOCIAL,1208 Yonge St None M4T 1W1,0.0,0.06446774455639342,669.0,163.0,4.104294478527607,False,2,False
10832190,0.0,1,0,THE GREENWOOD,1374 Queen St E None M4L 1C9,0.0,0.06446774455639342,646.0,163.0,3.96319018404908,False,2,False
10832239,0.0,1,0,HONEYS ICE CREAM,"46 NOBLE ST, Unit-107 None M6K 2C9",0.0,0.06446774455639342,645.0,163.0,3.957055214723926,False,2,False
10771396,0.0,1,0,ANEAL'S TASTE OF THE ISLANDS,4807 Steeles Ave W None M9L 2W1,0.0,0.06446774455639342,843.0,163.0,5.171779141104294,True,2,False
10831243,0.0,1,0,CHAI  SAMOSA & CHAAT,1291 Gerrard St E None M4L 1Y8,0.0,0.06446774455639342,658.0,163.0,4.03680981595092,False,2,False
10831357,0.0,1,0,AVENUE CAFE + BISTRO,155 Dundas St E Unit-3 M5B 1E4,0.0,0.06446774455639342,655.0,163.0,4.0184049079754605,False,2,False
10831036,0.0,1,0,MIDORI RAMEN,3401 Dufferin St Unit-FC14 M6A 2T9,0.0,0.06446774455639342,513.0,163.0,3.147239263803681,False,2,False
10772100,0.0,1,0,FAT BOY RESTAURANT,5651 Steeles Ave E Unit-28 M1V 5P6,0.0,0.06446774455639342,25.0,163.0,0.15337423312883436,False,2,False
10853506,0.0,1,0,SUMNOMNOMS BAKERY,"105 VANDERHOOF AVE, Unit-8 None M4G 2H7",0.0,0.06446774455639342,414.0,163.0,2.539877300613497,False,2,False
10853585,0.0,1,0,THE PURPLE BAKESHOP,1090 Don Mills Rd Unit-3A M3C 3R6,0.0,0.06446774455639342,150.0,163.0,0.9202453987730062,False,2,False
10852993,0.0,1,0,HOOPS SPORTS BAR & GRILL,131 Bremner Blvd None M5J 3A7,0.0,0.06446774455639342,43.0,163.0,0.26380368098159507,False,2,False
10831156,0.0,1,0,MASSAWA RESTAURANT,1610 Eglinton Ave W None M6E 2G8,0.0,0.06446774455639342,274.0,163.0,1.6809815950920246,False,2,False
10830940,0.0,1,0,ISABELLA'S MOCHI DONUT BOUTIQUE,1663 Bayview Ave Unit-100 M4G 3C1,0.0,0.06446774455639342,648.0,163.0,3.9754601226993866,False,2,False
10831013,0.0,1,0,TAN DINH QUAN RESTAURANT,2428 St Clair Ave W None M6N 1L2,0.0,0.06446774455639342,25.0,163.0,0.15337423312883436,False,2,False
10830851,0.0,1,0,YUMMYS KITCHEN,2879 Lawrence Ave E Unit-2879 M1P 2S8,0.0,0.06446774455639342,662.0,163.0,4.061349693251533,False,2,False
10832272,0.0,1,0,KEBAB & CO,977 O'Connor Dr None M4B 2T1,0.0,0.06446774455639342,645.0,163.0,3.957055214723926,False,2,False
10831159,0.0,1,0,DOU YIN BAR,2901 Kennedy Rd 1B M1V 1S8,0.0,0.06446774455639342,78.0,163.0,0.4785276073619632,False,2,False
10831211,0.0,1,0,TILT ARCADE BAR,1255 Queen St W None M6K 1L5,0.0,0.06446774455639342,658.0,163.0,4.03680981595092,False,2,False
10856045,0.0,1,0,CHA CHENG TEALATO,56 Wellesley St W None M5S 2S3,0.0,0.06446774455639342,393.0,163.0,2.411042944785276,False,2,False
10853115,0.0,1,0,FOREVER YOUNG FOOD FUN PARTY,6600 Yonge St None M2M 3X4,0.0,0.06446774455639342,416.0,163.0,2.5521472392638036,False,2,False
10830855,0.0,1,0,KENSEI BAR,1173 DUNDAS ST W None M6J 1X3,0.0,0.06446774455639342,662.0,163.0,4.061349693251533,False,2,False
10830919,0.0,1,0,KIBO SUSHI,555 Wilson Ave Unit-E111 M3H 5Y6,0.0,0.06446774455639342,155.0,163.0,0.950920245398773,False,2,False
10831547,0.0,1,0,TAHINI'S,175 Bloor St E Unit-R1-S M4W 3T5,0.0,0.06446774455639342,654.0,163.0,4.012269938650307,False,2,False
10811575,0.0,1,0,MOMO HUT,"41 LEBOVIC AVE, Unit-A118 None None",0.0,0.06446774455639342,807.0,163.0,4.950920245398773,False,2,False
10831097,0.0,1,0,DIP N WINGS,8 Glen Watford Dr Unit-G18 M1S 2C1,0.0,0.06446774455639342,94.0,163.0,0.5766871165644172,False,2,False
10811424,0.0,1,0,SHATTER ABBAS PERSIAN CUISINE,804 Sheppard Ave E None M2K 1C3,0.0,0.06446774455639342,458.0,163.0,2.8098159509202456,False,2,False
10858587,0.0,1,0,BROKEN RICE,613 Yonge St None M4Y 1Z5,0.0,0.06446774455639342,128.0,163.0,0.7852760736196319,False,2,False
10857880,0.0,1,0,HONEY CHINESE (PORTLAND SQUARE - 3rd FL.),600 King St W None M5V 1M3,0.0,0.06446774455639342,378.0,163.0,2.3190184049079754,False,2,False
10857670,0.0,1,0,BLESSING IN DISGUISE BISTRO & BAR,150 John St None M5V 3E3,0.0,0.06446774455639342,379.0,163.0,2.3251533742331287,False,2,False
10857694,0.0,1,0,CHAPAYON,4909 Yonge St Unit-B M2N 5N4,0.0,0.06446774455639342,379.0,163.0,2.3251533742331287,False,2,False
10857817,0.0,1,0,SATVIC TEA CO,"105 VANDERHOOF AVE, Unit-8 None M4G 2H7",0.0,0.06446774455639342,378.0,163.0,2.3190184049079754,False,2,False
10816749,0.0,1,0,POOP-A-LICIOUS-CAFE,1355 St Clair Ave W None M6E 1C5,0.0,0.06446774455639342,291.0,163.0,1.7852760736196318,False,2,False
10777197,0.0,1,0,VILLAGE CAFE,1897 Eglinton Ave E None M1L 2L6,0.0,0.06446774455639342,277.0,163.0,1.6993865030674846,False,2,False
10777199,0.0,1,0,GOOD EARTH COFFEEHOUSE,8 Wellesley St E None M4Y 3B2,0.0,0.06446774455639342,683.0,163.0,4.190184049079755,False,2,False
10776774,0.0,1,0,SZECHUAN EXPRESS,3401 Dufferin St Unit-FC16 M6A 2T9,0.0,0.06446774455639342,442.0,163.0,2.7116564417177913,False,2,False
10835355,0.0,1,0,HOKKAIDO RAMEN SANTOUKA,3280 Midland Ave Unit-23 M1V 4W9,0.0,0.06446774455639342,507.0,163.0,3.1104294478527605,False,2,False
10835364,0.0,1,0,STARBUCKS,2877 Bayview Ave None M2K 2S3,0.0,0.06446774455639342,206.0,163.0,1.2638036809815951,False,2,False
10803186,0.0,1,0,ARBEQUINA RESTAURANT,325 RONCESVALLES AVE None M6R 2M6,0.0,0.06446774455639342,961.0,163.0,5.895705521472393,True,2,False
10803249,0.0,1,0,HALIBUT HOUSE FISH AND CHIPS,2151 St Clair Ave W Unit-103 M6N 1K5,0.0,0.06446774455639342,217.0,163.0,1.3312883435582823,False,2,False
10857541,0.0,1,0,HERO DUMPLING,437 YONGE ST None M5B 1T3,0.0,0.06446774455639342,380.0,163.0,2.331288343558282,False,2,False
10775368,0.0,1,0,ALMINZ BAKESHOP,3799 Bathurst St None M3H 3N1,0.0,0.06446774455639342,184.0,163.0,1.1288343558282208,False,2,False
10775297,0.0,1,0,NBA COURTSIDE RESTAURANT,15 Queens Quay  E Unit-101 M5E 0C5,0.0,0.06446774455639342,1024.0,163.0,6.282208588957055,True,2,False
10774833,0.0,1,0,PIZZA PIZZA,2938 Finch Ave E Unit-A M1W 2R5,0.0,0.06446774455639342,220.0,163.0,1.3496932515337423,False,2,False
10774957,0.0,1,0,THE MAGPIE CAKERY COFFEE AND BAKESHOP,1125 Gerrard St E None M4L 1Y1,0.0,0.06446774455639342,149.0,163.0,0.9141104294478528,False,2,False
10384083,0.0,1,0,BOOSTER JUICE,4700 KEELE ST None M3J 1P3,0.0,0.06446774455639342,961.0,163.0,5.895705521472393,True,2,False
10834334,0.0,1,0,BUCKET BIRYANI / MOHABBAT,638 Queen St W None M6J 1E4,0.0,0.06446774455639342,616.0,163.0,3.7791411042944785,False,2,False
10774047,0.0,1,0,SWEETIE PIE,3308 Yonge St None M4N 2M4,0.0,0.06446774455639342,302.0,163.0,1.852760736196319,False,2,False
10775303,0.0,1,0,KHAKI RESTAURANT,6119 Yonge St None M2M 3W2,0.0,0.06446774455639342,375.0,163.0,2.3006134969325154,False,2,False
10776596,0.0,1,0,BUONO RISTORANTE,1566 Bayview Ave None M4G 3B7,0.0,0.06446774455639342,758.0,163.0,4.6503067484662575,False,2,False
10776258,0.0,1,0,CLEAVEDON GRILL,666 Burnhamthorpe Rd Unit-9 M9C 2Z4,0.0,0.06446774455639342,926.0,163.0,5.680981595092025,True,2,False
10776329,0.0,1,0,NEW JAZEERA CAFE,2007 Lawrence Ave W Unit-26 M9N 3V1,0.0,0.06446774455639342,272.0,163.0,1.6687116564417177,False,2,False
10830256,0.0,1,0,GRAPE WITCHES,497 Richmond St W Unit-R2 None,0.0,0.06446774455639342,66.0,163.0,0.4049079754601227,False,2,False
10832289,0.0,1,0,PHYLLO CAFFE,920 PAPE AVE None M4K 3V2,0.0,0.06446774455639342,645.0,163.0,3.957055214723926,False,2,False
10832331,0.0,1,0,TORONTO BREWING,3701 Chesswood Dr Unit-115 M3J 2P6,0.0,0.06446774455639342,644.0,163.0,3.950920245398773,False,2,False
10830668,0.0,1,0,SUNRISE CARIBBEAN RESTAURANT,1949 Finch Ave W Unit-B M3N 2V3,0.0,0.06446774455639342,43.0,163.0,0.26380368098159507,False,2,False
10830690,0.0,1,0,WHITE LILY DINER,678 Queen St E Unit-1 M4M 1G8,0.0,0.06446774455639342,663.0,163.0,4.067484662576687,False,2,False
10772183,0.0,1,0,DAY'S KITCHEN,31 Tapscott Rd Unit-99 M1B 4Y7,0.0,0.06446774455639342,560.0,163.0,3.4355828220858897,False,2,False
10830461,0.0,1,0,ROLLZ ICE CREAM & DESSERTS,5631 Steeles Ave E Unit-6 M1V 5P6,0.0,0.06446774455639342,667.0,163.0,4.0920245398773005,False,2,False
10830462,0.0,1,0,ANIML STEAKHOUSE & COCKTAIL DEN,420 Wellington St W Unit-A M5V 1E3,0.0,0.06446774455639342,550.0,163.0,3.374233128834356,False,2,False
10830353,0.0,1,0,DAVID ADJEY'S YORKIE BURRITO,55 MILL ST None M5A 3C4,0.0,0.06446774455639342,668.0,163.0,4.098159509202454,False,2,False
10830360,0.0,1,0,THE LINX LOUNGE,205 HUMBER COLLEGE BLVD None M9W 5L7,0.0,0.06446774455639342,668.0,163.0,4.098159509202454,False,2,False
10830444,0.0,1,0,FBI PIZZA ST. CLAIR,1248 St Clair Ave W None M6E 1B7,0.0,0.06446774455639342,144.0,163.0,0.8834355828220859,False,2,False
10830168,0.0,1,0,LILI'S GRILL,2795 Eglinton Ave E Unit-23 M1J 2E1,0.0,0.06446774455639342,129.0,163.0,0.7914110429447853,False,2,False
10848188,0.0,1,0,TOGO COFFEE,190 Jarvis St None M5B 2B7,0.0,0.06446774455639342,71.0,163.0,0.43558282208588955,False,2,False
10816818,0.0,1,0,ISLAND OYSTERS,499 Richmond St W Unit-K6 None,0.0,0.06446774455639342,806.0,163.0,4.9447852760736195,False,2,False
10816740,0.0,1,0,EL INKA,21 St Clair Ave E Unit-100 M4T 1L9,0.0,0.06446774455639342,792.0,163.0,4.858895705521473,False,2,False
10801883,0.0,1,0,BOOSTER JUICE,55 Avenue Rd Unit-F9 M5R 3L2,0.0,0.06446774455639342,980.0,163.0,6.012269938650307,True,2,False
10846688,0.0,1,0,CHA THAI CAFE,756 Dundas St W None M6J 1T8,0.0,0.06446774455639342,295.0,163.0,1.8098159509202454,False,2,False
10844630,0.0,1,0,241 PIZZA,3815 Lake Shore Blvd W None M8W 1R2,0.0,0.06446774455639342,87.0,163.0,0.5337423312883436,False,2,False
10844703,0.0,1,0,EUROPA CAFFE,1168 THE QUEENSWAY None M8Z 1R5,0.0,0.06446774455639342,492.0,163.0,3.01840490797546,False,2,False
10815550,0.0,1,0,THE EGG EATERY,1348 KENNEDY RD None M1P 2L7,0.0,0.06446774455639342,820.0,163.0,5.030674846625767,False,2,False
10815314,0.0,1,0,FULL MOON CUISINE,10 Northtown Way Unit-105 M2N 7L4,0.0,0.06446774455639342,298.0,163.0,1.8282208588957056,False,2,False
10858011,0.0,1,0,YAZOL COFFEE / SCOOP STOP,2857 Danforth Ave None M4C 1M2,0.0,0.06446774455639342,375.0,163.0,2.3006134969325154,False,2,False
10858038,0.0,1,0,MISC COFFEE,299 Ossington Ave None M6J 3A1,0.0,0.06446774455639342,99.0,163.0,0.6073619631901841,False,2,False
10858112,0.0,1,0,MONTANA'S BBQ & BAR,65 Skyway Ave Unit-15 M9W 6C7,0.0,0.06446774455639342,32.0,163.0,0.19631901840490798,False,2,False
10823332,0.0,1,0,SUBWAY,785 Steeles Ave W None M2R 3W9,0.0,0.06446774455639342,463.0,163.0,2.8404907975460123,False,2,False
10838558,0.0,1,0,JAMAICAN SPIKED PATTIES,8 MERCER ST None M5V 0C4,0.0,0.06446774455639342,338.0,163.0,2.0736196319018405,False,2,False
10838578,0.0,1,0,MR SUB,55 Eglinton Sq Unit-112 M1L 2K1,0.0,0.06446774455639342,198.0,163.0,1.2147239263803682,False,2,False
10838696,0.0,1,0,PHO HUE,2190 Mcnicoll Ave Unit-101-102 M1V 0B3,0.0,0.06446774455639342,94.0,163.0,0.5766871165644172,False,2,False
10838174,0.0,1,0,KISH'S ROTI & DOUBLES,278 EDDYSTONE AVE None M3N 1H7,0.0,0.06446774455639342,422.0,163.0,2.588957055214724,False,2,False
10855643,0.0,1,0,LAS MUNS,28 Bathurst St Unit-1-112 None,0.0,0.06446774455639342,154.0,163.0,0.9447852760736196,False,2,False
10855128,0.0,1,0,BIG WAY HOT POT,559 Bloor St W None M5S 1Y6,0.0,0.06446774455639342,400.0,163.0,2.4539877300613497,False,2,False
10855333,0.0,1,0,MISS Q BBQ CHINESE RESTAURANT,4186 Finch Ave E Unit-22 M1S 4T5,0.0,0.06446774455639342,399.0,163.0,2.4478527607361964,False,2,False
10824114,0.0,1,0,C MARKET EUROPEAN DELI,1013 PAPE AVE None M4K 3V8,0.0,0.06446774455639342,735.0,163.0,4.50920245398773,False,2,False
10823778,0.0,1,0,TULIA  OSTERIA,1402 Queen St E None M4L 1C9,0.0,0.06446774455639342,738.0,163.0,4.52760736196319,False,2,False
10823889,0.0,1,0,MIKAKU UDON BAR,229 Carlton St None M5A 2L2,0.0,0.06446774455639342,737.0,163.0,4.521472392638037,False,2,False
10823894,0.0,1,0,MANITA ROSEDALE,1164 Yonge St None M4W 2L9,0.0,0.06446774455639342,737.0,163.0,4.521472392638037,False,2,False
10838555,0.0,1,0,NAMASTE TIBETAN KITCHEN,1427 Queen St W None M6K 1M3,0.0,0.06446774455639342,560.0,163.0,3.4355828220858897,False,2,False
10854967,0.0,1,0,SI BUBBLE TEA,"3020 DANFORTH AVE, Unit-A None M4C 1M7",0.0,0.06446774455639342,386.0,163.0,2.3680981595092025,False,2,False
10804467,0.0,1,0,MTCC - NORTH KITCHEN STORE ROOM,255 Front St W None M5V 2W6,0.0,0.06446774455639342,945.0,163.0,5.7975460122699385,True,2,False
10855868,0.0,1,0,BRICKHOUSE WAFFLE,"641 BAY ST, Unit-2 None M5G 1M7",0.0,0.06446774455639342,394.0,163.0,2.4171779141104293,False,2,False
10855886,0.0,1,0,ABOL ESPRESSO  BAR,1432 DANFORTH AVE None M4J 1N4,0.0,0.06446774455639342,394.0,163.0,2.4171779141104293,False,2,False
10855927,0.0,1,0,SAMMIE'S SANDWICHES,594 Bloor St W None M6G 1K4,0.0,0.06446774455639342,189.0,163.0,1.1595092024539877,False,2,False
10855386,0.0,1,0,TALK OF THE TOWN SPORTS BAR,636 Vaughan Rd None M6E 2Y3,0.0,0.06446774455639342,155.0,163.0,0.950920245398773,False,2,False
10855524,0.0,1,0,NAIMAS ASIAN FUSION CAFE,2186 DANFORTH AVE None M4C 1K3,0.0,0.06446774455639342,396.0,163.0,2.4294478527607364,False,2,False
10805820,0.0,1,0,THE LAKEVIEW RESTAURANT,1132 Dundas St W None M6J 1X2,0.0,0.06446774455639342,136.0,163.0,0.8343558282208589,False,2,False
10805621,0.0,1,0,XIN LONG DIM SUM,3272 Midland Ave Unit-B119 M1V 0C7,0.0,0.06446774455639342,15.0,163.0,0.09202453987730061,False,2,False
10805629,0.0,1,0,RAMONA'S,1089 QUEEN ST W None M6J 1H3,0.0,0.06446774455639342,928.0,163.0,5.693251533742331,True,2,False
10805645,0.0,1,0,FUEGO'S HALAL KITCHEN (Crave Food Hub - K4) (Shared Kitchen),1275 Morningside Ave Unit-7 M1B 3W1,0.0,0.06446774455639342,289.0,163.0,1.7730061349693251,False,2,False
10786395,0.0,1,0,EHWA UPTOWN,4866 Yonge St None M2N 5N2,0.0,0.06446774455639342,672.0,163.0,4.122699386503068,False,2,False
10785929,0.0,1,0,BAR 404,322 King St W None M5V 1J2,0.0,0.06446774455639342,1002.0,163.0,6.147239263803681,True,2,False
10786183,0.0,1,0,MEZCALERO & TAPAS,509 Bloor St W Unit-UPPER M5S 1Y2,0.0,0.06446774455639342,718.0,163.0,4.404907975460123,False,2,False
10785042,0.0,1,0,MARINA CAFE BY ERGYS,475 Unwin Ave OUTER MARINA M4M 3M2,0.0,0.06446774455639342,814.0,163.0,4.993865030674846,False,2,False
10845575,0.0,1,0,BOTTOMS UP KITCHEN,3371 LAKE SHORE BLVD W None M8W 1N1,0.0,0.06446774455639342,483.0,163.0,2.96319018404908,False,2,False
10784587,0.0,1,0,FANTASTIC SHAWARMA,2558 Finch Ave W Unit-8A M9M 2G3,0.0,0.06446774455639342,798.0,163.0,4.895705521472393,False,2,False
10809497,0.0,1,0,TOP CHEF JA CUISINE,1367 Wilson Ave Unit-B M3M 1H7,0.0,0.06446774455639342,882.0,163.0,5.411042944785276,True,2,False
10786544,0.0,1,0,NAVRANG JUNCTION - EXPRESS INDIAN CAFE,874 MARKHAM RD None M1H 2Y2,0.0,0.06446774455639342,828.0,163.0,5.079754601226994,True,2,False
10786704,0.0,1,0,LIL E COFFEE CAFE (CALGARY),2 St Clair Ave W Unit-107 M4V 1L5,0.0,0.06446774455639342,687.0,163.0,4.214723926380368,False,2,False
10786783,0.0,1,0,SECOND CUP,179 College St Unit-179 M5T 1P7,0.0,0.06446774455639342,626.0,163.0,3.8404907975460123,False,2,False
10786835,0.0,1,0,LIBERTY PIZZERIA,657 Dundas St E None M5A 0P4,0.0,0.06446774455639342,255.0,163.0,1.5644171779141105,False,2,False
10786914,0.0,1,0,HYPE BBQ,3330 Pharmacy Ave Unit-K M1W 3V8,0.0,0.06446774455639342,183.0,163.0,1.1226993865030674,False,2,False
10805423,0.0,1,0,PIRAGUA,893 QUEEN ST W None M6J 1G5,0.0,0.06446774455639342,548.0,163.0,3.361963190184049,False,2,False
10838272,0.0,1,0,KARAHI POINT EXPRESS,736 Bay St Bldg-1 M5G 2M4,0.0,0.06446774455639342,200.0,163.0,1.2269938650306749,False,2,False
10838282,0.0,1,0,IMM THAI KITCHEN,651 College St None M6G 1B7,0.0,0.06446774455639342,563.0,163.0,3.4539877300613497,False,2,False
10839868,0.0,1,0,V BAR,"364 QUEEN ST E, Flr-2 None M5A 1T1",0.0,0.06446774455639342,546.0,163.0,3.3496932515337425,False,2,False
10839942,0.0,1,0,CHAI KEE NOODLE HOUSE,4400 Sheppard Ave E Unit-6-8 M1S 5J5,0.0,0.06446774455639342,161.0,163.0,0.9877300613496932,False,2,False
10839490,0.0,1,0,COWBOY'S GRILL,1993 Yonge St None M4S 1Z8,0.0,0.06446774455639342,549.0,163.0,3.3680981595092025,False,2,False
10839510,0.0,1,0,SILHOUETTE CAFE,253 BROADVIEW AVE None M4M 2G6,0.0,0.06446774455639342,547.0,163.0,3.355828220858896,False,2,False
10839611,0.0,1,0,SUSHI KOMBU,3276 Midland Ave Unit-C-118 M1V 0C8,0.0,0.06446774455639342,77.0,163.0,0.4723926380368098,False,2,False
10809480,0.0,1,0,WHISKFUL THINKING BAKERY,72 WELLESLEY ST E None M4Y 1H2,0.0,0.06446774455639342,882.0,163.0,5.411042944785276,True,2,False
10838114,0.0,1,0,ESFAHAN RESTAURANT,199 Sheppard Ave E None M2N 3A8,0.0,0.06446774455639342,561.0,163.0,3.441717791411043,False,2,False
10838123,0.0,1,0,LATE NIGHT PIZZA BY ALY,3035 KINGSTON RD None M1M 1P1,0.0,0.06446774455639342,564.0,163.0,3.460122699386503,False,2,False
10838488,0.0,1,0,CARIBBEAN ESSENCE,"750 OAKDALE RD, Unit-1 None M3N 2Z4",0.0,0.06446774455639342,561.0,163.0,3.441717791411043,False,2,False
10823405,0.0,1,0,VEREDA CENTRAL,220 Yonge St Unit-3117A M5B 2H1,0.0,0.06446774455639342,742.0,163.0,4.552147239263804,False,2,False
10821059,0.0,1,0,CRAZI FRIES,255 FRONT ST W None M5V 2W6,0.0,0.06446774455639342,765.0,163.0,4.693251533742331,False,2,False
10821116,0.0,1,0,THE SUPER NOODLE COMPANY - FB  415 - CNE 2025,2 STRACHAN AVE None M6K 3C3,0.0,0.06446774455639342,753.0,163.0,4.619631901840491,False,2,False
10821182,0.0,1,0,THE SOCIAL BREW CAFE AND MARKET PLACE,1236 Birchmount Rd None M1P 2C3,0.0,0.06446774455639342,764.0,163.0,4.6871165644171775,False,2,False
10824310,0.0,1,0,NAFAQO RESTAURANT SHAWARMA AND MORE,2011 Lawrence Ave W None M9N 3V3,0.0,0.06446774455639342,732.0,163.0,4.49079754601227,False,2,False
10849480,0.0,1,0,HARVEST CLEAN EATS,65 Front St W None M5J 1E6,0.0,0.06446774455639342,450.0,163.0,2.7607361963190185,False,2,False
10849357,0.0,1,0,NAKWON KISA RESTAURANT,4895 Yonge St None M2N 5N4,0.0,0.06446774455639342,450.0,163.0,2.7607361963190185,False,2,False
10848281,0.0,1,0,CURRY & CHUTNEY BY GOPAL'S INDIAN RESTAURANT & BAKERY,317 Burnhamthorpe Rd None M9B 2A2,0.0,0.06446774455639342,451.0,163.0,2.766871165644172,False,2,False
10809170,0.0,1,0,MATSUTEI SUKIYAKI,438 Dundas St W None M5T 1G7,0.0,0.06446774455639342,107.0,163.0,0.656441717791411,False,2,False
10809072,0.0,1,0,CARIBBEAN CUISINE AUTHENTIC JAMAICAN JERK,2516 Eglinton Ave W None M6M 1T1,0.0,0.06446774455639342,63.0,163.0,0.38650306748466257,False,2,False
10809114,0.0,1,0,TASTE OF ALLEY,428 DUNDAS ST W None M5T 1G7,0.0,0.06446774455639342,781.0,163.0,4.791411042944786,False,2,False
10823333,0.0,1,0,BB.Q CHICKEN,652 Spadina Ave None M5S 2H7,0.0,0.06446774455639342,91.0,163.0,0.558282208588957,False,2,False
10849379,0.0,1,0,COLUMBUS BAKERY - CAFE INC,2111 Jane St Unit-9 M3M 1A2,0.0,0.06446774455639342,353.0,163.0,2.165644171779141,False,2,False
10846494,0.0,1,0,"UH
UH BAR","1221 DUNDAS ST W, Bsmt-5 None M6J 1X3",0.0,0.06446774455639342,473.0,163.0,2.901840490797546,False,2,False
10846508,0.0,1,0,ISABELLA MOCHI DONUT,2300 Yonge St Unit-S002 M4P 1E4,0.0,0.06446774455639342,91.0,163.0,0.558282208588957,False,2,False
10846035,0.0,1,0,APOTEX CAFE,4100 Weston Rd None M9L 2Y6,0.0,0.06446774455639342,171.0,163.0,1.049079754601227,False,2,False
10846052,0.0,1,0,DANDILION CAFE,755 Lawrence Ave E None M3C 1P2,0.0,0.06446774455639342,478.0,163.0,2.932515337423313,False,2,False
10846228,0.0,1,0,KIBO SUSHI - HUMBER,106 Humber College Blvd Unit-18 M9V 4E4,0.0,0.06446774455639342,86.0,163.0,0.5276073619631901,False,2,False
10824294,0.0,1,0,BAKEZY COOKIE,36 BEAVER VALLEY RD None M3H 4S1,0.0,0.06446774455639342,732.0,163.0,4.49079754601227,False,2,False
10852005,0.0,1,0,GREELZ ON BLOOR,2100 Bloor St W Unit-5 M6S 5A5,0.0,0.06446774455639342,427.0,163.0,2.6196319018404908,False,2,False
10802220,0.0,1,0,KARKUMI CAFE,4033 Gordon Baker Rd None M1W 2P3,0.0,0.06446774455639342,16.0,163.0,0.09815950920245399,False,2,False
10807997,0.0,1,0,HAPPY TANGLE,220 Yonge St None M5B 2H1,0.0,0.06446774455639342,225.0,163.0,1.3803680981595092,False,2,False
10808000,0.0,1,0,QUEEN'S CROSS FOOD HALL (MAIN KITCHEN),220 Yonge St None M5B 2H1,0.0,0.06446774455639342,400.0,163.0,2.4539877300613497,False,2,False
10808086,0.0,1,0,PIZZA NOVA,280 Viewmount Ave Unit-1 M6B 1V2,0.0,0.06446774455639342,396.0,163.0,2.4294478527607364,False,2,False
10823072,0.0,1,0,BIRYANIS N SHAKES,"1410 VICTORIA PARK AVE, Unit-4 None M4A 2L8",0.0,0.06446774455639342,745.0,163.0,4.570552147239264,False,2,False
10855342,0.0,1,0,BAKED BY BEAN,"1238 QUEEN ST E, Unit-G None M4L 1C3",0.0,0.06446774455639342,399.0,163.0,2.4478527607361964,False,2,False
10854712,0.0,1,0,NAIJAA RESTAURANT-FINE AFRICAN CUISINE,2300 Finch Ave W Unit-54-55 M9M 2Y3,0.0,0.06446774455639342,87.0,163.0,0.5337423312883436,False,2,False
10854765,0.0,1,0,ARTS & CRAFTS WINE BAR - ACH 02 - CNE 2025,180 PRINCES BLVD None M6K 3C3,0.0,0.06446774455639342,399.0,163.0,2.4478527607361964,False,2,False
10824089,0.0,1,0,PARIS BAGUETTE,110 Bloor St W None M5S 2W7,0.0,0.06446774455639342,735.0,163.0,4.50920245398773,False,2,False
10805482,0.0,1,0,FAM BURGER,3271 Dufferin St None M6A 2T4,0.0,0.06446774455639342,647.0,163.0,3.9693251533742333,False,2,False
10805386,0.0,1,0,TIM HORTONS #4309,200 King St E None M5A 3W8,0.0,0.06446774455639342,932.0,163.0,5.717791411042945,True,2,False
10805402,0.0,1,0,REAL GREEK GYROS,731 Queen St E None M4M 1H1,0.0,0.06446774455639342,932.0,163.0,5.717791411042945,True,2,False
10854321,0.0,1,0,FAT BASTARD BURRITO,2008 Queen St E None M4L 1J3,0.0,0.06446774455639342,289.0,163.0,1.7730061349693251,False,2,False
10854330,0.0,1,0,AGAK AGAK,253 GERRARD ST E None M5A 2G1,0.0,0.06446774455639342,406.0,163.0,2.4907975460122698,False,2,False
10805739,0.0,1,0,CORRECT AFRICAN FOOD MARKET/NAIJA KITCHEN,880 Wilson Ave None M3K 1E7,0.0,0.06446774455639342,912.0,163.0,5.595092024539877,True,2,False
10805795,0.0,1,0,MATCHATIME,1104 WILSON AVE None M3M 1G7,0.0,0.06446774455639342,926.0,163.0,5.680981595092025,True,2,False
10784693,0.0,1,0,PHO T&T EXPRESS,1675 BLOOR ST W None M6P 1A6,0.0,0.06446774455639342,870.0,163.0,5.337423312883436,True,2,False
10787839,0.0,1,0,ACAI BRAZIL,2039 Yonge St None M4S 2A2,0.0,0.06446774455639342,185.0,163.0,1.1349693251533743,False,2,False
10821693,0.0,1,0,GREEK FREAK,424 Wilson Ave None M3H 1S9,0.0,0.06446774455639342,759.0,163.0,4.656441717791411,False,2,False
10821783,0.0,1,0,THE BERCZY TAVERN,69 Front St E None M5E 1B5,0.0,0.06446774455639342,759.0,163.0,4.656441717791411,False,2,False
10821815,0.0,1,0,BRONCO'S BAR CNE 2025,100 PRINCES BLVD None M6K 3C3,0.0,0.06446774455639342,759.0,163.0,4.656441717791411,False,2,False
10821053,0.0,1,0,G'S ISLAND JUICERY,1205 WESTON RD None M6M 4P6,0.0,0.06446774455639342,765.0,163.0,4.693251533742331,False,2,False
