unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
10836955,0.0,1,R.CHANG FOOD LTD,380 Tapscott Rd Unit-3 M1B 2Y8,0.06063248094913621,3,False
10828700,0.0,1,THE ICON CUISINE & LOUNGE,"1988 AVENUE RD, Flr-2 None M5M 4A4",0.06063248094913621,3,False
10860614,0.0,1,THE HIVE BY HONEY SOUL FOOD,907 Dundas St W None M6J 1V9,0.06063248094913621,3,False
10789842,0.0,1,TIMMY'S BAGEL & COFFEE,2834 Markham Rd Unit-1 M1X 1E6,0.06063248094913621,3,False
10847249,0.0,1,DOMINO'S PIZZA,2194 Gerrard St E None M4E 2C7,0.06063248094913621,3,False
10792136,0.0,1,SHUNOKO,3220 Yonge St None M4N 2L2,0.06063248094913621,3,False
10792045,0.0,1,UNPLUGGED CAFE & BAR,4271 Sheppard Ave E Unit-11 M1S 4G4,0.06063248094913621,3,False
10860569,0.0,1,EMBASSY SUITES BY HILTON - WESTSIDE SOCIAL EATERY,262 Carlingview Dr MAIN LEVEL M9W 5G1,0.06063248094913621,3,False
10855927,0.0,1,SAMMIE'S SANDWICHES,594 Bloor St W None M6G 1K4,0.06063248094913621,3,False
10789925,0.0,1,DICKSON BARBEQUE CENTRE,2958 BLOOR ST W None M8X 1B7,0.06063248094913621,3,False
10841579,0.0,1,TOSTAM TASTY AFRICAN CUISINE,2400 Finch Ave W Unit-2 M9M 2C8,0.06063248094913621,3,False
10846993,0.0,1,ATOMIC BURGER,245 Greenwood Ave None M4L 2R4,0.06063248094913621,3,False
10780979,0.0,1,CELLAR DOOR RESTAURANT,3003 LAKE SHORE BLVD W None M8V 1K2,0.06063248094913621,3,False
10781016,0.0,1,AU PAIN DORE,5650 Yonge St Unit-002 M2M 4G3,0.06063248094913621,3,False
10837564,0.0,1,THE MOMO HOUSE,1416 Queen St W None M6K 1L9,0.06063248094913621,3,False
10781241,0.0,1,MONTE BAKERY,499 Runnymede Rd None M6S 2Z6,0.06063248094913621,3,False
10846035,0.0,1,APOTEX CAFE,4100 Weston Rd None M9L 2Y6,0.06063248094913621,3,False
10846052,0.0,1,DANDILION CAFE,755 Lawrence Ave E None M3C 1P2,0.06063248094913621,3,False
10846228,0.0,1,KIBO SUSHI - HUMBER,106 Humber College Blvd Unit-18 M9V 4E4,0.06063248094913621,3,False
10781593,0.0,1,BEST SHAWARMA TO.,1310 ST CLAIR AVE W None M6E 1C1,0.06063248094913621,3,False
10825023,0.0,1,PHO JUNCTION,394 Pacific Ave None M6P 2R1,0.06063248094913621,3,False
10855524,0.0,1,NAIMAS ASIAN FUSION CAFE,2186 DANFORTH AVE None M4C 1K3,0.06063248094913621,3,False
10781788,0.0,1,NANA'S CREPERIE,1917 QUEEN ST E None M4L 1H3,0.06063248094913621,3,False
10862166,0.0,1,ALPINE ESPRESSO BAR,1312 ST CLAIR AVE W None M6E 1C1,0.06063248094913621,3,False
10781798,0.0,1,MAKER PIZZA,1674 Bayview Ave None M4G 3C3,0.06063248094913621,3,False
10825153,0.0,1,DARK HORSE ESPRESSO BAR + DEAR GRAIN,120 Geary Ave Unit-108 M6H 4H1,0.06063248094913621,3,False
10846032,0.0,1,IRINA'S DELI MARKET,562 Sheppard Ave W None M3H 2R9,0.06063248094913621,3,False
10781952,0.0,1,TAVERNE TAMBLYN,1426 DANFORTH AVE None M4J 1N4,0.06063248094913621,3,False
10862127,0.0,1,SWEETS N BITS CREATIONS,227 TAVISTOCK RD None M3M 2P8,0.06063248094913621,3,False
10782209,0.0,1,GOLDEN STAR RESTAURANT,"1690 JANE ST, Unit-B None M9N 2S4",0.06063248094913621,3,False
10782211,0.0,1,VANTA COFFEE CLUB & EATERY,4711 Yonge St Unit-C102 M2N 6K8,0.06063248094913621,3,False
10846234,0.0,1,GOOD GANG ICE CREAM,"656 ANNETTE ST, Unit-101 None M6S 2C6",0.06063248094913621,3,False
10782518,0.0,1,CHUTNEY'S FINE INDIAN CUISINE,3077 Bloor St W None M8X 1C7,0.06063248094913621,3,False
10782539,0.0,1,JULIENNE'S PATISSERIE,2195 Gerrard St E None M4E 2C6,0.06063248094913621,3,False
10825305,0.0,1,PHO GOLDEN STAR RESTAURANT,2532 St Clair Ave W None M6N 1L6,0.06063248094913621,3,False
10782919,0.0,1,TIM HORTONS,4696 Yonge St None M2N 5M2,0.06063248094913621,3,False
10862065,0.0,1,PINE HOUSE CAFE,5441 Yonge St Flr-1 M2N 5S1,0.06063248094913621,3,False
10782953,0.0,1,CIRCLES & SQUARES BAKERY,197 Bartley Dr None M4A 1E6,0.06063248094913621,3,False
10783287,0.0,1,PRODUCTION KITCHEN (FOR CASUAL & COPPERHORN),555 Rexdale Blvd None M9W 7G3,0.06063248094913621,3,False
10783346,0.0,1,BINGZ  CRISPY BURGER,3401 Dufferin St Unit-FC18 M6A 2T9,0.06063248094913621,3,False
10846239,0.0,1,WEI LAI,222 Spadina Ave Unit-BF2 M5T 3B3,0.06063248094913621,3,False
10783364,0.0,1,THE ANNEX- Coffee and Bar,296 Brunswick Ave None M5S 2M7,0.06063248094913621,3,False
10862129,0.0,1,MEXI-PAK TACOS,417 SPADINA AVE None M5T 2G6,0.06063248094913621,3,False
10825560,0.0,1,ALEX FARM,1965 QUEEN ST E None M4L 1H9,0.06063248094913621,3,False
10780771,0.0,1,BLOOM BAR STUDIO,780 ST CLAIR AVE W None M6C 1B6,0.06063248094913621,3,False
10862336,0.0,1,EASY RESTAURANT,1645 Queen St W None M6R 1A9,0.06063248094913621,3,False
10862965,0.0,1,COCO FRESH TEA & JUICE,352 Queen St W None M5V 2A2,0.06063248094913621,3,False
10862833,0.0,1,TOKYO HOT FRIED CHICKEN/ BAR SERENE,656 COLLEGE ST None M6G 1B8,0.06063248094913621,3,False
10823778,0.0,1,TULIA  OSTERIA,1402 Queen St E None M4L 1C9,0.06063248094913621,3,False
10778690,0.0,1,ACUTE PIZZERIA,1745 Dundas St W None M6K 1V4,0.06063248094913621,3,False
10778703,0.0,1,SORENTO ITALIAN KITCHEN,900 Don Mills Rd None M3C 1V6,0.06063248094913621,3,False
10862671,0.0,1,AAHA! TRULY SOUTH,250 Dundas St W None M5T 2Z5,0.06063248094913621,3,False
10862622,0.0,1,579 TAIWAN BEEF NOODLE HOUSE,5455 Yonge St None M2N 5S1,0.06063248094913621,3,False
10823889,0.0,1,MIKAKU UDON BAR,229 Carlton St None M5A 2L2,0.06063248094913621,3,False
10823894,0.0,1,MANITA ROSEDALE,1164 Yonge St None M4W 2L9,0.06063248094913621,3,False
10824089,0.0,1,PARIS BAGUETTE,110 Bloor St W None M5S 2W7,0.06063248094913621,3,False
10779169,0.0,1,BAOZI KE,4400 Sheppard Ave E Unit-13 M1S 5J5,0.06063248094913621,3,False
10824114,0.0,1,C MARKET EUROPEAN DELI,1013 PAPE AVE None M4K 3V8,0.06063248094913621,3,False
10855386,0.0,1,TALK OF THE TOWN SPORTS BAR,636 Vaughan Rd None M6E 2Y3,0.06063248094913621,3,False
10779283,0.0,1,SAMOSA WORLD,1571 Sandhurst Crcl Unit-404 M1V 1V2,0.06063248094913621,3,False
10780766,0.0,1,RACHEL'S COFFEE HOUSE,2011 YONGE ST None M4S 1Z8,0.06063248094913621,3,False
10779387,0.0,1,FAT BASTARD BURRITO,"5085 SHEPPARD AVE E, Unit-15 None M1S 4N8",0.06063248094913621,3,False
10779416,0.0,1,SPREZZATURA,1166 Dundas St W None M6J 1X4,0.06063248094913621,3,False
10852675,0.0,1,FOOD FOR NOW,2445 Lake Shore Blvd W None M8V 1C5,0.06063248094913621,3,False
10779641,0.0,1,SANTA MARTA BAR Y TAPAS,869 DUNDAS ST W None M6J 1V6,0.06063248094913621,3,False
10779691,0.0,1,THE WING SPOT,841 Queen St W Unit-1 M6J 1G4,0.06063248094913621,3,False
10862435,0.0,1,THE EATERY AT CMCC,6100 Leslie St None M2H 3J1,0.06063248094913621,3,False
10779793,0.0,1,FRIDAY BURGER COMPANY,81 Bay St None M5E 1Z8,0.06063248094913621,3,False
10852618,0.0,1,LONELY DINER,432 College St None M5T 1T3,0.06063248094913621,3,False
10780175,0.0,1,LA CANTINA DEL PUEBLO LOUNGE,9 Milvan Dr Bldg-5 M9L 1Y9,0.06063248094913621,3,False
10780427,0.0,1,CANECAS SPORTS BAR AND CAFE,605 Rogers Rd Unit-D6 M6M 1B9,0.06063248094913621,3,False
10780607,0.0,1,NOBLE MOMOS,2923 LAWRENCE AVE E None M1P 2S8,0.06063248094913621,3,False
10824294,0.0,1,BAKEZY COOKIE,36 BEAVER VALLEY RD None M3H 4S1,0.06063248094913621,3,False
10824310,0.0,1,NAFAQO RESTAURANT SHAWARMA AND MORE,2011 Lawrence Ave W None M9N 3V3,0.06063248094913621,3,False
10845959,0.0,1,WAT AH JERK CARIBBEAN GRILL,100 Yonge St None M5C 2W1,0.06063248094913621,3,False
10837642,0.0,1,A-D CAFE,1147 DAVENPORT RD None M6H 2G4,0.06063248094913621,3,False
10779412,0.0,1,ZAK'S BAR AND GRILL,790 MILITARY TRL None M1E 4P7,0.06063248094913621,3,False
10852348,0.0,1,GREEK THEATRE (GUILD PARK AND GARDEN),201 GUILDWOOD PKWY None M1E 1P6,0.06063248094913621,3,False
10855643,0.0,1,LAS MUNS,28 Bathurst St Unit-1-112 None,0.06063248094913621,3,False
10825706,0.0,1,VENEZIA CAFE,732 BROWNS LINE None M8W 3W1,0.06063248094913621,3,False
10786704,0.0,1,LIL E COFFEE CAFE (CALGARY),2 St Clair Ave W Unit-107 M4V 1L5,0.06063248094913621,3,False
10786783,0.0,1,SECOND CUP,179 College St Unit-179 M5T 1P7,0.06063248094913621,3,False
10786835,0.0,1,LIBERTY PIZZERIA,657 Dundas St E None M5A 0P4,0.06063248094913621,3,False
10846719,0.0,1,TWO-FOUR-SEVEN LOUNGE AND RESTAURANT,"106 HUMBER COLLEGE BLVD, Unit-4 None M9V 4E4",0.06063248094913621,3,False
10786914,0.0,1,HYPE BBQ,3330 Pharmacy Ave Unit-K M1W 3V8,0.06063248094913621,3,False
10786922,0.0,1,NEW CANTON KITCHEN,633 Silver Star Blvd Unit-F5 M1V 5N1,0.06063248094913621,3,False
10855886,0.0,1,ABOL ESPRESSO  BAR,1432 DANFORTH AVE None M4J 1N4,0.06063248094913621,3,False
10827234,0.0,1,BARBURRITO,419 Yonge St Ste-419 M5B 1T1,0.06063248094913621,3,False
10787179,0.0,1,DONG KEE CHINESE RESTAURANT,"3838 MIDLAND AVE, Unit-101 None M1V 5K5",0.06063248094913621,3,False
10827800,0.0,1,STONEMILL BAKEHOUSE,93 Front St E None M5E 1C3,0.06063248094913621,3,False
10827835,0.0,1,STARBUCKS,14 STRACHAN AVE None M6K 3N8,0.06063248094913621,3,False
10860890,0.0,1,AMOR SHAWARMA,514 KING ST E None M5A 1M1,0.06063248094913621,3,False
10787594,0.0,1,OMNI NOODLE,1800 Sheppard Ave E Unit-1103 M2J 5A7,0.06063248094913621,3,False
10827836,0.0,1,KS2 THE HALAL STEAK & GRILL,641 Danforth Rd Bldg-A M1K 1G1,0.06063248094913621,3,False
10786544,0.0,1,NAVRANG JUNCTION - EXPRESS INDIAN CAFE,874 MARKHAM RD None M1H 2Y2,0.06063248094913621,3,False
10860866,0.0,1,THE HALAL STOP,4205 Keele St Unit-18 M3J 3T8,0.06063248094913621,3,False
10787758,0.0,1,EVERYDAY BEAUTY BAR,302 Carlaw Ave Unit-120 M4M 3L1,0.06063248094913621,3,False
10787839,0.0,1,ACAI BRAZIL,2039 Yonge St None M4S 2A2,0.06063248094913621,3,False
10860861,0.0,1,MR. SINGH'S PIZZA,6640 Finch Ave W None M9W 0B3,0.06063248094913621,3,False
10827912,0.0,1,SHERRY'S CAFE,11 Tippett Rd Unit-3 M3H 2V1,0.06063248094913621,3,False
10827938,0.0,1,NAMASTE INDIA INDIAN CUISINE,606 Bloor St W None M6G 1K4,0.06063248094913621,3,False
10828107,0.0,1,PIZZA 2 GO,"5637 FINCH AVE E, Unit-2 None M1B 5K9",0.06063248094913621,3,False
10788511,0.0,1,241 PIZZA,8 Greystone Walk Dr Unit-C1E M1K 5J2,0.06063248094913621,3,False
10860800,0.0,1,SHAGHF CAFE SCARBOROUGH,55 Lebovic Ave Unit-C111 None,0.06063248094913621,3,False
10828326,0.0,1,PIZZA KARACHI TORONTO,465 Queen St W None M5V 2A9,0.06063248094913621,3,False
10828357,0.0,1,CAFE NAMOO,23 DREWRY AVE None M2M 1C9,0.06063248094913621,3,False
10788652,0.0,1,JING CHINESE RESTAURANT,1634 Bayview Ave None M4G 3B7,0.06063248094913621,3,False
10788700,0.0,1,INSOMNIA COOKIES,85 The Pond Rd Unit-C4-130 M3J 0L7,0.06063248094913621,3,False
10788715,0.0,1,KARAZA  SHAWARMA,1260 Kennedy Rd Unit-8 M1P 2L3,0.06063248094913621,3,False
10788717,0.0,1,THE LC CAFE,3290 Midland Ave None M1V 3Z9,0.06063248094913621,3,False
10846853,0.0,1,COAST TO COAST SEAFOOD,760 COLLEGE ST None M6G 1C4,0.06063248094913621,3,False
10783556,0.0,1,MERLOT,2994 Bloor St W None M8X 1C2,0.06063248094913621,3,False
10827144,0.0,1,SUSHI INN,120 Cumberland St None M5R 1A6,0.06063248094913621,3,False
10826856,0.0,1,AISLE 3 BAR,2535 Dundas St W None M6P 1X6,0.06063248094913621,3,False
10855831,0.0,1,ROXTON PUBLIC HOUSE,1112 Dundas St W None M6J 1X2,0.06063248094913621,3,False
10825870,0.0,1,MOTHER INDIA EAST INDIAN ROTI,2542 St Clair Ave W Unit-MAIN M6N 1L7,0.06063248094913621,3,False
10825923,0.0,1,CAFE LE MAJESTIK,2900 Markham Rd None M1X 1E6,0.06063248094913621,3,False
10783917,0.0,1,DOURO BAKERY,1263 Weston Rd None M6M 4P9,0.06063248094913621,3,False
10861739,0.0,1,TROPICAL NIGHTS RESTAURANT & LOUNGE,"1154 MORNINGSIDE AVE, Unit-209 None M1B 3A4",0.06063248094913621,3,False
10825997,0.0,1,ELECTRIC LOVE BAKESHOP,900 Wilson Ave None M3K 1E7,0.06063248094913621,3,False
10861609,0.0,1,THE DAPPER DOUGHNUT,40 King St W None M5H 3Y2,0.06063248094913621,3,False
10784332,0.0,1,KING OF PUNJABI TADKA,1275 Morningside Ave Unit-10 M1B 3W1,0.06063248094913621,3,False
10846494,0.0,1,"UH
UH BAR","1221 DUNDAS ST W, Bsmt-5 None M6J 1X3",0.06063248094913621,3,False
10826074,0.0,1,VIOLA FOOD CO.,"100 SYMES RD, Unit-112-SHARED None M6N 3T1",0.06063248094913621,3,False
10784587,0.0,1,FANTASTIC SHAWARMA,2558 Finch Ave W Unit-8A M9M 2G3,0.06063248094913621,3,False
10861555,0.0,1,XUMA COCINA MEXICANA,505 Danforth Ave None M4K 1P5,0.06063248094913621,3,False
10784693,0.0,1,PHO T&T EXPRESS,1675 BLOOR ST W None M6P 1A6,0.06063248094913621,3,False
10826118,0.0,1,LA SALA RESTAURANTE,1975 Queen St E None M4L 1J1,0.06063248094913621,3,False
10826914,0.0,1,B-TOWN PIZZA,"13 ELM ST, Bldg-1 None M5G 1H1",0.06063248094913621,3,False
10846508,0.0,1,ISABELLA MOCHI DONUT,2300 Yonge St Unit-S002 M4P 1E4,0.06063248094913621,3,False
10861407,0.0,1,MATCHA MATCHA,294 DUNDAS ST W None M5T 1G2,0.06063248094913621,3,False
10785042,0.0,1,MARINA CAFE BY ERGYS,475 Unwin Ave OUTER MARINA M4M 3M2,0.06063248094913621,3,False
10826193,0.0,1,MELLIS CHOCOLATE,"5418 YONGE ST, Unit-10 None M2N 6X4",0.06063248094913621,3,False
10826247,0.0,1,BLONDIES PIZZA,280 EGLINTON AVE W None M4R 1B2,0.06063248094913621,3,False
10785551,0.0,1,PIZZA SHAB,"155 DALHOUSIE ST, Unit-1015A None M5B 2P7",0.06063248094913621,3,False
10855868,0.0,1,BRICKHOUSE WAFFLE,"641 BAY ST, Unit-2 None M5G 1M7",0.06063248094913621,3,False
10785849,0.0,1,KALYANI INDIAN CUISINE,"440 BRIMLEY RD, Unit-12 None M1J 1A1",0.06063248094913621,3,False
10785929,0.0,1,BAR 404,322 King St W None M5V 1J2,0.06063248094913621,3,False
10852371,0.0,1,BASIL PHO HOUSE,5651 Steeles Ave E Unit-27 M1V 5P6,0.06063248094913621,3,False
10846688,0.0,1,CHA THAI CAFE,756 Dundas St W None M6J 1T8,0.06063248094913621,3,False
10786183,0.0,1,MEZCALERO & TAPAS,509 Bloor St W Unit-UPPER M5S 1Y2,0.06063248094913621,3,False
10861294,0.0,1,BANH MI PHO AN,3833 Midland Ave None M1V 5L6,0.06063248094913621,3,False
10786395,0.0,1,EHWA UPTOWN,4866 Yonge St None M2N 5N2,0.06063248094913621,3,False
10837328,0.0,1,BUTTER CHICKEN ROTI,1800 Sheppard Ave E Unit-F017 M2J 5A7,0.06063248094913621,3,False
10861444,0.0,1,LOLA ASTY,4403 Kingston Rd Unit-102 M1E 2N2,0.06063248094913621,3,False
10829145,0.0,1,SUSHI AMAI,28 Finch Ave W Unit-113 M2N 2G7,0.06063248094913621,3,False
10847977,0.0,1,BURDOCK BREWERY KENSINGTON TAVERN,184 Augusta Ave None M5T 2L6,0.06063248094913621,3,False
10860540,0.0,1,TO LIVE MAC,5040 YONGE ST None M2N 6R8,0.06063248094913621,3,False
10857694,0.0,1,CHAPAYON,4909 Yonge St Unit-B M2N 5N4,0.06063248094913621,3,False
10683671,0.0,1,ALIJANDRO'S KITCHEN - ECC - CNE 2025,100 PRINCES BLVD None M6K 3C3,0.06063248094913621,3,False
10802856,0.0,1,TCSCC - SPORTS GRILL,141 Wilson Ave Flr-1 M5M 3A3,0.06063248094913621,3,False
10851248,0.0,1,BAKER'S FIESTA INC,"133 MANVILLE RD, Unit-18 None M1L 4J7",0.06063248094913621,3,False
10832176,0.0,1,KEBABCI SERDAR & NACI USTA,1101 Finch Ave W Unit-0 M3J 2C9,0.06063248094913621,3,False
10802931,0.0,1,KUNG FU TEA,100 St George St None M5S 3G3,0.06063248094913621,3,False
10856496,0.0,1,QAHWAH CAFE & LOUNGE,6 DIXON RD None M9P 2L1,0.06063248094913621,3,False
10832189,0.0,1,KRAFT TEA BUBBLE TEA,754 Broadview Ave None M4K 2P1,0.06063248094913621,3,False
10832190,0.0,1,THE GREENWOOD,1374 Queen St E None M4L 1C9,0.06063248094913621,3,False
10832239,0.0,1,HONEYS ICE CREAM,"46 NOBLE ST, Unit-107 None M6K 2C9",0.06063248094913621,3,False
10835364,0.0,1,STARBUCKS,2877 Bayview Ave None M2K 2S3,0.06063248094913621,3,False
10849634,0.0,1,KAO KANG BY KHO LIPE,486 Front St W None M5V 0V2,0.06063248094913621,3,False
10803186,0.0,1,ARBEQUINA RESTAURANT,325 RONCESVALLES AVE None M6R 2M6,0.06063248094913621,3,False
10803249,0.0,1,HALIBUT HOUSE FISH AND CHIPS,2151 St Clair Ave W Unit-103 M6N 1K5,0.06063248094913621,3,False
10832272,0.0,1,KEBAB & CO,977 O'Connor Dr None M4B 2T1,0.06063248094913621,3,False
10832289,0.0,1,PHYLLO CAFFE,920 PAPE AVE None M4K 3V2,0.06063248094913621,3,False
10851239,0.0,1,LA COCINA MEXICAN KITCHEN,10 Queens Quay  W None M5J 2R9,0.06063248094913621,3,False
10835293,0.0,1,CAFE LANDWER,1100 King St W None M6K 1E6,0.06063248094913621,3,False
10851076,0.0,1,LITTLE ITALY PIZZA & DELIGHTS,1093 VICTORIA PARK AVE None M4B 2K2,0.06063248094913621,3,False
10832361,0.0,1,GREEN BOX EXPRESS,180 Queen St W Unit-101 M5V 1Z1,0.06063248094913621,3,False
10803907,0.0,1,BOOSTER JUICE,4700 KEELE ST None M3J 1P3,0.06063248094913621,3,False
10835334,0.0,1,PIZZAVILLE,1730 Bloor St W Unit-5A M6P 1B3,0.06063248094913621,3,False
10803781,0.0,1,GRAND BAZAAR TURKISH CUISINE,3354 Keele St None M3J 1L5,0.06063248094913621,3,False
10802738,0.0,1,JAPANESE FAST FOOD YA (NOBUYA),285 Royal York Rd None M8V 2W1,0.06063248094913621,3,False
10857541,0.0,1,HERO DUMPLING,437 YONGE ST None M5B 1T3,0.06063248094913621,3,False
10835355,0.0,1,HOKKAIDO RAMEN SANTOUKA,3280 Midland Ave Unit-23 M1V 4W9,0.06063248094913621,3,False
10803729,0.0,1,MIO SUSHI-ARIA SUSHI,626 Queen St W Unit-626 M6J 1E4,0.06063248094913621,3,False
10851088,0.0,1,MJ CURRY KITCHEN AND SHAWARMA,278 George St None None,0.06063248094913621,3,False
10857670,0.0,1,BLESSING IN DISGUISE BISTRO & BAR,150 John St None M5V 3E3,0.06063248094913621,3,False
10803496,0.0,1,SAIGON PAI,610 GERRARD ST E None M4M 1Y3,0.06063248094913621,3,False
10803446,0.0,1,BAO HOUSE,5336 Yonge St None M2N 5P9,0.06063248094913621,3,False
10832331,0.0,1,TORONTO BREWING,3701 Chesswood Dr Unit-115 M3J 2P6,0.06063248094913621,3,False
10832481,0.0,1,PRETTY SWEET GELATO,"30 BERTRAND AVE, Unit-B201 None M1L 2P5",0.06063248094913621,3,False
10849480,0.0,1,HARVEST CLEAN EATS,65 Front St W None M5J 1E6,0.06063248094913621,3,False
10802704,0.0,1,CARIBBEAN HOTPOT,"1 EGLINTON SQ, Unit-143 None M1L 2K1",0.06063248094913621,3,False
10800427,0.0,1,KITCHENETTE,791 BROADVIEW AVE None M4K 2P8,0.06063248094913621,3,False
10831221,0.0,1,ARMONIA PASTA BAR,1316 QUEEN ST W None M6K 1L4,0.06063248094913621,3,False
10835866,0.0,1,ANNALAKSHMI,250 Alton Towers Crcl Unit-C8 M1V 3Z4,0.06063248094913621,3,False
10831243,0.0,1,CHAI  SAMOSA & CHAAT,1291 Gerrard St E None M4L 1Y8,0.06063248094913621,3,False
10851371,0.0,1,LOBSTER LEGEND NOODLE BAR,1133 Queens Plate Dr Unit-250 M9W 6K5,0.06063248094913621,3,False
10831357,0.0,1,AVENUE CAFE + BISTRO,155 Dundas St E Unit-3 M5B 1E4,0.06063248094913621,3,False
10835836,0.0,1,JUGO JUICE,1886B QUEEN ST E None None,0.06063248094913621,3,False
10831547,0.0,1,TAHINI'S,175 Bloor St E Unit-R1-S M4W 3T5,0.06063248094913621,3,False
10835763,0.0,1,REAL FRUIT BUBBLE TEA,2863 Ellesmere Rd Unit-214A M1E 5E9,0.06063248094913621,3,False
10801791,0.0,1,FIREHOUSE SUBS,3300 Dufferin St Unit-B M6A 2T5,0.06063248094913621,3,False
10858112,0.0,1,MONTANA'S BBQ & BAR,65 Skyway Ave Unit-15 M9W 6C7,0.06063248094913621,3,False
10801883,0.0,1,BOOSTER JUICE,55 Avenue Rd Unit-F9 M5R 3L2,0.06063248094913621,3,False
10858038,0.0,1,MISC COFFEE,299 Ossington Ave None M6J 3A1,0.06063248094913621,3,False
10831784,0.0,1,CHINESE FLAVORS,554 Sheppard Ave W None M3H 2R9,0.06063248094913621,3,False
10849357,0.0,1,NAKWON KISA RESTAURANT,4895 Yonge St None M2N 5N4,0.06063248094913621,3,False
10849368,0.0,1,BLU RISTORANTE & LOUNGE,214 King St W None M5H 3S6,0.06063248094913621,3,False
10858011,0.0,1,YAZOL COFFEE / SCOOP STOP,2857 Danforth Ave None M4C 1M2,0.06063248094913621,3,False
10802663,0.0,1,KUNG FU TEA,52 Orfus Rd None M6A 1L6,0.06063248094913621,3,False
10802655,0.0,1,WAI THAI KITCHEN,850 Sheppard Ave W None M3H 2T5,0.06063248094913621,3,False
10802647,0.0,1,PANPAN NOODLE BAR,"390 SILVER STAR BLVD, Unit-42 None M1V 0G5",0.06063248094913621,3,False
10802631,0.0,1,RED & WHITE MEDITERRANEAN CUISINE,"1635 LAWRENCE AVE W, Unit-10 None M6L 3C9",0.06063248094913621,3,False
10832168,0.0,1,I AM DONER,"4841 YONGE ST, Unit-200 None M2N 5X2",0.06063248094913621,3,False
10832148,0.0,1,LA SANI GRILL,1965 WESTON RD None M9N 1W8,0.06063248094913621,3,False
10851249,0.0,1,FRESHSLICE PIZZA,2025 Yonge St None M4S 2A2,0.06063248094913621,3,False
10802323,0.0,1,SOUTH ST BURGER,743 ST CLAIR AVE W None M6C 1B4,0.06063248094913621,3,False
10856442,0.0,1,EXPRESS PIZZA,80 Ellesmere Rd Unit-8 M1R 4C2,0.06063248094913621,3,False
10857820,0.0,1,ITS TEA,102 Peter St None M5V 2G7,0.06063248094913621,3,False
10857880,0.0,1,HONEY CHINESE (PORTLAND SQUARE - 3rd FL.),600 King St W None M5V 1M3,0.06063248094913621,3,False
10802154,0.0,1,CAFE X BICA,"160 PEARS AVE, Unit-110 None M5R 3P8",0.06063248094913621,3,False
10849379,0.0,1,COLUMBUS BAKERY - CAFE INC,2111 Jane St Unit-9 M3M 1A2,0.06063248094913621,3,False
10831915,0.0,1,BLOOMING GARDEN DESSERT HOUSE,2900 Warden Ave Unit-245 M1W 2S8,0.06063248094913621,3,False
10857817,0.0,1,SATVIC TEA CO,"105 VANDERHOOF AVE, Unit-8 None M4G 2H7",0.06063248094913621,3,False
10800370,0.0,1,DON DON IZAKAYA,130 Dundas St W Flr-2 M5G 1C3,0.06063248094913621,3,False
10835268,0.0,1,YORK PIZZA & WINGS,3005 Islington Ave Unit-2 M9L 2K9,0.06063248094913621,3,False
10832696,0.0,1,CAFE 544 BAR,2178 EGLINTON AVE W None M6E 2L1,0.06063248094913621,3,False
10805739,0.0,1,CORRECT AFRICAN FOOD MARKET/NAIJA KITCHEN,880 Wilson Ave None M3K 1E7,0.06063248094913621,3,False
10856874,0.0,1,BROEDIE'S BUTTER BURGERS - MIDWAY STAGE - CNE 2025,100 PRINCES BLVD None M6K 3C3,0.06063248094913621,3,False
10856854,0.0,1,TORONTO CHICKEN HOTPOT,3330 Pharmacy Ave Flr-2 M1W 3V8,0.06063248094913621,3,False
10805795,0.0,1,MATCHATIME,1104 WILSON AVE None M3M 1G7,0.06063248094913621,3,False
10850202,0.0,1,KNOCKOUT WINGS,198 AUGUSTA AVE None M5T 2L6,0.06063248094913621,3,False
10805820,0.0,1,THE LAKEVIEW RESTAURANT,1132 Dundas St W None M6J 1X2,0.06063248094913621,3,False
10850328,0.0,1,ROGERS STADIUM EAST POD 3 - Specialty Eats,105 Carl Hall Rd None M3K 2C1,0.06063248094913621,3,False
10850347,0.0,1,AFURI RAMEN + DUMPLING,411 Church St None M4Y 2C2,0.06063248094913621,3,False
10805974,0.0,1,KITCHEN FOOD FAIR,33 The Links Rd None M2P 1T7,0.06063248094913621,3,False
10834908,0.0,1,STUBBE CHOCOLATES,653 ST CLAIR AVE W None M6C 1A7,0.06063248094913621,3,False
10856798,0.0,1,WEYONGE,"909 YONGE ST, Unit-27-28 None M4W 2H2",0.06063248094913621,3,False
10856766,0.0,1,KNOT BAKERY,"105 VANDERHOOF AVE, Unit-8 None M4G 2H7",0.06063248094913621,3,False
10834334,0.0,1,BUCKET BIRYANI / MOHABBAT,638 Queen St W None M6J 1E4,0.06063248094913621,3,False
10806153,0.0,1,BARBURRITO,700 Lawrence Ave W Unit-230 M6A 3B4,0.06063248094913621,3,False
10834341,0.0,1,CAFE TEA TALKS,69 Lebovic Ave Unit-D113 None,0.06063248094913621,3,False
10834353,0.0,1,MONKEY SUSHI - HIGH PARK,3080 Dundas St W None M6P 1Z8,0.06063248094913621,3,False
10806382,0.0,1,HAKKA NO.1 RESTAURANT,2584 Finch Ave W None M9M 2G3,0.06063248094913621,3,False
10850756,0.0,1,RUI'S BBQ,448 Rogers Rd None M6M 1A7,0.06063248094913621,3,False
10856752,0.0,1,HONGKONG NOODLE,30 Eglinton Ave E None M4P 1A6,0.06063248094913621,3,False
